code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
UBER,Uber,core,Passenger Ground Transportation,資本財,2.260,0.12,106819757,47260281,0.168,0.182,-0.015,75.2,-4.44
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.253,0.22,99360612,44108842,0.156,0.144,+0.012,50.3,+1.82
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.238,0.38,18513384,8273138,0.029,0.026,+0.003,237.6,-6.79
ONDS,Ondas Inc,hot,,不明,2.221,1.83,68783848,30971875,0.108,0.068,+0.040,7.1,-16.52
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.202,0.08,856582195,388931588,1.344,1.515,-0.170,254.9,-1.72
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.186,0.07,79761346,36485310,0.125,0.142,-0.017,390.6,-7.00
MELI,"Mercado Libre, Inc",leader,,不明,2.179,1.18,81518686,37406587,0.128,0.094,+0.034,1963.5,+1.92
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.178,0.21,757364635,347690305,1.189,1.191,-0.002,459.8,-3.36
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.175,0.42,64019257,29430452,0.100,0.066,+0.035,20.3,+12.51
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.150,0.46,141568658,65849481,0.222,0.196,+0.026,81.8,-9.37
SAP,SAP  SE,hot,,不明,2.141,0.03,60626497,28318744,0.095,0.114,-0.019,212.2,-1.95
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.137,0.08,45735986,21403547,0.072,0.081,-0.009,279.2,+11.47
AZO,AutoZone,core,Automotive Retail,一般消費財,2.127,0.69,107307553,50461439,0.168,0.128,+0.040,2967.3,-0.59
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.121,0.08,38905890,18345681,0.061,0.068,-0.007,32.1,+1.25
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.112,0.16,225496375,106755102,0.354,0.362,-0.008,898.5,-7.64
FCX,Freeport-McMoRan,core,Copper,素材,2.056,0.38,130828567,63624693,0.205,0.187,+0.019,72.5,-3.50
AXTI,AXT Inc,hot,,不明,2.053,0.25,38837277,18916652,0.061,0.061,-0.000,56.1,-25.27
MESO,Mesoblast Limited,hot,,不明,2.045,0.30,379079,185367,0.001,0.001,+0.000,16.5,-2.71
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.039,0.61,146759159,71981900,0.230,0.193,+0.037,149.9,+0.57
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.037,0.23,88190823,43288491,0.138,0.140,-0.002,62.5,-15.17
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.037,0.17,265290239,130240923,0.416,0.435,-0.019,1159.6,-6.37
LEU,Centrus Energy Corp.,hot,,不明,2.026,-0.02,10719455,5291404,0.017,0.022,-0.005,167.7,-6.28
RIG,Transocean Ltd (Switzerland),hot,,不明,2.025,0.60,24378686,12038165,0.038,0.031,+0.008,5.9,-2.23
AVGO,Broadcom,leader,Semiconductors,半導体,2.025,-0.01,638324732,315251544,1.002,1.283,-0.282,369.6,-0.12
INTU,Intuit,leader,Application Software,情報技術,2.021,0.25,151516839,74988570,0.238,0.220,+0.018,344.8,-5.24
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.012,-0.06,181412416,90186859,0.285,0.396,-0.111,160.8,-3.44
CRM,Salesforce,core,Application Software,情報技術,2.006,-0.04,356240930,177567629,0.559,0.761,-0.202,258.2,+24.68
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.002,0.42,1228860,613684,0.002,0.002,+0.000,48.6,+0.63
BAC,Bank of America,core,Diversified Banks,金融,1.996,-0.03,155451527,77893757,0.244,0.320,-0.076,62.0,-0.19
AUR,"Aurora Innovation, Inc.",hot,,不明,1.994,1.19,17869323,8962745,0.028,0.015,+0.013,5.5,-3.95
RKT,"Rocket Companies, Inc.",hot,,不明,1.989,0.18,35563476,17882328,0.056,0.057,-0.001,13.0,-8.42
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.980,0.48,85780908,43314953,0.135,0.117,+0.017,17.1,-6.21
NOK,Nokia Corporation Sponsored,hot,,不明,1.976,0.12,55686529,28179233,0.087,0.095,-0.008,9.9,-2.89
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.976,0.22,512845603,259548391,0.805,0.811,-0.007,154.3,+11.99
SNAP,Snap Inc.,hot,,不明,1.966,0.15,24370056,12398637,0.038,0.039,-0.001,5.4,+1.90
KEEL,Keel Infrastructure Corp.,hot,,不明,1.964,0.30,11195549,5699952,0.018,0.017,+0.000,3.1,-13.81
ASML,ASML Holding NV,leader,,不明,1.949,0.18,182962178,93858811,0.287,0.281,+0.006,1665.9,-5.63
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.939,1.19,70856456,36550970,0.111,0.084,+0.027,26.0,+3.01
MU,Micron Technology,leader,Semiconductors,半導体,1.905,0.05,2290881130,1202465604,3.596,4.216,-0.621,933.2,-5.08
DNN,Denison Mines Corp,hot,,不明,1.888,0.09,13004678,6887484,0.020,0.023,-0.003,3.2,-1.38
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.879,0.21,15721300,8366681,0.025,0.024,+0.000,7.7,+5.56
FUTU,Futu Holdings Limited,hot,,不明,1.878,0.17,17839603,9498219,0.028,0.030,-0.002,119.3,+1.55
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.855,0.09,63745052,34369221,0.100,0.113,-0.013,1554.3,-8.03
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.805,0.09,96272455,53345127,0.151,0.173,-0.022,331.2,-4.73
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.804,0.63,241840204,134067820,0.380,0.324,+0.055,817.0,-5.01
INTC,Intel,leader,Semiconductors,半導体,1.799,0.01,599404661,333266655,0.941,1.173,-0.232,89.0,-3.44
AGL,"agilon health, inc.",hot,,不明,1.792,0.65,1741112,971622,0.003,0.002,+0.001,87.3,-7.22
IAG,Iamgold Corporation,hot,,不明,1.788,0.07,11978258,6697781,0.019,0.021,-0.002,19.2,-9.62
RDW,Redwire Corporation,hot,,不明,1.774,-0.11,11084133,6249347,0.017,0.027,-0.009,10.3,-14.97
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.773,0.19,11545549,6512967,0.018,0.019,-0.001,13.2,-2.14
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.769,-0.05,82694835,46737546,0.130,0.179,-0.050,48.1,-1.95
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.764,-0.06,677930242,384274779,1.064,1.451,-0.387,578.5,+6.06
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.755,-0.00,477092530,271816345,0.749,0.947,-0.198,179.9,+3.02
HL,Hecla Mining Company,hot,,不明,1.718,0.86,67848592,39502486,0.106,0.090,+0.016,19.1,-10.27
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.705,-0.13,140840041,82602062,0.221,0.341,-0.120,272.0,-8.07
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.682,-0.05,1364708,811252,0.002,0.002,-0.000,15.1,+1.48
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.682,-0.06,53699568,31933019,0.084,0.115,-0.031,103.5,-21.25
TEM,"Tempus AI, Inc.",hot,,不明,1.641,-0.12,43671285,26620152,0.069,0.105,-0.036,62.3,-7.96
SOUN,"SoundHound AI, Inc.",hot,,不明,1.623,0.78,18259553,11249656,0.029,0.026,+0.003,6.8,-3.10
APP,AppLovin,leader,Application Software,情報技術,1.622,-0.05,112644160,69455714,0.177,0.239,-0.062,311.6,+2.92
ASST,"Strive, Inc.",hot,,不明,1.620,0.15,25668308,15847201,0.040,0.034,+0.007,24.0,+24.29
CIFR,Cipher Digital Inc.,hot,,不明,1.599,0.14,38353285,23992645,0.060,0.068,-0.008,14.6,-19.40
PLUG,"Plug Power, Inc.",hot,,不明,1.595,0.40,11675044,7317855,0.018,0.018,+0.000,2.1,-6.71
MSFT,Microsoft,leader,Systems Software,情報技術,1.593,-0.27,887701561,557121864,1.393,2.647,-1.254,501.1,+4.47
BTG,B2Gold Corp,hot,,不明,1.585,0.12,21923420,13835839,0.034,0.037,-0.003,5.2,-5.88
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.549,-0.09,1280939353,826796626,2.011,2.878,-0.867,1537.0,-4.26
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.542,0.16,101848591,66041037,0.160,0.178,-0.018,36.7,-1.71
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.541,-0.12,407197117,264199636,0.639,0.983,-0.343,210.4,-16.26
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.532,-0.17,27755452,18121414,0.044,0.072,-0.028,28.4,-12.65
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.528,0.03,139297426,91183439,0.219,0.268,-0.049,176.8,-3.43
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.505,0.20,20104454,13356201,0.032,0.035,-0.003,15.0,-8.91
LITE,Lumentum,leader,Communications Equipment,情報技術,1.493,0.27,275603753,184619942,0.433,0.455,-0.023,869.0,-3.34
UEC,Uranium Energy Corp.,hot,,不明,1.493,-0.01,12257863,8212679,0.019,0.025,-0.005,11.6,-0.13
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.491,-0.05,168440389,112953534,0.264,0.352,-0.087,103.5,+2.18
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.489,-0.03,3965456,2663406,0.006,0.008,-0.002,2.6,+1.78
NU,Nu Holdings Ltd.,hot,,不明,1.466,0.09,83910657,57229654,0.132,0.151,-0.019,14.5,+0.70
PURR,Hyperliquid Strategies Inc,hot,,不明,1.449,0.21,32270136,22265468,0.051,0.042,+0.009,11.4,+8.30
ACHR,Archer Aviation Inc.,hot,,不明,1.420,0.23,13463450,9480907,0.021,0.023,-0.002,5.6,-9.81
PATH,"UiPath, Inc.",hot,,不明,1.403,0.08,109562154,78084815,0.172,0.196,-0.024,18.2,+14.41
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.395,0.04,22240164,15940438,0.035,0.043,-0.008,16.5,-14.47
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.377,0.11,2373052,1723193,0.004,0.004,-0.000,150.1,+5.14
IREN,IREN LIMITED,hot,,不明,1.371,-0.10,107963197,78775557,0.169,0.235,-0.065,36.8,-18.38
IONQ,"IonQ, Inc.",hot,,不明,1.360,-0.32,48085790,35368597,0.075,0.175,-0.099,37.8,-11.19
FIG,"Figma, Inc.",hot,,不明,1.355,-0.21,27193403,20068837,0.043,0.088,-0.045,27.2,-0.38
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.344,-0.13,266230307,198133363,0.418,0.637,-0.220,124.9,+5.39
CDE,"Coeur Mining, Inc.",hot,,不明,1.341,-0.11,69779152,52039996,0.110,0.169,-0.059,20.2,-7.23
AAL,"American Airlines Group, Inc.",hot,,不明,1.333,0.73,81696241,61287610,0.128,0.131,-0.002,13.0,-5.57
CLSK,"CleanSpark, Inc.",hot,,不明,1.311,0.02,15782297,12035066,0.025,0.031,-0.006,11.1,-15.30
MP,MP Materials Corp.,hot,,不明,1.306,-0.28,20541205,15725242,0.032,0.067,-0.034,53.7,-4.45
INFQ,"Infleqtion, Inc.",hot,,不明,1.235,-0.21,9112112,7377696,0.014,0.027,-0.013,12.7,-1.09
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.226,-0.21,80687607,65831698,0.127,0.241,-0.114,23.4,+5.62
OKLO,Oklo Inc.,hot,,不明,1.144,-0.14,24877042,21746048,0.039,0.056,-0.017,38.5,-9.86
SPCX,Space Exploration Technologies,hot,,不明,1.133,-0.29,589866969,520460674,0.926,2.191,-1.265,142.2,+5.63
USAR,"USA Rare Earth, Inc.",hot,,不明,1.076,-0.25,14474040,13448817,0.023,0.040,-0.017,17.3,-1.87
MARA,"MARA Holdings, Inc.",hot,,不明,1.073,-0.17,37901702,35337787,0.059,0.087,-0.027,10.2,-12.48
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.066,-0.37,74923708,70283130,0.118,0.234,-0.117,89.5,+3.07
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.009,-0.42,945638976,936864380,1.484,4.244,-2.760,356.1,+1.67
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.986,-0.32,144268343,146366477,0.226,0.413,-0.187,199.6,-11.31
NVDA,Nvidia,leader,Semiconductors,半導体,0.761,-0.57,2007577642,2636405915,3.151,24.392,-21.241,217.5,-0.14
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.713,-0.37,142807,200288,0.000,0.001,-0.000,10.4,+0.10
SMR,NuScale Power Corporation,hot,,不明,0.556,-0.44,14683110,26398396,0.023,0.072,-0.049,9.2,-0.76
BVC,BitVentures Limited,hot,,不明,0.362,-0.55,18790,51948,0.000,0.000,-0.000,13.6,-0.36
