code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.474,-0.69,13003028,27410832,0.047,0.116,-0.069,1050.5,-2.85
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.472,-0.63,2304320,4882325,0.008,0.021,-0.013,116.8,+1.58
LII,Lennox International,core,Building Products,資本財,0.469,-0.66,4524085,9642267,0.016,0.038,-0.022,413.9,-6.61
REG,Regency Centers,core,Retail REITs,不動産,0.468,-0.68,1477535,3154409,0.005,0.014,-0.009,76.0,-4.31
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.465,-1.11,11044752,23760392,0.040,0.073,-0.033,18.0,+1.27
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.461,-0.61,18490230,40150733,0.067,0.174,-0.107,58.1,+14.56
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.460,-0.55,17705477,38449256,0.064,0.202,-0.137,164.3,+8.20
SYY,Sysco,core,Food Distributors,生活必需品,0.456,-0.71,4512144,9905788,0.016,0.040,-0.023,81.9,-3.61
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.455,-0.98,15389054,33847609,0.056,0.123,-0.067,126.0,+7.25
BFLY,"Butterfly Network, Inc.",hot,,不明,0.451,-0.64,1098411,2433112,0.004,0.012,-0.008,8.9,+7.54
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.450,-0.75,5814828,12910439,0.021,0.054,-0.033,183.0,+4.33
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.450,-0.93,5056837,11246698,0.018,0.040,-0.021,31.0,+3.22
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.442,-0.86,3946848,8921381,0.014,0.035,-0.021,36.0,-4.44
HAS,Hasbro,core,Leisure Products,一般消費財,0.437,-0.81,2258642,5173518,0.008,0.019,-0.011,95.1,+3.14
FSLR,First Solar,core,Semiconductors,半導体,0.434,-0.72,15589742,35880090,0.057,0.137,-0.080,223.6,-5.16
CI,Cigna,core,Health Care Services,ヘルスケア,0.434,-0.76,8129470,18746818,0.030,0.083,-0.053,277.0,+1.62
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.430,-0.71,1529992,3561424,0.006,0.016,-0.010,169.3,-2.38
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.427,-0.91,17737453,41513975,0.065,0.137,-0.073,613.8,+0.63
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.424,-0.81,2465299,5813157,0.009,0.022,-0.014,40.0,-4.23
AUGO,Aura Minerals Inc.,hot,,不明,0.423,-0.74,1207072,2853365,0.004,0.012,-0.007,79.0,+22.04
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.421,-0.70,24801876,58937685,0.090,0.245,-0.155,180.9,+19.06
MAS,Masco,core,Building Products,資本財,0.419,-0.64,2759075,6580821,0.010,0.029,-0.019,73.2,-5.01
FIGS,"FIGS, Inc.",hot,,不明,0.417,-0.47,743709,1785567,0.003,0.011,-0.008,14.6,+33.46
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.416,-0.79,3197591,7681473,0.012,0.029,-0.017,680.8,-1.41
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.414,-0.71,471338,1138174,0.002,0.005,-0.003,18.4,-1.62
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.412,-0.75,7609283,18457534,0.028,0.075,-0.048,57.1,+7.49
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.412,-0.74,5019678,12189072,0.018,0.046,-0.028,176.5,-6.68
AGM,Federal Agricultural Mortgage C,hot,,不明,0.405,-0.95,446431,1102735,0.002,0.003,-0.001,231.5,-2.53
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.398,-0.50,11826357,29735128,0.043,0.137,-0.094,13.5,-27.86
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.397,-0.91,7527710,18978454,0.027,0.065,-0.038,143.8,+5.38
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.392,-0.57,2958013,7538239,0.011,0.032,-0.022,6.9,+10.47
RELY,"Remitly Global, Inc.",hot,,不明,0.386,-0.87,1777687,4604528,0.006,0.020,-0.013,26.3,+3.40
LQDA,Liquidia Corporation,hot,,不明,0.384,-0.75,3384627,8804210,0.012,0.035,-0.022,77.2,-13.30
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.383,-0.88,3117924,8133154,0.011,0.030,-0.019,86.2,+3.19
LDOS,Leidos,core,Diversified Support Services,資本財,0.382,-0.90,4094997,10731086,0.015,0.042,-0.027,142.4,+10.00
GEN,Gen Digital,core,Systems Software,情報技術,0.381,-0.63,2446501,6413191,0.009,0.029,-0.020,27.5,+0.13
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.380,-0.71,7711391,20303272,0.028,0.077,-0.049,29.5,+4.59
AIG,American International Group,core,Multi-line Insurance,金融,0.377,-0.75,3819818,10142504,0.014,0.040,-0.026,76.1,-5.69
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.375,-0.89,1696321,4521747,0.006,0.015,-0.009,114.4,-1.81
ROAD,"Construction Partners, Inc.",hot,,不明,0.372,-0.86,1971931,5295699,0.007,0.022,-0.014,120.4,+13.42
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.369,-0.77,2404903,6524315,0.009,0.027,-0.018,349.7,-1.01
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.368,-0.87,17485126,47456112,0.064,0.202,-0.138,217.5,+2.18
NTRA,"Natera, Inc.",hot,,不明,0.358,-0.83,9375600,26167027,0.034,0.098,-0.064,316.1,+18.41
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.358,-0.78,1191308,3331552,0.004,0.014,-0.010,100.6,-2.00
SRE,Sempra,core,Multi-Utilities,公益事業,0.356,-0.74,5742434,16110384,0.021,0.063,-0.042,85.7,+1.46
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.354,-0.80,2227383,6285351,0.008,0.023,-0.015,75.4,+0.65
SMR,NuScale Power Corporation,hot,,不明,0.354,-1.36,6416786,18130794,0.023,0.041,-0.018,9.4,-3.63
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.353,-0.84,199741,566431,0.001,0.002,-0.002,48.8,+14.00
ALL,Allstate,core,Property & Casualty Insurance,金融,0.346,-0.82,7599848,21964672,0.028,0.092,-0.064,259.0,-4.79
FIG,"Figma, Inc.",hot,,不明,0.343,-0.67,9540706,27809888,0.035,0.130,-0.095,25.3,+11.26
TXG,"10x Genomics, Inc.",hot,,不明,0.340,-0.89,3250186,9565710,0.012,0.038,-0.026,57.4,+23.32
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.338,-0.80,3635926,10750357,0.013,0.045,-0.031,22.6,-4.90
DOCS,"Doximity, Inc.",hot,,不明,0.328,-0.29,2871689,8768109,0.010,0.092,-0.081,24.4,+13.94
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.319,-0.82,7898321,24752871,0.029,0.099,-0.071,1234.5,-2.14
JBS,JBS N.V.,hot,,不明,0.318,-0.77,1389964,4369641,0.005,0.018,-0.013,13.4,-3.26
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.318,-0.69,5438353,17121162,0.020,0.072,-0.052,460.8,-3.95
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.307,-0.91,1781927,5800316,0.006,0.023,-0.017,101.3,+0.05
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.307,-0.70,2664366,8691742,0.010,0.035,-0.025,16.2,-11.71
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.290,-0.57,5226898,18033706,0.019,0.091,-0.071,241.4,+15.68
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.286,-0.94,3759377,13147602,0.014,0.049,-0.035,408.1,+3.02
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.278,-0.84,1583725,5686931,0.006,0.023,-0.018,21.8,+16.41
ZG,"Zillow Group, Inc.",hot,,不明,0.278,-0.97,704947,2531782,0.003,0.010,-0.007,34.4,+11.58
ATKR,Atkore Inc.,hot,,不明,0.273,-0.87,1299604,4751966,0.005,0.021,-0.016,93.8,+0.17
GL,Globe Life,core,Life & Health Insurance,金融,0.260,-1.04,944475,3634509,0.003,0.015,-0.012,180.2,-2.35
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.258,-1.04,1919670,7443464,0.007,0.030,-0.023,358.3,-8.98
DVA,DaVita,core,Health Care Services,ヘルスケア,0.235,-0.86,1599392,6797496,0.006,0.028,-0.022,177.3,-5.83
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.223,-1.01,3484548,15634673,0.013,0.055,-0.042,82.1,-10.28
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.221,-0.98,2388370,10800309,0.009,0.029,-0.020,7.4,-7.30
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.216,-0.93,1659600,7695879,0.006,0.032,-0.026,205.3,-3.40
BVC,BitVentures Limited,hot,,不明,0.196,-0.86,18274,93323,0.000,0.000,-0.000,15.1,+39.44
