code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.718,0.91,56272161,20699876,0.077,0.097,-0.021,52.7,-5.97
AAL,"American Airlines Group, Inc.",hot,,不明,2.708,2.66,169855989,62723407,0.232,0.220,+0.012,12.7,-2.49
OUST,"Ouster, Inc.",hot,,不明,2.704,1.53,9222382,3410570,0.013,0.013,-0.001,34.0,-5.57
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.694,1.65,68959451,25598019,0.094,0.102,-0.007,84.3,-2.31
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.688,1.86,61547033,22898798,0.084,0.083,+0.001,305.8,-2.54
KWR,Quaker Houghton,hot,,不明,2.685,1.07,2745741,1022620,0.004,0.004,-0.000,154.1,-3.30
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.667,0.77,295158091,110681565,0.403,0.505,-0.103,241.4,+13.77
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.661,1.10,41145532,15464309,0.056,0.065,-0.009,239.4,-7.66
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.659,1.83,89783050,33764554,0.122,0.131,-0.008,669.7,-3.75
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.637,1.23,190894306,72401176,0.260,0.298,-0.037,167.3,-5.37
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.634,0.69,32948227,12507863,0.045,0.057,-0.012,16.3,-2.83
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.629,1.05,70381552,26770730,0.096,0.114,-0.018,167.5,-9.21
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.616,1.13,45020469,17208078,0.061,0.071,-0.010,104.5,+0.27
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.614,1.30,39402253,15075828,0.054,0.060,-0.006,36.8,-5.55
MNDY,monday.com Ltd.,hot,,不明,2.605,0.92,13558966,5204848,0.018,0.019,-0.001,94.0,+6.26
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.594,1.02,31500812,12142639,0.043,0.048,-0.005,8.3,+2.60
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.592,1.44,110917257,42792367,0.151,0.175,-0.024,43.9,-7.09
AEHR,Aehr Test Systems,hot,,不明,2.591,0.55,34961984,13494926,0.048,0.066,-0.018,84.3,+6.77
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.588,0.75,115029311,44438940,0.157,0.211,-0.054,22.8,-10.36
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.582,0.67,62319595,24138860,0.085,0.103,-0.018,24.7,-1.22
OKTA,"Okta, Inc.",hot,,不明,2.579,1.13,89550949,34721721,0.122,0.128,-0.005,188.1,+12.17
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.571,1.05,53882159,20959070,0.074,0.087,-0.014,918.8,-4.96
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.563,1.44,158871074,61984600,0.217,0.235,-0.018,171.4,-11.96
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.559,1.17,35359611,13819283,0.048,0.057,-0.008,123.1,-4.66
EME,Emcor,core,Construction & Engineering,資本財,2.534,1.74,29209446,11528415,0.040,0.042,-0.002,739.3,-1.02
PM,Philip Morris International,core,Tobacco,生活必需品,2.528,0.90,73689130,29153846,0.101,0.129,-0.029,191.8,+3.64
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.527,0.86,858989684,339963034,1.172,1.503,-0.331,342.9,-0.08
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.523,0.65,128963671,51117864,0.176,0.237,-0.061,269.4,-8.55
RIG,Transocean Ltd (Switzerland),hot,,不明,2.521,2.02,35731911,14173187,0.049,0.053,-0.004,5.5,-6.73
ADSK,Autodesk,leader,Application Software,情報技術,2.515,1.14,61194707,24335699,0.083,0.100,-0.016,220.4,-3.06
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.514,1.32,304255855,121035499,0.415,0.487,-0.072,416.9,-6.05
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.511,1.22,96747293,38529625,0.132,0.157,-0.025,397.9,-0.73
QCOM,Qualcomm,leader,Semiconductors,半導体,2.510,0.64,266609456,106214479,0.364,0.468,-0.104,184.8,+9.01
ERO,Ero Copper Corp.,hot,,不明,2.506,0.77,5646566,2253083,0.008,0.010,-0.003,32.3,-7.02
VG,"Venture Global, Inc.",hot,,不明,2.497,1.05,30609517,12259812,0.042,0.051,-0.009,14.7,+2.05
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.496,0.35,28355858,11359089,0.039,0.057,-0.018,14.8,-3.14
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.495,1.00,693161472,277855906,0.946,1.144,-0.198,563.3,+9.79
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,2.489,1.71,179722452,72213251,0.245,0.271,-0.026,326.5,+4.04
NOW,ServiceNow,core,Systems Software,情報技術,2.487,1.06,209638561,84289748,0.286,0.359,-0.073,139.8,-3.07
OPEN,Opendoor Technologies Inc,hot,,不明,2.471,1.66,13488285,5458294,0.018,0.021,-0.002,2.6,-16.72
BE,Bloom Energy Corporation,hot,,不明,2.469,0.65,465555954,188551099,0.635,0.854,-0.219,270.1,+13.33
FIG,"Figma, Inc.",hot,,不明,2.466,1.22,44709637,18126960,0.061,0.073,-0.012,23.1,-7.25
SAP,SAP  SE,hot,,不明,2.463,0.90,50843242,20640527,0.069,0.090,-0.021,213.3,-3.01
UBER,Uber,core,Passenger Ground Transportation,資本財,2.462,0.93,172278329,69974465,0.235,0.305,-0.070,71.0,-7.08
SMR,NuScale Power Corporation,hot,,不明,2.459,1.03,48314244,19647800,0.066,0.080,-0.015,8.3,-14.95
IREN,IREN LIMITED,hot,,不明,2.459,0.95,185423344,75416348,0.253,0.326,-0.073,42.6,+1.99
SOUN,"SoundHound AI, Inc.",hot,,不明,2.453,1.67,22563364,9196633,0.031,0.035,-0.004,5.9,-11.85
TEM,"Tempus AI, Inc.",hot,,不明,2.444,0.87,43806100,17926986,0.060,0.079,-0.019,69.9,+5.65
ASML,ASML Holding NV,leader,,不明,2.438,0.63,237696045,97486300,0.324,0.454,-0.129,1602.1,-4.52
BSP,Bending Spoons S.p.A.,hot,,不明,2.435,0.83,7403801,3040334,0.010,0.012,-0.002,39.2,+0.41
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.434,0.77,115221060,47346152,0.157,0.208,-0.051,376.5,-14.30
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.427,0.96,172659050,71145485,0.236,0.304,-0.068,56.7,+8.00
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,2.426,1.17,78593281,32402553,0.107,0.132,-0.025,157.6,+1.73
WULF,TeraWulf Inc.,hot,,不明,2.421,1.76,67165368,27744490,0.092,0.099,-0.008,15.4,-5.32
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.414,1.24,40474855,16764049,0.055,0.066,-0.010,202.2,-3.72
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.401,0.90,1720721,716530,0.002,0.003,-0.001,7.5,-25.61
ONDS,Ondas Inc,hot,,不明,2.398,3.37,69104121,28816333,0.094,0.093,+0.001,7.2,-4.73
GLW,Corning Inc.,core,Electronic Components,情報技術,2.380,0.73,148703218,62492033,0.203,0.282,-0.079,144.2,-2.49
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.367,1.05,118952852,50260333,0.162,0.207,-0.045,284.8,-6.77
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.346,0.45,388776351,165717704,0.530,0.837,-0.307,229.7,+8.60
RDW,Redwire Corporation,hot,,不明,2.343,1.21,14947643,6378365,0.020,0.026,-0.005,10.8,+1.73
NWL,Newell Brands Inc.,hot,,不明,2.343,0.73,4209701,1796748,0.006,0.008,-0.002,5.7,-5.55
COHU,"Cohu, Inc.",hot,,不明,2.332,0.80,5539788,2375479,0.008,0.010,-0.002,51.1,+7.66
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.328,0.70,205977136,88478054,0.281,0.401,-0.120,289.8,+9.37
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.319,0.67,10674908,4602637,0.015,0.020,-0.005,11.7,-14.13
MXL,"MaxLinear, Inc",hot,,不明,2.318,0.88,19122304,8250636,0.026,0.035,-0.008,69.5,+17.20
U,Unity Software Inc.,hot,,不明,2.317,1.02,33799222,14584804,0.046,0.058,-0.012,42.1,+1.70
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.293,0.66,204675777,89266423,0.279,0.403,-0.124,375.7,+14.13
QUBT,Quantum Computing Inc.,hot,,不明,2.290,0.61,5040967,2201324,0.007,0.010,-0.003,8.0,+0.50
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.288,0.92,1220598162,533474033,1.665,2.184,-0.519,512.9,+11.84
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.275,1.08,34586586,15202086,0.047,0.061,-0.014,132.0,-2.09
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.255,1.02,80775966,35814715,0.110,0.143,-0.033,189.7,-1.15
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.239,1.90,69904111,31227288,0.095,0.110,-0.014,20.9,+3.17
CLSK,"CleanSpark, Inc.",hot,,不明,2.221,1.03,26667467,12008215,0.036,0.047,-0.011,12.8,+0.95
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.219,1.15,441912138,199172706,0.603,0.764,-0.161,174.3,-3.31
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.206,1.13,35015662,15874562,0.048,0.059,-0.011,107.4,-4.14
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.201,0.83,165488302,75199044,0.226,0.308,-0.082,36.8,-2.95
NVDA,Nvidia,leader,Semiconductors,半導体,2.200,0.59,2368580157,1076464363,3.231,4.600,-1.368,213.9,-7.22
BTG,B2Gold Corp,hot,,不明,2.197,1.62,14372433,6542267,0.020,0.023,-0.004,5.1,-8.21
MESO,Mesoblast Limited,hot,,不明,2.191,1.20,364699,166439,0.000,0.001,-0.000,14.4,-15.36
AUGO,Aura Minerals Inc.,hot,,不明,2.175,1.00,9433032,4337322,0.013,0.017,-0.004,86.0,+1.20
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.175,0.75,194659504,89516097,0.266,0.368,-0.102,239.6,-11.80
CIFR,Cipher Digital Inc.,hot,,不明,2.163,0.94,81228222,37556223,0.111,0.144,-0.033,16.7,-4.87
FCX,Freeport-McMoRan,core,Copper,素材,2.146,0.42,79754026,37158820,0.109,0.169,-0.060,69.2,-3.63
SNOW,Snowflake Inc.,hot,,不明,2.136,0.60,161715569,75695638,0.221,0.336,-0.116,331.1,-6.61
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.121,0.66,178750955,84281508,0.244,0.370,-0.126,1138.2,-1.28
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.095,0.39,6819244,3254992,0.009,0.014,-0.005,2.7,+2.11
PURR,Hyperliquid Strategies Inc,hot,,不明,2.087,0.47,23662015,11336340,0.032,0.051,-0.018,11.4,-5.18
AZO,AutoZone,core,Automotive Retail,一般消費財,2.073,1.32,109323077,52744204,0.149,0.195,-0.046,2851.0,-3.49
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.072,0.33,206576630,99677897,0.282,0.482,-0.200,83.3,-2.39
ASST,"Strive, Inc.",hot,,不明,2.061,0.64,27099407,13148899,0.037,0.055,-0.018,27.4,+4.54
NU,Nu Holdings Ltd.,hot,,不明,2.056,2.83,134887318,65603639,0.184,0.206,-0.022,13.8,-10.99
XE,"X-Energy, Inc.",hot,,不明,2.050,0.60,14099842,6876659,0.019,0.029,-0.010,14.6,-16.24
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.045,0.68,131744361,64412495,0.180,0.262,-0.083,130.0,-11.06
SPCX,Space Exploration Technologies,hot,,不明,2.038,0.73,1499863930,735866523,2.046,2.905,-0.858,150.9,+1.67
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.038,0.79,24249305,11900088,0.033,0.045,-0.012,241.1,+0.06
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.034,0.44,99892547,49105854,0.136,0.223,-0.086,244.2,-1.95
KEEL,Keel Infrastructure Corp.,hot,,不明,2.032,1.00,12674610,6238377,0.017,0.024,-0.006,3.4,+1.04
FICO,Fair Isaac,core,Application Software,情報技術,1.982,0.16,43109555,21754029,0.059,0.110,-0.051,991.9,+6.54
OKLO,Oklo Inc.,hot,,不明,1.973,0.43,41606329,21085538,0.057,0.091,-0.034,35.6,-11.37
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.943,0.31,64620608,33253227,0.088,0.151,-0.063,96.8,-3.93
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.939,1.14,67758624,34945192,0.092,0.125,-0.033,13.4,-6.99
INTC,Intel,leader,Semiconductors,半導体,1.936,0.64,1053265677,543929427,1.437,2.123,-0.686,101.0,+8.44
SITM,SiTime Corporation,hot,,不明,1.930,1.30,30103552,15595220,0.041,0.052,-0.011,548.9,-6.65
CHA,Chagee Holdings Limited,hot,,不明,1.921,0.46,1466051,763231,0.002,0.003,-0.001,12.2,+8.83
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.912,0.39,137490296,71920836,0.188,0.318,-0.131,145.6,-4.25
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.901,0.35,137359492,72243587,0.187,0.315,-0.127,250.5,-7.63
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.883,0.38,1118461404,594114278,1.526,2.504,-0.978,673.3,+9.61
PLUG,"Plug Power, Inc.",hot,,不明,1.874,1.02,12958118,6915218,0.018,0.023,-0.006,2.0,-3.33
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.866,0.73,63481275,34011481,0.087,0.126,-0.040,98.1,-7.68
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.859,0.88,3352167,1803116,0.005,0.006,-0.002,42.3,-5.27
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.857,0.21,14117135,7602508,0.019,0.035,-0.015,14.8,-11.13
BTDR,Bitdeer Technologies Group,hot,,不明,1.851,0.58,9667829,5223799,0.013,0.021,-0.008,11.0,-7.28
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.832,0.43,51412153,28067526,0.070,0.117,-0.047,13.4,-3.44
IONQ,"IonQ, Inc.",hot,,不明,1.831,0.16,62981001,34398324,0.086,0.163,-0.077,36.8,-6.78
PL,Planet Labs PBC,hot,,不明,1.828,0.05,18911387,10347643,0.026,0.054,-0.029,16.0,-15.27
AVGO,Broadcom,leader,Semiconductors,半導体,1.825,0.54,700959234,384002913,0.956,1.547,-0.590,339.6,-4.25
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.753,-0.05,70090944,39983484,0.096,0.232,-0.137,96.0,-3.87
FORM,"FormFactor, Inc.",hot,,不明,1.680,0.33,9373091,5578073,0.013,0.023,-0.010,104.7,+5.40
HL,Hecla Mining Company,hot,,不明,1.679,0.83,57625418,34312239,0.079,0.123,-0.044,18.0,-14.03
BBD,Banco Bradesco Sa,hot,,不明,1.658,0.89,10833078,6532622,0.015,0.022,-0.007,3.5,+2.47
CDE,"Coeur Mining, Inc.",hot,,不明,1.641,0.60,56626064,34498511,0.077,0.128,-0.050,19.0,-11.55
MU,Micron Technology,leader,Semiconductors,半導体,1.626,0.07,1836517629,1129233572,2.505,5.218,-2.712,926.4,-4.85
NIO,NIO Inc.,hot,,不明,1.624,0.15,11211488,6903097,0.015,0.030,-0.015,3.6,-5.02
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.588,0.24,1151629732,725205470,1.571,2.929,-1.358,358.1,-1.50
PATH,"UiPath, Inc.",hot,,不明,1.558,0.61,91198706,58530375,0.124,0.203,-0.078,13.6,-16.91
ORCL,Oracle Corporation,core,Application Software,情報技術,1.540,0.02,435986191,283183481,0.595,1.296,-0.701,143.2,-9.69
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.537,0.33,1159447635,754457806,1.582,2.846,-1.264,332.5,+1.37
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.464,0.61,266451427,182020734,0.364,0.619,-0.255,783.4,-3.47
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.431,-0.06,244076203,170612150,0.333,0.793,-0.460,174.9,+5.52
MARA,"MARA Holdings, Inc.",hot,,不明,1.426,0.60,49770347,34909142,0.068,0.117,-0.049,11.1,-3.28
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.380,-0.01,1177700042,853501818,1.607,3.598,-1.991,1520.1,-4.69
BLTE,"Belite Bio, Inc",hot,,不明,1.348,-0.13,3351967,2486358,0.005,0.011,-0.007,168.7,-2.35
DAO,"Youdao, Inc.",hot,,不明,1.302,0.28,100311,77037,0.000,0.000,-0.000,14.7,-5.30
DNN,Denison Mines Corp,hot,,不明,1.283,0.10,5664247,4413195,0.008,0.016,-0.008,2.8,-17.21
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.020,-0.28,34994228,34306148,0.048,0.135,-0.087,17.8,-5.48
