code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.567,1.52,48455124,18873195,0.065,0.067,-0.002,51.1,-6.54
TEAM,Atlassian Corporation,hot,,不明,2.562,1.31,66890848,26112334,0.090,0.100,-0.010,195.1,+5.17
S,"SentinelOne, Inc.",hot,,不明,2.543,1.41,30268178,11903408,0.041,0.043,-0.002,24.1,+16.97
KWR,Quaker Houghton,hot,,不明,2.543,0.68,2280182,896788,0.003,0.003,-0.000,158.7,+3.17
AON,Aon plc,core,Insurance Brokers,金融,2.499,1.41,75981189,30401335,0.103,0.109,-0.006,281.6,-8.45
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.490,1.07,56248267,22587076,0.076,0.088,-0.012,1105.5,-2.04
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.474,0.84,148313458,59951775,0.200,0.245,-0.044,360.4,+35.29
FCX,Freeport-McMoRan,core,Copper,素材,2.466,0.88,69814113,28309850,0.094,0.119,-0.025,72.6,+8.01
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.466,0.78,2061837018,836114869,2.787,3.376,-0.589,744.0,+13.33
ASML,ASML Holding NV,leader,,不明,2.462,0.72,260849878,105940490,0.353,0.450,-0.097,1741.9,+9.70
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.447,0.96,124219061,50755047,0.168,0.189,-0.021,16.6,-3.83
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.446,0.70,292492508,119559836,0.395,0.474,-0.079,71.4,-9.27
OUST,"Ouster, Inc.",hot,,不明,2.443,1.29,10593167,4336263,0.014,0.016,-0.001,39.4,+19.73
CLSK,"CleanSpark, Inc.",hot,,不明,2.419,1.12,34981261,14458587,0.047,0.053,-0.006,14.5,+13.82
STLD,Steel Dynamics,core,Steel,素材,2.416,0.84,23936921,9908380,0.032,0.038,-0.006,234.4,-2.75
HAWK,"HawkEye 360, Inc.",hot,,不明,2.410,1.02,2528466,1049313,0.003,0.004,-0.001,15.9,-1.25
AVGO,Broadcom,leader,Semiconductors,半導体,2.391,0.85,807097531,337548495,1.091,1.359,-0.268,355.0,+1.91
BLDR,Builders FirstSource,core,Building Products,資本財,2.375,1.28,22845074,9618978,0.031,0.033,-0.002,59.2,-1.19
ORCL,Oracle Corporation,core,Application Software,情報技術,2.375,0.97,529741015,223072884,0.716,0.836,-0.120,144.5,+1.00
PLUG,"Plug Power, Inc.",hot,,不明,2.366,1.71,14317581,6050678,0.019,0.019,+0.000,2.0,+0.36
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.366,1.08,218969855,92567970,0.296,0.350,-0.054,375.9,-4.43
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.362,0.31,6603282,2796035,0.009,0.014,-0.005,27.9,+15.88
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.360,0.67,1565650,663501,0.002,0.003,-0.001,11.9,-17.21
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.358,0.13,69660871,29538587,0.094,0.165,-0.071,185.6,-10.90
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.356,1.12,63264899,26856381,0.086,0.098,-0.012,83.8,-2.46
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.352,0.81,245646308,104425532,0.332,0.418,-0.086,936.3,-7.05
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.349,1.21,26025062,11079363,0.035,0.040,-0.005,108.7,+2.05
AUGO,Aura Minerals Inc.,hot,,不明,2.349,0.75,11931602,5079927,0.016,0.020,-0.004,85.4,+2.61
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.347,1.06,6791191,2893137,0.009,0.011,-0.002,180.4,-12.16
CNH,CNH Industrial N.V.,hot,,不明,2.343,1.62,27196549,11607110,0.037,0.040,-0.004,13.8,+3.07
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.338,1.28,101882343,43572758,0.138,0.157,-0.019,256.5,-2.29
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,2.337,0.95,186865863,79967109,0.253,0.293,-0.040,315.5,-2.79
AZO,AutoZone,core,Automotive Retail,一般消費財,2.334,1.28,165979231,71100289,0.224,0.247,-0.023,2845.8,-2.41
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.332,0.77,86353188,37022142,0.117,0.147,-0.031,398.3,+5.68
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.323,0.70,189715895,81672219,0.256,0.324,-0.068,205.5,-5.43
AEHR,Aehr Test Systems,hot,,不明,2.311,0.42,21827116,9442933,0.030,0.042,-0.012,97.5,+14.40
BTG,B2Gold Corp,hot,,不明,2.301,1.56,13187530,5732049,0.018,0.019,-0.001,5.3,+2.50
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.294,0.71,127630774,55630135,0.173,0.218,-0.046,130.2,-5.58
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.291,0.90,506551963,221114192,0.685,0.833,-0.149,191.8,+13.70
QCOM,Qualcomm,leader,Semiconductors,半導体,2.286,0.98,257845513,112777727,0.348,0.423,-0.074,197.2,+15.14
GWRE,"Guidewire Software, Inc.",hot,,不明,2.281,0.78,18918756,8293601,0.026,0.031,-0.006,152.9,+4.13
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.267,0.93,121374037,53541955,0.164,0.207,-0.043,198.4,-6.56
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.261,0.41,41116691,18181731,0.056,0.079,-0.023,192.3,+0.77
SPCX,Space Exploration Technologies,hot,,不明,2.261,0.82,1435984498,635002130,1.941,2.477,-0.536,148.4,+0.97
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.256,0.86,8564852,3796462,0.012,0.014,-0.003,2.9,+17.42
SITM,SiTime Corporation,hot,,不明,2.255,1.42,36907525,16368881,0.050,0.056,-0.006,609.0,+3.93
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.254,1.25,87923558,39007003,0.119,0.136,-0.017,263.9,-3.88
XXI,"Twenty One Capital, Inc.",hot,,不明,2.254,0.58,1647124,730809,0.002,0.003,-0.000,6.8,+23.04
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.248,1.09,3460057,1539003,0.005,0.005,-0.001,149.4,-1.98
UEC,Uranium Energy Corp.,hot,,不明,2.248,0.80,9376921,4171488,0.013,0.016,-0.004,9.9,-0.05
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.235,0.40,1682954,752879,0.002,0.003,-0.001,16.1,-12.54
AXTI,AXT Inc,hot,,不明,2.232,0.37,53266147,23862358,0.072,0.112,-0.040,73.0,+25.15
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.232,1.05,58098280,26031823,0.079,0.096,-0.018,51.9,-6.95
ALM,Almonty Industries Inc.,hot,,不明,2.221,0.67,8658023,3897778,0.012,0.016,-0.004,13.6,-11.18
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.217,0.32,295253154,133163406,0.399,0.610,-0.211,86.9,+5.05
MNSO,MINISO Group Holding Limited,hot,,不明,2.213,0.91,801556,362167,0.001,0.001,-0.000,9.0,-1.43
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.208,0.43,386870378,175227038,0.523,0.772,-0.249,260.9,+20.94
ACHR,Archer Aviation Inc.,hot,,不明,2.206,1.82,17338889,7861636,0.023,0.026,-0.003,5.7,+5.05
OPEN,Opendoor Technologies Inc,hot,,不明,2.199,1.50,11682676,5312808,0.016,0.018,-0.003,2.6,-7.03
TEM,"Tempus AI, Inc.",hot,,不明,2.194,0.46,61310144,27944851,0.083,0.117,-0.034,76.6,+29.75
CHA,Chagee Holdings Limited,hot,,不明,2.189,0.80,1555655,710647,0.002,0.003,-0.001,11.3,-9.22
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.188,0.71,276447909,126344070,0.374,0.494,-0.120,473.7,+13.40
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,2.186,1.12,80073993,36636868,0.108,0.128,-0.020,152.0,-4.49
C,Citigroup,core,Diversified Banks,金融,2.182,0.61,140601135,64434737,0.190,0.250,-0.060,132.0,-3.73
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.180,0.98,43858832,20114172,0.059,0.071,-0.012,31.4,+0.34
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.177,0.64,352365397,161874918,0.476,0.651,-0.175,262.5,+19.58
CIFR,Cipher Digital Inc.,hot,,不明,2.166,0.72,74822589,34539253,0.101,0.135,-0.034,18.4,+17.96
HLN,Haleon plc,hot,,不明,2.158,0.24,24939054,11558506,0.034,0.049,-0.015,9.1,-1.14
NWL,Newell Brands Inc.,hot,,不明,2.157,0.70,3071716,1424063,0.004,0.006,-0.001,5.7,-1.73
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.153,1.04,21241070,9863912,0.029,0.036,-0.007,8.2,+1.24
STDN,"Standard Nuclear, Inc.",hot,,不明,2.116,0.37,556241,262899,0.001,0.001,-0.000,13.0,+8.64
GLW,Corning Inc.,core,Electronic Components,情報技術,2.099,0.38,113067796,53873077,0.153,0.239,-0.087,154.4,+2.80
NOW,ServiceNow,core,Systems Software,情報技術,2.096,0.65,171135362,81639141,0.231,0.318,-0.086,140.8,+0.96
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.085,0.34,225550823,108188295,0.305,0.478,-0.173,182.0,+27.87
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.083,1.12,100879309,48418746,0.136,0.165,-0.029,128.1,-8.21
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.076,0.42,132748735,63938180,0.179,0.267,-0.087,70.3,+15.53
MSFT,Microsoft,leader,Systems Software,情報技術,2.070,0.60,850032041,410567239,1.149,1.602,-0.453,500.8,+0.67
INFQ,"Infleqtion, Inc.",hot,,不明,2.066,0.44,10831216,5242125,0.015,0.022,-0.007,13.8,+11.02
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.034,0.48,109408113,53777388,0.148,0.223,-0.075,62.4,+10.49
UUUU,Energy Fuels Inc,hot,,不明,2.034,0.60,9175545,4510558,0.012,0.018,-0.006,11.6,-6.64
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.032,0.55,253473668,124746328,0.343,0.490,-0.148,474.5,+12.33
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.997,0.80,53098184,26588116,0.072,0.098,-0.027,57.4,-8.60
CBRS,Cerebras Systems Inc.,hot,,不明,1.990,0.65,104933134,52727260,0.142,0.200,-0.058,205.3,+14.82
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.988,0.30,334479061,168261917,0.452,0.718,-0.266,226.4,+10.01
OKLO,Oklo Inc.,hot,,不明,1.973,0.64,38954551,19748780,0.053,0.074,-0.022,38.8,+11.52
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.972,0.53,134557547,68226006,0.182,0.262,-0.080,248.9,+8.93
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.968,0.24,341163535,173323485,0.461,0.760,-0.299,162.3,+22.76
SAP,SAP  SE,hot,,不明,1.960,0.61,34954497,17829740,0.047,0.067,-0.020,210.5,-1.81
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.960,0.56,23555016,12020132,0.032,0.046,-0.014,276.5,+2.99
NVDA,Nvidia,leader,Semiconductors,半導体,1.957,0.40,1967043697,1004941734,2.659,3.976,-1.317,225.5,+6.85
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.956,0.39,6975156,3566464,0.009,0.014,-0.004,11.5,-1.84
IREN,IREN LIMITED,hot,,不明,1.952,0.65,174914750,89601488,0.236,0.330,-0.093,47.0,+12.24
INTC,Intel,leader,Semiconductors,半導体,1.935,0.40,1150537552,594556534,1.555,2.413,-0.858,122.6,+28.69
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.932,0.48,117933167,61035129,0.159,0.243,-0.084,232.8,-6.82
CRM,Salesforce,core,Application Software,情報技術,1.914,0.59,251978161,131630969,0.341,0.504,-0.164,237.5,-6.26
RIG,Transocean Ltd (Switzerland),hot,,不明,1.888,1.00,25653364,13584485,0.035,0.047,-0.012,5.5,-4.12
SOUN,"SoundHound AI, Inc.",hot,,不明,1.861,0.61,11855501,6369195,0.016,0.024,-0.008,6.0,-4.15
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.859,0.58,30103933,16197155,0.041,0.060,-0.019,33.0,-8.10
RUM,RUM Group Inc.,hot,,不明,1.848,0.12,6059389,3278142,0.008,0.014,-0.006,8.3,+6.66
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.838,0.39,54879664,29859977,0.074,0.120,-0.046,163.2,+3.72
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.834,0.69,32847290,17906019,0.044,0.062,-0.018,23.8,-3.17
KEY,KeyCorp,core,Regional Banks,金融,1.818,0.57,32492372,17876674,0.044,0.067,-0.023,20.2,-7.54
BLTE,"Belite Bio, Inc",hot,,不明,1.802,0.22,2205246,1223893,0.003,0.004,-0.001,168.8,-2.41
SMR,NuScale Power Corporation,hot,,不明,1.770,1.19,36691610,20727487,0.050,0.067,-0.017,8.7,+4.39
ASAN,"Asana, Inc.",hot,,不明,1.757,0.54,10853224,6178226,0.015,0.022,-0.007,9.5,+2.82
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.732,0.31,51378102,29659880,0.069,0.113,-0.043,15.4,-8.74
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.732,0.08,31078527,17941710,0.042,0.081,-0.039,79.2,+2.14
DAO,"Youdao, Inc.",hot,,不明,1.728,0.34,87242,50475,0.000,0.000,-0.000,14.6,+5.40
FIG,"Figma, Inc.",hot,,不明,1.727,0.41,23632682,13687265,0.032,0.052,-0.020,21.8,-9.04
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.713,0.22,237415192,138606230,0.321,0.569,-0.248,122.7,+7.94
FLY,Firefly Aerospace Inc.,hot,,不明,1.708,0.55,5441980,3186159,0.007,0.010,-0.003,21.9,+2.45
LCID,"Lucid Group, Inc.",hot,,不明,1.699,0.28,4703176,2768898,0.006,0.011,-0.004,4.2,+0.48
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.693,0.30,444346042,262407316,0.601,1.013,-0.413,549.8,+1.62
NIO,NIO Inc.,hot,,不明,1.686,0.25,8139365,4827455,0.011,0.019,-0.008,3.7,-1.87
MNDY,monday.com Ltd.,hot,,不明,1.666,0.40,8474823,5088442,0.011,0.018,-0.007,86.5,-4.00
PATH,"UiPath, Inc.",hot,,不明,1.653,1.33,82620852,49994147,0.112,0.148,-0.036,13.1,-7.28
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.648,0.34,93283222,56616282,0.126,0.212,-0.086,240.7,-6.85
LITE,Lumentum,leader,Communications Equipment,情報技術,1.647,0.16,323570415,196493407,0.437,0.810,-0.372,936.7,+9.94
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.635,0.13,156137593,95482277,0.211,0.398,-0.187,300.5,+6.74
AGM,Federal Agricultural Mortgage C,hot,,不明,1.618,-0.11,1844265,1139826,0.002,0.005,-0.002,216.4,-4.22
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.607,0.11,30726866,19116376,0.042,0.080,-0.038,17.7,-1.75
NU,Nu Holdings Ltd.,hot,,不明,1.607,1.32,94532828,58837706,0.128,0.176,-0.048,13.6,-4.86
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.584,0.07,117329810,74084482,0.159,0.312,-0.153,41.4,+11.82
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.565,0.07,88108242,56285683,0.119,0.232,-0.113,27.5,+10.73
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.542,-0.01,233164870,151220379,0.315,0.664,-0.349,189.3,+6.86
VOD,Vodafone Group Plc,hot,,不明,1.517,0.23,4563614,3009196,0.006,0.011,-0.005,16.4,-6.62
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.500,-0.15,863499,575539,0.001,0.003,-0.002,72.5,+0.15
HL,Hecla Mining Company,hot,,不明,1.458,0.55,83567865,57331296,0.113,0.182,-0.069,18.3,-2.92
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.431,-0.01,1166566830,815080287,1.577,3.326,-1.749,1815.9,+19.41
MU,Micron Technology,leader,Semiconductors,半導体,1.429,0.06,1801192663,1260256393,2.434,4.817,-2.383,1071.4,+17.73
KEEL,Keel Infrastructure Corp.,hot,,不明,1.406,0.15,9796524,6965577,0.013,0.025,-0.011,4.0,+21.29
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.389,-0.18,86636025,62386220,0.117,0.296,-0.179,91.7,-2.02
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.375,-0.04,938109423,682121498,1.268,2.728,-1.460,614.9,+26.53
MARA,"MARA Holdings, Inc.",hot,,不明,1.362,0.30,56632763,41580668,0.077,0.137,-0.061,13.3,+21.16
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.353,0.33,260240907,192348530,0.352,0.615,-0.263,924.2,+19.57
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.282,-0.08,838675726,654111623,1.134,2.513,-1.380,380.2,+4.83
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.281,-0.11,152062941,118722004,0.206,0.477,-0.271,198.1,+8.76
ONDS,Ondas Inc,hot,,不明,1.268,0.56,41896894,33049748,0.057,0.096,-0.040,7.4,+4.38
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.265,0.41,46987444,37129905,0.064,0.111,-0.047,13.0,-6.56
EROC,"ERock, Inc.",hot,,不明,1.263,0.09,2401011,1900689,0.003,0.006,-0.003,12.5,+8.31
AAL,"American Airlines Group, Inc.",hot,,不明,1.232,0.24,86859073,70523124,0.117,0.221,-0.103,13.4,+5.91
NOK,Nokia Corporation Sponsored,hot,,不明,1.203,-0.13,75745436,62987544,0.102,0.236,-0.134,10.6,+6.19
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.059,-0.21,139577744,131746442,0.189,0.453,-0.264,951.7,+7.32
ASST,"Strive, Inc.",hot,,不明,1.006,-0.24,16822251,16728962,0.023,0.062,-0.040,29.0,+3.72
BE,Bloom Energy Corporation,hot,,不明,0.977,-0.37,168608415,172505635,0.228,0.706,-0.479,275.2,+8.24
MELI,"Mercado Libre, Inc",leader,,不明,0.924,-0.21,77499686,83864919,0.105,0.241,-0.137,1801.2,-5.62
ABEV,Ambev S.A.,hot,,不明,0.728,-0.55,2339868,3213640,0.003,0.012,-0.008,2.9,-2.98
