code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVSA,Covista Inc.,hot,,不明,0.522,-0.77,1100376,2109429,0.005,0.009,-0.004,132.6,+4.12
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.520,-0.61,10030305,19283369,0.046,0.083,-0.037,28.6,-7.50
FIGS,"FIGS, Inc.",hot,,不明,0.517,-0.43,911607,1764638,0.004,0.010,-0.006,14.4,+32.26
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.515,-0.81,1421867,2758587,0.006,0.012,-0.005,63.8,-3.73
LQDA,Liquidia Corporation,hot,,不明,0.515,-0.67,4218650,8193325,0.019,0.034,-0.015,76.8,-13.77
OKLO,Oklo Inc.,hot,,不明,0.514,-0.75,12382731,24073701,0.056,0.098,-0.041,43.8,+1.39
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.514,-0.72,7775900,15137205,0.035,0.060,-0.024,64.7,+3.92
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.513,-0.69,25367492,49467900,0.116,0.224,-0.108,261.9,+0.13
TIC,"TIC Solutions, Inc.",hot,,不明,0.512,-0.64,769327,1501716,0.004,0.006,-0.002,9.5,+16.34
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.512,-0.65,3115980,6082923,0.014,0.023,-0.009,75.2,+0.37
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.512,-0.72,11515036,22497416,0.052,0.088,-0.035,59.0,+4.49
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.508,-0.74,52917019,104072870,0.241,0.481,-0.240,1190.0,-1.25
ON,ON Semiconductor,core,Semiconductors,半導体,0.507,-0.75,13454368,26544482,0.061,0.105,-0.044,84.2,+10.52
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.507,-0.59,4192159,8271580,0.019,0.039,-0.020,90.5,+4.61
ANET,Arista Networks,core,Communications Equipment,情報技術,0.506,-0.84,29788928,58815268,0.136,0.250,-0.114,200.8,+4.31
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.503,-0.62,1917151,3810393,0.009,0.014,-0.005,43.7,-1.62
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.500,-0.59,8042040,16072200,0.037,0.071,-0.035,458.7,-4.38
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.500,-0.68,45190859,90456181,0.206,0.303,-0.097,157.7,+7.86
UBER,Uber,core,Passenger Ground Transportation,資本財,0.496,-0.81,42336537,85273991,0.193,0.297,-0.104,75.5,+9.73
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.495,-0.43,295720829,597545725,1.348,3.392,-2.045,340.2,+7.39
NVDA,Nvidia,leader,Semiconductors,半導体,0.494,-0.59,574984518,1163816389,2.621,4.824,-2.204,225.9,+2.21
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.494,-0.74,3391388,6871574,0.015,0.029,-0.013,679.1,-1.65
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.492,-0.66,5231366,10624797,0.024,0.044,-0.020,22.8,-4.31
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.491,-0.74,2761280,5622226,0.013,0.023,-0.011,102.4,+1.16
WRBY,Warby Parker Inc.,hot,,不明,0.488,-0.70,1536628,3151200,0.007,0.016,-0.009,25.6,+1.89
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.486,-0.66,13598559,27965156,0.062,0.119,-0.057,147.5,+3.43
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.486,-0.66,9028668,18589254,0.041,0.086,-0.045,80.4,-3.21
RKT,"Rocket Companies, Inc.",hot,,不明,0.479,-0.90,11351572,23686705,0.052,0.084,-0.032,14.3,+7.58
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.479,-0.82,3422257,7143325,0.016,0.029,-0.014,360.5,-8.42
OSCR,"Oscar Health, Inc.",hot,,不明,0.478,-0.90,4358473,9114259,0.020,0.024,-0.004,31.3,+14.21
SRE,Sempra,core,Multi-Utilities,公益事業,0.472,-0.66,7087481,15002895,0.032,0.063,-0.030,85.9,+1.61
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.468,-0.60,3783618,8077378,0.017,0.034,-0.017,16.1,-11.74
GRAB,Grab Holdings Limited,hot,,不明,0.466,-0.93,2572802,5523717,0.012,0.022,-0.010,3.6,-3.42
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.465,-0.86,637280,1369086,0.003,0.005,-0.002,155.5,+0.05
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.463,-0.65,11429786,24706414,0.052,0.067,-0.015,272.7,+14.47
IONQ,"IonQ, Inc.",hot,,不明,0.461,-0.53,18268595,39606311,0.083,0.207,-0.124,46.6,+14.62
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.454,-0.69,34432859,75858712,0.157,0.353,-0.196,82.1,+12.50
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.453,-0.69,5241807,11563125,0.024,0.058,-0.034,20.9,+11.64
USAR,"USA Rare Earth, Inc.",hot,,不明,0.448,-0.79,5842073,13046178,0.027,0.054,-0.027,19.1,+14.29
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.446,-0.69,3750862,8405139,0.017,0.035,-0.017,411.9,+6.06
BTG,B2Gold Corp,hot,,不明,0.446,-0.64,2935186,6582934,0.013,0.031,-0.018,5.2,+28.37
WAY,Waystar Holding Corp.,hot,,不明,0.444,-0.65,1094970,2465936,0.005,0.011,-0.006,24.7,+6.38
KRMN,Karman Holdings Inc.,hot,,不明,0.441,-0.76,3245272,7350720,0.015,0.030,-0.015,62.0,+14.07
ORCL,Oracle Corporation,core,Application Software,情報技術,0.431,-0.90,84432706,195793821,0.385,0.748,-0.363,148.0,+5.94
QNT,Quantinuum Inc.,hot,,不明,0.428,-0.69,2090183,4884028,0.010,0.026,-0.016,66.2,+21.46
DOCS,"Doximity, Inc.",hot,,不明,0.426,-0.27,3639442,8535434,0.017,0.089,-0.073,24.5,+14.50
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.421,-0.76,745622,1769947,0.003,0.005,-0.002,19.7,-21.68
FIG,"Figma, Inc.",hot,,不明,0.408,-0.62,11055618,27114629,0.050,0.127,-0.077,25.1,+10.45
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.402,-0.69,23299926,57889841,0.106,0.242,-0.136,179.8,+18.30
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.394,-0.74,8997011,22842864,0.041,0.093,-0.052,123.8,+4.25
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.392,-0.84,4879181,12439423,0.022,0.049,-0.026,406.6,+2.65
RDW,Redwire Corporation,hot,,不明,0.389,-0.75,5002284,12865832,0.023,0.058,-0.036,13.6,+8.39
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.379,-0.93,6795317,17932676,0.031,0.067,-0.036,18.7,+16.12
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.367,-1.06,20433781,55714202,0.093,0.186,-0.093,26.8,+3.41
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.365,-1.05,782281,2144273,0.004,0.008,-0.005,2.4,-8.96
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.361,-0.97,13771376,38104480,0.063,0.135,-0.072,602.7,-1.20
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.358,-0.75,1984402,5550548,0.009,0.023,-0.014,21.6,+15.37
AGL,"agilon health, inc.",hot,,不明,0.346,-0.78,727224,2103132,0.003,0.008,-0.004,96.4,+1.39
ACHR,Archer Aviation Inc.,hot,,不明,0.340,-0.76,8304539,24396594,0.038,0.071,-0.033,6.4,+1.66
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.323,-0.54,8197726,25356753,0.037,0.134,-0.097,13.4,-28.34
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.320,-0.86,4262723,13301914,0.019,0.052,-0.032,371.4,+10.43
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.319,-0.93,5688268,17811065,0.026,0.074,-0.048,88.4,+6.51
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.316,-1.15,5749056,18215928,0.026,0.067,-0.040,64.6,+10.18
CNH,CNH Industrial N.V.,hot,,不明,0.315,-0.82,2403573,7642284,0.011,0.029,-0.018,10.4,-3.66
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.294,-0.34,1087840,3696500,0.005,0.026,-0.021,13.3,+11.09
LCID,"Lucid Group, Inc.",hot,,不明,0.267,-1.02,600167,2251673,0.003,0.009,-0.006,6.2,-6.05
FSLR,First Solar,core,Semiconductors,半導体,0.263,-0.86,8533832,32438901,0.039,0.135,-0.097,218.9,-7.16
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.260,-0.95,97830933,376033664,0.446,1.451,-1.005,173.5,+11.29
STDN,"Standard Nuclear, Inc.",hot,,不明,0.235,-0.97,164453,699593,0.001,0.002,-0.001,13.4,+51.25
DDOG,Datadog,leader,Application Software,情報技術,0.232,-0.71,18869788,81388863,0.086,0.316,-0.230,249.6,+9.51
BVC,BitVentures Limited,hot,,不明,0.088,-0.93,7828,88932,0.000,0.000,-0.000,14.4,+33.24
