code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.565,-0.62,2142925,3791794,0.006,0.017,-0.011,114.5,+6.33
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.563,-0.74,10681565,18983533,0.029,0.066,-0.037,143.9,+5.42
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.561,-0.77,24505222,43701024,0.066,0.171,-0.105,877.0,-3.90
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.556,-0.59,22720050,40879867,0.061,0.164,-0.103,590.5,+2.79
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.551,-0.88,21347618,38730557,0.058,0.134,-0.077,346.5,+13.46
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.550,-0.59,783171,1423574,0.002,0.006,-0.004,48.3,+1.72
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.543,-0.77,16225232,29859497,0.044,0.123,-0.079,231.2,-6.94
PSN,Parsons Corporation,hot,,不明,0.539,-0.65,1187222,2202802,0.003,0.009,-0.006,47.1,-1.43
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.537,-0.60,2658298,4950029,0.007,0.021,-0.014,116.5,+1.28
BFLY,"Butterfly Network, Inc.",hot,,不明,0.535,-0.60,1380382,2582041,0.004,0.012,-0.009,9.0,+9.18
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.528,-0.81,3978504,7541442,0.011,0.030,-0.020,358.4,-8.95
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.524,-0.51,1770394,3375850,0.005,0.021,-0.016,117.3,-3.81
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.520,-0.71,8969379,17243341,0.024,0.066,-0.042,25.1,-3.16
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.519,-0.65,4653574,8961196,0.013,0.036,-0.023,412.8,+6.29
CNH,CNH Industrial N.V.,hot,,不明,0.513,-0.68,4082016,7950584,0.011,0.030,-0.019,10.4,-4.03
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.511,-0.50,10652612,20858263,0.029,0.085,-0.056,53.1,+5.36
AIG,American International Group,core,Multi-line Insurance,金融,0.509,-0.66,5165695,10142504,0.014,0.041,-0.027,76.7,-5.02
MARA,"MARA Holdings, Inc.",hot,,不明,0.509,-1.01,12159377,23894836,0.033,0.079,-0.046,9.3,-14.83
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.502,-0.67,1812878,3611312,0.005,0.016,-0.011,170.1,-1.91
TEAM,Atlassian Corporation,hot,,不明,0.501,-0.53,21521326,42925077,0.058,0.220,-0.162,158.6,+46.33
TYL,Tyler Technologies,core,Application Software,情報技術,0.499,-0.86,5119983,10250963,0.014,0.040,-0.027,324.6,+6.30
WELL,Welltower,core,Health Care REITs,不動産,0.494,-0.63,11648610,23562057,0.031,0.111,-0.079,234.6,-1.44
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.492,-0.68,6014711,12222701,0.016,0.047,-0.031,177.8,-6.00
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.488,-0.71,3647606,7472616,0.010,0.026,-0.017,110.2,-4.35
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.488,-0.69,4407570,9034523,0.012,0.033,-0.021,72.6,+2.91
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.488,-0.72,14475233,29678278,0.039,0.116,-0.077,245.1,+2.13
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.488,-0.67,4544999,9321480,0.012,0.036,-0.024,295.3,+1.94
EFX,Equifax,core,Research & Consulting Services,資本財,0.486,-0.62,3590058,7391744,0.010,0.030,-0.021,179.1,+1.15
HL,Hecla Mining Company,hot,,不明,0.481,-1.40,22563665,46950866,0.061,0.139,-0.078,18.9,+18.43
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.478,-0.40,3869619,8092017,0.010,0.041,-0.031,70.1,-1.32
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.478,-0.80,2181234,4564670,0.006,0.018,-0.012,96.8,-0.48
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.476,-0.45,1741581,3659945,0.005,0.016,-0.012,70.6,-3.32
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.473,-0.68,3501942,7403324,0.009,0.029,-0.020,148.3,+5.18
WAY,Waystar Holding Corp.,hot,,不明,0.468,-0.66,1190362,2542481,0.003,0.011,-0.008,24.8,+7.08
DDOG,Datadog,leader,Application Software,情報技術,0.468,-0.58,40215419,85909277,0.108,0.327,-0.218,245.7,+7.79
HUM,Humana,core,Managed Health Care,ヘルスケア,0.464,-0.70,6869058,14815546,0.019,0.065,-0.047,382.7,+4.73
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.453,-0.60,381070,841753,0.001,0.004,-0.003,14.3,+2.62
FIGS,"FIGS, Inc.",hot,,不明,0.451,-0.47,807464,1789716,0.002,0.011,-0.009,14.6,+33.58
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.446,-0.97,1077357,2415545,0.003,0.009,-0.006,2.5,-8.02
FLYW,Flywire Corporation - Voting,hot,,不明,0.446,-0.72,641073,1437807,0.002,0.007,-0.005,18.5,-1.28
AEE,Ameren,core,Multi-Utilities,公益事業,0.445,-0.68,2630331,5911727,0.007,0.024,-0.017,109.4,-0.62
ALL,Allstate,core,Property & Casualty Insurance,金融,0.438,-0.75,10124997,23118531,0.027,0.093,-0.066,261.0,-4.08
NI,NiSource,core,Multi-Utilities,公益事業,0.434,-0.84,5932435,13664211,0.016,0.050,-0.034,42.1,-3.24
STEP,StepStone Group Inc.,hot,,不明,0.433,-0.60,1321916,3052250,0.004,0.017,-0.013,48.7,-2.88
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.432,-0.78,251030,580941,0.001,0.002,-0.002,48.8,+13.79
BLKB,"Blackbaud, Inc.",hot,,不明,0.430,-0.98,448022,1043035,0.001,0.004,-0.003,44.0,-3.66
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.421,-0.79,2865216,6806055,0.008,0.025,-0.017,236.0,-0.98
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.419,-0.82,6623490,15799656,0.018,0.055,-0.038,82.1,-10.23
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.412,-0.76,10421445,25266935,0.028,0.101,-0.073,1240.4,-1.67
FSLR,First Solar,core,Semiconductors,半導体,0.409,-0.74,15212667,37233552,0.041,0.138,-0.097,225.3,-4.45
FIVN,"Five9, Inc.",hot,,不明,0.396,-0.65,1421166,3586298,0.004,0.019,-0.016,32.0,+12.66
LDOS,Leidos,core,Diversified Support Services,資本財,0.391,-0.91,4202557,10746878,0.011,0.043,-0.031,142.4,+9.98
ACHR,Archer Aviation Inc.,hot,,不明,0.387,-0.77,9970612,25773012,0.027,0.072,-0.046,6.3,+0.52
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.373,-1.00,15563174,41700666,0.042,0.140,-0.098,608.6,-0.23
DOCS,"Doximity, Inc.",hot,,不明,0.367,-0.29,3451900,9393347,0.009,0.094,-0.084,24.5,+14.38
APPN,Appian Corporation,hot,,不明,0.356,-0.79,493072,1386711,0.001,0.006,-0.004,35.0,+24.39
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.354,-0.68,3100860,8762393,0.008,0.035,-0.026,16.2,-11.30
STDN,"Standard Nuclear, Inc.",hot,,不明,0.346,-0.86,317647,917282,0.001,0.002,-0.001,13.5,+53.19
SAH,"Sonic Automotive, Inc.",hot,,不明,0.339,-0.89,357852,1055239,0.001,0.004,-0.003,80.4,-6.94
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.337,-0.79,1131774,3354018,0.003,0.015,-0.012,100.8,-1.87
REG,Regency Centers,core,Retail REITs,不動産,0.335,-0.76,1080266,3223499,0.003,0.015,-0.012,76.1,-4.28
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.335,-0.76,395544,1180852,0.001,0.005,-0.004,18.5,-1.33
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.332,-0.87,2562417,7723383,0.007,0.029,-0.022,681.3,-1.34
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.321,-0.82,1323310,4122610,0.004,0.016,-0.012,132.2,-2.86
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.318,-0.35,1272263,4003332,0.003,0.027,-0.024,13.3,+11.30
VG,"Venture Global, Inc.",hot,,不明,0.299,-0.94,3564436,11906042,0.010,0.042,-0.032,13.8,+8.41
TIC,"TIC Solutions, Inc.",hot,,不明,0.290,-0.82,460970,1591482,0.001,0.006,-0.005,9.5,+16.77
ZG,"Zillow Group, Inc.",hot,,不明,0.267,-1.00,695150,2603325,0.002,0.010,-0.008,34.4,+11.58
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.243,-0.86,677525,2782858,0.002,0.011,-0.009,285.4,-1.84
BVC,BitVentures Limited,hot,,不明,0.196,-0.86,18274,93323,0.000,0.000,-0.000,15.1,+39.44
