code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FE,FirstEnergy,core,Electric Utilities,公益事業,3.496,1.81,26654144,7624707,0.025,0.031,-0.007,45.2,-2.42
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.495,2.38,205404171,58763484,0.191,0.233,-0.042,35.5,-5.46
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.495,2.37,143937626,41186290,0.134,0.162,-0.029,88.8,+17.50
LITE,Lumentum,leader,Communications Equipment,情報技術,3.487,1.79,675239512,193664273,0.627,0.859,-0.232,931.2,-6.96
DECK,Deckers Brands,core,Footwear,一般消費財,3.486,1.85,42645692,12231764,0.040,0.052,-0.012,78.4,-3.15
ACHR,Archer Aviation Inc.,hot,,不明,3.482,4.62,28365685,8146416,0.026,0.029,-0.002,5.3,-8.90
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.480,1.63,37937632,10902094,0.035,0.048,-0.013,421.8,+4.42
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.479,2.63,95700843,27505435,0.089,0.110,-0.021,58.8,-4.82
BTG,B2Gold Corp,hot,,不明,3.473,3.80,22529206,6486341,0.021,0.022,-0.002,5.5,-1.44
CNH,CNH Industrial N.V.,hot,,不明,3.473,3.41,43763034,12601471,0.041,0.046,-0.005,13.5,-0.81
AME,Ametek,core,Electrical Components & Equipment,資本財,3.472,1.94,40138432,11561796,0.037,0.047,-0.010,237.5,+0.73
CELH,"Celsius Holdings, Inc.",hot,,不明,3.463,2.60,38859015,11220100,0.036,0.043,-0.007,28.0,-3.78
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.462,1.97,10653142,3077151,0.010,0.013,-0.003,173.4,-25.18
SNOW,Snowflake Inc.,hot,,不明,3.441,2.33,228986847,66546335,0.213,0.272,-0.059,331.6,-1.57
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.437,0.86,58452497,17004608,0.054,0.085,-0.031,55.3,-17.46
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.419,1.95,13577777,3971636,0.013,0.016,-0.004,219.0,-2.74
RF,Regions Financial Corporation,core,Regional Banks,金融,3.409,2.06,33652735,9872705,0.031,0.040,-0.009,28.5,-4.41
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.404,2.13,46218490,13577399,0.043,0.054,-0.011,415.3,-2.72
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.402,1.92,64512441,18964468,0.060,0.081,-0.021,125.0,-6.28
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.398,2.71,75609542,22252295,0.070,0.085,-0.015,21.8,-4.21
MSFT,Microsoft,leader,Systems Software,情報技術,3.395,1.71,1202258773,354116972,1.116,1.448,-0.332,493.5,+0.19
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.393,2.33,36105678,10642789,0.034,0.042,-0.008,511.5,-1.40
VOD,Vodafone Group Plc,hot,,不明,3.390,2.53,10413051,3071490,0.010,0.011,-0.001,16.9,-2.50
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.386,1.91,126421713,37331637,0.117,0.155,-0.037,229.7,-0.05
AXTI,AXT Inc,hot,,不明,3.384,1.25,77191291,22812179,0.072,0.108,-0.036,70.0,-2.76
APPN,Appian Corporation,hot,,不明,3.372,1.37,4001849,1186669,0.004,0.005,-0.002,37.5,+9.06
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,3.365,2.75,9700918,2882902,0.009,0.011,-0.002,2.7,+5.41
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.355,2.06,44191557,13173293,0.041,0.054,-0.013,90.7,-0.22
QLYS,"Qualys, Inc.",hot,,不明,3.348,1.35,21679417,6474926,0.020,0.029,-0.009,174.9,+3.51
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.344,2.20,113122638,33825157,0.105,0.135,-0.030,254.6,-14.17
FIG,"Figma, Inc.",hot,,不明,3.340,2.32,51654409,15465942,0.048,0.061,-0.013,22.7,+0.65
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.315,1.90,346973346,104673870,0.322,0.424,-0.102,940.0,-3.38
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.302,1.66,163803064,49614273,0.152,0.206,-0.054,146.3,+1.91
CIFR,Cipher Digital Inc.,hot,,不明,3.295,1.82,117867521,35771518,0.109,0.148,-0.038,18.3,-1.47
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.291,1.96,37864873,11506167,0.035,0.047,-0.012,76.3,-4.01
CRCL,"Circle Internet Group, Inc.",hot,,不明,3.283,1.13,198606437,60489160,0.184,0.288,-0.104,91.8,-6.95
TEM,"Tempus AI, Inc.",hot,,不明,3.280,0.92,77400219,23594351,0.072,0.114,-0.042,77.8,+23.76
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.259,0.93,475791870,145999574,0.442,0.703,-0.261,223.6,-9.88
AVGO,Broadcom,leader,Semiconductors,半導体,3.241,1.66,1067156623,329317716,0.991,1.379,-0.388,357.7,-2.58
CBRS,Cerebras Systems Inc.,hot,,不明,3.231,1.75,136905865,42376338,0.127,0.180,-0.053,198.9,-0.59
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.216,1.75,57716965,17948596,0.054,0.071,-0.018,104.5,-3.94
FICO,Fair Isaac,core,Application Software,情報技術,3.199,1.28,50209222,15693690,0.047,0.067,-0.020,949.7,+2.69
WULF,TeraWulf Inc.,hot,,不明,3.185,2.68,85643866,26892172,0.080,0.097,-0.018,17.0,-5.71
BBAR,Banco BBVA Argentina S.A.,hot,,不明,3.183,1.98,798445,250885,0.001,0.001,-0.000,14.3,-2.79
SAP,SAP  SE,hot,,不明,3.181,1.44,56716519,17829740,0.053,0.079,-0.026,209.5,-2.60
GME,GameStop Corporation,hot,,不明,3.181,1.71,30512010,9592723,0.028,0.039,-0.011,22.6,+18.56
MU,Micron Technology,leader,Semiconductors,半導体,3.176,1.23,3482741515,1096630100,3.234,4.822,-1.588,1015.4,+1.22
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.171,1.81,39666526,12507863,0.037,0.051,-0.014,17.1,-2.51
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.160,2.10,105269936,33310999,0.098,0.131,-0.034,684.0,+0.48
VG,"Venture Global, Inc.",hot,,不明,3.147,1.81,38436968,12215304,0.036,0.048,-0.012,14.0,-6.99
AMT,American Tower,core,Telecom Tower REITs,不動産,3.137,2.15,54836225,17479737,0.051,0.067,-0.016,174.0,-1.06
CASY,Casey's,core,Food Retail,生活必需品,3.137,0.72,75806594,24166993,0.070,0.121,-0.051,597.2,-3.73
FCX,Freeport-McMoRan,core,Copper,素材,3.134,1.01,108917853,34753489,0.101,0.157,-0.056,71.6,-7.41
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.131,1.34,393538201,125683393,0.365,0.572,-0.207,119.8,-0.24
SMR,NuScale Power Corporation,hot,,不明,3.128,1.96,65509312,20941245,0.061,0.082,-0.021,8.3,-25.63
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.119,1.28,218036050,69898951,0.202,0.310,-0.107,39.1,-1.73
MARA,"MARA Holdings, Inc.",hot,,不明,3.119,3.26,118839913,38100318,0.110,0.137,-0.027,13.2,+9.87
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.106,2.41,230326313,74158290,0.214,0.279,-0.065,413.0,+6.52
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,3.078,1.64,10591105,3441308,0.010,0.014,-0.004,84.4,+1.26
INTC,Intel,leader,Semiconductors,半導体,3.075,1.61,1699257539,552592390,1.578,2.169,-0.591,108.6,+5.12
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.072,1.80,117820095,38348498,0.109,0.150,-0.040,80.5,-4.04
IOT,Samsara Inc.,hot,,不明,3.071,1.06,35463804,11546836,0.033,0.053,-0.020,39.5,+3.89
NOK,Nokia Corporation Sponsored,hot,,不明,3.000,1.46,174897593,58294862,0.162,0.246,-0.084,10.7,-3.13
LEU,Centrus Energy Corp.,hot,,不明,3.000,1.57,19010252,6337019,0.018,0.026,-0.009,145.3,-23.04
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.996,1.17,1839501728,613970288,1.708,2.636,-0.927,665.5,+3.70
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.993,1.80,125864323,42051429,0.117,0.173,-0.056,275.0,-0.60
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.991,3.76,545878210,182488965,0.507,0.601,-0.095,858.4,-4.19
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.984,1.44,267082763,89516097,0.248,0.374,-0.126,248.8,-13.98
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.975,1.97,614261302,206459194,0.570,0.748,-0.178,177.5,+3.75
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.967,2.64,145858253,49152579,0.135,0.168,-0.033,131.8,-3.85
PLUG,"Plug Power, Inc.",hot,,不明,2.941,2.38,18127221,6163655,0.017,0.022,-0.005,2.1,-8.62
BAC,Bank of America,core,Diversified Banks,金融,2.940,1.25,299906748,102025784,0.278,0.437,-0.158,57.7,-6.58
WDS,Woodside Energy Group Limited,hot,,不明,2.937,1.00,2344903,798531,0.002,0.004,-0.001,23.2,-4.26
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.928,1.42,19617092,6699670,0.018,0.028,-0.010,603.3,+0.05
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.887,1.27,85616024,29659880,0.080,0.116,-0.037,15.9,-4.60
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.882,1.31,132361728,45919380,0.123,0.196,-0.073,202.5,-5.71
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.880,1.63,64478543,22384990,0.060,0.089,-0.030,13.2,-10.33
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.880,1.56,45995075,15969685,0.043,0.063,-0.021,98.8,-6.36
ASST,"Strive, Inc.",hot,,不明,2.879,1.68,44801437,15563582,0.042,0.060,-0.018,30.1,+5.58
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.877,2.82,107743477,37451492,0.100,0.130,-0.030,13.2,-5.24
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.866,0.92,205638769,71744243,0.191,0.334,-0.143,376.8,-6.73
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.841,1.17,990298029,348552648,0.920,1.483,-0.563,253.5,+0.61
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.835,1.46,40971136,14452469,0.038,0.056,-0.018,103.6,-12.51
KEY,KeyCorp,core,Regional Banks,金融,2.796,1.53,47699937,17062956,0.044,0.070,-0.026,20.8,-3.76
EROC,"ERock, Inc.",hot,,不明,2.786,1.89,5361733,1924740,0.005,0.007,-0.002,13.1,-7.11
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.778,1.39,52460487,18886980,0.049,0.076,-0.027,1014.8,-0.14
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.772,1.54,77129680,27828007,0.072,0.113,-0.041,140.7,-6.72
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.760,0.70,59819027,21676402,0.056,0.091,-0.036,24.4,-0.78
WFC,Wells Fargo,core,Diversified Banks,金融,2.734,1.71,150315263,54987021,0.140,0.212,-0.072,86.1,-1.64
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.721,1.50,4058614,1491859,0.004,0.006,-0.002,41.8,-5.05
FSLY,"Fastly, Inc.",hot,,不明,2.674,0.96,19448601,7273369,0.018,0.031,-0.013,23.9,+3.96
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.659,1.20,31240004,11750742,0.029,0.049,-0.020,28.0,-0.69
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.656,0.84,155670061,58601867,0.145,0.268,-0.123,64.6,-3.87
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.652,0.98,364712101,137527195,0.339,0.572,-0.233,237.6,+13.04
PL,Planet Labs PBC,hot,,不明,2.649,1.03,19981024,7543302,0.019,0.033,-0.014,16.4,-8.96
FIGS,"FIGS, Inc.",hot,,不明,2.648,0.74,3948238,1491290,0.004,0.007,-0.003,13.1,-3.72
SITM,SiTime Corporation,hot,,不明,2.645,2.41,45259821,17110797,0.042,0.058,-0.016,614.3,+2.99
XE,"X-Energy, Inc.",hot,,不明,2.632,1.05,15986260,6074483,0.015,0.026,-0.012,15.8,-16.45
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.617,1.05,709999926,271258959,0.659,1.124,-0.465,568.5,+5.09
AON,Aon plc,core,Insurance Brokers,金融,2.617,1.96,100195097,38284033,0.093,0.135,-0.042,295.5,-5.76
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.576,1.28,32302475,12539207,0.030,0.050,-0.020,38.2,-4.51
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.562,0.45,15865203,6192036,0.015,0.030,-0.016,15.1,-11.24
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.559,1.38,1704200431,665955592,1.583,2.597,-1.014,364.2,-1.46
AEHR,Aehr Test Systems,hot,,不明,2.549,0.49,28828719,11308108,0.027,0.055,-0.029,93.4,+3.28
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.536,1.18,1853254685,730712769,1.721,2.876,-1.155,335.6,+6.22
OPEN,Opendoor Technologies Inc,hot,,不明,2.519,1.68,13907552,5520819,0.013,0.021,-0.008,2.5,-16.26
NIO,NIO Inc.,hot,,不明,2.513,0.74,14253258,5671946,0.013,0.026,-0.013,3.7,-2.53
RH,RH,hot,,不明,2.507,0.60,16563555,6606428,0.015,0.030,-0.014,126.5,-9.38
MELI,"Mercado Libre, Inc",leader,,不明,2.487,1.74,151032282,60730702,0.140,0.222,-0.082,1786.7,-4.86
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.458,2.12,125967794,51253072,0.117,0.179,-0.062,25.4,+0.30
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.453,0.81,28360743,11559728,0.026,0.047,-0.021,8.2,+0.31
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.398,0.71,159238783,66401494,0.148,0.284,-0.136,248.8,-3.93
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.358,2.05,67502069,28622756,0.063,0.097,-0.034,20.8,-1.42
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.341,0.23,12073126,5157538,0.011,0.026,-0.015,34.0,-2.21
AZO,AutoZone,core,Automotive Retail,一般消費財,2.339,1.98,120001877,51315035,0.111,0.175,-0.063,2855.0,-2.14
IONQ,"IonQ, Inc.",hot,,不明,2.326,0.72,77608100,33365879,0.072,0.144,-0.072,39.2,-1.19
SNAP,Snap Inc.,hot,,不明,2.272,1.26,26121785,11499727,0.024,0.043,-0.018,5.5,+4.04
UBER,Uber,core,Passenger Ground Transportation,資本財,2.219,0.70,149194518,67230493,0.139,0.286,-0.147,70.5,-3.43
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.140,0.68,144335372,67436604,0.134,0.281,-0.147,60.7,+6.71
RIG,Transocean Ltd (Switzerland),hot,,不明,2.106,1.15,28410030,13489638,0.026,0.051,-0.025,5.6,-4.32
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.086,1.30,80064825,38388007,0.074,0.142,-0.068,17.0,-5.30
OKLO,Oklo Inc.,hot,,不明,2.070,0.59,47207298,22806357,0.044,0.093,-0.049,38.0,-12.42
USAR,"USA Rare Earth, Inc.",hot,,不明,2.013,0.38,18618277,9246736,0.017,0.041,-0.024,15.4,-11.42
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.013,0.91,68270748,33907733,0.063,0.123,-0.059,97.8,-2.65
FTAI,FTAI Aviation Ltd.,hot,,不明,2.007,0.50,26574088,13239700,0.025,0.056,-0.031,190.9,-1.59
ABEV,Ambev S.A.,hot,,不明,1.983,0.62,8332699,4201357,0.008,0.016,-0.009,3.0,-2.48
BBD,Banco Bradesco Sa,hot,,不明,1.982,1.19,11471640,5786703,0.011,0.021,-0.010,3.4,-1.86
CDE,"Coeur Mining, Inc.",hot,,不明,1.936,1.00,69956925,36143732,0.065,0.134,-0.069,19.8,-6.44
TENB,"Tenable Holdings, Inc.",hot,,不明,1.820,0.05,18649908,10247187,0.017,0.053,-0.035,35.4,+4.21
SOUN,"SoundHound AI, Inc.",hot,,不明,1.803,0.82,13789293,7647804,0.013,0.028,-0.016,5.9,-9.79
ONDS,Ondas Inc,hot,,不明,1.689,1.71,53494993,31665728,0.050,0.098,-0.048,7.4,-1.92
HL,Hecla Mining Company,hot,,不明,1.611,0.73,70502535,43758866,0.065,0.150,-0.085,18.9,-9.38
ORCL,Oracle Corporation,core,Application Software,情報技術,1.588,0.09,444830874,280059820,0.413,1.214,-0.801,147.6,-9.88
PATH,"UiPath, Inc.",hot,,不明,1.442,0.98,77633882,53837292,0.072,0.164,-0.092,13.4,-4.05
NU,Nu Holdings Ltd.,hot,,不明,1.416,1.01,93262651,65876763,0.087,0.203,-0.117,13.6,-9.60
AAL,"American Airlines Group, Inc.",hot,,不明,1.354,0.39,86990266,64267089,0.081,0.217,-0.136,13.0,+2.09
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.168,-0.13,38066763,32600866,0.035,0.128,-0.092,17.8,-0.86
