code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EIX,Edison International,core,Electric Utilities,公益事業,1.101,-0.17,30908681,28080206,0.085,0.109,-0.023,56.3,-23.65
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.098,-0.17,47539679,43314953,0.131,0.119,+0.013,18.6,+1.50
USAR,"USA Rare Earth, Inc.",hot,,不明,1.097,-0.24,11465496,10447455,0.032,0.035,-0.003,17.8,-2.87
LEU,Centrus Energy Corp.,hot,,不明,1.097,-0.28,5772226,5264015,0.016,0.023,-0.007,171.4,-2.12
ANET,Arista Networks,core,Communications Equipment,情報技術,1.094,-0.22,43825791,40065746,0.121,0.121,+0.000,190.9,-0.60
RDDT,"Reddit, Inc.",hot,,不明,1.091,-0.26,31903642,29250732,0.088,0.090,-0.002,155.7,+1.38
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.085,-0.27,20844381,19219925,0.058,0.060,-0.002,337.1,+4.50
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.080,-0.15,25603913,23699946,0.071,0.065,+0.006,155.3,-3.84
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.080,-0.26,8837026,8186024,0.024,0.028,-0.003,279.9,-7.11
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.077,-0.20,29989860,27837771,0.083,0.087,-0.004,210.8,-1.26
ZG,"Zillow Group, Inc.",hot,,不明,1.077,-0.27,1282390,1191106,0.004,0.003,+0.000,36.0,-6.25
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.075,-0.21,49468789,45998650,0.137,0.155,-0.019,50.6,+1.21
DPZ,Domino's,core,Restaurants,一般消費財,1.074,-0.29,12647935,11779521,0.035,0.036,-0.002,347.8,+0.05
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.073,-0.28,283643918,264382392,0.784,1.033,-0.249,183.1,+2.97
AGL,"agilon health, inc.",hot,,不明,1.072,-0.23,842044,785604,0.002,0.002,+0.000,86.6,-7.70
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.071,-0.35,16350722,15261545,0.045,0.053,-0.008,138.1,+9.09
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.066,-0.31,2826696,2651538,0.008,0.009,-0.001,34.7,+1.42
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.066,-0.31,56764713,53274217,0.157,0.184,-0.027,38.8,-1.75
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.061,-0.27,57228876,53928246,0.158,0.155,+0.003,285.5,+4.59
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.057,-0.26,5926540,5604557,0.016,0.021,-0.005,137.1,+0.51
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.057,-0.30,34308796,32470978,0.095,0.095,+0.000,280.4,-0.91
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.051,-0.22,3298436,3137001,0.009,0.009,+0.000,58.1,-8.41
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.049,-0.24,10026848,9555925,0.028,0.031,-0.004,108.2,-6.03
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.048,-0.21,16235572,15490225,0.045,0.047,-0.002,76.5,-0.10
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.044,-0.26,259037164,248196311,0.716,0.947,-0.231,208.8,-12.19
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.043,-0.31,7486422,7175181,0.021,0.021,-0.001,146.9,+2.93
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.019,-0.26,6494659,6370933,0.018,0.017,+0.001,224.1,+2.79
WFC,Wells Fargo,core,Diversified Banks,金融,1.016,-0.28,56269097,55409030,0.156,0.173,-0.017,89.1,+4.87
GL,Globe Life,core,Life & Health Insurance,金融,1.015,-0.26,2735159,2694484,0.008,0.009,-0.001,176.1,+1.00
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.012,-0.41,14783037,14602208,0.041,0.046,-0.005,63.9,+3.11
BA,Boeing,core,Aerospace & Defense,資本財,1.012,-0.31,56160967,55513197,0.155,0.166,-0.011,210.1,-1.09
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.008,-0.32,26934803,26714827,0.074,0.086,-0.011,1123.7,-3.93
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.002,-0.30,292691250,292020047,0.809,1.194,-0.385,343.1,-1.77
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.000,-0.25,22154684,22161117,0.061,0.070,-0.009,26.6,-1.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.991,-0.26,36151596,36485310,0.100,0.138,-0.038,396.6,-4.73
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.990,-0.35,4655760,4700740,0.013,0.015,-0.003,290.6,-1.25
XE,"X-Energy, Inc.",hot,,不明,0.989,-0.27,5755310,5819125,0.016,0.017,-0.001,17.8,-2.38
SOUN,"SoundHound AI, Inc.",hot,,不明,0.987,-0.23,11178348,11326409,0.031,0.026,+0.005,6.7,-4.33
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.987,-0.34,39116390,39636178,0.108,0.138,-0.030,108.6,-6.50
SNPS,Synopsys,leader,Application Software,情報技術,0.979,-0.34,37573020,38395940,0.104,0.116,-0.012,414.3,+3.29
OKLO,Oklo Inc.,hot,,不明,0.978,-0.31,20275903,20739571,0.056,0.059,-0.003,39.8,-1.14
SNAP,Snap Inc.,hot,,不明,0.969,-0.28,11608098,11976924,0.032,0.042,-0.010,5.7,+1.87
NTRA,"Natera, Inc.",hot,,不明,0.966,-0.28,14963629,15482636,0.041,0.046,-0.004,326.6,-0.22
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.961,-0.31,794826732,826796626,2.197,2.754,-0.556,1546.6,+0.49
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.959,-0.33,8081173,8423750,0.022,0.025,-0.003,115.1,-5.95
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.958,-0.37,395240889,412568391,1.093,1.588,-0.495,613.3,+8.37
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.956,-0.32,196314760,205455313,0.543,0.711,-0.169,339.8,-1.66
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.952,-0.28,14463369,15187718,0.040,0.064,-0.024,100.5,-3.22
ASML,ASML Holding NV,leader,,不明,0.949,-0.26,86680949,91314577,0.240,0.305,-0.065,1645.3,-6.19
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.944,-0.33,119435946,126546978,0.330,0.370,-0.040,329.8,-6.60
MSFT,Microsoft,leader,Systems Software,情報技術,0.941,-0.43,523455112,556399076,1.447,2.613,-1.165,510.6,+4.83
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.921,-0.31,8430386,9148583,0.023,0.037,-0.014,45.3,-7.15
CSGP,CoStar Group,core,Real Estate Services,不動産,0.921,-0.30,7489401,8128029,0.021,0.023,-0.003,31.8,-1.73
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.920,-0.31,5353721,5821431,0.015,0.015,-0.001,342.3,-3.51
NOK,Nokia Corporation Sponsored,hot,,不明,0.920,-0.30,30832155,33526961,0.085,0.106,-0.021,9.7,-4.79
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.915,-0.36,15888233,17357842,0.044,0.056,-0.012,83.3,+1.42
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.914,-0.51,34526075,37794840,0.095,0.123,-0.027,207.0,+5.19
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.911,-0.35,13089099,14366093,0.036,0.039,-0.003,16.8,-10.43
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.901,-0.28,12780086,14186981,0.035,0.054,-0.019,130.3,-3.92
WU,Western Union Company (The),hot,,不明,0.898,-0.33,2561707,2852727,0.007,0.008,-0.001,7.2,-0.89
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.889,-0.43,5000871,5627166,0.014,0.016,-0.002,13.7,-6.88
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.887,-0.35,311593081,351425863,0.861,1.342,-0.481,259.0,-1.70
INFQ,"Infleqtion, Inc.",hot,,不明,0.873,-0.32,5134014,5881677,0.014,0.025,-0.011,12.7,-5.43
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.871,-0.42,4877504,5602904,0.013,0.018,-0.005,86.7,-20.52
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.866,-0.43,13886079,16039242,0.038,0.048,-0.010,504.0,-0.32
BMA,Banco Macro S.A.,hot,,不明,0.860,-0.46,1017531,1183432,0.003,0.004,-0.002,79.3,+2.69
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.856,-0.40,110476846,129077078,0.305,0.457,-0.152,1158.5,-6.86
TEM,"Tempus AI, Inc.",hot,,不明,0.841,-0.52,19368835,23028245,0.054,0.066,-0.012,64.5,-2.31
FCX,Freeport-McMoRan,core,Copper,素材,0.836,-0.44,41097937,49155060,0.114,0.161,-0.047,72.6,-6.13
KWR,Quaker Houghton,hot,,不明,0.829,-0.47,858630,1036021,0.002,0.003,-0.001,160.8,-2.00
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.819,-0.47,565987976,690781763,1.565,3.756,-2.192,328.1,+4.74
ACHR,Archer Aviation Inc.,hot,,不明,0.795,-0.45,6075603,7644367,0.017,0.020,-0.003,5.8,-5.49
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.794,-0.42,12382359,15593837,0.034,0.060,-0.026,322.5,+1.05
MU,Micron Technology,leader,Semiconductors,半導体,0.788,-0.38,916635026,1163252293,2.534,4.287,-1.753,953.7,+2.59
DIOD,Diodes Incorporated,hot,,不明,0.787,-0.36,1955956,2486019,0.005,0.007,-0.002,89.7,-2.25
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.783,-0.52,34779471,44393934,0.096,0.157,-0.061,63.8,-7.88
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.772,-0.59,437772,567040,0.001,0.002,-0.001,77.5,-3.91
ROAD,"Construction Partners, Inc.",hot,,不明,0.765,-0.56,2374078,3102969,0.007,0.008,-0.002,102.8,-5.96
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.763,-0.56,14858006,19472734,0.041,0.049,-0.007,17.0,-0.09
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.762,-0.48,34966632,45857928,0.097,0.146,-0.049,57.7,+7.83
IONQ,"IonQ, Inc.",hot,,不明,0.750,-0.47,22838621,30436931,0.063,0.174,-0.110,39.0,-5.74
FUTU,Futu Holdings Limited,hot,,不明,0.749,-0.42,5381063,7187417,0.015,0.024,-0.009,121.9,+2.03
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.746,-0.43,9350380,12527917,0.026,0.041,-0.015,6369.4,-1.30
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.743,-0.41,16203887,21799850,0.045,0.069,-0.024,131.1,+5.07
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.739,-0.43,250309889,338716746,0.692,1.139,-0.447,455.8,-3.08
MESO,Mesoblast Limited,hot,,不明,0.730,-0.47,134885,184667,0.000,0.001,-0.000,17.1,+0.83
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.724,-0.55,33008492,45564256,0.091,0.142,-0.050,28.8,+2.90
AAL,"American Airlines Group, Inc.",hot,,不明,0.720,-0.91,43055506,59768224,0.119,0.133,-0.014,13.0,-7.34
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.689,-0.47,14790418,21479480,0.041,0.083,-0.042,87.0,+0.74
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.667,-0.45,74681322,112023215,0.206,0.401,-0.194,940.3,-1.84
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.656,-0.46,49106275,74811357,0.136,0.339,-0.203,263.9,-7.23
STDN,"Standard Nuclear, Inc.",hot,,不明,0.654,-0.56,568566,869125,0.002,0.003,-0.002,14.5,+21.04
SMR,NuScale Power Corporation,hot,,不明,0.636,-0.37,14504721,22807369,0.040,0.070,-0.030,9.6,+5.19
EME,Emcor,core,Construction & Engineering,資本財,0.626,-0.38,8028844,12829863,0.022,0.050,-0.028,738.5,-5.14
OPEN,Opendoor Technologies Inc,hot,,不明,0.617,-0.81,2904079,4706017,0.008,0.012,-0.004,3.1,-9.64
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.615,-0.48,19107768,31083936,0.053,0.113,-0.060,1581.9,-3.60
LITE,Lumentum,leader,Communications Equipment,情報技術,0.601,-0.74,110554581,184007221,0.306,0.459,-0.154,846.1,-0.59
AXTI,AXT Inc,hot,,不明,0.579,-0.61,10364622,17885594,0.029,0.057,-0.029,55.6,-18.22
NVDA,Nvidia,leader,Semiconductors,半導体,0.491,-0.56,1241210677,2529719340,3.431,24.092,-20.661,229.0,+8.77
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.310,-0.98,65967,212935,0.000,0.000,-0.000,56.2,+2.34
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.293,-0.46,56573,193187,0.000,0.001,-0.000,10.8,+2.96
