code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
UUUU,Energy Fuels Inc,hot,,不明,2.681,0.95,10266853,3830167,0.015,0.015,+0.000,14.5,-8.24
INTU,Intuit,leader,Application Software,情報技術,2.675,1.45,138892560,51928273,0.200,0.183,+0.018,313.9,-11.07
WU,Western Union Company (The),hot,,不明,2.670,1.67,7871753,2948206,0.011,0.010,+0.002,6.9,-4.08
TYL,Tyler Technologies,core,Application Software,情報技術,2.660,1.01,42064081,15815146,0.061,0.056,+0.004,342.9,-7.91
GLW,Corning Inc.,core,Electronic Components,情報技術,2.639,1.36,164940856,62492033,0.238,0.220,+0.018,168.5,+12.15
BBD,Banco Bradesco Sa,hot,,不明,2.634,1.24,15411864,5850744,0.022,0.021,+0.001,3.4,+5.38
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.622,0.49,52564183,20049562,0.076,0.081,-0.005,260.8,-7.83
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.600,0.95,52998290,20387407,0.076,0.075,+0.002,541.9,+1.29
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.576,0.48,897894400,348552648,1.295,1.511,-0.216,252.5,-2.42
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.557,1.36,107854693,42176587,0.156,0.141,+0.015,399.4,+9.41
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.549,0.53,7678303,3012278,0.011,0.013,-0.001,2.5,-9.97
CSCO,Cisco,leader,Communications Equipment,情報技術,2.545,0.63,136441567,53608031,0.197,0.208,-0.011,109.4,-2.06
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.537,0.48,233208277,91927576,0.336,0.373,-0.036,105.8,+2.98
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.530,0.62,68970536,27256019,0.099,0.107,-0.008,22.7,-9.52
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.529,1.04,208765419,82555586,0.301,0.296,+0.005,902.4,-3.84
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.523,0.24,1567079974,621211636,2.260,3.012,-0.752,315.4,-0.27
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.518,0.86,117727835,46756453,0.170,0.176,-0.007,677.3,+7.93
LCID,"Lucid Group, Inc.",hot,,不明,2.518,1.64,7052590,2801412,0.010,0.009,+0.001,4.3,-15.53
U,Unity Software Inc.,hot,,不明,2.516,0.57,36695340,14584804,0.053,0.061,-0.008,42.5,-1.00
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.515,0.64,31776161,12632592,0.046,0.050,-0.004,17.1,-2.56
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.512,0.23,184692865,73531074,0.266,0.371,-0.105,303.4,+5.36
RKT,"Rocket Companies, Inc.",hot,,不明,2.511,1.20,48243577,19210629,0.070,0.062,+0.007,13.4,-6.01
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,2.510,1.14,169147137,67391193,0.244,0.245,-0.001,305.1,-3.85
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.503,1.28,47661985,19038643,0.069,0.063,+0.005,181.9,-9.87
OUST,"Ouster, Inc.",hot,,不明,2.494,1.21,8190635,3284075,0.012,0.012,+0.000,36.3,+0.21
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.481,0.42,64608444,26042072,0.093,0.122,-0.028,107.9,-1.95
ORCL,Oracle Corporation,core,Application Software,情報技術,2.481,0.88,468558393,188888123,0.676,0.692,-0.016,161.7,+5.44
SNPS,Synopsys,leader,Application Software,情報技術,2.481,0.92,79213741,31933142,0.114,0.123,-0.008,393.2,-13.19
CHA,Chagee Holdings Limited,hot,,不明,2.478,0.38,2298155,927370,0.003,0.004,-0.001,12.4,+22.06
MP,MP Materials Corp.,hot,,不明,2.470,0.17,27829985,11268020,0.040,0.058,-0.018,54.3,-7.33
IONQ,"IonQ, Inc.",hot,,不明,2.467,0.10,85053800,34473237,0.123,0.195,-0.072,38.1,-8.28
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.467,1.10,14409013,5840133,0.021,0.020,+0.000,24.0,-6.79
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.455,2.18,389546871,158643658,0.562,0.471,+0.091,885.9,+5.79
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.449,1.59,44863865,18317871,0.065,0.059,+0.006,16.6,-2.12
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.444,0.11,93141944,38113471,0.134,0.204,-0.070,99.7,-14.49
VOD,Vodafone Group Plc,hot,,不明,2.443,0.44,5439326,2226263,0.008,0.010,-0.002,17.1,+7.16
USAR,"USA Rare Earth, Inc.",hot,,不明,2.442,0.43,22689796,9291992,0.033,0.040,-0.007,17.0,-11.38
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.442,0.57,108961293,44624438,0.157,0.183,-0.026,300.2,+1.31
CRH,CRH plc,core,Construction Materials,素材,2.424,0.80,45803381,18899042,0.066,0.073,-0.007,89.4,-7.00
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,2.422,0.24,8179919,3376760,0.012,0.015,-0.003,82.7,+15.70
AVGO,Broadcom,leader,Semiconductors,半導体,2.419,0.37,1006438598,416029488,1.452,1.890,-0.438,364.4,-2.48
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.412,2.64,56713842,23512741,0.082,0.068,+0.014,17.8,-7.85
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.399,0.66,954768778,397963568,1.377,1.577,-0.200,521.1,+10.66
CIEN,Ciena,core,Communications Equipment,情報技術,2.379,0.43,109159598,45881948,0.157,0.193,-0.035,338.0,-15.19
LITE,Lumentum,leader,Communications Equipment,情報技術,2.377,1.04,458197990,192750608,0.661,0.680,-0.019,988.5,+5.85
CRM,Salesforce,core,Application Software,情報技術,2.362,0.64,451531515,191141042,0.651,0.752,-0.101,244.2,-3.70
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.355,1.36,82676008,35107858,0.119,0.119,+0.000,294.0,+3.85
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.349,0.74,28445931,12107719,0.041,0.047,-0.006,13.9,+3.73
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.344,0.81,253486658,108142964,0.366,0.408,-0.042,1124.1,-3.87
PWR,Quanta Services,core,Construction & Engineering,資本財,2.336,1.03,57287505,24529007,0.083,0.083,-0.000,627.2,+1.23
MO,Altria,core,Tobacco,生活必需品,2.316,0.87,53856395,23255564,0.078,0.085,-0.008,67.9,+0.13
FCX,Freeport-McMoRan,core,Copper,素材,2.294,0.86,94519166,41201446,0.136,0.155,-0.019,76.2,-2.56
AXTI,AXT Inc,hot,,不明,2.287,0.58,56000798,24489722,0.081,0.095,-0.014,68.9,+5.76
PURR,Hyperliquid Strategies Inc,hot,,不明,2.285,0.85,41336244,18086490,0.060,0.065,-0.005,12.0,-2.99
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.276,0.60,9678497,4251707,0.014,0.017,-0.003,14.8,+0.58
FUTU,Futu Holdings Limited,hot,,不明,2.273,0.24,10546554,4639469,0.015,0.020,-0.005,116.7,-6.66
DIOD,Diodes Incorporated,hot,,不明,2.264,0.27,3964782,1750910,0.006,0.007,-0.002,90.1,-0.87
OKLO,Oklo Inc.,hot,,不明,2.262,0.67,36769287,16256104,0.053,0.063,-0.010,42.6,+1.76
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.262,1.11,70348155,31102752,0.101,0.102,-0.001,20.9,+13.96
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.236,0.57,89042937,39820751,0.128,0.148,-0.019,57.1,+2.80
UEC,Uranium Energy Corp.,hot,,不明,2.232,0.48,13144353,5888075,0.019,0.022,-0.003,11.6,-15.02
BTDR,Bitdeer Technologies Group,hot,,不明,2.224,1.04,15641644,7034425,0.023,0.024,-0.002,12.3,+13.12
AZO,AutoZone,core,Automotive Retail,一般消費財,2.219,1.91,137148280,61805707,0.198,0.181,+0.017,2911.0,-1.32
MSFT,Microsoft,leader,Systems Software,情報技術,2.185,0.09,866087316,396317445,1.249,2.016,-0.766,491.8,-2.87
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.154,0.72,28619600,13286352,0.041,0.049,-0.007,90.3,-6.95
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.149,0.31,252314516,117437171,0.364,0.471,-0.107,469.0,-1.07
SMR,NuScale Power Corporation,hot,,不明,2.090,0.31,30070541,14387025,0.043,0.059,-0.015,10.8,+11.88
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.047,0.23,58404172,28530291,0.084,0.130,-0.045,186.0,-5.32
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.020,0.81,55817310,27629133,0.081,0.089,-0.009,1615.2,+0.81
ASML,ASML Holding NV,leader,,不明,2.001,0.50,192252722,96081881,0.277,0.357,-0.080,1728.6,+0.13
CBRS,Cerebras Systems Inc.,hot,,不明,2.000,0.25,122035239,61032294,0.176,0.227,-0.051,196.2,+10.85
INTC,Intel,leader,Semiconductors,半導体,1.998,0.42,833207315,417004135,1.202,1.582,-0.380,106.2,+17.07
MU,Micron Technology,leader,Semiconductors,半導体,1.986,0.42,2338774781,1177607009,3.373,4.609,-1.236,1027.5,+11.94
WULF,TeraWulf Inc.,hot,,不明,1.978,0.82,43770267,22128169,0.063,0.075,-0.012,17.1,+6.56
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.946,0.57,143695793,73826975,0.207,0.265,-0.058,174.7,-6.82
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.914,0.26,207132336,108201488,0.299,0.435,-0.137,335.1,-10.54
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.904,-0.01,247862,130155,0.000,0.001,-0.000,10.5,-5.88
HL,Hecla Mining Company,hot,,不明,1.888,2.23,69831425,36988228,0.101,0.103,-0.002,20.9,-3.41
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.879,0.29,183945653,97885162,0.265,0.361,-0.096,951.3,+0.77
EIX,Edison International,core,Electric Utilities,公益事業,1.870,-0.06,45898187,24547035,0.066,0.142,-0.075,57.5,-22.98
NOK,Nokia Corporation Sponsored,hot,,不明,1.850,0.45,72716441,39314263,0.105,0.138,-0.033,10.8,+2.46
MARA,"MARA Holdings, Inc.",hot,,不明,1.848,1.02,52673371,28509993,0.076,0.088,-0.012,11.9,+4.10
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.841,0.65,420025,228157,0.001,0.001,-0.000,58.3,+3.22
AAL,"American Airlines Group, Inc.",hot,,不明,1.830,1.95,102372919,55926234,0.148,0.155,-0.007,12.9,-6.52
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.802,0.05,215966845,119843104,0.311,0.530,-0.219,135.6,-1.18
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.765,0.26,276366262,156578763,0.399,0.591,-0.192,132.7,-1.07
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.745,0.07,212107764,121572455,0.306,0.520,-0.215,115.3,+4.96
NU,Nu Holdings Ltd.,hot,,不明,1.707,0.58,123772176,72489542,0.179,0.223,-0.044,15.0,+1.35
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.695,-0.05,370133454,218383271,0.534,1.060,-0.526,235.0,+4.81
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.689,0.24,180376497,106794547,0.260,0.401,-0.140,482.5,+3.53
CDE,"Coeur Mining, Inc.",hot,,不明,1.677,1.24,71287184,42501849,0.103,0.123,-0.021,21.0,-6.16
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.673,0.17,243255696,145403879,0.351,0.555,-0.205,240.2,+14.04
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.653,0.24,64913617,39281176,0.094,0.140,-0.046,17.3,-10.04
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.610,0.08,942169,585063,0.001,0.002,-0.001,76.1,-4.12
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.608,0.05,76055516,47307991,0.110,0.192,-0.083,24.2,-4.21
ASST,"Strive, Inc.",hot,,不明,1.594,0.13,24491962,15364999,0.035,0.058,-0.023,26.7,+17.51
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.565,-0.08,101201709,64681809,0.146,0.307,-0.161,14.2,-22.33
PLUG,"Plug Power, Inc.",hot,,不明,1.564,0.58,10126041,6472996,0.015,0.020,-0.005,2.2,-3.56
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.528,0.39,117162613,76659360,0.169,0.244,-0.075,38.9,+1.94
IREN,IREN LIMITED,hot,,不明,1.512,0.06,133707599,88450151,0.193,0.337,-0.144,45.4,+21.49
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.477,0.23,2510560,1700130,0.004,0.006,-0.002,44.5,+3.37
NOW,ServiceNow,core,Systems Software,情報技術,1.465,-0.10,164142299,112009856,0.237,0.502,-0.265,131.1,-6.07
PATH,"UiPath, Inc.",hot,,不明,1.390,0.03,104195848,74959141,0.150,0.264,-0.114,13.6,-26.52
ONDS,Ondas Inc,hot,,不明,1.376,0.76,42554493,30922019,0.061,0.085,-0.023,7.3,-15.22
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.373,-0.02,1242097855,904441111,1.791,3.357,-1.565,1763.8,+21.80
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.265,0.07,6484313,5126331,0.009,0.016,-0.007,14.0,-5.48
NVDA,Nvidia,leader,Semiconductors,半導体,1.252,-0.27,1880440973,1502413095,2.712,13.568,-10.856,223.7,-1.31
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.240,-0.19,86346398,69638405,0.125,0.306,-0.182,92.9,-0.15
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.233,-0.11,140640142,114026343,0.203,0.411,-0.209,207.8,-8.12
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.162,-0.21,280149428,241040256,0.404,0.894,-0.490,169.5,-9.27
STDN,"Standard Nuclear, Inc.",hot,,不明,1.117,-0.37,767074,686681,0.001,0.004,-0.003,13.1,-10.69
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.077,-0.27,305170240,283463176,0.440,1.205,-0.765,535.5,+14.05
BTG,B2Gold Corp,hot,,不明,1.063,-0.10,12689232,11938732,0.018,0.037,-0.018,5.5,-5.47
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.039,-0.32,941877307,906359692,1.358,3.560,-2.202,367.8,+3.46
SOUN,"SoundHound AI, Inc.",hot,,不明,0.992,-0.20,11600824,11697404,0.017,0.034,-0.017,6.5,-10.86
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.569,-0.49,426386,749281,0.001,0.003,-0.002,15.1,+2.30
