code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.427,-1.10,78754756,184444124,0.123,0.498,-0.375,840.3,-15.34
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.427,-0.67,17244290,40415195,0.027,0.131,-0.104,211.1,-5.41
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.426,-0.67,10633086,24951526,0.017,0.083,-0.066,222.3,+6.29
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.426,-0.81,2631070,6175256,0.004,0.019,-0.015,353.1,+1.46
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.426,-0.91,2992076,7030254,0.005,0.021,-0.017,294.5,+4.42
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.424,-0.87,11363202,26786908,0.018,0.076,-0.058,282.6,+4.90
TEM,"Tempus AI, Inc.",hot,,不明,0.422,-0.46,14145548,33533811,0.022,0.166,-0.144,69.2,+36.12
TEAM,Atlassian Corporation,hot,,不明,0.420,-0.88,16026149,38152917,0.025,0.103,-0.078,168.4,+5.87
SRE,Sempra,core,Multi-Utilities,公益事業,0.420,-0.56,5048813,12024854,0.008,0.049,-0.041,85.1,-1.29
FERG,Ferguson Enterprises Inc.,hot,,不明,0.419,-0.62,5796498,13828658,0.009,0.049,-0.040,235.5,-3.49
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.417,-0.65,10194118,24461388,0.016,0.092,-0.076,86.3,-0.17
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.414,-0.78,4101071,9897450,0.006,0.033,-0.026,24.5,+14.72
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.413,-0.59,15471861,37501214,0.024,0.144,-0.120,331.7,-1.87
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.412,-0.97,13657409,33140813,0.021,0.105,-0.083,84.2,-1.79
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.410,-0.66,1997055,4870651,0.003,0.017,-0.014,234.3,-1.93
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.409,-0.74,826328,2020442,0.001,0.007,-0.005,26.3,+6.83
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.409,-0.94,7370874,18042603,0.011,0.055,-0.043,607.4,-0.09
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.406,-0.75,12178971,30007203,0.019,0.102,-0.083,140.5,-5.94
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.405,-0.74,2507599,6185194,0.004,0.026,-0.022,72.4,+0.16
SPCX,Space Exploration Technologies,hot,,不明,0.403,-0.50,278383631,690488139,0.433,3.029,-2.595,137.8,-1.72
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.403,-0.67,2951009,7322460,0.005,0.028,-0.023,15.9,-21.59
LHX,L3Harris,core,Aerospace & Defense,資本財,0.401,-0.72,8185170,20433486,0.013,0.067,-0.054,262.6,-7.14
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.400,-0.56,1611319,4029208,0.003,0.017,-0.014,14.7,-0.07
RIG,Transocean Ltd (Switzerland),hot,,不明,0.399,-0.87,5141895,12874235,0.008,0.037,-0.029,5.6,-3.28
IAG,Iamgold Corporation,hot,,不明,0.399,-0.46,3002730,7529335,0.005,0.031,-0.026,21.7,+17.85
DAO,"Youdao, Inc.",hot,,不明,0.396,-0.85,40244,101510,0.000,0.000,-0.000,16.8,-3.56
KWR,Quaker Houghton,hot,,不明,0.396,-0.58,356444,899903,0.001,0.003,-0.003,164.7,-2.65
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.396,-0.65,45365487,114675791,0.071,0.405,-0.334,109.4,+16.25
JCI,Johnson Controls,core,Building Products,資本財,0.395,-0.84,7448955,18850305,0.012,0.058,-0.047,144.4,-6.29
NU,Nu Holdings Ltd.,hot,,不明,0.393,-1.51,25806010,65621602,0.040,0.166,-0.126,15.2,-0.49
TXN,Texas Instruments,leader,Semiconductors,半導体,0.391,-0.88,22065469,56407473,0.034,0.177,-0.143,262.5,-6.65
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.389,-0.53,8168880,20999471,0.013,0.074,-0.062,291.5,-3.97
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.388,-0.86,15676977,40450238,0.024,0.131,-0.107,363.1,-14.15
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.387,-0.80,1194754,3090027,0.002,0.009,-0.007,75.8,-5.55
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.386,-0.39,7661962,19846884,0.012,0.094,-0.082,105.0,+22.85
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.384,-0.58,4822788,12571285,0.008,0.050,-0.043,55.2,-4.93
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.378,-0.84,8888376,23528999,0.014,0.072,-0.059,74.0,-7.69
CELH,"Celsius Holdings, Inc.",hot,,不明,0.377,-0.87,6385975,16956903,0.010,0.051,-0.041,35.0,+24.48
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.376,-0.59,35822557,95169281,0.056,0.339,-0.284,153.2,+13.53
AWK,American Water Works,core,Water Utilities,公益事業,0.373,-0.46,3696174,9918991,0.006,0.042,-0.036,137.7,+1.66
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.372,-0.77,6997322,18805984,0.011,0.059,-0.048,550.5,-5.26
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.368,-0.50,3965176,10778740,0.006,0.047,-0.041,193.2,+7.05
C,Citigroup,core,Diversified Banks,金融,0.363,-0.58,15621375,43038263,0.024,0.180,-0.156,133.4,-4.14
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.363,-0.82,3390862,9344007,0.005,0.029,-0.024,107.3,-2.60
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.362,-0.95,1508483,4164082,0.002,0.013,-0.011,213.2,+30.26
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.356,-0.81,22099637,61996930,0.034,0.202,-0.167,144.8,+1.04
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.356,-0.83,4180311,11750428,0.007,0.035,-0.029,125.1,+3.57
UUUU,Energy Fuels Inc,hot,,不明,0.354,-0.64,2323628,6557389,0.004,0.020,-0.016,15.6,+6.08
FIG,"Figma, Inc.",hot,,不明,0.349,-0.56,5435895,15583971,0.008,0.060,-0.052,27.0,+7.74
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.348,-0.56,64683651,185646873,0.101,0.667,-0.566,122.9,+31.45
CIFR,Cipher Digital Inc.,hot,,不明,0.348,-1.01,12082552,34720354,0.019,0.102,-0.084,15.9,-11.50
FUTU,Futu Holdings Limited,hot,,不明,0.343,-0.55,3865303,11280086,0.006,0.040,-0.034,126.4,+18.35
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.343,-0.61,3817043,11140478,0.006,0.041,-0.035,17.1,-8.78
QUBT,Quantum Computing Inc.,hot,,不明,0.340,-0.78,864534,2539447,0.001,0.010,-0.008,8.3,-4.52
ACHR,Archer Aviation Inc.,hot,,不明,0.340,-0.92,3985401,11725604,0.006,0.031,-0.025,5.9,-8.05
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.340,-0.97,6422520,18902325,0.010,0.057,-0.047,241.7,+6.69
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.339,-0.58,50191541,147857869,0.078,0.514,-0.436,465.5,-12.08
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.329,-0.56,340111872,1033368901,0.529,4.475,-3.946,1497.0,-13.36
LIF,"Life360, Inc.",hot,,不明,0.325,-0.75,607111,1865624,0.001,0.006,-0.005,43.4,-13.72
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.325,-1.14,886869,2731258,0.001,0.007,-0.006,255.4,+0.82
ADI,Analog Devices,leader,Semiconductors,半導体,0.325,-0.92,18012255,55482455,0.028,0.184,-0.156,372.2,-4.95
CPRT,Copart,leader,Diversified Support Services,資本財,0.322,-0.69,5338547,16585337,0.008,0.054,-0.046,32.8,+4.29
WU,Western Union Company (The),hot,,不明,0.321,-0.65,822792,2561826,0.001,0.009,-0.008,7.3,-1.89
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.321,-0.97,33509943,104356555,0.052,0.309,-0.257,314.4,-6.61
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.320,-0.79,9976354,31178557,0.016,0.101,-0.085,1305.8,-7.61
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.320,-0.59,118294656,369815500,0.184,1.490,-1.306,146.0,+130.46
AEHR,Aehr Test Systems,hot,,不明,0.319,-0.79,3972653,12455266,0.006,0.042,-0.036,91.9,-32.16
EFX,Equifax,core,Research & Consulting Services,資本財,0.317,-0.84,3275952,10337702,0.005,0.029,-0.024,191.1,+6.81
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.317,-0.67,651619,2056501,0.001,0.009,-0.008,62.1,+3.25
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.316,-0.66,4255223,13451994,0.007,0.043,-0.037,565.0,+0.12
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.316,-0.48,84092075,265936888,0.131,1.070,-0.940,214.1,-22.07
MBX,"MBX Biosciences, Inc.",hot,,不明,0.301,-1.02,446287,1481210,0.001,0.004,-0.004,67.3,-2.27
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.299,-0.95,2010898,6723143,0.003,0.023,-0.020,208.1,-5.72
AXTI,AXT Inc,hot,,不明,0.295,-0.70,9042669,30643011,0.014,0.127,-0.113,65.2,-26.42
EROC,"ERock, Inc.",hot,,不明,0.290,-0.72,806268,2776854,0.001,0.008,-0.007,13.1,-23.62
BTDR,Bitdeer Technologies Group,hot,,不明,0.287,-0.83,2495188,8698752,0.004,0.029,-0.025,10.8,+13.38
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.286,-1.02,937937,3276936,0.001,0.010,-0.008,111.3,-3.18
OUST,"Ouster, Inc.",hot,,不明,0.285,-0.92,1508309,5293517,0.002,0.018,-0.016,35.8,-26.26
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.281,-0.82,5001280,17827926,0.008,0.057,-0.049,153.9,+1.60
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.276,-0.83,29719709,107579044,0.046,0.350,-0.304,87.7,-16.04
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.273,-1.03,6610665,24179590,0.010,0.071,-0.061,104.5,+1.81
MNSO,MINISO Group Holding Limited,hot,,不明,0.260,-0.78,128518,494122,0.000,0.002,-0.001,11.4,+4.49
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.257,-0.81,1571223,6105821,0.002,0.020,-0.017,13.6,+8.09
BTG,B2Gold Corp,hot,,不明,0.239,-0.54,2441560,10210123,0.004,0.029,-0.026,5.8,+12.51
ATKR,Atkore Inc.,hot,,不明,0.234,-0.87,574027,2452209,0.001,0.008,-0.007,93.7,-0.19
WIX,Wix.com Ltd.,hot,,不明,0.230,-0.69,1281269,5576550,0.002,0.018,-0.016,82.5,+12.66
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.213,-0.82,13593046,63856891,0.021,0.225,-0.204,113.0,-26.72
QNT,Quantinuum Inc.,hot,,不明,0.204,-0.97,745857,3658315,0.001,0.013,-0.011,53.6,-15.88
