code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ASST,"Strive, Inc.",hot,,不明,2.632,1.30,35752830,13583428,0.051,0.056,-0.005,28.3,+7.78
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.629,1.18,55110938,20960720,0.079,0.086,-0.007,272.2,-0.04
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.621,1.53,55335369,21114465,0.079,0.084,-0.005,213.3,-1.85
USAR,"USA Rare Earth, Inc.",hot,,不明,2.612,0.77,25551812,9783115,0.037,0.046,-0.010,15.6,-11.15
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.611,1.15,31968952,12246054,0.046,0.050,-0.004,266.5,-9.70
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.601,1.25,82536311,31726812,0.118,0.130,-0.012,143.6,-4.88
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.599,1.31,240380798,92504576,0.343,0.384,-0.040,75.3,-2.02
PWR,Quanta Services,core,Construction & Engineering,資本財,2.591,1.35,58412993,22546872,0.083,0.091,-0.007,616.5,-2.34
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.589,1.21,30952023,11954548,0.044,0.049,-0.005,27.9,+0.17
ATKR,Atkore Inc.,hot,,不明,2.585,0.71,8192329,3168743,0.012,0.015,-0.004,94.5,+0.75
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.581,1.22,67590922,26191622,0.097,0.111,-0.015,48.7,-0.17
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.577,1.91,70804114,27472559,0.101,0.104,-0.003,52.1,-10.05
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.570,0.77,311548740,121206825,0.445,0.542,-0.097,245.7,+18.40
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.568,0.85,1493127150,581362947,2.133,2.535,-0.402,682.7,+10.58
BTDR,Bitdeer Technologies Group,hot,,不明,2.553,1.26,12330608,4829895,0.018,0.020,-0.003,11.2,-9.13
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.549,1.36,203051254,79654219,0.290,0.322,-0.032,211.6,+0.12
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.542,1.69,71506358,28130712,0.102,0.105,-0.003,194.2,-4.95
UUUU,Energy Fuels Inc,hot,,不明,2.541,1.58,12138829,4777578,0.017,0.019,-0.002,12.0,-17.13
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.540,1.49,59215384,23309448,0.085,0.091,-0.006,56.6,-11.27
BZ,KANZHUN LIMITED - American Depo,hot,,不明,2.540,0.01,12009814,4727850,0.017,0.035,-0.018,14.8,-11.81
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.532,1.23,36323550,14344848,0.052,0.057,-0.006,107.6,+1.03
BAC,Bank of America,core,Diversified Banks,金融,2.531,0.95,256790302,101474871,0.367,0.430,-0.063,58.2,-7.01
CELH,"Celsius Holdings, Inc.",hot,,不明,2.530,1.56,29733959,11750523,0.042,0.045,-0.002,28.4,-6.08
KWR,Quaker Houghton,hot,,不明,2.529,0.84,2586486,1022620,0.004,0.004,-0.000,155.8,-2.69
IONQ,"IonQ, Inc.",hot,,不明,2.520,0.56,90173728,35788768,0.129,0.172,-0.044,40.4,-4.81
CASY,Casey's,core,Food Retail,生活必需品,2.517,0.52,68459133,27200405,0.098,0.130,-0.032,607.2,-19.68
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.509,-0.03,4895156,1950822,0.007,0.016,-0.009,13.5,+0.86
NEM,Newmont,core,Gold,素材,2.509,1.21,83511795,33289983,0.119,0.140,-0.021,124.3,-2.29
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.504,1.51,55923646,22336011,0.080,0.088,-0.008,22.2,-5.05
FSLR,First Solar,core,Semiconductors,半導体,2.503,1.37,60683234,24244078,0.087,0.096,-0.009,201.2,-4.08
MELI,"Mercado Libre, Inc",leader,,不明,2.481,1.44,126715848,51071426,0.181,0.204,-0.023,1827.0,-5.70
FICO,Fair Isaac,core,Application Software,情報技術,2.479,0.81,45613412,18401339,0.065,0.078,-0.012,966.3,+6.17
APH,Amphenol,core,Electronic Components,情報技術,2.477,1.57,89112834,35977765,0.127,0.137,-0.010,78.4,-6.50
VOD,Vodafone Group Plc,hot,,不明,2.468,1.45,6574875,2664272,0.009,0.010,-0.001,17.5,+1.68
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.468,1.48,94629714,38348498,0.135,0.145,-0.010,81.3,-2.86
LH,Labcorp,core,Health Care Services,ヘルスケア,2.430,0.94,27338900,11249550,0.039,0.048,-0.008,322.9,+1.24
KEEL,Keel Infrastructure Corp.,hot,,不明,2.421,1.52,16006968,6611570,0.023,0.025,-0.002,3.6,+0.98
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.413,0.75,173457136,71879898,0.248,0.319,-0.071,40.3,+0.29
TTMI,"TTM Technologies, Inc.",hot,,不明,2.405,0.84,23884703,9932666,0.034,0.041,-0.006,114.7,-10.79
GWRE,"Guidewire Software, Inc.",hot,,不明,2.403,0.63,25257256,10509101,0.036,0.049,-0.013,145.0,-9.44
SNOW,Snowflake Inc.,hot,,不明,2.383,1.10,169003769,70930164,0.241,0.296,-0.054,338.6,+1.62
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.378,1.16,23952556,10070722,0.034,0.040,-0.005,25.4,-3.90
VG,"Venture Global, Inc.",hot,,不明,2.349,1.08,30945833,13173241,0.044,0.052,-0.008,14.4,-3.42
U,Unity Software Inc.,hot,,不明,2.341,0.97,32697998,13965429,0.047,0.057,-0.010,41.8,+0.07
WULF,TeraWulf Inc.,hot,,不明,2.324,1.50,66989114,28829496,0.096,0.105,-0.009,16.5,-1.73
WING,Wingstop Inc.,hot,,不明,2.312,0.86,17508398,7572619,0.025,0.032,-0.007,103.8,-5.95
SCCO,Southern Copper Corporation,hot,,不明,2.309,0.73,24534374,10623687,0.035,0.045,-0.010,196.0,-5.10
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.299,0.83,1700642,739630,0.002,0.003,-0.001,7.7,-22.30
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.290,0.42,369180443,161201566,0.527,0.779,-0.251,183.0,-1.67
IREN,IREN LIMITED,hot,,不明,2.275,0.64,171974488,75581459,0.246,0.338,-0.093,43.5,-6.91
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.271,0.90,7170786,3157930,0.010,0.013,-0.003,184.4,-16.86
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.270,0.49,52434873,23100405,0.075,0.097,-0.022,24.7,-0.28
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.250,1.10,6819903,3031523,0.010,0.012,-0.002,2.7,+5.66
MESO,Mesoblast Limited,hot,,不明,2.233,1.29,378732,169604,0.001,0.001,-0.000,14.9,-10.68
AVGO,Broadcom,leader,Semiconductors,半導体,2.226,0.97,772619843,347105194,1.104,1.405,-0.301,347.3,-4.85
RIG,Transocean Ltd (Switzerland),hot,,不明,2.221,1.50,31551012,14205266,0.045,0.053,-0.008,5.7,-4.96
BMA,Banco Macro S.A.,hot,,不明,2.211,0.44,1482263,670332,0.002,0.003,-0.001,76.8,-2.99
D,Dominion Energy,core,Multi-Utilities,公益事業,2.200,0.36,24991608,11361748,0.036,0.053,-0.017,64.3,-2.97
INTC,Intel,leader,Semiconductors,半導体,2.184,0.78,1236670184,566348941,1.767,2.295,-0.529,108.8,+6.10
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.180,1.09,148871374,68274284,0.213,0.270,-0.057,412.3,+8.94
INFQ,"Infleqtion, Inc.",hot,,不明,2.174,0.61,11515246,5296945,0.016,0.023,-0.007,13.9,+1.39
ABEV,Ambev S.A.,hot,,不明,2.170,0.82,9156759,4220170,0.013,0.017,-0.004,3.0,-2.77
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.163,0.84,2922512,1351182,0.004,0.005,-0.001,42.9,-0.74
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.157,0.35,375101262,173906146,0.536,0.842,-0.306,240.7,+4.66
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.149,0.27,94281604,43876715,0.135,0.216,-0.081,225.8,-7.06
BBD,Banco Bradesco Sa,hot,,不明,2.147,1.95,14597642,6797840,0.021,0.022,-0.002,3.5,-2.19
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.146,0.96,258015882,120219830,0.369,0.475,-0.106,424.0,-12.27
UBER,Uber,core,Passenger Ground Transportation,資本財,2.143,0.67,153107113,71432516,0.219,0.308,-0.089,70.9,-4.27
CRCL,"Circle Internet Group, Inc.",hot,,不明,2.139,0.42,130236792,60880655,0.186,0.284,-0.098,85.1,-14.76
LCID,"Lucid Group, Inc.",hot,,不明,2.132,0.71,5969234,2799730,0.009,0.012,-0.003,4.3,-7.67
BE,Bloom Energy Corporation,hot,,不明,2.105,0.40,398104896,189162874,0.569,0.862,-0.293,280.4,+3.23
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.090,0.61,564520478,270082901,0.806,1.125,-0.319,588.5,+12.94
SNAP,Snap Inc.,hot,,不明,2.089,1.06,24022153,11499727,0.034,0.043,-0.009,5.6,+3.49
DAO,"Youdao, Inc.",hot,,不明,2.086,1.43,159039,76241,0.000,0.000,+0.000,14.4,-5.80
MO,Altria,core,Tobacco,生活必需品,2.085,1.05,51868025,24879674,0.074,0.095,-0.021,69.7,+1.57
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.084,0.80,726216193,348552648,1.038,1.425,-0.387,251.2,-1.72
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.080,1.02,31427817,15107128,0.045,0.057,-0.013,133.8,-1.29
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.080,0.85,33374822,16045032,0.048,0.063,-0.015,73.0,-1.71
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.076,0.47,140141028,67506164,0.200,0.297,-0.096,252.6,-2.98
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.069,0.52,707583707,341968101,1.011,1.485,-0.474,347.4,+3.43
SAP,SAP  SE,hot,,不明,2.062,0.54,39246741,19035342,0.056,0.083,-0.027,213.8,+0.56
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.050,0.33,29168404,14227158,0.042,0.061,-0.019,16.0,-3.57
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.041,0.32,214988193,105347472,0.307,0.515,-0.208,132.3,-4.22
GLW,Corning Inc.,core,Electronic Components,情報技術,2.034,0.41,124575080,61244295,0.178,0.281,-0.103,147.8,-7.68
LITE,Lumentum,leader,Communications Equipment,情報技術,2.020,0.62,453972723,224745810,0.649,0.952,-0.304,893.6,+0.01
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.002,1.23,76841123,38388007,0.110,0.141,-0.031,16.7,-7.87
ACHR,Archer Aviation Inc.,hot,,不明,1.991,1.84,16837754,8455721,0.024,0.029,-0.005,5.4,-5.51
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.987,0.82,29492823,14842614,0.042,0.056,-0.014,183.1,-5.38
GRAB,Grab Holdings Limited,hot,,不明,1.985,0.42,21394623,10780126,0.031,0.048,-0.018,2.8,-16.24
AEHR,Aehr Test Systems,hot,,不明,1.982,0.18,24418961,12319748,0.035,0.062,-0.027,90.5,-1.35
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.975,1.03,407821101,206459194,0.583,0.745,-0.162,176.2,+1.13
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.968,0.75,1435861262,729644310,2.051,2.805,-0.754,337.1,+5.51
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.959,0.43,409677458,209088348,0.585,0.920,-0.335,343.7,+3.38
NOW,ServiceNow,core,Systems Software,情報技術,1.925,0.50,157143557,81639141,0.225,0.346,-0.121,138.5,+2.40
FIG,"Figma, Inc.",hot,,不明,1.918,0.57,30776423,16044001,0.044,0.067,-0.023,23.3,-0.38
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.917,0.31,112323203,58601867,0.160,0.271,-0.110,67.8,+3.58
NIO,NIO Inc.,hot,,不明,1.909,0.38,12072072,6322585,0.017,0.028,-0.010,3.6,-3.08
NVDA,Nvidia,leader,Semiconductors,半導体,1.871,0.34,1879964706,1004941734,2.686,4.300,-1.615,219.4,-6.07
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.856,1.26,95136026,51253072,0.136,0.179,-0.043,25.4,-0.78
PLUG,"Plug Power, Inc.",hot,,不明,1.853,0.93,12813737,6915218,0.018,0.024,-0.006,2.1,-4.49
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.852,0.28,84022547,45379410,0.120,0.206,-0.086,23.9,-2.91
CIFR,Cipher Digital Inc.,hot,,不明,1.836,0.56,71135296,38738417,0.102,0.152,-0.050,17.0,-5.52
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.832,0.28,166998340,91164784,0.239,0.413,-0.175,296.1,+4.36
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.831,0.41,163935068,89516097,0.234,0.376,-0.142,241.4,-14.60
AAL,"American Airlines Group, Inc.",hot,,不明,1.830,1.24,119486264,65284342,0.171,0.222,-0.051,12.9,+0.15
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.815,0.43,47681572,26275497,0.068,0.108,-0.040,13.4,-6.70
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.795,0.21,60013717,33427712,0.086,0.151,-0.065,98.2,-9.89
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.768,0.18,13418231,7590395,0.019,0.034,-0.015,14.9,-13.59
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.765,0.58,63124076,35772989,0.090,0.136,-0.046,190.3,+3.43
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.763,0.40,112896721,64046507,0.161,0.261,-0.100,128.6,-7.82
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.758,0.48,20817149,11842206,0.030,0.046,-0.016,253.3,-3.22
BLTE,"Belite Bio, Inc",hot,,不明,1.756,-0.05,2739957,1560283,0.004,0.008,-0.004,169.9,-11.79
SPCX,Space Exploration Technologies,hot,,不明,1.752,0.42,1325432960,756651382,1.894,3.054,-1.161,154.8,+4.09
AXTI,AXT Inc,hot,,不明,1.744,0.14,44137701,25312589,0.063,0.119,-0.056,67.7,+3.79
CLSK,"CleanSpark, Inc.",hot,,不明,1.721,0.57,22228430,12918383,0.032,0.048,-0.017,13.4,+5.24
MARA,"MARA Holdings, Inc.",hot,,不明,1.710,1.13,63901630,37368695,0.091,0.128,-0.037,11.7,+4.62
EROC,"ERock, Inc.",hot,,不明,1.675,0.52,3605471,2151886,0.005,0.008,-0.003,12.9,+1.18
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.659,0.21,76749107,46264225,0.110,0.202,-0.092,280.3,-6.72
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.655,0.14,1203966529,727291982,1.720,3.226,-1.506,1614.4,-9.09
SOUN,"SoundHound AI, Inc.",hot,,不明,1.616,0.36,13563225,8391221,0.019,0.034,-0.014,6.0,-11.94
STDN,"Standard Nuclear, Inc.",hot,,不明,1.614,0.35,683239,423334,0.001,0.002,-0.001,12.5,-12.56
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.600,0.25,51631562,32262986,0.074,0.131,-0.057,17.9,-3.87
NWL,Newell Brands Inc.,hot,,不明,1.591,0.11,2768328,1740413,0.004,0.008,-0.004,5.6,-7.74
ONDS,Ondas Inc,hot,,不明,1.590,1.40,49369607,31054140,0.071,0.098,-0.027,7.4,-2.89
MU,Micron Technology,leader,Semiconductors,半導体,1.573,0.06,1674045662,1064436272,2.392,4.815,-2.424,977.5,-5.48
DNN,Denison Mines Corp,hot,,不明,1.562,0.52,6817419,4364662,0.010,0.015,-0.006,2.9,-14.97
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.560,0.63,56744678,36382246,0.081,0.127,-0.046,13.6,-6.79
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.545,0.08,6851998,4435798,0.010,0.019,-0.010,11.5,-13.45
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.493,0.30,49780845,33341078,0.071,0.124,-0.052,98.2,-5.95
CHA,Chagee Holdings Limited,hot,,不明,1.462,0.04,1085595,742385,0.002,0.003,-0.002,12.2,+6.07
NU,Nu Holdings Ltd.,hot,,不明,1.433,1.11,97305626,67912771,0.139,0.214,-0.075,13.8,-11.93
PATH,"UiPath, Inc.",hot,,不明,1.415,0.83,79531384,56190972,0.114,0.179,-0.065,13.8,-8.17
ORCL,Oracle Corporation,core,Application Software,情報技術,1.401,-0.06,396606718,283183481,0.567,1.288,-0.722,150.6,-10.96
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.272,-0.01,876132521,688746526,1.252,2.682,-1.430,366.0,+1.80
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.182,0.10,36897646,31227288,0.053,0.107,-0.054,21.0,+1.35
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.179,0.13,218787683,185501271,0.313,0.626,-0.313,803.1,-9.28
