code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.429,0.82,169078175,69609143,0.267,0.305,-0.038,257.0,+0.53
CVSA,Covista Inc.,hot,,不明,2.428,1.05,4139143,1704548,0.007,0.007,-0.000,125.2,-5.96
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.419,0.63,216070842,89330235,0.341,0.435,-0.093,330.7,-11.64
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.414,0.99,32722553,13557636,0.052,0.056,-0.005,79.2,-0.89
SAP,SAP  SE,hot,,不明,2.391,0.98,57125266,23887283,0.090,0.102,-0.012,206.4,-4.59
AZO,AutoZone,core,Automotive Retail,一般消費財,2.390,2.28,139239213,58249224,0.220,0.200,+0.020,2878.2,-3.67
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.388,1.54,122393807,51252142,0.193,0.194,-0.001,308.8,-5.19
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,2.370,0.22,7239768,3055153,0.011,0.017,-0.006,79.3,+5.69
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.368,1.29,230400664,97304184,0.364,0.371,-0.007,298.2,+1.28
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.344,0.93,75748532,32312172,0.120,0.138,-0.018,148.4,+8.60
XE,"X-Energy, Inc.",hot,,不明,2.334,0.89,17923414,7679715,0.028,0.031,-0.003,14.9,-15.64
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.328,1.35,57993788,24914007,0.092,0.095,-0.003,22.7,-3.75
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.320,0.83,757151265,326321630,1.197,1.404,-0.208,338.4,+1.41
CRM,Salesforce,core,Application Software,情報技術,2.318,1.06,347042418,149705523,0.548,0.615,-0.067,247.7,-3.99
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.315,1.08,99015396,42778524,0.156,0.179,-0.023,323.6,-3.08
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.309,0.30,60141920,26042072,0.095,0.142,-0.047,105.4,+1.27
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.308,0.73,13483259,5843014,0.021,0.025,-0.004,272.8,-3.60
NTRA,"Natera, Inc.",hot,,不明,2.302,1.54,34780881,15109458,0.055,0.057,-0.002,328.7,+2.48
WU,Western Union Company (The),hot,,不明,2.296,1.32,5958881,2595113,0.009,0.010,-0.000,6.9,-3.48
FRVO,Fervo Energy Company,hot,,不明,2.288,0.01,15921858,6959655,0.025,0.048,-0.023,15.6,-9.12
NEXA,Nexa Resources S.A.,hot,,不明,2.282,0.43,1047237,458818,0.002,0.002,-0.001,13.3,+0.38
DDOG,Datadog,leader,Application Software,情報技術,2.282,0.89,93680439,41053613,0.148,0.169,-0.021,221.2,-5.74
BA,Boeing,core,Aerospace & Defense,資本財,2.279,1.12,111538644,48931603,0.176,0.203,-0.027,210.4,+1.43
EIX,Edison International,core,Electric Utilities,公益事業,2.264,0.31,44508812,19660590,0.070,0.098,-0.027,56.0,+1.69
INFQ,"Infleqtion, Inc.",hot,,不明,2.250,0.49,9689846,4307046,0.015,0.021,-0.006,13.1,+3.51
ABEV,Ambev S.A.,hot,,不明,2.239,1.31,12070007,5391167,0.019,0.019,-0.000,3.0,+5.23
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.237,0.74,25575323,11434062,0.040,0.045,-0.005,8.3,+9.46
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.213,0.40,1067428095,482405797,1.687,2.359,-0.672,648.2,+16.25
NOW,ServiceNow,core,Systems Software,情報技術,2.206,0.65,188892061,85626706,0.299,0.388,-0.089,132.5,-9.08
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.206,1.56,83710002,37951173,0.132,0.138,-0.006,14.0,+0.29
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.204,0.39,98337450,44624438,0.155,0.218,-0.062,291.4,+1.29
INTU,Intuit,leader,Application Software,情報技術,2.185,0.86,100310162,45908816,0.159,0.188,-0.030,321.7,-9.01
ACHR,Archer Aviation Inc.,hot,,不明,2.184,1.70,13966412,6394715,0.022,0.024,-0.002,5.6,-0.71
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.172,1.16,502456,231351,0.001,0.001,+0.000,55.4,-1.07
TSEM,Tower Semiconductor Ltd.,hot,,不明,2.168,1.39,36915650,17024419,0.058,0.061,-0.003,211.4,+4.12
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.163,0.89,39922892,18454000,0.063,0.073,-0.009,179.8,-10.23
ADSK,Autodesk,leader,Application Software,情報技術,2.153,0.65,48231269,22404298,0.076,0.096,-0.020,212.4,-16.72
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,2.145,1.29,144572906,67391193,0.228,0.254,-0.026,323.9,+5.85
CNH,CNH Industrial N.V.,hot,,不明,2.144,0.75,38181608,17812505,0.060,0.075,-0.014,13.6,+13.46
AVGO,Broadcom,leader,Semiconductors,半導体,2.138,0.38,874813367,409135870,1.382,1.969,-0.586,361.8,-0.61
TEAM,Atlassian Corporation,hot,,不明,2.127,0.78,62897106,29564702,0.099,0.122,-0.022,179.7,-7.14
QUBT,Quantum Computing Inc.,hot,,不明,2.126,0.25,3952128,1858733,0.006,0.010,-0.003,8.0,-0.44
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.084,0.67,58128823,27888697,0.092,0.118,-0.026,881.0,-0.98
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.069,1.18,52226293,25242190,0.083,0.097,-0.014,158.2,+0.57
BE,Bloom Energy Corporation,hot,,不明,2.053,0.33,347081501,169027540,0.548,0.794,-0.246,275.6,+36.49
OPEN,Opendoor Technologies Inc,hot,,不明,1.992,0.74,9032725,4533575,0.014,0.018,-0.004,2.8,-9.72
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.974,0.63,49486518,25071346,0.078,0.104,-0.026,185.7,-5.92
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.965,0.71,75509489,38436780,0.119,0.152,-0.033,202.0,-11.49
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.937,0.28,109334340,56439966,0.173,0.261,-0.088,90.6,-1.36
MSFT,Microsoft,leader,Systems Software,情報技術,1.937,0.47,635659708,328164453,1.005,1.458,-0.454,495.6,-0.33
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.927,0.06,88236577,45786899,0.139,0.245,-0.105,99.0,-16.17
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.910,0.45,89944484,47100768,0.142,0.205,-0.063,36.8,-3.78
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.898,0.19,174824290,92095659,0.276,0.458,-0.182,89.0,+8.94
LITE,Lumentum,leader,Communications Equipment,情報技術,1.891,0.46,364289086,192623127,0.576,0.824,-0.248,927.0,+3.83
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.886,0.90,85140765,45133356,0.135,0.168,-0.033,126.1,-6.18
LCID,"Lucid Group, Inc.",hot,,不明,1.885,0.90,5157468,2735341,0.008,0.010,-0.002,4.2,-12.16
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.882,0.43,822537301,437061167,1.300,1.883,-0.583,516.3,+12.17
PLUG,"Plug Power, Inc.",hot,,不明,1.873,0.85,11607228,6196703,0.018,0.023,-0.005,2.1,-0.07
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.872,0.00,759959,405890,0.001,0.002,-0.001,14.9,-0.07
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.865,0.23,100936596,54118991,0.160,0.260,-0.101,62.9,-0.05
AEHR,Aehr Test Systems,hot,,不明,1.853,0.26,28717090,15495946,0.045,0.071,-0.025,94.7,+22.87
ERO,Ero Copper Corp.,hot,,不明,1.849,0.13,4164856,2253083,0.007,0.011,-0.005,35.5,+0.41
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.843,0.31,1038737,563485,0.002,0.002,-0.001,74.2,-2.70
CBRS,Cerebras Systems Inc.,hot,,不明,1.829,0.19,107223817,58633015,0.169,0.277,-0.108,191.8,+7.32
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.801,0.37,22652339,12578941,0.036,0.054,-0.018,106.9,-2.72
MELI,"Mercado Libre, Inc",leader,,不明,1.791,0.68,71148983,39725276,0.112,0.150,-0.038,1897.8,-1.11
AAL,"American Airlines Group, Inc.",hot,,不明,1.791,1.58,92566677,51697598,0.146,0.175,-0.028,13.0,-1.66
CIFR,Cipher Digital Inc.,hot,,不明,1.787,0.47,53052899,29686511,0.084,0.123,-0.039,16.9,+13.46
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.779,0.59,145547075,81807245,0.230,0.322,-0.092,956.6,+7.53
TEM,"Tempus AI, Inc.",hot,,不明,1.774,0.49,31704944,17875348,0.050,0.072,-0.022,59.0,-7.59
NU,Nu Holdings Ltd.,hot,,不明,1.760,2.03,124667023,70819362,0.197,0.231,-0.034,14.6,+0.86
NEM,Newmont,core,Gold,素材,1.751,0.48,68030578,38861496,0.108,0.160,-0.052,126.8,+3.79
BTDR,Bitdeer Technologies Group,hot,,不明,1.739,0.54,11449370,6584903,0.018,0.026,-0.007,12.0,+12.46
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.733,0.09,222619878,128488370,0.352,0.627,-0.275,112.6,+8.59
WIX,Wix.com Ltd.,hot,,不明,1.727,-0.04,8583440,4969469,0.014,0.028,-0.014,76.5,-13.88
MARA,"MARA Holdings, Inc.",hot,,不明,1.714,1.00,55362445,32298876,0.087,0.111,-0.023,12.0,+15.26
RIG,Transocean Ltd (Switzerland),hot,,不明,1.708,0.96,24205339,14173187,0.038,0.051,-0.013,5.7,-3.74
AXTI,AXT Inc,hot,,不明,1.699,0.08,38793419,22834356,0.061,0.111,-0.049,64.8,+14.84
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.694,0.57,172398906,101799618,0.272,0.375,-0.102,206.7,-10.10
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.679,0.03,4800973,2860131,0.008,0.014,-0.007,2.5,-4.43
IREN,IREN LIMITED,hot,,不明,1.675,0.32,135259772,80734348,0.214,0.339,-0.126,43.8,+22.35
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.667,0.47,58519457,35107858,0.092,0.139,-0.046,284.9,+4.67
NIO,NIO Inc.,hot,,不明,1.649,0.14,16877577,10232037,0.027,0.045,-0.019,3.7,-7.63
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.646,0.83,262615194,159561618,0.415,0.561,-0.146,830.3,+1.69
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.636,0.22,8310226,5079998,0.013,0.021,-0.008,24.3,-3.98
BTG,B2Gold Corp,hot,,不明,1.624,0.31,15439307,9504608,0.024,0.036,-0.012,5.4,+2.64
BBD,Banco Bradesco Sa,hot,,不明,1.607,0.61,12194273,7588995,0.019,0.027,-0.008,3.6,+9.92
ASST,"Strive, Inc.",hot,,不明,1.602,0.06,20857004,13021235,0.033,0.061,-0.028,27.6,+17.74
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.600,-0.01,18037683,11276039,0.029,0.056,-0.028,16.8,+0.72
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.596,0.03,216717854,135760500,0.342,0.651,-0.309,224.4,+13.49
PURR,Hyperliquid Strategies Inc,hot,,不明,1.574,0.09,21673050,13769638,0.034,0.062,-0.028,11.6,+0.87
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.566,-0.04,194356498,124128488,0.307,0.624,-0.317,131.0,+2.99
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.556,0.33,1206005882,775122373,1.906,3.041,-1.135,332.2,+4.90
HL,Hecla Mining Company,hot,,不明,1.536,1.15,52700336,34312239,0.083,0.113,-0.030,19.8,+3.91
IONQ,"IonQ, Inc.",hot,,不明,1.518,-0.06,48636571,32034839,0.077,0.161,-0.084,36.8,-3.98
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.508,0.03,70321214,46642697,0.111,0.211,-0.100,13.8,+3.14
GLW,Corning Inc.,core,Electronic Components,情報技術,1.462,0.15,91346751,62492033,0.144,0.252,-0.108,166.4,+14.83
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.461,0.19,49454691,33859547,0.078,0.136,-0.057,17.3,-0.75
INTC,Intel,leader,Semiconductors,半導体,1.404,0.02,613717436,437086648,0.970,1.861,-0.891,102.9,+19.01
NVDA,Nvidia,leader,Semiconductors,半導体,1.364,0.03,1716879438,1258926388,2.713,5.185,-2.472,218.2,+0.59
BMA,Banco Macro S.A.,hot,,不明,1.361,-0.22,1203673,884159,0.002,0.005,-0.003,77.8,+0.63
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.359,-0.09,999690608,735439742,1.580,3.342,-1.763,365.5,+1.37
HAWK,"HawkEye 360, Inc.",hot,,不明,1.316,0.02,2020297,1534813,0.003,0.006,-0.003,16.3,-13.08
CHA,Chagee Holdings Limited,hot,,不明,1.290,-0.17,1015827,787198,0.002,0.004,-0.002,12.3,+5.42
KEEL,Keel Infrastructure Corp.,hot,,不明,1.282,0.05,7942013,6194867,0.013,0.024,-0.011,3.6,+18.21
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.254,0.31,45063313,35931093,0.071,0.121,-0.050,21.2,+7.56
ONDS,Ondas Inc,hot,,不明,1.252,0.50,37136917,29669631,0.059,0.096,-0.038,7.2,-2.30
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.236,-0.17,191480965,154935025,0.303,0.728,-0.426,190.1,+17.80
MU,Micron Technology,leader,Semiconductors,半導体,1.216,-0.17,1516554346,1247388602,2.397,5.448,-3.051,974.9,+3.73
STDN,"Standard Nuclear, Inc.",hot,,不明,1.172,-0.28,697891,595295,0.001,0.003,-0.002,12.0,-26.15
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.142,-0.24,233702267,204561423,0.369,0.911,-0.541,167.2,-8.31
PATH,"UiPath, Inc.",hot,,不明,1.098,0.02,73482833,66923944,0.116,0.224,-0.108,13.8,-26.00
CDE,"Coeur Mining, Inc.",hot,,不明,1.093,-0.15,39643292,36272618,0.063,0.131,-0.069,20.6,+3.62
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.017,-0.31,898095831,883339672,1.419,3.852,-2.433,1633.7,+6.66
BLTE,"Belite Bio, Inc",hot,,不明,0.869,-0.33,2544635,2928343,0.004,0.012,-0.008,173.0,+10.90
SOUN,"SoundHound AI, Inc.",hot,,不明,0.846,-0.49,8561553,10120650,0.014,0.036,-0.023,6.3,-9.80
