code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.875,-0.48,88031962,100557078,0.339,0.413,-0.075,1117.0,-5.52
AEHR,Aehr Test Systems,hot,,不明,0.874,-0.42,13545746,15495946,0.052,0.071,-0.019,95.3,+23.69
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.873,-0.44,1721195,1971179,0.007,0.008,-0.002,243.1,-5.95
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.872,-0.38,4545697,5210957,0.017,0.020,-0.002,223.9,-0.96
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.869,-0.54,63559621,73142144,0.245,0.301,-0.057,356.0,+0.43
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.869,-0.48,15202164,17498182,0.058,0.069,-0.011,162.8,+1.82
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.866,-0.45,13859801,16003613,0.053,0.062,-0.009,72.6,-6.24
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.866,-0.40,14742697,17024419,0.057,0.061,-0.005,211.2,+4.00
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.865,-0.47,22122522,25560624,0.085,0.122,-0.036,53.8,+2.21
CME,CME Group,core,Financial Exchanges & Data,金融,0.864,-0.46,15099103,17483148,0.058,0.072,-0.014,275.6,-3.98
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.861,-0.45,26760035,31074226,0.103,0.141,-0.038,379.4,+11.66
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.861,-0.42,6444536,7486109,0.025,0.031,-0.006,97.8,-9.33
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.859,-0.38,6499195,7566941,0.025,0.029,-0.004,72.3,-1.99
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.859,-0.45,11259999,13110093,0.043,0.050,-0.007,128.9,-2.28
SCCO,Southern Copper Corporation,hot,,不明,0.853,-0.42,9060377,10623687,0.035,0.047,-0.012,193.0,-5.14
ACHR,Archer Aviation Inc.,hot,,不明,0.849,-0.61,5429022,6394715,0.021,0.024,-0.003,5.6,-0.98
TEAM,Atlassian Corporation,hot,,不明,0.848,-0.47,25070358,29564702,0.096,0.122,-0.026,179.4,-7.27
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.844,-0.49,9408756,11149116,0.036,0.041,-0.005,555.7,+1.87
CRM,Salesforce,core,Application Software,情報技術,0.843,-0.51,126219983,149705523,0.486,0.616,-0.130,248.5,-3.69
MANE,"Veradermics, Incorporated",hot,,不明,0.839,-0.43,2020419,2406774,0.008,0.010,-0.002,99.9,+0.81
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.831,-0.47,400786528,482405797,1.542,2.367,-0.825,649.4,+16.46
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.828,-0.45,14606792,17638111,0.056,0.091,-0.035,28.1,-1.54
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.824,-0.55,27904824,33859547,0.107,0.137,-0.029,17.3,-1.03
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.821,-0.52,58611602,71390892,0.225,0.321,-0.095,819.9,+4.17
XE,"X-Energy, Inc.",hot,,不明,0.819,-0.43,6292941,7679715,0.024,0.031,-0.007,15.0,-15.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.816,-0.49,6504524,7972435,0.025,0.037,-0.012,126.0,+6.78
EXC,Exelon,leader,Electric Utilities,公益事業,0.815,-0.44,10737446,13171474,0.041,0.056,-0.015,43.1,-2.08
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.814,-0.56,72732417,89330235,0.280,0.436,-0.156,329.1,-12.07
NVDA,Nvidia,leader,Semiconductors,半導体,0.812,-0.53,1022271897,1258926388,3.932,5.225,-1.293,218.5,+0.72
MSFT,Microsoft,leader,Systems Software,情報技術,0.812,-0.58,266328362,328164453,1.025,1.464,-0.440,497.1,-0.01
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.807,-0.54,30640857,37951173,0.118,0.138,-0.020,13.9,+0.07
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.802,-0.52,5634242,7021125,0.022,0.030,-0.009,167.9,-7.35
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.802,-0.51,49775089,62041880,0.191,0.279,-0.088,174.8,-3.81
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.802,-0.35,8733529,10886357,0.034,0.058,-0.024,15.4,+1.79
BMA,Banco Macro S.A.,hot,,不明,0.799,-0.52,706709,884159,0.003,0.005,-0.002,77.5,+0.31
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.799,-0.44,81321714,101799618,0.313,0.376,-0.063,206.4,-10.20
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.799,-0.43,45082734,56439966,0.173,0.262,-0.089,91.0,-0.93
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.798,-0.53,20773043,26042072,0.080,0.143,-0.063,105.6,+1.50
CDE,"Coeur Mining, Inc.",hot,,不明,0.795,-0.68,28836900,36272618,0.111,0.133,-0.022,20.5,+3.31
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.791,-0.55,25572555,32312172,0.098,0.138,-0.039,147.9,+8.17
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.791,-0.51,16388395,20718069,0.063,0.078,-0.015,101.2,-5.43
AGL,"agilon health, inc.",hot,,不明,0.790,-0.46,467012,591064,0.002,0.003,-0.001,89.4,+2.27
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.785,-0.46,1934585,2464723,0.007,0.014,-0.007,278.3,+3.97
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.785,-0.53,18643923,23763707,0.072,0.093,-0.021,1081.8,-4.79
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.784,-0.46,8841593,11276039,0.034,0.057,-0.023,16.8,+0.66
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.782,-0.55,72054754,92095659,0.277,0.461,-0.184,89.1,+9.15
ROAD,"Construction Partners, Inc.",hot,,不明,0.781,-0.47,1972208,2526432,0.008,0.009,-0.002,99.0,-5.91
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.780,-0.51,75857320,97304184,0.292,0.371,-0.079,298.7,+1.44
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.773,-0.56,34878758,45133356,0.134,0.168,-0.034,126.2,-6.08
QUBT,Quantum Computing Inc.,hot,,不明,0.771,-0.50,1432697,1858733,0.006,0.010,-0.004,8.0,-0.68
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.767,-0.53,1993891,2601114,0.008,0.011,-0.004,56.1,-4.05
MELI,"Mercado Libre, Inc",leader,,不明,0.766,-0.54,30422820,39725276,0.117,0.151,-0.034,1902.4,-0.87
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.754,-0.58,35521817,47100768,0.137,0.206,-0.069,36.9,-3.65
SAP,SAP  SE,hot,,不明,0.754,-0.60,18000812,23887283,0.069,0.102,-0.033,206.8,-4.39
CIEN,Ciena,core,Communications Equipment,情報技術,0.750,-0.45,36108964,48118306,0.139,0.227,-0.088,349.6,-6.78
FRVO,Fervo Energy Company,hot,,不明,0.726,-0.50,5052429,6959655,0.019,0.049,-0.029,15.5,-9.70
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.721,-0.52,4260823,5907087,0.016,0.025,-0.009,273.6,-3.33
KWR,Quaker Houghton,hot,,不明,0.721,-0.54,750009,1040885,0.003,0.005,-0.002,155.4,-4.50
TEM,"Tempus AI, Inc.",hot,,不明,0.719,-0.61,12843990,17875348,0.049,0.072,-0.023,59.3,-7.15
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.717,-0.59,9022777,12578941,0.035,0.054,-0.019,107.0,-2.64
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.715,-0.60,233338137,326321630,0.898,1.406,-0.508,339.1,+1.61
NU,Nu Holdings Ltd.,hot,,不明,0.708,-0.97,50134671,70819362,0.193,0.231,-0.039,14.6,+0.52
ONDS,Ondas Inc,hot,,不明,0.707,-0.84,20972107,29669631,0.081,0.097,-0.016,7.2,-2.30
AGM,Federal Agricultural Mortgage C,hot,,不明,0.704,-0.52,658983,936489,0.003,0.004,-0.001,226.6,+3.48
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.702,-0.49,90177632,128488370,0.347,0.631,-0.284,112.3,+8.30
NOW,ServiceNow,core,Systems Software,情報技術,0.702,-0.66,60067550,85626706,0.231,0.389,-0.158,133.0,-8.75
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.701,-0.58,515906145,735439742,1.985,3.369,-1.384,365.1,+1.27
ERO,Ero Copper Corp.,hot,,不明,0.701,-0.55,1580102,2253083,0.006,0.011,-0.005,35.5,+0.41
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.689,-0.55,30734354,44624438,0.118,0.219,-0.100,289.6,+0.66
SNOW,Snowflake Inc.,hot,,不明,0.687,-0.39,71582017,104231703,0.275,0.558,-0.283,325.0,-0.58
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.683,-0.59,6221711,9103316,0.024,0.036,-0.012,1295.6,-7.98
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.676,-0.48,1932591,2860131,0.007,0.014,-0.007,2.5,-4.93
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.665,-0.65,35992778,54118991,0.138,0.262,-0.123,63.5,+0.81
CIFR,Cipher Digital Inc.,hot,,不明,0.656,-0.72,19485312,29686511,0.075,0.124,-0.049,17.0,+14.33
IONQ,"IonQ, Inc.",hot,,不明,0.654,-0.54,20941548,32034839,0.081,0.163,-0.082,36.8,-3.76
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.653,-0.47,7463990,11434062,0.029,0.045,-0.016,8.3,+9.06
IREN,IREN LIMITED,hot,,不明,0.646,-0.71,52166423,80734348,0.201,0.341,-0.141,43.6,+21.76
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.643,-0.63,12958285,20163905,0.050,0.092,-0.042,252.3,+4.55
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.641,-0.59,79580025,124128488,0.306,0.629,-0.323,130.7,+2.79
WIX,Wix.com Ltd.,hot,,不明,0.638,-0.44,3171605,4969469,0.012,0.028,-0.016,76.5,-13.88
KEEL,Keel Infrastructure Corp.,hot,,不明,0.638,-0.74,3950418,6194867,0.015,0.024,-0.009,3.5,+17.39
NIO,NIO Inc.,hot,,不明,0.634,-0.54,6484910,10232037,0.025,0.046,-0.021,3.7,-8.14
INTC,Intel,leader,Semiconductors,半導体,0.629,-0.68,274890252,437086648,1.057,1.874,-0.817,103.1,+19.19
NEM,Newmont,core,Gold,素材,0.621,-0.80,24144915,38861496,0.093,0.161,-0.068,126.4,+3.50
PLUG,"Plug Power, Inc.",hot,,不明,0.618,-0.71,3829739,6196703,0.015,0.023,-0.008,2.1,+0.24
ABEV,Ambev S.A.,hot,,不明,0.614,-0.64,3309746,5391167,0.013,0.019,-0.006,3.0,+5.40
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.603,-0.74,15114715,25071346,0.058,0.104,-0.046,185.7,-5.89
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.602,-0.64,3056755,5079998,0.012,0.022,-0.010,24.5,-3.55
LITE,Lumentum,leader,Communications Equipment,情報技術,0.592,-0.71,113947373,192623127,0.438,0.827,-0.389,934.1,+4.63
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.582,-0.85,20424569,35107858,0.079,0.139,-0.061,284.4,+4.48
VOD,Vodafone Group Plc,hot,,不明,0.581,-0.61,1357651,2337994,0.005,0.012,-0.007,17.4,+7.86
DNN,Denison Mines Corp,hot,,不明,0.572,-0.80,2982892,5212904,0.011,0.018,-0.006,3.0,-8.31
PURR,Hyperliquid Strategies Inc,hot,,不明,0.568,-0.71,7824244,13769638,0.030,0.063,-0.033,11.6,+0.74
GLW,Corning Inc.,core,Electronic Components,情報技術,0.565,-0.74,35322922,62492033,0.136,0.254,-0.118,166.3,+14.79
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.557,-0.69,75594618,135760500,0.291,0.655,-0.365,224.6,+13.60
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.555,-0.61,225170,405890,0.001,0.002,-0.001,14.9,-0.13
ASST,"Strive, Inc.",hot,,不明,0.553,-0.70,7199670,13021235,0.028,0.061,-0.034,27.5,+17.25
BTG,B2Gold Corp,hot,,不明,0.538,-0.55,5116444,9504608,0.020,0.036,-0.017,5.3,+1.88
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.528,-0.61,24605437,46642697,0.095,0.212,-0.118,13.8,+3.07
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.526,-0.72,107544205,204561423,0.414,0.919,-0.506,167.7,-8.06
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.524,-1.12,18833213,35931093,0.072,0.122,-0.050,21.1,+7.16
BBD,Banco Bradesco Sa,hot,,不明,0.524,-0.83,3976453,7588995,0.015,0.027,-0.012,3.6,+9.16
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.524,-0.83,98378712,187858310,0.378,0.880,-0.501,336.0,+1.85
BTDR,Bitdeer Technologies Group,hot,,不明,0.522,-0.81,3439432,6584903,0.013,0.026,-0.012,11.9,+11.57
HAWK,"HawkEye 360, Inc.",hot,,不明,0.518,-0.69,795271,1534813,0.003,0.006,-0.003,16.3,-12.81
AXTI,AXT Inc,hot,,不明,0.517,-0.65,11809375,22834356,0.045,0.111,-0.066,65.8,+16.73
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.516,-0.54,1576300,3055153,0.006,0.017,-0.011,79.4,+5.89
DDOG,Datadog,leader,Application Software,情報技術,0.512,-0.75,21021308,41053613,0.081,0.169,-0.088,220.7,-5.95
MU,Micron Technology,leader,Semiconductors,半導体,0.511,-0.74,637102982,1247388602,2.451,5.494,-3.043,975.2,+3.76
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.505,-0.71,446492287,883339672,1.718,3.890,-2.172,1634.1,+6.69
PATH,"UiPath, Inc.",hot,,不明,0.496,-0.96,33224603,66923944,0.128,0.226,-0.098,13.8,-25.54
SOUN,"SoundHound AI, Inc.",hot,,不明,0.494,-1.03,5003289,10120650,0.019,0.036,-0.017,6.3,-9.65
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.483,-0.62,74849994,154935025,0.288,0.735,-0.447,190.2,+17.87
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.476,-0.88,110100,231351,0.000,0.001,-0.000,55.1,-1.59
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.447,-0.41,20466261,45786899,0.079,0.246,-0.167,98.6,-16.53
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.444,-0.64,591127,1330824,0.002,0.006,-0.004,8.1,-3.96
CHA,Chagee Holdings Limited,hot,,不明,0.393,-0.74,309068,787198,0.001,0.004,-0.003,12.3,+5.67
ATKR,Atkore Inc.,hot,,不明,0.340,-0.87,1171611,3444730,0.005,0.015,-0.011,94.2,+0.54
DAO,"Youdao, Inc.",hot,,不明,0.033,-0.37,2771,83828,0.000,0.000,-0.000,14.4,-11.69
