code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.871,-0.44,31038057,35646864,0.081,0.114,-0.032,142.1,+1.24
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.869,-0.35,425650069,489584201,1.113,1.756,-0.643,479.6,-2.28
ATAI,AtaiBeckley Inc.,hot,,不明,0.866,-0.46,2528282,2920773,0.007,0.011,-0.004,7.4,+2.48
CIEN,Ciena,core,Communications Equipment,情報技術,0.865,-0.42,33542056,38765974,0.088,0.141,-0.054,386.9,-13.28
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.863,-0.48,35144743,40701801,0.092,0.142,-0.050,366.5,-9.83
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.863,-0.43,289844677,335741593,0.758,1.776,-1.018,347.0,-0.14
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.863,-0.44,15333654,17776309,0.040,0.058,-0.018,48.8,+5.40
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.862,-0.41,231056210,268020532,0.604,1.020,-0.415,173.2,-3.23
MARA,"MARA Holdings, Inc.",hot,,不明,0.859,-0.35,35071792,40819663,0.092,0.121,-0.029,11.8,+30.81
AAL,"American Airlines Group, Inc.",hot,,不明,0.852,-0.50,48806582,57295660,0.128,0.148,-0.020,13.8,-8.06
RDDT,"Reddit, Inc.",hot,,不明,0.850,-0.40,50918632,59927797,0.133,0.255,-0.122,161.8,-7.89
EG,Everest Group,core,Reinsurance,金融,0.848,-0.41,3436034,4052047,0.009,0.014,-0.005,376.3,+2.52
LITE,Lumentum,leader,Communications Equipment,情報技術,0.845,-0.47,167412341,198144241,0.438,0.646,-0.208,880.5,-2.71
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.841,-0.53,7569666,9000276,0.020,0.031,-0.011,24.1,+11.52
OPEN,Opendoor Technologies Inc,hot,,不明,0.837,-0.49,6621859,7911366,0.017,0.021,-0.004,3.6,-3.77
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.837,-0.38,37128828,44382916,0.097,0.160,-0.063,265.6,+5.99
QCOM,Qualcomm,leader,Semiconductors,半導体,0.836,-0.53,45088020,53932981,0.118,0.188,-0.070,160.1,-3.69
AVGO,Broadcom,leader,Semiconductors,半導体,0.832,-0.41,394832113,474823114,1.033,1.866,-0.834,356.0,-12.68
TEM,"Tempus AI, Inc.",hot,,不明,0.825,-0.35,24592012,29791808,0.064,0.168,-0.104,68.4,+27.41
MBLY,Mobileye Global Inc.,hot,,不明,0.824,-0.53,1263538,1532897,0.003,0.006,-0.002,8.7,-3.29
LQDA,Liquidia Corporation,hot,,不明,0.823,-0.48,4541280,5519122,0.012,0.017,-0.005,70.4,-4.79
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.817,-0.46,3028574,3705608,0.008,0.011,-0.003,112.3,+2.98
CIFR,Cipher Digital Inc.,hot,,不明,0.814,-0.56,28783449,35346611,0.075,0.113,-0.038,16.2,-0.58
FSLR,First Solar,core,Semiconductors,半導体,0.814,-0.59,14657773,18001425,0.038,0.056,-0.018,205.8,-8.94
NUE,Nucor,core,Steel,素材,0.814,-0.45,14770167,18139755,0.039,0.075,-0.036,247.9,-8.88
RIG,Transocean Ltd (Switzerland),hot,,不明,0.813,-0.47,10930798,13436817,0.029,0.040,-0.012,5.8,-0.17
BAC,Bank of America,core,Diversified Banks,金融,0.795,-0.43,66219882,83247373,0.173,0.287,-0.114,62.5,-2.27
CNH,CNH Industrial N.V.,hot,,不明,0.793,-0.19,8342635,10522771,0.022,0.044,-0.022,11.5,+11.63
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.792,-0.45,306284209,386896327,0.801,1.849,-1.048,260.7,-1.39
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.787,-0.52,235093,298761,0.001,0.001,-0.000,55.6,-1.23
MELI,"Mercado Libre, Inc",leader,,不明,0.785,-0.33,37637763,47923612,0.098,0.149,-0.051,1991.2,+7.83
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.783,-0.36,23433341,29940230,0.061,0.116,-0.055,92.9,-1.77
SOUN,"SoundHound AI, Inc.",hot,,不明,0.771,-0.62,8457625,10963785,0.022,0.031,-0.009,7.0,-7.20
ANET,Arista Networks,core,Communications Equipment,情報技術,0.767,-0.48,40890281,53339502,0.107,0.181,-0.074,189.9,-6.50
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.767,-0.42,48700340,63532933,0.127,0.234,-0.107,337.6,-0.45
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.766,-0.47,1424869,1859401,0.004,0.007,-0.003,263.3,+1.27
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.763,-0.52,80504259,105499249,0.211,0.376,-0.166,285.5,-12.33
IONQ,"IonQ, Inc.",hot,,不明,0.763,-0.48,25560967,33516027,0.067,0.133,-0.066,42.0,-6.17
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.761,-0.68,15115522,19874288,0.040,0.054,-0.014,17.0,-4.40
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.757,-0.38,23859781,31500675,0.062,0.100,-0.038,14.0,-0.07
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.755,-0.42,28645431,37961557,0.075,0.123,-0.048,241.3,-0.89
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.751,-0.47,19058115,25361901,0.050,0.073,-0.023,553.0,+8.15
OSCR,"Oscar Health, Inc.",hot,,不明,0.751,-0.50,5223315,6954617,0.014,0.025,-0.011,30.9,-0.12
DAO,"Youdao, Inc.",hot,,不明,0.747,-0.49,76873,102846,0.000,0.000,-0.000,16.5,-5.59
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.744,-0.52,10200979,13702090,0.027,0.049,-0.022,531.5,-3.50
INTC,Intel,leader,Semiconductors,半導体,0.744,-0.56,303968928,408581644,0.795,1.630,-0.835,87.6,-17.21
EROC,"ERock, Inc.",hot,,不明,0.743,-0.46,2226201,2995665,0.006,0.010,-0.004,13.0,-17.06
TEAM,Atlassian Corporation,hot,,不明,0.742,-0.53,28292233,38152917,0.074,0.110,-0.036,165.5,-1.13
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.741,-0.46,17451132,23560061,0.046,0.083,-0.038,47.2,+5.27
SAP,SAP  SE,hot,,不明,0.741,-0.48,19052217,25726703,0.050,0.095,-0.046,215.8,+1.20
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.739,-0.61,67601962,91430645,0.177,0.310,-0.133,813.7,-4.69
ABEV,Ambev S.A.,hot,,不明,0.739,-0.32,3396013,4598402,0.009,0.022,-0.013,2.9,+4.84
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.734,-0.53,11525785,15695106,0.030,0.052,-0.022,16.8,-10.10
MESO,Mesoblast Limited,hot,,不明,0.709,-0.53,120403,169891,0.000,0.001,-0.000,17.2,+10.27
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.706,-0.73,143242653,202765163,0.375,0.594,-0.220,819.5,-13.10
CLSK,"CleanSpark, Inc.",hot,,不明,0.706,-0.62,11258624,15949901,0.029,0.045,-0.016,12.7,+12.19
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.703,-0.57,148384596,211175986,0.388,0.694,-0.306,343.6,-0.40
FSLY,"Fastly, Inc.",hot,,不明,0.692,-0.53,3716465,5371065,0.010,0.017,-0.007,22.9,-24.56
GLW,Corning Inc.,core,Electronic Components,情報技術,0.691,-0.60,46372651,67141236,0.121,0.221,-0.100,147.3,-8.56
RDW,Redwire Corporation,hot,,不明,0.676,-0.44,6028670,8916219,0.016,0.036,-0.021,11.5,-16.44
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.673,-0.58,77609572,115269819,0.203,0.411,-0.208,87.9,-18.48
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.673,-0.49,866555,1287403,0.002,0.007,-0.004,13.3,+0.04
IREN,IREN LIMITED,hot,,不明,0.672,-0.55,57508918,85541663,0.150,0.299,-0.148,42.0,-5.77
LIN,Linde plc,leader,Industrial Gases,素材,0.672,-0.56,26813747,39902991,0.070,0.125,-0.055,487.3,+1.95
BTDR,Bitdeer Technologies Group,hot,,不明,0.670,-0.58,6319729,9437325,0.017,0.028,-0.012,11.2,+17.75
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.665,-0.57,2689864,4043521,0.007,0.014,-0.007,100.9,-5.09
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.636,-0.53,16093155,25323084,0.042,0.099,-0.056,222.3,+6.01
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.626,-0.51,5905817,9436991,0.015,0.035,-0.019,16.5,-17.84
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.610,-0.50,367652598,602564181,0.962,3.880,-2.918,308.9,+0.98
MSFT,Microsoft,leader,Systems Software,情報技術,0.601,-0.57,275403388,458471710,0.720,2.102,-1.382,490.8,-1.14
QNT,Quantinuum Inc.,hot,,不明,0.585,-0.59,2518884,4307752,0.007,0.016,-0.010,53.6,-21.35
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.580,-0.65,25394863,43819361,0.066,0.162,-0.095,281.3,-12.87
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.571,-0.51,75953187,133072606,0.199,0.620,-0.421,158.2,-6.08
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.562,-0.60,91551733,162943283,0.239,0.574,-0.335,479.3,-5.24
MU,Micron Technology,leader,Semiconductors,半導体,0.543,-0.64,665984933,1226681265,1.742,4.770,-3.028,927.8,-4.71
AEHR,Aehr Test Systems,hot,,不明,0.538,-0.53,7191673,13369055,0.019,0.049,-0.031,96.2,-29.57
ATKR,Atkore Inc.,hot,,不明,0.523,-0.73,1283152,2453171,0.003,0.009,-0.005,93.7,-0.21
AGM,Federal Agricultural Mortgage C,hot,,不明,0.523,-0.76,463681,887000,0.001,0.003,-0.001,219.3,-5.59
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.499,-0.52,528009285,1059079616,1.381,5.014,-3.634,1474.7,-8.77
AXTI,AXT Inc,hot,,不明,0.491,-0.61,18386600,37418894,0.048,0.142,-0.094,67.0,-14.56
ONDS,Ondas Inc,hot,,不明,0.487,-0.86,17749530,36431556,0.046,0.101,-0.055,8.2,-13.80
NOK,Nokia Corporation Sponsored,hot,,不明,0.483,-0.55,17292968,35833988,0.045,0.142,-0.096,10.3,-2.52
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.473,-0.55,75574187,159853865,0.198,0.594,-0.396,444.2,-11.89
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.430,-0.48,135052961,314307221,0.353,1.236,-0.882,220.9,-16.28
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.403,-0.72,30735705,76313265,0.080,0.281,-0.201,112.6,-14.34
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.381,-0.61,348388376,913703412,0.911,5.397,-4.486,352.2,+2.30
BVC,BitVentures Limited,hot,,不明,0.049,-0.51,1510,30510,0.000,0.000,-0.000,14.7,+0.00
