code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.554,-0.71,2706374,4883671,0.012,0.020,-0.008,241.9,+3.08
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.553,-0.81,10851744,19630012,0.050,0.081,-0.031,17.7,-1.53
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.552,-0.79,77743044,140789999,0.358,0.579,-0.221,125.3,+10.23
HHH,Howard Hughes Holdings Inc.,hot,,不明,0.551,-0.71,1445793,2626308,0.007,0.009,-0.003,64.5,+6.48
ONDS,Ondas Inc,hot,,不明,0.549,-1.21,18471471,33665054,0.085,0.097,-0.012,7.6,+7.27
LEGN,Legend Biotech Corporation,hot,,不明,0.548,-0.82,1316932,2401268,0.006,0.009,-0.003,18.4,-1.47
INTU,Intuit,leader,Application Software,情報技術,0.547,-0.81,27517835,50270353,0.127,0.191,-0.064,287.8,-13.44
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.547,-0.61,96367449,176129562,0.443,0.731,-0.288,231.8,+12.63
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.546,-0.81,34056092,62363130,0.157,0.247,-0.090,235.5,-5.72
UUUU,Energy Fuels Inc,hot,,不明,0.546,-0.87,2498777,4579889,0.011,0.018,-0.007,11.6,-6.32
TFC,Truist Financial,core,Diversified Banks,金融,0.545,-0.76,8089704,14835026,0.037,0.059,-0.021,47.5,-5.98
SOUN,"SoundHound AI, Inc.",hot,,不明,0.544,-0.92,3595303,6608839,0.017,0.024,-0.008,6.1,-2.71
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.544,-0.79,6780503,12468563,0.031,0.047,-0.016,71.8,-3.90
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.541,-0.56,9906988,18318177,0.046,0.080,-0.034,191.7,+0.46
P,"Everpure, Inc.",hot,,不明,0.541,-0.55,9591239,17742317,0.044,0.074,-0.029,108.9,+10.94
TYL,Tyler Technologies,core,Application Software,情報技術,0.536,-0.65,4734555,8828982,0.022,0.036,-0.014,336.4,-3.11
STDN,"Standard Nuclear, Inc.",hot,,不明,0.535,-0.71,149138,278922,0.001,0.001,-0.000,13.0,+9.01
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.531,-0.62,2168065,4086556,0.010,0.016,-0.006,55.1,+1.29
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.529,-0.79,62595184,118372840,0.288,0.437,-0.149,306.9,+11.71
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.528,-0.68,360125,681912,0.002,0.003,-0.001,25.9,-3.55
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.528,-0.73,14743273,27928332,0.068,0.109,-0.041,86.1,-10.15
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.528,-0.93,33436282,63356694,0.154,0.232,-0.079,35.8,-3.75
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.526,-0.68,30463685,57882168,0.140,0.237,-0.097,27.6,+11.19
INTC,Intel,leader,Semiconductors,半導体,0.525,-0.74,315897454,601484439,1.454,2.441,-0.988,120.6,+26.59
FLR,Fluor Corporation,hot,,不明,0.525,-0.67,2317733,4413183,0.011,0.018,-0.007,53.5,+2.91
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.523,-0.71,62776214,119959886,0.289,0.472,-0.183,386.4,+13.21
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.523,-0.83,11834485,22648433,0.054,0.088,-0.034,1109.8,-1.66
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.522,-0.88,30845001,59040304,0.142,0.215,-0.073,240.4,-6.97
ECL,Ecolab,core,Specialty Chemicals,素材,0.522,-0.69,5613774,10748351,0.026,0.042,-0.016,276.9,+0.43
NTSK,"Netskope, Inc.",hot,,不明,0.521,-0.88,3979404,7636659,0.018,0.029,-0.011,18.5,+21.75
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.520,-0.77,9506444,18268283,0.044,0.074,-0.030,231.0,+16.98
COHU,"Cohu, Inc.",hot,,不明,0.519,-0.75,1423707,2740887,0.007,0.010,-0.003,64.1,+22.16
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.519,-0.81,5705414,10998302,0.026,0.040,-0.013,116.1,-6.96
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.518,-0.70,506686,977626,0.002,0.004,-0.002,14.5,-9.31
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.517,-0.63,4340671,8387847,0.020,0.035,-0.015,24.9,+1.08
USB,U.S. Bancorp,core,Diversified Banks,金融,0.517,-0.67,9793987,18943139,0.045,0.083,-0.038,58.9,-6.32
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.516,-0.73,20030344,38835555,0.092,0.149,-0.057,396.5,+5.19
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.516,-0.82,7911240,15345409,0.036,0.053,-0.017,1274.5,-0.50
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.515,-0.63,6962337,13517633,0.032,0.050,-0.018,556.3,-1.30
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.515,-0.81,34038296,66128397,0.157,0.248,-0.091,370.5,-3.27
EQIX,Equinix,core,Data Center REITs,不動産,0.514,-0.76,9735089,18926700,0.045,0.071,-0.027,1042.4,+1.44
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.514,-0.76,7209952,14038184,0.033,0.050,-0.017,59.4,-5.00
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.512,-0.68,3499886,6841469,0.016,0.026,-0.010,189.8,-1.10
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.510,-1.14,19168677,37585191,0.088,0.112,-0.024,13.0,-5.99
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.509,-0.75,35601973,69937797,0.164,0.265,-0.101,250.5,+9.62
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.507,-0.70,96039683,189437558,0.442,0.785,-0.343,259.1,+20.11
QCOM,Qualcomm,leader,Semiconductors,半導体,0.506,-0.86,57088131,112912829,0.263,0.427,-0.164,197.4,+15.21
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.505,-0.78,10235917,20268849,0.047,0.077,-0.030,71.9,-1.53
CHD,Church & Dwight,core,Household Products,生活必需品,0.504,-0.69,3083170,6120534,0.014,0.024,-0.009,96.1,+0.55
ANET,Arista Networks,core,Communications Equipment,情報技術,0.500,-0.93,23102445,46171379,0.106,0.169,-0.063,202.4,+8.27
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.499,-0.88,10186714,20404140,0.047,0.074,-0.027,207.4,-4.42
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.499,-0.66,501408,1004428,0.002,0.004,-0.002,36.1,-10.52
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.496,-0.72,40298032,81279062,0.185,0.292,-0.107,310.3,-4.39
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.494,-0.89,3140109,6359555,0.014,0.025,-0.011,174.7,-6.17
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.493,-0.80,4024626,8160214,0.019,0.031,-0.013,81.7,-7.17
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.493,-0.89,13755155,27893732,0.063,0.101,-0.038,193.2,-2.20
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.493,-0.78,6537920,13271707,0.030,0.054,-0.024,233.7,-1.63
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.490,-0.68,80596833,164612728,0.371,0.677,-0.306,189.9,+7.21
DD,DuPont,core,Specialty Chemicals,資本財,0.489,-0.82,3003063,6138729,0.014,0.022,-0.008,131.4,+5.86
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.488,-0.93,26598167,54501086,0.122,0.209,-0.087,199.1,-6.26
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.485,-0.95,13220970,27261565,0.061,0.098,-0.037,52.0,-6.69
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.484,-0.73,7766975,16060112,0.036,0.061,-0.026,464.4,-1.21
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.484,-0.85,10091791,20869900,0.046,0.073,-0.026,115.6,+12.18
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.483,-0.87,15195178,31469590,0.070,0.121,-0.051,162.8,+3.45
NWL,Newell Brands Inc.,hot,,不明,0.481,-0.81,692547,1439237,0.003,0.006,-0.002,5.7,-1.12
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.477,-0.65,9877265,20695064,0.045,0.109,-0.064,451.6,-6.15
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.476,-0.58,294056,617610,0.001,0.003,-0.001,72.4,+0.12
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.475,-0.65,1827825,3847294,0.008,0.017,-0.009,53.3,+2.87
TTMI,"TTM Technologies, Inc.",hot,,不明,0.474,-0.72,4686227,9893831,0.022,0.041,-0.020,125.9,+9.29
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.472,-0.64,4201499,8892233,0.019,0.038,-0.018,122.7,-6.68
TEM,"Tempus AI, Inc.",hot,,不明,0.470,-0.67,13427269,28570857,0.062,0.118,-0.057,76.3,+29.30
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.468,-1.02,91694974,195750329,0.422,0.621,-0.199,921.1,+19.18
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.467,-0.72,2887286,6186352,0.013,0.024,-0.011,114.8,-1.27
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.467,-0.71,780888,1673431,0.004,0.008,-0.004,101.5,-1.07
BE,Bloom Energy Corporation,hot,,不明,0.465,-0.79,80740814,173683238,0.372,0.723,-0.352,274.5,+7.98
MTB,M&T Bank,core,Regional Banks,金融,0.465,-0.88,4727066,10170479,0.022,0.037,-0.016,220.9,-7.95
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.464,-0.97,22783914,49094221,0.105,0.167,-0.062,128.4,-7.98
VERX,"Vertex, Inc.",hot,,不明,0.462,-0.63,313730,678491,0.001,0.003,-0.002,11.8,-8.70
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.462,-0.72,477295,1032436,0.002,0.004,-0.002,26.9,+8.02
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.462,-0.83,58641332,126849982,0.270,0.499,-0.229,470.1,+12.55
BHVN,Biohaven Ltd.,hot,,不明,0.462,-0.51,874311,1891450,0.004,0.008,-0.004,13.7,+7.60
FRVO,Fervo Energy Company,hot,,不明,0.462,-0.83,1498898,3242855,0.007,0.012,-0.005,16.3,+7.90
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.459,-0.80,2976478,6489931,0.014,0.024,-0.011,101.2,+5.35
CELH,"Celsius Holdings, Inc.",hot,,不明,0.458,-0.95,4891351,10679410,0.023,0.036,-0.014,29.1,+5.29
CLX,Clorox,core,Household Products,生活必需品,0.458,-0.94,6308368,13777890,0.029,0.049,-0.020,85.5,-4.08
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.455,-0.83,2297450,5052988,0.011,0.020,-0.010,130.1,-1.97
OKLO,Oklo Inc.,hot,,不明,0.452,-0.89,9376396,20745997,0.043,0.075,-0.032,39.0,+12.10
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.452,-0.85,11237502,24882173,0.052,0.090,-0.038,86.3,-0.66
AVPT,"AvePoint, Inc.",hot,,不明,0.449,-0.76,342555,763724,0.002,0.003,-0.001,13.1,+1.87
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.448,-0.70,378482145,844002774,1.742,3.384,-1.643,1824.3,+19.96
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.448,-0.63,355368,793997,0.002,0.003,-0.002,16.1,-12.38
LQDA,Liquidia Corporation,hot,,不明,0.447,-0.85,1404803,3145041,0.006,0.012,-0.005,67.8,+2.29
STE,Steris,core,Health Care Equipment,ヘルスケア,0.446,-0.79,2686513,6025632,0.012,0.022,-0.010,209.6,-2.18
DIOD,Diodes Incorporated,hot,,不明,0.446,-0.73,914192,2051776,0.004,0.008,-0.004,95.2,+7.79
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.444,-0.86,8968854,20217550,0.041,0.071,-0.030,31.7,+1.39
RUM,RUM Group Inc.,hot,,不明,0.443,-0.41,1482299,3348823,0.007,0.014,-0.008,8.4,+7.96
CHA,Chagee Holdings Limited,hot,,不明,0.442,-0.80,314555,712315,0.001,0.003,-0.001,11.4,-8.01
TENB,"Tenable Holdings, Inc.",hot,,不明,0.439,-0.73,3085017,7027640,0.014,0.035,-0.021,36.0,+14.81
NN,NextNav Inc.,hot,,不明,0.439,-0.84,638061,1454840,0.003,0.005,-0.002,14.4,-6.20
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.437,-0.73,5783126,13225508,0.027,0.057,-0.030,87.8,+4.26
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.437,-0.80,3102992,7108489,0.014,0.028,-0.014,84.9,-5.36
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.436,-0.95,7153983,16409585,0.033,0.061,-0.028,33.0,-8.23
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.431,-0.90,4901987,11362885,0.023,0.042,-0.020,547.6,+0.50
EME,Emcor,core,Construction & Engineering,資本財,0.431,-0.81,4292443,9963401,0.020,0.040,-0.020,757.5,+2.78
MXL,"MaxLinear, Inc",hot,,不明,0.430,-0.83,4699508,10927921,0.022,0.043,-0.022,83.8,+26.41
CBRS,Cerebras Systems Inc.,hot,,不明,0.429,-0.93,23211619,54080938,0.107,0.202,-0.096,205.9,+15.18
AMRX,"Amneal Pharmaceuticals, Inc.",hot,,不明,0.428,-0.80,1278986,2988214,0.006,0.010,-0.004,19.0,+10.01
FDS,FactSet,core,Financial Exchanges & Data,金融,0.426,-0.80,3373073,7921047,0.016,0.031,-0.016,280.5,+3.25
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.422,-0.76,288852710,683694528,1.329,2.784,-1.455,614.6,+26.46
LCID,"Lucid Group, Inc.",hot,,不明,0.421,-0.87,1190115,2826019,0.005,0.011,-0.005,4.1,-0.60
GLW,Corning Inc.,core,Electronic Components,情報技術,0.421,-0.85,23513863,55886926,0.108,0.243,-0.135,154.8,+3.03
IOT,Samsara Inc.,hot,,不明,0.417,-0.72,4196336,10052882,0.019,0.041,-0.021,38.6,-1.04
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.417,-0.68,3381001,8108074,0.016,0.032,-0.016,68.4,-3.49
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.412,-0.47,664472,1610969,0.003,0.008,-0.005,12.8,-10.96
PL,Planet Labs PBC,hot,,不明,0.412,-0.97,2891195,7010284,0.013,0.027,-0.014,16.5,+2.36
NOK,Nokia Corporation Sponsored,hot,,不明,0.411,-0.91,27100601,65934272,0.125,0.241,-0.117,10.6,+6.29
BTDR,Bitdeer Technologies Group,hot,,不明,0.403,-0.84,2605310,6458916,0.012,0.024,-0.012,12.6,+9.77
ATKR,Atkore Inc.,hot,,不明,0.403,-0.68,1113196,2760020,0.005,0.012,-0.007,94.6,+0.54
VNET,"VNET Group, Inc.",hot,,不明,0.396,-0.64,385817,973570,0.002,0.005,-0.003,6.8,+12.69
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.395,-0.94,10603588,26866008,0.049,0.098,-0.049,84.2,-1.90
LIF,"Life360, Inc.",hot,,不明,0.394,-0.61,418728,1062649,0.002,0.004,-0.003,40.2,-4.27
SITM,SiTime Corporation,hot,,不明,0.390,-1.11,6493656,16653507,0.030,0.056,-0.026,607.9,+3.74
FIG,"Figma, Inc.",hot,,不明,0.388,-1.05,5452149,14063876,0.025,0.053,-0.028,21.9,-8.38
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.385,-0.92,6139130,15957571,0.028,0.060,-0.032,214.9,+3.88
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.382,-0.88,6949296,18189792,0.032,0.083,-0.051,79.0,+1.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.380,-0.89,1470434,3871795,0.007,0.014,-0.008,2.9,+19.27
FIVN,"Five9, Inc.",hot,,不明,0.379,-0.77,2046247,5402523,0.009,0.020,-0.011,38.6,+20.53
ORCL,Oracle Corporation,core,Application Software,情報技術,0.373,-0.87,87221187,233628475,0.401,0.837,-0.436,146.4,+2.30
AXTI,AXT Inc,hot,,不明,0.371,-0.84,9584560,25833011,0.044,0.114,-0.070,75.0,+28.52
PLUG,"Plug Power, Inc.",hot,,不明,0.370,-1.02,2324522,6289404,0.011,0.019,-0.008,2.1,+1.42
ZS,"Zscaler, Inc.",hot,,不明,0.367,-0.88,12158110,33123018,0.056,0.135,-0.079,211.6,+23.35
FSLR,First Solar,core,Semiconductors,半導体,0.364,-1.02,6694660,18367909,0.031,0.069,-0.039,199.9,-2.14
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.364,-0.72,93229,256098,0.000,0.001,-0.001,10.4,+3.58
OSCR,"Oscar Health, Inc.",hot,,不明,0.363,-0.95,3392622,9346862,0.016,0.035,-0.019,30.7,-6.78
LITE,Lumentum,leader,Communications Equipment,情報技術,0.363,-0.98,73787459,203529636,0.340,0.822,-0.482,939.8,+10.31
XE,"X-Energy, Inc.",hot,,不明,0.358,-0.81,1823564,5090275,0.008,0.018,-0.010,16.2,+2.90
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.346,-0.76,1082942,3131824,0.005,0.014,-0.009,27.7,+15.09
KWR,Quaker Houghton,hot,,不明,0.329,-0.81,302722,920375,0.001,0.003,-0.002,158.5,+3.04
CIEN,Ciena,core,Communications Equipment,情報技術,0.328,-0.80,13153407,40042720,0.061,0.192,-0.131,358.3,+10.60
LEU,Centrus Energy Corp.,hot,,不明,0.321,-1.01,1783512,5554615,0.008,0.023,-0.014,152.4,+2.24
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.315,-0.97,3923146,12435081,0.018,0.047,-0.029,62.5,-7.13
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.305,-0.88,37237782,122047034,0.171,0.489,-0.317,199.5,+9.56
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.302,-1.09,426984,1413399,0.002,0.005,-0.003,149.0,-2.26
MNSO,MINISO Group Holding Limited,hot,,不明,0.302,-1.06,114801,380120,0.001,0.001,-0.001,9.0,-1.21
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.300,-0.78,4475890,14914751,0.021,0.052,-0.031,182.8,+1.59
BILL,"BILL Holdings, Inc.",hot,,不明,0.293,-0.95,1000368,3408620,0.005,0.014,-0.009,46.4,-3.77
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.263,-1.25,35116585,133282282,0.162,0.462,-0.300,942.1,+6.24
BZ,KANZHUN LIMITED - American Depo,hot,,不明,0.263,-0.29,1112096,4225338,0.005,0.032,-0.027,14.5,-7.00
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.261,-0.86,665816,2548547,0.003,0.010,-0.007,250.3,-10.61
HLN,Haleon plc,hot,,不明,0.260,-0.78,3112921,11976296,0.014,0.049,-0.035,9.1,-0.98
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.239,-0.88,16049663,67052843,0.074,0.303,-0.229,93.2,-0.40
EROC,"ERock, Inc.",hot,,不明,0.239,-1.25,465900,1946854,0.002,0.006,-0.004,12.8,+10.87
BWIN,"The Baldwin Insurance Group, In",hot,,不明,0.238,-0.46,2413693,10143678,0.011,0.064,-0.052,31.9,+0.25
ASST,"Strive, Inc.",hot,,不明,0.218,-0.86,3720278,17044819,0.017,0.064,-0.047,29.0,+3.65
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.145,-1.26,435267,3001491,0.002,0.011,-0.009,183.5,-10.62
