code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.551,-0.72,4267310,7750472,0.019,0.030,-0.011,113.0,-3.23
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.550,-0.56,39600517,71982622,0.179,0.353,-0.174,55.9,+4.88
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.550,-0.83,26953809,49021906,0.122,0.176,-0.054,126.9,-6.26
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.548,-0.93,9230381,16829711,0.042,0.068,-0.026,100.2,-4.29
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.548,-0.44,5605293,10221040,0.025,0.045,-0.020,268.5,+2.86
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.548,-0.58,71150545,129847287,0.322,0.618,-0.296,114.2,+11.05
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.547,-0.78,5639613,10305831,0.026,0.041,-0.015,38.5,-6.32
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.546,-0.39,1594928,2918760,0.007,0.013,-0.006,50.0,-2.13
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.544,-0.73,7056453,12968977,0.032,0.057,-0.025,287.2,-7.31
ETR,Entergy,core,Electric Utilities,公益事業,0.544,-0.82,6150154,11313508,0.028,0.045,-0.017,106.1,+0.61
RIG,Transocean Ltd (Switzerland),hot,,不明,0.543,-1.08,7490137,13793885,0.034,0.049,-0.015,5.8,-2.44
ASML,ASML Holding NV,leader,,不明,0.541,-0.69,50716891,93733587,0.229,0.399,-0.169,1701.4,-0.35
RKT,"Rocket Companies, Inc.",hot,,不明,0.538,-0.98,9803920,18234628,0.044,0.064,-0.019,13.1,-2.05
AGCO,AGCO Corporation,hot,,不明,0.537,-0.66,4350471,8098872,0.020,0.036,-0.016,123.0,+4.87
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.536,-0.71,5640995,10525270,0.026,0.043,-0.017,328.1,+1.52
DPC,DPC Holdings PLC,hot,,不明,0.536,-0.70,1739097,3245225,0.008,0.015,-0.007,43.1,+7.49
GD,General Dynamics,core,Aerospace & Defense,資本財,0.535,-0.48,9875891,18466949,0.045,0.083,-0.038,353.8,-6.10
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.533,-0.78,41379885,77568575,0.187,0.283,-0.095,38.3,+5.57
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.533,-0.74,477429609,895056941,2.160,3.662,-1.502,365.9,+4.73
INFQ,"Infleqtion, Inc.",hot,,不明,0.533,-0.76,2459173,4612284,0.011,0.021,-0.010,13.4,+7.93
CDNA,"CareDx, Inc.",hot,,不明,0.533,-0.57,1011350,1897989,0.005,0.009,-0.005,50.9,+3.32
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.532,-0.77,11956308,22475631,0.054,0.091,-0.037,95.4,+2.50
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.529,-0.70,6724793,12705132,0.030,0.060,-0.030,123.9,-10.22
FICO,Fair Isaac,core,Application Software,情報技術,0.529,-0.56,10077535,19054301,0.046,0.106,-0.060,961.9,-15.48
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.528,-0.66,30708067,58141131,0.139,0.274,-0.135,229.2,-8.17
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.525,-0.62,434891,828988,0.002,0.005,-0.003,13.4,+0.00
CLX,Clorox,core,Household Products,生活必需品,0.524,-0.63,6705180,12796131,0.030,0.053,-0.022,89.4,-11.30
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.524,-0.64,3131509,5978431,0.014,0.027,-0.013,93.7,-3.94
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.521,-0.65,4004136,7692158,0.018,0.033,-0.015,88.8,-2.90
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.520,-0.81,6761537,13013350,0.031,0.051,-0.021,1268.3,-2.88
SAP,SAP  SE,hot,,不明,0.520,-0.86,13038356,25094111,0.059,0.110,-0.051,206.4,-6.73
INTU,Intuit,leader,Application Software,情報技術,0.515,-0.83,25217591,48968760,0.114,0.194,-0.080,314.6,-13.09
HTFL,"Heartflow, Inc.",hot,,不明,0.513,-0.74,2009245,3917139,0.009,0.016,-0.007,46.4,-3.75
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.512,-0.78,7371956,14385940,0.033,0.057,-0.024,58.6,-8.09
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.510,-0.79,8142084,15952528,0.037,0.067,-0.030,36.0,-2.22
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.508,-0.81,5978802,11767490,0.027,0.055,-0.028,14.0,+0.66
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.508,-0.73,3842452,7570795,0.017,0.032,-0.014,170.8,-13.23
FRVO,Fervo Energy Company,hot,,不明,0.507,-0.56,3422462,6750508,0.015,0.047,-0.032,16.2,+10.32
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.507,-0.84,26620547,52515772,0.120,0.210,-0.089,565.6,-4.43
AME,Ametek,core,Electrical Components & Equipment,資本財,0.506,-0.73,6219820,12301906,0.028,0.049,-0.020,233.8,-0.69
SNOW,Snowflake Inc.,hot,,不明,0.505,-0.47,54147767,107238509,0.245,0.567,-0.322,334.2,+1.19
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.502,-0.91,17902469,35679507,0.081,0.141,-0.060,178.1,-5.37
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.501,-0.98,33760232,67391193,0.153,0.260,-0.107,315.6,-0.22
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.498,-0.78,51459926,103288144,0.233,0.469,-0.237,134.9,-2.03
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.497,-0.72,304495,612705,0.001,0.002,-0.001,73.7,-4.36
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.495,-0.68,3172640,6406741,0.014,0.025,-0.011,67.3,-0.49
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.494,-0.57,452981,916694,0.002,0.005,-0.003,12.8,-8.66
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.494,-0.87,6813316,13798756,0.031,0.057,-0.027,471.3,-7.26
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.491,-0.71,9132062,18600805,0.041,0.074,-0.033,263.6,-5.35
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.489,-0.80,6284101,12858529,0.028,0.053,-0.025,237.6,+1.36
NIO,NIO Inc.,hot,,不明,0.481,-0.67,5109808,10628358,0.023,0.048,-0.024,3.6,-17.11
TEAM,Atlassian Corporation,hot,,不明,0.480,-0.89,15542668,32361563,0.070,0.134,-0.064,182.0,-6.62
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.480,-0.94,18588967,38715131,0.084,0.159,-0.075,169.5,-10.27
HUM,Humana,core,Managed Health Care,ヘルスケア,0.478,-0.80,7331853,15347811,0.033,0.062,-0.029,403.8,+4.56
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.476,-1.00,1453638,3051256,0.007,0.012,-0.006,91.0,+1.14
MO,Altria,core,Tobacco,生活必需品,0.471,-1.00,11416807,24233241,0.052,0.094,-0.042,68.7,+0.37
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.467,-1.01,6552788,14036231,0.030,0.052,-0.022,129.6,-3.96
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.465,-0.84,7731745,16618284,0.035,0.064,-0.029,79.8,-3.42
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.464,-0.79,27432990,59074119,0.124,0.259,-0.135,266.7,+0.05
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.464,-0.76,3415638,7365597,0.015,0.030,-0.015,98.5,-6.35
WRBY,Warby Parker Inc.,hot,,不明,0.463,-0.80,1196510,2584017,0.005,0.011,-0.006,24.1,-2.59
AVGO,Broadcom,leader,Semiconductors,半導体,0.461,-0.72,204383128,442951396,0.925,1.997,-1.072,363.7,-1.98
BMA,Banco Macro S.A.,hot,,不明,0.461,-0.65,442383,959026,0.002,0.005,-0.003,78.4,+1.90
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.460,-0.40,6650511,14464730,0.030,0.068,-0.038,49.7,-6.04
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.457,-0.54,2678658,5862240,0.012,0.025,-0.013,22.0,-1.10
DPZ,Domino's,core,Restaurants,一般消費財,0.457,-0.72,4758291,10418879,0.022,0.042,-0.020,318.5,-9.16
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.456,-0.65,311445,682379,0.001,0.004,-0.002,9.1,-14.39
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.455,-0.90,10941679,24073183,0.049,0.098,-0.048,1072.1,-7.26
ASAN,"Asana, Inc.",hot,,不明,0.454,-0.71,1455361,3206742,0.007,0.015,-0.008,8.4,-16.91
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.451,-0.76,5175258,11479308,0.023,0.046,-0.023,48.2,-2.87
FIVN,"Five9, Inc.",hot,,不明,0.450,-0.75,947555,2105689,0.004,0.009,-0.005,31.0,-8.84
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.449,-0.73,17775091,39555871,0.080,0.164,-0.084,91.4,+1.13
BILL,"BILL Holdings, Inc.",hot,,不明,0.448,-0.68,1436333,3203991,0.006,0.015,-0.008,47.8,-4.68
DDOG,Datadog,leader,Application Software,情報技術,0.445,-0.85,19072998,42907363,0.086,0.173,-0.087,226.5,-4.51
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.442,-0.86,45778212,103547072,0.207,0.459,-0.252,342.4,-9.40
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.439,-0.91,3243864,7390768,0.015,0.032,-0.017,168.2,-8.02
CBRS,Cerebras Systems Inc.,hot,,不明,0.437,-0.73,25890260,59231709,0.117,0.287,-0.170,191.7,+8.31
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.436,-0.67,1313345,3014151,0.006,0.013,-0.007,72.7,+3.22
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.433,-0.96,736145,1698490,0.003,0.007,-0.003,44.5,+4.25
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.432,-0.84,8453271,19573735,0.038,0.074,-0.036,181.9,-8.39
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.432,-0.68,1641398,3802377,0.007,0.015,-0.008,114.5,-1.54
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.427,-0.80,715065,1674257,0.003,0.007,-0.004,24.2,-3.05
AUR,"Aurora Innovation, Inc.",hot,,不明,0.423,-0.95,4037814,9534626,0.018,0.037,-0.018,6.5,+13.21
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.421,-0.73,23027135,54657430,0.104,0.261,-0.157,14.3,+7.47
EIX,Edison International,core,Electric Utilities,公益事業,0.421,-0.34,9973642,23707439,0.045,0.161,-0.116,57.2,+3.21
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.420,-0.81,7456007,17737813,0.034,0.077,-0.043,84.8,+0.81
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.420,-0.81,8063231,19217521,0.036,0.070,-0.033,323.8,+1.23
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.417,-0.66,1061007,2546117,0.005,0.010,-0.006,241.6,-6.31
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.412,-0.81,4356003,10574684,0.020,0.046,-0.026,323.5,-7.07
BTG,B2Gold Corp,hot,,不明,0.408,-0.70,4439650,10894719,0.020,0.040,-0.019,5.4,-3.91
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.403,-0.75,1922775,4775810,0.009,0.019,-0.010,142.5,-5.96
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.399,-0.68,7925316,19881184,0.036,0.099,-0.063,185.7,-1.99
LMND,"Lemonade, Inc.",hot,,不明,0.396,-0.84,842678,2128096,0.004,0.009,-0.005,49.2,-6.17
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.393,-0.90,6328568,16121071,0.029,0.063,-0.034,124.1,+0.53
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.392,-0.89,7598223,19362634,0.034,0.084,-0.050,156.2,-2.98
RNG,"Ringcentral, Inc.",hot,,不明,0.385,-0.84,1609963,4178125,0.007,0.018,-0.011,69.8,+0.55
FUTU,Futu Holdings Limited,hot,,不明,0.383,-0.51,1675463,4376324,0.008,0.024,-0.016,113.9,-7.78
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.380,-0.83,998822,2628516,0.005,0.011,-0.006,101.4,-7.15
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.379,-0.86,5667205,14941663,0.026,0.065,-0.039,89.1,+8.97
PL,Planet Labs PBC,hot,,不明,0.378,-0.68,5214113,13799023,0.024,0.064,-0.040,17.1,-14.79
NWL,Newell Brands Inc.,hot,,不明,0.376,-0.88,884129,2353794,0.004,0.010,-0.006,5.9,-1.91
CRM,Salesforce,core,Application Software,情報技術,0.373,-1.01,65939157,176640224,0.298,0.684,-0.386,245.0,-4.75
ONTO,Onto Innovation Inc.,hot,,不明,0.373,-0.88,3918799,10511942,0.018,0.043,-0.026,273.3,-0.35
FDX,FedEx,core,Air Freight & Logistics,資本財,0.371,-0.67,5714823,15408532,0.026,0.076,-0.050,311.5,-5.10
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.368,-1.08,317476,862113,0.001,0.003,-0.002,41.7,-9.85
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.367,-0.85,5171225,14087013,0.023,0.055,-0.031,98.1,-4.05
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.359,-0.95,3909854,10881426,0.018,0.045,-0.028,188.1,-4.54
PENG,"Penguin Solutions, Inc.",hot,,不明,0.354,-0.74,1051528,2972721,0.005,0.013,-0.008,49.5,-1.02
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.352,-0.91,24621487,70016531,0.111,0.286,-0.175,173.2,-2.79
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.348,-0.95,5882731,16891531,0.027,0.067,-0.040,36.0,-4.04
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.338,-0.67,102628902,303973457,0.464,1.450,-0.986,516.1,+11.84
WAY,Waystar Holding Corp.,hot,,不明,0.338,-0.81,491606,1456380,0.002,0.006,-0.004,23.6,-10.25
BLTE,"Belite Bio, Inc",hot,,不明,0.337,-0.62,907461,2690856,0.004,0.012,-0.008,177.5,+15.78
WU,Western Union Company (The),hot,,不明,0.264,-1.11,781521,2957263,0.004,0.011,-0.007,7.0,-3.39
MMED,"MiniMed Group, Inc.",hot,,不明,0.262,-0.85,648624,2477617,0.003,0.013,-0.010,22.4,+11.28
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.248,-0.69,788824,3181516,0.004,0.018,-0.015,82.3,+15.14
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.183,-1.03,1042214,5689864,0.005,0.023,-0.018,23.9,-5.08
CHA,Chagee Holdings Limited,hot,,不明,0.181,-0.91,175603,969156,0.001,0.005,-0.004,12.3,+9.60
ABEV,Ambev S.A.,hot,,不明,0.146,-1.18,787337,5385975,0.004,0.019,-0.015,3.0,+4.86
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.137,-0.90,93733,684082,0.000,0.003,-0.002,15.2,+3.40
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.103,-1.50,349854,3413028,0.002,0.013,-0.012,218.2,-4.36
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.067,-0.40,8103,120910,0.000,0.001,-0.001,10.4,+0.89
