code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.633,-0.63,10883733,17204424,0.047,0.075,-0.028,157.3,-0.96
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.633,-0.59,550269695,869917512,2.361,3.752,-1.391,1566.3,+1.56
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.632,-0.68,15424507,24393014,0.066,0.110,-0.044,285.8,-6.77
MMYT,MakeMyTrip Limited,hot,,不明,0.630,-0.56,888783,1411630,0.004,0.007,-0.004,50.6,-11.26
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.628,-0.75,13333327,21234267,0.057,0.084,-0.027,284.6,-2.30
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.627,-0.64,10626219,16944466,0.046,0.071,-0.026,145.1,-2.65
IONQ,"IonQ, Inc.",hot,,不明,0.624,-0.55,20886181,33448122,0.090,0.165,-0.075,37.6,+1.51
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.624,-0.61,6273245,10047108,0.027,0.042,-0.015,53.1,-3.89
MCD,McDonald's,core,Restaurants,一般消費財,0.623,-0.86,30188611,48489651,0.130,0.200,-0.070,257.9,-1.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.621,-0.60,4103168,6610107,0.018,0.029,-0.011,106.0,-1.26
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.620,-0.77,24866169,40102137,0.107,0.148,-0.042,27.7,-3.70
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.620,-0.62,28979888,46771385,0.124,0.205,-0.080,379.5,-13.94
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.620,-0.89,20414196,32951960,0.088,0.123,-0.035,255.8,+2.28
SAP,SAP  SE,hot,,不明,0.619,-0.72,14314555,23113890,0.061,0.096,-0.035,218.0,+2.53
VOD,Vodafone Group Plc,hot,,不明,0.617,-0.60,1441724,2337994,0.006,0.011,-0.005,17.6,+10.82
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.615,-0.85,16774996,27288410,0.072,0.103,-0.031,53.3,-5.70
IOT,Samsara Inc.,hot,,不明,0.613,-0.70,9395622,15334098,0.040,0.039,+0.001,42.2,+8.51
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.613,-0.69,12655822,20657791,0.054,0.086,-0.032,72.0,+0.97
HAS,Hasbro,core,Leisure Products,一般消費財,0.611,-0.67,2792372,4566856,0.012,0.020,-0.008,91.4,-1.61
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.611,-0.61,28519228,46645060,0.122,0.223,-0.100,261.6,-5.31
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.610,-0.70,15043184,24656915,0.065,0.105,-0.040,226.5,+1.62
KRMN,Karman Holdings Inc.,hot,,不明,0.607,-0.71,3512061,5783580,0.015,0.024,-0.009,35.2,-13.92
JBS,JBS N.V.,hot,,不明,0.607,-0.64,1785882,2941345,0.008,0.012,-0.005,12.6,-7.60
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.606,-0.65,25529915,42149122,0.110,0.166,-0.057,13.6,+1.79
STE,Steris,core,Health Care Equipment,ヘルスケア,0.605,-0.68,3086996,5098443,0.013,0.020,-0.007,212.5,-7.47
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.601,-0.85,106988493,177987826,0.459,0.592,-0.133,818.8,+1.34
ECL,Ecolab,core,Specialty Chemicals,素材,0.599,-0.69,8274100,13820533,0.036,0.053,-0.017,274.6,-2.30
ON,ON Semiconductor,core,Semiconductors,半導体,0.597,-0.61,19145264,32080656,0.082,0.119,-0.037,72.3,-0.73
AGCO,AGCO Corporation,hot,,不明,0.594,-0.62,4221676,7103947,0.018,0.034,-0.015,122.5,+0.07
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.594,-0.83,21603141,36382246,0.093,0.131,-0.038,13.9,-0.14
FCX,Freeport-McMoRan,core,Copper,素材,0.590,-0.60,23603543,39994676,0.101,0.180,-0.079,69.4,-5.28
NEM,Newmont,core,Gold,素材,0.590,-0.83,22052544,37386619,0.095,0.152,-0.057,123.2,-1.59
UBER,Uber,core,Passenger Ground Transportation,資本財,0.588,-0.75,41147858,69974465,0.177,0.304,-0.127,72.3,-5.06
HUM,Humana,core,Managed Health Care,ヘルスケア,0.587,-0.69,8268090,14096521,0.035,0.058,-0.023,415.2,+4.74
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.585,-0.69,2954521,5052513,0.013,0.019,-0.006,221.9,-0.49
ERAS,"Erasca, Inc.",hot,,不明,0.584,-0.50,1347572,2309168,0.006,0.013,-0.007,16.3,-4.29
FSLY,"Fastly, Inc.",hot,,不明,0.582,-0.57,3465419,5951771,0.015,0.026,-0.011,24.5,+20.62
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.582,-0.67,438933903,754326315,1.883,3.300,-1.416,360.9,+0.54
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.582,-0.54,4414248,7590395,0.019,0.034,-0.015,15.6,-7.28
BE,Bloom Energy Corporation,hot,,不明,0.581,-0.59,106968777,184113350,0.459,0.830,-0.371,259.0,+23.32
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.581,-0.77,11180620,19255602,0.048,0.072,-0.024,101.0,-4.74
FICO,Fair Isaac,core,Application Software,情報技術,0.581,-0.54,12628216,21754029,0.054,0.109,-0.055,994.4,-9.04
REG,Regency Centers,core,Retail REITs,不動産,0.579,-0.63,2003741,3458378,0.009,0.014,-0.006,74.6,-2.33
ONTO,Onto Innovation Inc.,hot,,不明,0.578,-0.72,6268998,10851422,0.027,0.044,-0.017,252.8,-2.28
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.577,-0.58,70141428,121572455,0.301,0.612,-0.311,113.7,+9.69
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.577,-0.69,3368907,5840074,0.014,0.026,-0.012,233.8,+1.81
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.576,-0.58,1812830,3145096,0.008,0.014,-0.006,114.5,-2.53
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.576,-0.77,6999261,12143828,0.030,0.045,-0.015,507.8,-7.02
CIEN,Ciena,core,Communications Equipment,情報技術,0.576,-0.56,27701555,48118306,0.119,0.222,-0.103,324.6,-8.14
FE,FirstEnergy,core,Electric Utilities,公益事業,0.575,-0.76,5204388,9044844,0.022,0.039,-0.016,45.8,-0.68
TIC,"TIC Solutions, Inc.",hot,,不明,0.574,-0.62,238005,414880,0.001,0.002,-0.001,9.6,+2.14
LH,Labcorp,core,Health Care Services,ヘルスケア,0.574,-0.69,6127800,10683649,0.026,0.044,-0.018,311.7,-5.72
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.571,-0.80,6241401,10924520,0.027,0.044,-0.018,14.8,-5.24
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.569,-0.50,14518073,25513658,0.062,0.109,-0.046,24.3,-6.84
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.568,-0.75,18167308,31999877,0.078,0.130,-0.052,170.1,-6.53
MESO,Mesoblast Limited,hot,,不明,0.564,-0.84,84325,149532,0.000,0.001,-0.000,15.1,-12.23
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.562,-0.64,313120,557216,0.001,0.002,-0.001,73.4,-4.34
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.562,-0.76,8045496,14318170,0.035,0.072,-0.038,109.3,+1.96
HAWK,"HawkEye 360, Inc.",hot,,不明,0.561,-0.64,836109,1490251,0.004,0.006,-0.002,16.3,-8.48
SPCX,Space Exploration Technologies,hot,,不明,0.555,-0.69,408660785,735866523,1.753,2.867,-1.113,150.8,+5.82
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.555,-0.80,46679202,84142315,0.200,0.366,-0.165,165.1,+0.86
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.553,-0.71,93680840,169253126,0.402,0.842,-0.440,223.3,+8.72
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.553,-0.76,1477450,2670928,0.006,0.010,-0.004,107.9,+0.04
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.553,-0.68,17563480,31759305,0.075,0.120,-0.045,18.1,-3.93
SMTC,Semtech Corporation,hot,,不明,0.552,-0.74,12058726,21862538,0.052,0.089,-0.037,151.1,+14.96
AVGO,Broadcom,leader,Semiconductors,半導体,0.549,-0.64,253481293,461571858,1.088,1.998,-0.910,346.2,-5.66
APH,Amphenol,core,Electronic Components,情報技術,0.545,-0.93,20696308,37948372,0.089,0.147,-0.058,79.1,-50.41
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.544,-0.84,5743775,10548796,0.025,0.045,-0.021,28.8,-5.58
ERO,Ero Copper Corp.,hot,,不明,0.544,-0.73,1178571,2165783,0.005,0.010,-0.005,33.5,-6.08
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.543,-0.79,417944857,769429010,1.793,2.902,-1.109,334.4,+2.12
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.540,-0.78,25920472,48040920,0.111,0.202,-0.091,37.1,-3.17
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.539,-0.69,1071392,1986081,0.005,0.009,-0.004,102.2,+2.26
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.539,-0.55,1741730,3230917,0.007,0.014,-0.007,2.5,-4.90
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.538,-0.67,3091326,5744171,0.013,0.023,-0.009,274.5,-1.61
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.538,-0.45,6079128,11299063,0.026,0.057,-0.031,15.2,+3.22
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.537,-0.63,14119998,26280680,0.061,0.114,-0.053,25.0,-5.87
SYY,Sysco,core,Food Distributors,生活必需品,0.536,-0.67,5263973,9823986,0.023,0.044,-0.021,84.1,+2.09
CASY,Casey's,core,Food Retail,生活必需品,0.536,-0.53,13129411,24510337,0.056,0.120,-0.064,623.0,-18.42
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.535,-0.76,3710641,6941204,0.016,0.029,-0.013,173.9,-3.51
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.534,-0.59,6409594,11995890,0.028,0.057,-0.029,16.9,+3.34
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.533,-0.75,8518307,15994108,0.037,0.066,-0.030,181.6,-2.95
SOUN,"SoundHound AI, Inc.",hot,,不明,0.531,-0.96,5566752,10485089,0.024,0.036,-0.012,6.5,-4.77
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.530,-0.80,7459976,14071000,0.032,0.062,-0.030,118.6,-3.82
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.522,-0.60,11853705,22712834,0.051,0.101,-0.051,191.6,+2.40
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.522,-0.70,1974584,3785625,0.008,0.018,-0.010,14.8,+0.44
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.521,-0.74,35391720,67900502,0.152,0.260,-0.108,133.6,-4.06
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.520,-0.88,22416512,43085326,0.096,0.171,-0.075,610.2,+1.15
ASAN,"Asana, Inc.",hot,,不明,0.518,-0.66,1622042,3130653,0.007,0.015,-0.008,9.7,-0.46
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.515,-0.72,1586716,3082962,0.007,0.012,-0.006,144.1,-3.01
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.511,-0.75,3614254,7067520,0.016,0.030,-0.014,119.1,+1.12
FSLR,First Solar,core,Semiconductors,半導体,0.507,-0.86,11232132,22174014,0.048,0.086,-0.038,208.4,+2.88
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.507,-0.89,11977286,23646213,0.051,0.088,-0.036,22.6,-3.97
CVI,CVR Energy Inc.,hot,,不明,0.505,-0.67,1209460,2395152,0.005,0.011,-0.006,48.9,+14.84
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.500,-0.60,195670,390958,0.001,0.002,-0.001,14.6,-2.53
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.498,-0.68,305021,612153,0.001,0.003,-0.001,44.1,-11.38
DNN,Denison Mines Corp,hot,,不明,0.495,-0.93,2519971,5093872,0.011,0.018,-0.007,2.9,-10.56
EQPT,EquipmentShare.com Inc,hot,,不明,0.495,-0.84,1103600,2231081,0.005,0.008,-0.003,18.0,+2.30
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.494,-0.88,4892996,9908580,0.021,0.041,-0.020,24.6,-1.18
BMA,Banco Macro S.A.,hot,,不明,0.490,-0.66,401647,820078,0.002,0.004,-0.003,76.6,-2.80
FIGR,"Figure Technology Solutions, In",hot,,不明,0.486,-0.90,4000763,8223825,0.017,0.034,-0.017,35.7,+7.96
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.482,-0.81,10576085,21922885,0.045,0.091,-0.045,79.5,-3.52
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.481,-0.84,39870862,82817168,0.171,0.319,-0.148,37.4,+0.17
RIG,Transocean Ltd (Switzerland),hot,,不明,0.481,-1.19,6625806,13785006,0.028,0.050,-0.021,5.5,-6.31
XP,XP Inc.,hot,,不明,0.479,-0.62,3722410,7763699,0.016,0.038,-0.022,19.5,+2.64
NU,Nu Holdings Ltd.,hot,,不明,0.471,-1.63,32068094,68139123,0.138,0.221,-0.083,14.4,-0.76
EROC,"ERock, Inc.",hot,,不明,0.468,-0.84,810645,1732309,0.003,0.007,-0.003,11.5,+0.65
KWR,Quaker Houghton,hot,,不明,0.467,-0.67,539996,1157010,0.002,0.005,-0.002,154.1,-5.73
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.465,-0.82,25650769,55184883,0.110,0.221,-0.111,175.2,-11.19
AEHR,Aehr Test Systems,hot,,不明,0.462,-0.70,7378227,15967677,0.032,0.074,-0.043,86.3,+11.50
DPC,DPC Holdings PLC,hot,,不明,0.462,-0.67,1233739,2672875,0.005,0.011,-0.006,40.7,-0.85
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.461,-0.66,75818914,164440262,0.325,0.769,-0.444,176.9,+10.45
AUGO,Aura Minerals Inc.,hot,,不明,0.460,-0.93,1731598,3762928,0.007,0.015,-0.008,84.6,+1.41
EXC,Exelon,leader,Electric Utilities,公益事業,0.460,-0.72,6084044,13232582,0.026,0.055,-0.029,42.8,-1.94
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.457,-0.76,4563384,9987247,0.020,0.044,-0.024,151.2,-1.15
CHA,Chagee Holdings Limited,hot,,不明,0.456,-0.86,338425,742385,0.001,0.003,-0.002,12.5,+7.55
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.452,-0.83,3765163,8335541,0.016,0.031,-0.015,87.3,-3.70
ALM,Almonty Industries Inc.,hot,,不明,0.449,-0.81,2738306,6095091,0.012,0.027,-0.016,14.9,-16.05
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.443,-0.77,8433665,19038323,0.036,0.085,-0.048,248.4,-0.23
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.440,-0.57,1360194,3090590,0.006,0.017,-0.011,79.2,+6.37
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.437,-0.64,19754854,45166332,0.085,0.226,-0.141,228.3,-11.14
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.435,-0.85,13299432,30605772,0.057,0.119,-0.062,100.2,-6.65
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.423,-0.88,16103713,38082763,0.069,0.140,-0.071,202.1,-10.17
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.422,-0.76,3517976,8327015,0.015,0.038,-0.023,320.5,-3.80
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.419,-0.65,560948,1337836,0.002,0.006,-0.004,8.1,-4.74
FUTU,Futu Holdings Limited,hot,,不明,0.411,-0.87,1646544,4009130,0.007,0.018,-0.011,111.2,-6.36
KEEL,Keel Infrastructure Corp.,hot,,不明,0.407,-1.02,2731177,6707374,0.012,0.024,-0.012,3.5,+15.04
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.405,-0.99,7316294,18085109,0.031,0.070,-0.039,132.1,-1.63
BTG,B2Gold Corp,hot,,不明,0.391,-0.60,3250527,8313168,0.014,0.032,-0.018,5.2,-2.52
SCCO,Southern Copper Corporation,hot,,不明,0.385,-0.77,4021092,10449897,0.017,0.045,-0.028,188.5,-7.99
MNSO,MINISO Group Holding Limited,hot,,不明,0.382,-0.81,199669,522924,0.001,0.002,-0.001,9.1,-4.04
USAR,"USA Rare Earth, Inc.",hot,,不明,0.370,-0.67,4121834,11129729,0.018,0.051,-0.033,15.8,-8.77
ATKR,Atkore Inc.,hot,,不明,0.365,-0.87,1105118,3028238,0.005,0.014,-0.009,94.2,+0.52
CDE,"Coeur Mining, Inc.",hot,,不明,0.331,-1.43,11366777,34301228,0.049,0.119,-0.070,20.1,-4.00
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.327,-0.46,14977062,45786899,0.064,0.245,-0.181,100.4,-16.14
NIO,NIO Inc.,hot,,不明,0.324,-0.92,2742644,8457464,0.012,0.039,-0.027,3.7,-4.98
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.323,-1.39,10402278,32228379,0.045,0.112,-0.067,21.1,+4.10
PL,Planet Labs PBC,hot,,不明,0.309,-0.75,4323260,14013294,0.019,0.065,-0.046,16.2,-17.87
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.304,-0.95,148810,489894,0.001,0.002,-0.002,18.7,-0.37
STDN,"Standard Nuclear, Inc.",hot,,不明,0.289,-0.72,154884,535342,0.001,0.002,-0.001,12.4,-22.95
BBD,Banco Bradesco Sa,hot,,不明,0.237,-1.23,1764377,7449515,0.008,0.026,-0.018,3.5,+3.98
PLUG,"Plug Power, Inc.",hot,,不明,0.170,-1.26,1109103,6539587,0.005,0.023,-0.018,2.1,+0.73
