code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.860,-0.42,8928735,10383299,0.012,0.040,-0.027,220.2,+1.72
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.853,-0.41,10625640,12459938,0.015,0.041,-0.027,353.2,-6.51
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.852,-0.39,9256145,10868360,0.013,0.037,-0.024,470.7,-7.52
CTAS,Cintas,leader,Diversified Support Services,資本財,0.851,-0.46,11800489,13860162,0.016,0.050,-0.033,202.7,+0.07
MBX,"MBX Biosciences, Inc.",hot,,不明,0.849,-0.58,1171267,1380098,0.002,0.005,-0.004,66.9,-0.89
CME,CME Group,core,Financial Exchanges & Data,金融,0.842,-0.43,17046437,20235840,0.023,0.075,-0.051,268.9,+2.46
SAH,"Sonic Automotive, Inc.",hot,,不明,0.838,-0.51,667494,796398,0.001,0.003,-0.002,78.5,-3.85
ZG,"Zillow Group, Inc.",hot,,不明,0.827,-0.45,1745921,2111689,0.002,0.008,-0.005,36.8,+9.29
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.820,-0.43,7197134,8779926,0.010,0.032,-0.022,23.1,+1.87
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.817,-0.43,9007137,11023042,0.012,0.039,-0.026,1301.0,+0.16
RNG,"Ringcentral, Inc.",hot,,不明,0.817,-0.47,3147635,3852758,0.004,0.018,-0.014,66.2,+3.23
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.813,-0.46,6929899,8521078,0.010,0.031,-0.021,144.2,-2.63
RKT,"Rocket Companies, Inc.",hot,,不明,0.808,-0.53,15275221,18907980,0.021,0.063,-0.042,14.1,+3.00
CGNX,Cognex Corporation,hot,,不明,0.795,-0.48,5907734,7427203,0.008,0.030,-0.022,59.6,-8.12
AIG,American International Group,core,Multi-line Insurance,金融,0.795,-0.49,6236247,7848893,0.009,0.032,-0.023,75.5,-2.05
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.791,-0.43,31932471,40392593,0.044,0.140,-0.096,341.1,-1.47
TIC,"TIC Solutions, Inc.",hot,,不明,0.783,-0.53,703624,899038,0.001,0.004,-0.003,9.0,-14.80
EROC,"ERock, Inc.",hot,,不明,0.771,-0.35,3071022,3984915,0.004,0.018,-0.013,14.0,+31.64
DLR,Digital Realty,core,Data Center REITs,不動産,0.766,-0.40,13296324,17346964,0.018,0.073,-0.055,192.1,+0.86
HAWK,"HawkEye 360, Inc.",hot,,不明,0.753,-0.53,885381,1176237,0.001,0.005,-0.003,21.3,-15.06
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.751,-0.55,14857817,19771304,0.020,0.063,-0.043,50.8,+1.14
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.751,-0.49,2071428,2756840,0.003,0.012,-0.009,13.3,+0.60
DIOD,Diodes Incorporated,hot,,不明,0.739,-0.38,3399133,4596671,0.005,0.019,-0.014,92.0,-8.97
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.738,-0.51,1538672,2085820,0.002,0.008,-0.006,258.9,-2.66
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.737,-0.55,243470,330310,0.000,0.001,-0.001,53.9,-4.96
FTAI,FTAI Aviation Ltd.,hot,,不明,0.735,-0.63,7627844,10381191,0.010,0.040,-0.030,204.8,-5.88
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.735,-0.52,23252893,31651283,0.032,0.119,-0.087,108.9,+4.19
NEOG,Neogen Corporation,hot,,不明,0.732,-0.46,495889,676985,0.001,0.003,-0.002,12.0,+4.74
ONTO,Onto Innovation Inc.,hot,,不明,0.727,-0.61,14108609,19403335,0.019,0.069,-0.049,297.3,-0.93
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.724,-0.52,2023312,2794903,0.003,0.011,-0.009,108.8,+0.17
LDOS,Leidos,core,Diversified Support Services,資本財,0.711,-0.64,5566932,7828728,0.008,0.033,-0.025,145.0,+5.35
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.707,-0.58,5545398,7842213,0.008,0.031,-0.023,101.4,+5.19
ACHR,Archer Aviation Inc.,hot,,不明,0.703,-0.55,12702429,18067186,0.017,0.063,-0.045,6.3,-0.07
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.698,-0.57,4523856,6479900,0.006,0.023,-0.017,172.0,+2.63
DVA,DaVita,core,Health Care Services,ヘルスケア,0.693,-0.49,2897516,4178737,0.004,0.017,-0.013,177.2,-3.26
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.693,-0.62,8628346,12446648,0.012,0.048,-0.037,203.8,-3.57
FIGS,"FIGS, Inc.",hot,,不明,0.692,-0.50,796937,1151052,0.001,0.005,-0.004,14.5,+0.24
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.691,-0.51,6476808,9371327,0.009,0.037,-0.028,176.5,+2.36
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.691,-0.57,5563883,8054151,0.008,0.028,-0.020,273.5,-6.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.672,-0.49,2522570,3755142,0.003,0.017,-0.013,147.6,+0.53
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.669,-0.65,2187604,3272005,0.003,0.011,-0.008,152.8,+0.73
FERG,Ferguson Enterprises Inc.,hot,,不明,0.663,-0.52,12234157,18445706,0.017,0.067,-0.050,240.0,-8.18
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.663,-0.61,8436521,12724097,0.012,0.051,-0.040,346.9,+3.87
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.649,-0.62,13497903,20798037,0.019,0.084,-0.065,132.6,-0.76
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.625,-0.62,3407797,5449540,0.005,0.019,-0.015,233.2,-0.33
NU,Nu Holdings Ltd.,hot,,不明,0.625,-0.53,44966625,71987579,0.062,0.238,-0.176,14.5,+5.19
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.610,-0.47,1699032,2784232,0.002,0.012,-0.009,117.7,+1.20
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.610,-0.49,10967044,17978126,0.015,0.060,-0.045,19.1,+0.82
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.604,-0.69,11001276,18219603,0.015,0.070,-0.055,247.4,+8.52
FLYW,Flywire Corporation - Voting,hot,,不明,0.600,-0.63,703602,1172203,0.001,0.005,-0.004,19.0,+9.77
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.596,-0.73,7152476,11996160,0.010,0.042,-0.032,70.8,+2.45
BXP,"BXP, Inc.",core,Office REITs,不動産,0.572,-0.65,1593942,2786564,0.002,0.010,-0.008,67.4,-0.35
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.557,-0.67,1369889,2461186,0.002,0.010,-0.008,13.3,+40.18
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.547,-0.47,2036186,3719728,0.003,0.015,-0.013,88.1,+3.94
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.547,-0.64,878417,1606670,0.001,0.006,-0.005,19.3,-23.59
WIX,Wix.com Ltd.,hot,,不明,0.513,-0.54,3637609,7085341,0.005,0.029,-0.024,78.2,+27.29
DD,DuPont,core,Specialty Chemicals,素材,0.501,-0.81,3859976,7697558,0.005,0.024,-0.019,139.6,-1.58
VTR,Ventas,core,Health Care REITs,不動産,0.497,-0.71,5073403,10200187,0.007,0.038,-0.031,92.5,+3.07
DOCS,"Doximity, Inc.",hot,,不明,0.490,-0.63,2440706,4980067,0.003,0.020,-0.017,25.8,-0.27
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.485,-0.81,668019,1375953,0.001,0.005,-0.004,47.7,+0.89
CVSA,Covista Inc.,hot,,不明,0.473,-0.67,732486,1547519,0.001,0.006,-0.005,132.0,-0.06
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.457,-0.67,5205046,11379149,0.007,0.047,-0.040,35.6,+1.52
ASTH,Astrana Health Inc.,hot,,不明,0.441,-0.91,365624,829931,0.001,0.003,-0.002,39.5,+2.92
STDN,"Standard Nuclear, Inc.",hot,,不明,0.388,-0.79,199651,514255,0.000,0.002,-0.002,12.4,+9.23
ROAD,"Construction Partners, Inc.",hot,,不明,0.377,-0.90,1414120,3752562,0.002,0.013,-0.011,113.0,-3.91
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.347,-0.77,1170633,3376391,0.002,0.013,-0.011,288.6,+2.51
RHI,Robert Half Inc.,hot,,不明,0.294,-0.59,784403,2668811,0.001,0.013,-0.012,43.6,+4.36
PATH,"UiPath, Inc.",hot,,不明,0.241,-1.54,19158780,79467910,0.026,0.223,-0.197,15.7,+0.04
