code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MESO,Mesoblast Limited,hot,,不明,0.481,-0.62,85286,177333,0.000,0.001,-0.000,16.7,+5.81
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.481,-0.66,3458668,7196647,0.016,0.027,-0.011,127.1,+3.23
ATKR,Atkore Inc.,hot,,不明,0.480,-0.74,1842565,3839674,0.008,0.017,-0.009,93.4,-0.34
SPCX,Space Exploration Technologies,hot,,不明,0.480,-0.72,470536517,981264008,2.148,4.478,-2.330,144.7,+25.06
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.477,-0.66,35885406,75192487,0.164,0.346,-0.182,79.4,+1.21
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.477,-0.66,9886054,20733224,0.045,0.087,-0.041,345.7,-1.53
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.474,-0.62,2102005,4430245,0.010,0.020,-0.010,114.4,-0.11
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.473,-0.61,17765427,37557119,0.081,0.154,-0.073,588.2,+1.79
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.469,-0.74,1697208,3617172,0.008,0.014,-0.006,16.5,-6.48
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.466,-0.68,6701049,14366676,0.031,0.060,-0.030,51.4,+1.14
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.462,-0.80,3558642,7709353,0.016,0.034,-0.017,36.4,-0.73
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.462,-0.72,3532124,7652747,0.016,0.031,-0.015,203.0,-3.85
MSFT,Microsoft,leader,Systems Software,情報技術,0.461,-0.54,260449250,564625906,1.189,2.543,-1.355,481.8,-3.89
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.461,-0.69,1053974,2286692,0.005,0.010,-0.005,14.7,+0.24
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.459,-0.65,4360011,9508999,0.020,0.036,-0.016,23.0,-0.97
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.458,-0.86,10407871,22745881,0.048,0.091,-0.044,86.4,-4.77
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.457,-0.71,942569,2060888,0.004,0.009,-0.005,12.5,+33.89
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.455,-0.44,12617675,27734233,0.058,0.135,-0.077,133.8,-17.38
RDW,Redwire Corporation,hot,,不明,0.453,-0.75,5661661,12500058,0.026,0.053,-0.027,13.1,-0.34
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.448,-0.98,4029330,8987314,0.018,0.033,-0.015,49.4,+3.44
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.446,-0.83,2725952,6108086,0.012,0.022,-0.010,7.0,+4.23
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.445,-0.60,4726913,10632904,0.022,0.046,-0.024,19.8,+18.73
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.442,-0.91,4889892,11072803,0.022,0.039,-0.016,31.4,+6.19
AUGO,Aura Minerals Inc.,hot,,不明,0.441,-0.70,1193962,2706793,0.005,0.011,-0.006,75.9,+8.41
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.441,-0.70,2962349,6719929,0.014,0.029,-0.015,16.4,-0.70
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.439,-0.92,2896195,6591727,0.013,0.025,-0.012,361.0,+1.48
CGNX,Cognex Corporation,hot,,不明,0.437,-0.69,3474061,7956143,0.016,0.028,-0.012,63.4,-2.91
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.437,-0.95,5615981,12864105,0.026,0.045,-0.019,367.5,+0.04
FLYW,Flywire Corporation - Voting,hot,,不明,0.436,-0.71,563795,1292909,0.003,0.006,-0.003,18.4,+0.38
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.433,-1.19,4898347,11313199,0.022,0.035,-0.013,6270.4,-0.85
TXG,"10x Genomics, Inc.",hot,,不明,0.430,-0.81,4011491,9336936,0.018,0.038,-0.020,55.5,+22.51
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.429,-1.04,12991446,30311793,0.059,0.105,-0.046,300.3,+2.82
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.424,-1.04,16753073,39481508,0.076,0.146,-0.070,51.2,+3.65
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.422,-0.72,3947204,9345703,0.018,0.038,-0.020,274.8,+3.49
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.422,-0.74,2541588,6029418,0.012,0.022,-0.011,187.0,+4.97
ORCL,Oracle Corporation,core,Application Software,情報技術,0.420,-0.89,79973547,190223962,0.365,0.737,-0.372,143.9,-1.75
HUM,Humana,core,Managed Health Care,ヘルスケア,0.417,-0.71,5761033,13831265,0.026,0.061,-0.034,383.0,+5.00
INFQ,"Infleqtion, Inc.",hot,,不明,0.414,-0.70,2758712,6659453,0.013,0.028,-0.015,12.9,+14.07
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.413,-0.81,4561387,11034857,0.021,0.048,-0.027,281.8,+7.90
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.409,-0.82,3668520,8966030,0.017,0.037,-0.020,99.7,+3.24
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.408,-1.25,11701043,28679936,0.053,0.094,-0.041,13.9,+0.43
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.403,-0.74,41060306,101782001,0.187,0.451,-0.263,502.9,-3.33
DDOG,Datadog,leader,Application Software,情報技術,0.402,-0.81,24418430,60700872,0.111,0.240,-0.129,246.7,+3.95
OSCR,"Oscar Health, Inc.",hot,,不明,0.401,-0.89,3413790,8504938,0.016,0.028,-0.012,31.7,+15.52
ACHR,Archer Aviation Inc.,hot,,不明,0.394,-0.72,8731857,22177915,0.040,0.079,-0.039,6.3,-0.16
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.393,-0.90,9479387,24104831,0.043,0.089,-0.046,1036.5,-3.45
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.392,-0.71,4799909,12240353,0.022,0.054,-0.032,140.2,+1.53
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.390,-0.87,14912467,38191515,0.068,0.150,-0.082,879.3,+1.33
AGM,Federal Agricultural Mortgage C,hot,,不明,0.387,-0.90,393419,1016446,0.002,0.003,-0.001,229.9,-2.66
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.379,-0.71,21997158,58029697,0.100,0.244,-0.144,183.9,+10.44
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.377,-0.90,6485573,17200154,0.030,0.064,-0.035,17.8,+6.24
LIF,"Life360, Inc.",hot,,不明,0.376,-0.67,1456684,3875935,0.007,0.017,-0.010,47.6,-22.01
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.368,-0.77,601929,1637414,0.003,0.006,-0.003,19.9,-21.10
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.365,-0.84,138159530,378677055,0.631,1.410,-0.780,173.0,+6.95
UBER,Uber,core,Passenger Ground Transportation,資本財,0.357,-0.87,25796724,72332126,0.118,0.291,-0.173,76.0,+5.46
AIG,American International Group,core,Multi-line Insurance,金融,0.348,-0.72,3331260,9573368,0.015,0.040,-0.025,76.4,-3.61
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.342,-0.80,2824379,8256395,0.013,0.037,-0.025,72.4,+0.44
USAR,"USA Rare Earth, Inc.",hot,,不明,0.339,-0.87,4276359,12607829,0.020,0.053,-0.034,18.7,+1.22
MELI,"Mercado Libre, Inc",leader,,不明,0.337,-0.97,16491233,48879626,0.075,0.173,-0.098,1801.6,-0.87
STEP,StepStone Group Inc.,hot,,不明,0.337,-0.61,1000485,2967956,0.005,0.016,-0.011,48.7,-1.69
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.320,-0.95,6172344,19267957,0.028,0.073,-0.045,53.3,+3.51
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.319,-0.73,6255108,19587130,0.029,0.084,-0.055,27.8,-7.80
STDN,"Standard Nuclear, Inc.",hot,,不明,0.317,-0.89,199292,627940,0.001,0.002,-0.001,12.1,+36.49
RKT,"Rocket Companies, Inc.",hot,,不明,0.315,-1.05,7163184,22741880,0.033,0.078,-0.046,14.0,+0.11
WING,Wingstop Inc.,hot,,不明,0.308,-1.06,2440530,7914379,0.011,0.025,-0.014,116.9,+0.99
TIC,"TIC Solutions, Inc.",hot,,不明,0.297,-0.77,407840,1373671,0.002,0.006,-0.004,9.5,+4.58
VOD,Vodafone Group Plc,hot,,不明,0.289,-0.89,877813,3041397,0.004,0.012,-0.008,16.2,+0.03
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.251,-0.90,8681275,34625891,0.040,0.133,-0.093,107.9,+3.19
AGL,"agilon health, inc.",hot,,不明,0.212,-1.19,373923,1767582,0.002,0.006,-0.004,95.5,+5.27
ABEV,Ambev S.A.,hot,,不明,0.168,-0.87,584745,3472661,0.003,0.016,-0.013,2.8,-7.45
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.164,-0.88,3827944,23330288,0.017,0.076,-0.059,256.5,+7.67
