code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.449,-0.91,2157896,4809466,0.010,0.017,-0.007,251.5,+0.04
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.445,-0.99,4005370,8995856,0.019,0.034,-0.015,49.3,+3.23
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.442,-0.74,1581827,3581439,0.007,0.015,-0.007,112.4,+12.30
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.440,-0.66,3470031,7885607,0.016,0.033,-0.017,241.9,-1.94
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.439,-0.95,862419,1966588,0.004,0.008,-0.004,2.4,-7.62
ATKR,Atkore Inc.,hot,,不明,0.437,-0.76,1677770,3839674,0.008,0.018,-0.010,93.4,-0.35
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.435,-0.81,4623450,10618182,0.021,0.045,-0.023,132.3,+0.07
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.435,-0.85,39322545,90337100,0.182,0.332,-0.150,94.8,-6.25
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.435,-0.45,12112819,27861014,0.056,0.135,-0.079,133.8,-17.37
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.434,-0.82,242491,558481,0.001,0.002,-0.001,83.6,-1.53
RDW,Redwire Corporation,hot,,不明,0.433,-0.77,5444866,12584283,0.025,0.053,-0.028,13.1,+0.19
ABEV,Ambev S.A.,hot,,不明,0.430,-0.72,1509917,3512689,0.007,0.016,-0.009,2.8,-7.28
RELY,"Remitly Global, Inc.",hot,,不明,0.429,-0.78,1691240,3943475,0.008,0.015,-0.007,26.2,-0.18
LDOS,Leidos,core,Diversified Support Services,資本財,0.428,-0.80,4368280,10196547,0.020,0.039,-0.019,145.2,+9.22
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.428,-0.80,3915606,9158551,0.018,0.037,-0.018,99.7,+3.22
ORCL,Oracle Corporation,core,Application Software,情報技術,0.426,-0.89,82595513,193775249,0.383,0.738,-0.355,143.6,-2.01
TWLO,Twilio Inc.,hot,,不明,0.425,-0.80,15698216,36934364,0.073,0.165,-0.092,232.6,-0.84
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.424,-0.66,10922342,25732146,0.051,0.110,-0.059,143.6,+4.10
AUGO,Aura Minerals Inc.,hot,,不明,0.420,-0.71,1135626,2706793,0.005,0.011,-0.006,76.5,+9.17
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.418,-0.41,3176447,7606225,0.015,0.040,-0.025,70.7,+1.73
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.414,-0.70,24089610,58169552,0.112,0.245,-0.133,184.0,+10.53
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.413,-1.16,8157335,19751436,0.038,0.066,-0.028,17.7,+2.31
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.413,-1.02,3657721,8861354,0.017,0.030,-0.013,564.7,+1.67
UBER,Uber,core,Passenger Ground Transportation,資本財,0.410,-0.83,29988461,73128580,0.139,0.291,-0.152,76.1,+5.60
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.406,-0.71,8441191,20781217,0.039,0.087,-0.048,346.0,-1.44
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.400,-0.72,1877758,4695979,0.009,0.019,-0.010,21.2,+2.52
CGNX,Cognex Corporation,hot,,不明,0.397,-0.72,3179747,8011276,0.015,0.028,-0.014,63.5,-2.75
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.395,-0.71,7530888,19041502,0.035,0.077,-0.042,17.9,+5.46
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.393,-0.72,6268792,15955845,0.029,0.068,-0.039,80.5,+1.85
WING,Wingstop Inc.,hot,,不明,0.391,-0.97,3091761,7914379,0.014,0.025,-0.011,117.0,+1.11
LQDA,Liquidia Corporation,hot,,不明,0.387,-0.78,3465191,8949986,0.016,0.036,-0.020,73.1,-18.46
WRBY,Warby Parker Inc.,hot,,不明,0.387,-0.79,1079089,2788931,0.005,0.013,-0.008,25.9,-1.93
OKLO,Oklo Inc.,hot,,不明,0.387,-0.85,9309711,24073701,0.043,0.093,-0.050,41.5,-9.64
INFQ,"Infleqtion, Inc.",hot,,不明,0.387,-0.72,2595235,6712732,0.012,0.028,-0.016,13.0,+14.99
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.385,-0.63,4115054,10693580,0.019,0.046,-0.027,19.9,+19.48
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.381,-0.78,57632771,151291362,0.267,0.652,-0.384,309.4,-16.10
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.379,-0.76,38662663,101997526,0.179,0.452,-0.272,502.8,-3.34
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.379,-0.79,2908619,7680067,0.013,0.031,-0.018,203.2,-3.74
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.376,-0.89,14363733,38239227,0.067,0.150,-0.084,879.5,+1.35
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.375,-1.32,10855695,28966965,0.050,0.094,-0.044,13.9,+0.36
AIG,American International Group,core,Multi-line Insurance,金融,0.372,-0.71,3563957,9575914,0.017,0.040,-0.023,76.4,-3.61
JBLU,JetBlue Airways Corporation,hot,,不明,0.370,-1.30,2522224,6818663,0.012,0.022,-0.011,5.1,-16.69
USAR,"USA Rare Earth, Inc.",hot,,不明,0.357,-0.87,4503075,12620509,0.021,0.054,-0.033,18.9,+2.03
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.354,-0.95,5719295,16176540,0.027,0.065,-0.039,30.8,+3.80
FIVN,"Five9, Inc.",hot,,不明,0.353,-0.63,1131515,3208904,0.005,0.018,-0.013,32.9,+15.02
HAWK,"HawkEye 360, Inc.",hot,,不明,0.349,-0.78,333654,955749,0.002,0.004,-0.003,22.6,-7.93
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.348,-0.93,2137922,6141805,0.010,0.023,-0.013,7.0,+4.61
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.346,-0.86,131821531,381320445,0.612,1.413,-0.801,172.9,+6.88
VOD,Vodafone Group Plc,hot,,不明,0.345,-0.85,1053085,3051198,0.005,0.012,-0.007,16.2,+0.03
MELI,"Mercado Libre, Inc",leader,,不明,0.342,-0.98,16770961,49003764,0.078,0.173,-0.096,1802.1,-0.84
MMYT,MakeMyTrip Limited,hot,,不明,0.342,-0.75,387459,1133708,0.002,0.004,-0.002,59.9,-0.38
AGM,Federal Agricultural Mortgage C,hot,,不明,0.329,-0.97,337024,1022952,0.002,0.003,-0.001,230.7,-2.31
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.328,-0.65,4438103,13545472,0.021,0.066,-0.046,341.6,+0.45
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.327,-0.78,2213210,6770972,0.010,0.029,-0.018,16.4,-0.70
DOCS,"Doximity, Inc.",hot,,不明,0.324,-0.26,2398087,7392054,0.011,0.083,-0.072,24.9,-36.10
PLUG,"Plug Power, Inc.",hot,,不明,0.322,-0.73,3183072,9892142,0.015,0.038,-0.023,2.2,+1.29
STEP,StepStone Group Inc.,hot,,不明,0.318,-0.62,966227,3040984,0.004,0.016,-0.011,48.5,-2.06
STDN,"Standard Nuclear, Inc.",hot,,不明,0.310,-0.90,194400,627940,0.001,0.002,-0.001,12.0,+35.74
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.294,-1.01,1288769,4389122,0.006,0.017,-0.011,160.4,-2.31
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.291,-0.87,100302,344149,0.000,0.001,-0.001,53.4,-0.38
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.290,-0.75,5770843,19890892,0.027,0.084,-0.057,27.8,-7.65
BTG,B2Gold Corp,hot,,不明,0.282,-0.70,1816765,6445614,0.008,0.030,-0.022,5.1,+10.75
RKT,"Rocket Companies, Inc.",hot,,不明,0.280,-1.10,6494352,23190184,0.030,0.079,-0.048,14.0,+0.21
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.276,-0.35,1105574,4003332,0.005,0.027,-0.022,13.3,+0.53
AGL,"agilon health, inc.",hot,,不明,0.276,-1.11,487623,1767582,0.002,0.006,-0.004,95.2,+4.96
APP,AppLovin,leader,Application Software,情報技術,0.269,-1.18,32408396,120549376,0.150,0.440,-0.289,310.7,-9.78
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.266,-0.89,9461643,35593152,0.044,0.133,-0.089,107.5,+2.85
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.259,-0.78,5414469,20894427,0.025,0.087,-0.062,1237.0,-2.41
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.249,-0.82,5982174,24018351,0.028,0.076,-0.049,257.8,+8.21
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.233,-0.95,126142,540291,0.001,0.002,-0.002,48.9,+2.97
TIC,"TIC Solutions, Inc.",hot,,不明,0.226,-0.83,310786,1378023,0.001,0.006,-0.004,9.5,+5.18
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.220,-0.88,368486,1672090,0.002,0.006,-0.004,20.0,-20.48
