code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IONQ,"IonQ, Inc.",hot,,不明,0.839,-0.39,32542143,38792610,0.104,0.206,-0.102,46.8,+15.05
O,Realty Income,core,Retail REITs,不動産,0.838,-0.39,11929591,14234579,0.038,0.073,-0.035,62.4,-2.03
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.837,-0.38,27763848,33167673,0.089,0.129,-0.040,138.9,+3.35
TIC,"TIC Solutions, Inc.",hot,,不明,0.835,-0.39,1251749,1499736,0.004,0.006,-0.002,9.5,+16.46
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.833,-0.41,6877034,8260031,0.022,0.039,-0.017,90.5,+4.63
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.830,-0.48,9535167,11483810,0.030,0.058,-0.027,20.9,+11.66
SNOW,Snowflake Inc.,hot,,不明,0.828,-0.52,54744162,66099247,0.175,0.266,-0.091,332.1,+7.63
TXG,"10x Genomics, Inc.",hot,,不明,0.826,-0.48,7568811,9160539,0.024,0.038,-0.013,58.2,+25.09
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.824,-0.54,13929092,16907727,0.044,0.071,-0.026,30.1,-7.15
MELI,"Mercado Libre, Inc",leader,,不明,0.815,-0.45,45369968,55695067,0.145,0.212,-0.067,1787.2,-0.27
ALL,Allstate,core,Property & Casualty Insurance,金融,0.810,-0.47,16698852,20614172,0.053,0.090,-0.036,258.2,-5.09
WRBY,Warby Parker Inc.,hot,,不明,0.810,-0.52,2551865,3151200,0.008,0.016,-0.008,25.8,+2.46
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.800,-0.51,31530636,39434120,0.101,0.153,-0.052,250.1,+0.40
INTC,Intel,leader,Semiconductors,半導体,0.790,-0.50,397833346,503619918,1.269,2.092,-0.823,103.6,+6.48
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.783,-0.39,18089123,23107952,0.058,0.133,-0.076,13.4,-28.64
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.770,-0.49,20460848,26567561,0.065,0.117,-0.051,1052.2,-2.70
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.764,-0.49,17143883,22430908,0.055,0.087,-0.033,59.0,+4.41
JBLU,JetBlue Airways Corporation,hot,,不明,0.763,-0.65,5487760,7194900,0.018,0.024,-0.006,5.3,-15.89
U,Unity Software Inc.,hot,,不明,0.758,-0.46,21774918,28733470,0.069,0.144,-0.075,45.3,+27.61
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.757,-0.50,57409059,75803914,0.183,0.351,-0.168,81.7,+11.92
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.755,-0.45,14017196,18574519,0.045,0.075,-0.031,29.5,+4.57
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.753,-0.57,8080975,10734867,0.026,0.045,-0.020,123.4,+0.92
GRAB,Grab Holdings Limited,hot,,不明,0.739,-0.64,4068725,5503828,0.013,0.022,-0.009,3.6,-3.55
STDN,"Standard Nuclear, Inc.",hot,,不明,0.735,-0.61,464923,632884,0.001,0.002,-0.001,13.4,+51.19
SMR,NuScale Power Corporation,hot,,不明,0.734,-0.62,12853725,17523396,0.041,0.041,-0.000,9.2,-6.03
SPCX,Space Exploration Technologies,hot,,不明,0.731,-0.51,810256238,1108237234,2.585,4.879,-2.294,146.1,+35.40
ORCL,Oracle Corporation,core,Application Software,情報技術,0.729,-0.60,141278679,193775249,0.451,0.745,-0.295,147.6,+5.67
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.728,-0.62,1999190,2746887,0.006,0.012,-0.005,63.8,-3.59
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.727,-0.52,1271427,1749610,0.004,0.005,-0.001,19.6,-22.35
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.727,-0.59,12756663,17557464,0.041,0.073,-0.033,88.4,+6.49
FIGS,"FIGS, Inc.",hot,,不明,0.725,-0.38,1241581,1713305,0.004,0.010,-0.006,14.4,+31.85
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.724,-0.54,269950609,373001842,0.861,1.444,-0.583,173.2,+11.09
WDS,Woodside Energy Group Limited,hot,,不明,0.724,-0.64,366347,506282,0.001,0.002,-0.001,23.6,+4.60
NTRA,"Natera, Inc.",hot,,不明,0.714,-0.55,16765598,23495087,0.053,0.096,-0.043,313.4,+17.39
OKLO,Oklo Inc.,hot,,不明,0.712,-0.58,16990734,23852251,0.054,0.097,-0.043,43.8,+1.52
RKT,"Rocket Companies, Inc.",hot,,不明,0.700,-0.62,16575436,23683014,0.053,0.084,-0.031,14.4,+7.92
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.687,-0.49,16018560,23330288,0.051,0.067,-0.016,271.4,+13.91
BTG,B2Gold Corp,hot,,不明,0.686,-0.51,4502336,6561502,0.014,0.031,-0.017,5.2,+28.52
FSLR,First Solar,core,Semiconductors,半導体,0.679,-0.56,21405611,31520562,0.068,0.135,-0.066,218.9,-7.19
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.676,-0.56,18864512,27908424,0.060,0.113,-0.052,241.6,+0.69
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.669,-0.58,243020291,363471982,0.775,1.483,-0.708,343.4,-5.26
ATKR,Atkore Inc.,hot,,不明,0.656,-0.57,3062644,4668727,0.010,0.020,-0.011,93.8,+0.14
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.653,-0.70,8679874,13291642,0.028,0.047,-0.020,371.4,+1.06
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.649,-0.57,6662698,10263192,0.021,0.029,-0.008,7.4,-7.43
NVDA,Nvidia,leader,Semiconductors,半導体,0.649,-0.49,753602270,1161110559,2.404,4.801,-2.397,226.0,+2.25
VOD,Vodafone Group Plc,hot,,不明,0.645,-0.64,1968249,3051198,0.006,0.013,-0.007,16.2,+1.44
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.635,-0.51,4939867,7774589,0.016,0.034,-0.018,16.1,-11.82
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.633,-0.71,34668072,54731611,0.111,0.186,-0.075,26.9,+3.64
FIG,"Figma, Inc.",hot,,不明,0.632,-0.50,16898635,26726126,0.054,0.126,-0.072,25.2,+10.84
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.630,-0.81,7443278,11808763,0.024,0.037,-0.013,6316.7,-0.45
RIG,Transocean Ltd (Switzerland),hot,,不明,0.628,-0.85,12454399,19823415,0.040,0.046,-0.006,5.9,+8.27
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.619,-0.29,2278734,3681468,0.007,0.026,-0.019,13.3,+11.13
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.615,-0.54,199933377,325076154,0.638,1.390,-0.752,272.8,+34.83
DOCS,"Doximity, Inc.",hot,,不明,0.606,-0.26,5037050,8313606,0.016,0.088,-0.072,24.5,+14.48
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.605,-0.69,10848553,17932154,0.035,0.067,-0.032,18.7,+16.24
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.603,-0.58,3295842,5465806,0.011,0.023,-0.012,21.6,+15.13
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.599,-0.52,13414370,22401676,0.043,0.110,-0.067,312.9,-3.77
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.590,-0.78,29235208,49577935,0.093,0.186,-0.093,151.0,+2.90
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.585,-0.81,1248624,2132669,0.004,0.008,-0.004,2.4,-8.96
RELY,"Remitly Global, Inc.",hot,,不明,0.581,-0.69,2600592,4475084,0.008,0.019,-0.011,26.3,+3.39
CDE,"Coeur Mining, Inc.",hot,,不明,0.580,-0.97,27766402,47833391,0.089,0.162,-0.073,19.5,+21.72
ACHR,Archer Aviation Inc.,hot,,不明,0.572,-0.59,13461707,23552109,0.043,0.071,-0.028,6.4,+2.14
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.547,-0.67,10731644,19636461,0.034,0.090,-0.055,27.9,+6.40
LCID,"Lucid Group, Inc.",hot,,不明,0.513,-0.79,1137059,2216333,0.004,0.009,-0.005,6.2,-6.12
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.494,-0.81,18762089,37948782,0.060,0.134,-0.074,602.0,-1.32
DDOG,Datadog,leader,Application Software,情報技術,0.439,-0.57,35699252,81300454,0.114,0.314,-0.200,247.4,+8.57
AGL,"agilon health, inc.",hot,,不明,0.374,-0.74,783539,2096620,0.002,0.008,-0.005,96.7,+1.64
BVC,BitVentures Limited,hot,,不明,0.088,-0.93,7828,88932,0.000,0.000,-0.000,14.4,+33.24
