code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.625,-0.63,6069842,9715852,0.016,0.037,-0.021,393.6,-5.67
ETR,Entergy,core,Electric Utilities,公益事業,0.622,-0.65,5033978,8092580,0.014,0.031,-0.017,109.0,+1.75
APP,AppLovin,leader,Application Software,情報技術,0.618,-0.79,75686257,122564038,0.205,0.447,-0.242,311.6,-9.52
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.616,-0.63,9276276,15055537,0.025,0.058,-0.033,25.1,+0.70
ASTH,Astrana Health Inc.,hot,,不明,0.614,-0.75,546499,889730,0.001,0.003,-0.001,40.2,+10.39
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.613,-0.68,16848558,27476213,0.046,0.110,-0.064,228.9,-5.04
BLDR,Builders FirstSource,core,Building Products,資本財,0.609,-0.60,3272661,5376379,0.009,0.021,-0.013,69.5,-5.89
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.603,-0.67,28419385,47097868,0.077,0.171,-0.094,18.0,-1.74
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.603,-0.52,24166302,40081141,0.066,0.158,-0.093,589.0,+1.93
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.601,-0.66,5825991,9685841,0.016,0.036,-0.020,192.3,+4.98
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.598,-0.67,21109838,35304988,0.057,0.116,-0.059,613.3,+15.71
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.589,-0.59,3527997,5994585,0.010,0.023,-0.013,76.5,+4.86
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.584,-0.77,32921553,56334863,0.089,0.219,-0.129,231.7,-1.27
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.581,-0.60,13105831,22561694,0.036,0.095,-0.059,35.7,+5.21
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.581,-0.46,19662245,33866530,0.053,0.152,-0.099,95.2,+0.60
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.578,-0.58,12937106,22378910,0.035,0.090,-0.055,1242.1,-2.00
MO,Altria,core,Tobacco,生活必需品,0.578,-0.74,16970484,29370506,0.046,0.109,-0.063,64.9,-3.78
SYY,Sysco,core,Food Distributors,生活必需品,0.577,-0.62,5237440,9082865,0.014,0.036,-0.022,82.8,-0.68
TIC,"TIC Solutions, Inc.",hot,,不明,0.577,-0.60,839742,1456565,0.002,0.006,-0.004,9.6,+5.90
CBRE,CBRE Group,core,Real Estate Services,不動産,0.571,-0.69,4258851,7457199,0.012,0.029,-0.017,150.4,+1.04
NI,NiSource,core,Multi-Utilities,公益事業,0.571,-0.69,6517666,11419623,0.018,0.046,-0.028,42.4,-1.45
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.565,-0.63,3514157,6224002,0.010,0.023,-0.013,188.4,+5.78
PSN,Parsons Corporation,hot,,不明,0.564,-0.59,1169435,2072869,0.003,0.008,-0.005,46.5,-3.78
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.563,-0.65,4194839,7456097,0.011,0.032,-0.021,136.3,-2.34
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.558,-0.58,5557308,9964089,0.015,0.037,-0.022,23.1,-0.56
DVA,DaVita,core,Health Care Services,ヘルスケア,0.556,-0.62,3138863,5641644,0.009,0.023,-0.015,178.3,-1.43
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.554,-0.63,22247338,40144702,0.060,0.138,-0.077,108.2,+3.54
COMP,"Compass, Inc.",hot,,不明,0.554,-0.70,2755996,4973357,0.007,0.020,-0.013,12.4,-3.09
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.554,-0.84,19016468,34332963,0.052,0.129,-0.077,162.2,+3.38
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.553,-0.58,4243906,7678135,0.012,0.032,-0.020,92.9,+6.36
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.551,-0.75,14053061,25513846,0.038,0.092,-0.053,1039.6,-3.16
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.549,-0.69,2958955,5386752,0.008,0.023,-0.015,103.7,+2.65
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.548,-0.62,2233838,4072634,0.006,0.017,-0.011,82.2,-3.01
D,Dominion Energy,core,Multi-Utilities,公益事業,0.546,-0.70,4716272,8635866,0.013,0.035,-0.022,69.3,+4.44
NTRA,"Natera, Inc.",hot,,不明,0.543,-0.65,13988450,25767635,0.038,0.097,-0.059,312.9,-1.50
CNH,CNH Industrial N.V.,hot,,不明,0.538,-0.62,3958272,7354865,0.011,0.028,-0.017,10.2,-6.08
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.538,-0.76,3588874,6669410,0.010,0.027,-0.017,1417.1,-0.05
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.533,-0.74,6471901,12150556,0.018,0.044,-0.026,119.9,+5.40
ROAD,"Construction Partners, Inc.",hot,,不明,0.515,-0.73,2616191,5076340,0.007,0.020,-0.013,117.2,+2.82
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.515,-0.75,4893099,9508138,0.013,0.038,-0.024,99.9,+3.48
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.514,-0.72,3299950,6415474,0.009,0.025,-0.016,171.7,+0.52
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.513,-0.71,179661,350078,0.000,0.001,-0.001,54.1,+0.94
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.496,-0.62,2216328,4471487,0.006,0.020,-0.014,115.5,+0.83
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.494,-0.39,3967801,8028788,0.011,0.041,-0.031,70.7,+1.78
MANE,"Veradermics, Incorporated",hot,,不明,0.492,-0.53,1636893,3323964,0.004,0.015,-0.011,107.3,-3.09
ABEV,Ambev S.A.,hot,,不明,0.484,-0.71,1720898,3558422,0.005,0.016,-0.012,2.8,-7.24
ACHR,Archer Aviation Inc.,hot,,不明,0.476,-0.66,11039128,23205942,0.030,0.078,-0.048,6.2,-1.82
AUGO,Aura Minerals Inc.,hot,,不明,0.474,-0.69,1305462,2751961,0.004,0.011,-0.008,75.9,+8.28
SOUN,"SoundHound AI, Inc.",hot,,不明,0.470,-0.86,5276502,11227099,0.014,0.047,-0.033,7.0,-6.16
MMYT,MakeMyTrip Limited,hot,,不明,0.467,-0.67,545438,1168183,0.001,0.004,-0.003,59.8,-0.52
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.452,-0.80,5150237,11387768,0.014,0.046,-0.032,130.5,-1.27
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.452,-0.78,306455,677827,0.001,0.002,-0.002,54.1,+1.93
BBD,Banco Bradesco Sa,hot,,不明,0.445,-0.90,2721484,6115753,0.007,0.022,-0.015,3.1,-10.58
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.444,-0.63,1799408,4048272,0.005,0.018,-0.013,143.7,-0.01
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.438,-0.80,4899449,11173467,0.013,0.049,-0.036,286.7,+9.79
RKT,"Rocket Companies, Inc.",hot,,不明,0.437,-0.95,10349804,23686705,0.028,0.081,-0.053,14.2,+1.14
LQDA,Liquidia Corporation,hot,,不明,0.424,-0.77,3989051,9417221,0.011,0.037,-0.026,74.3,-17.15
FIGS,"FIGS, Inc.",hot,,不明,0.415,-0.46,711078,1713305,0.002,0.010,-0.008,14.4,-6.11
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.391,-0.77,3852871,9858963,0.010,0.039,-0.029,278.9,+5.00
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.388,-0.71,3043134,7848943,0.008,0.033,-0.025,47.9,+2.32
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.385,-0.64,8075807,20970188,0.022,0.102,-0.080,319.6,-2.12
HL,Hecla Mining Company,hot,,不明,0.380,-1.52,18947247,49805836,0.051,0.148,-0.097,18.0,+6.25
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.377,-0.82,2587958,6871574,0.007,0.028,-0.021,668.1,-3.12
HAWK,"HawkEye 360, Inc.",hot,,不明,0.376,-0.77,409770,1089312,0.001,0.005,-0.003,22.4,-8.97
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.357,-0.69,8118779,22713185,0.022,0.085,-0.062,28.2,-6.45
CDE,"Coeur Mining, Inc.",hot,,不明,0.313,-1.34,14246054,45505220,0.039,0.152,-0.113,18.8,+11.84
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.306,-0.79,1812016,5919519,0.005,0.026,-0.021,348.9,+0.11
LDOS,Leidos,core,Diversified Support Services,資本財,0.289,-0.95,2991962,10354808,0.008,0.040,-0.032,144.4,+8.65
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.238,-0.90,419421,1759778,0.001,0.006,-0.005,19.8,-21.24
