code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.504,-0.71,472850,937750,0.002,0.004,-0.001,16.7,-7.39
RBLX,Roblox Corporation,hot,,不明,0.502,-0.59,9969058,19841931,0.051,0.077,-0.026,44.4,+14.69
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.502,-0.89,386109,768870,0.002,0.003,-0.001,26.8,-0.48
MELI,"Mercado Libre, Inc",leader,,不明,0.502,-0.85,18217316,36308488,0.094,0.119,-0.025,1873.3,-4.01
CDNA,"CareDx, Inc.",hot,,不明,0.501,-0.68,1039729,2075351,0.005,0.008,-0.003,50.8,-1.17
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.501,-0.89,26640895,53184249,0.137,0.187,-0.050,569.8,-4.19
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.500,-0.71,3205502,6406367,0.016,0.023,-0.007,107.4,+1.00
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.498,-0.49,3677052,7381934,0.019,0.030,-0.011,107.1,-0.30
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.498,-0.88,7033321,14133043,0.036,0.046,-0.010,428.4,-1.27
USB,U.S. Bancorp,core,Diversified Banks,金融,0.494,-0.47,7914672,16033203,0.041,0.070,-0.029,62.1,-0.99
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.493,-0.71,7769335,15753188,0.040,0.060,-0.020,37.0,+3.69
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.492,-0.82,13214539,26882479,0.068,0.093,-0.025,146.0,-1.73
CLX,Clorox,core,Household Products,生活必需品,0.491,-0.64,6262368,12743095,0.032,0.047,-0.015,89.7,-13.84
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.490,-0.80,38555264,78607659,0.198,0.302,-0.104,817.6,+0.03
APPN,Appian Corporation,hot,,不明,0.488,-0.80,832197,1704138,0.004,0.007,-0.002,34.4,-16.85
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.487,-0.80,3895200,7990860,0.020,0.032,-0.012,233.8,-4.46
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.487,-0.60,2929646,6010359,0.015,0.026,-0.011,34.5,-4.45
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.485,-0.68,4057752,8358613,0.021,0.029,-0.008,115.5,-5.99
ASML,ASML Holding NV,leader,,不明,0.485,-0.76,49214256,101388268,0.253,0.360,-0.107,1738.7,+0.72
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.482,-0.74,239309,496043,0.001,0.002,-0.001,18.6,-0.32
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.482,-0.80,2922152,6060843,0.015,0.021,-0.006,104.3,-3.81
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.482,-0.75,4551747,9450793,0.023,0.034,-0.011,277.6,-4.74
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.479,-0.80,2414075,5035630,0.012,0.018,-0.005,34.3,-2.10
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.477,-0.95,8764168,18356213,0.045,0.047,-0.002,218.7,+4.31
WIX,Wix.com Ltd.,hot,,不明,0.476,-0.53,2964085,6222254,0.015,0.028,-0.013,71.4,-17.02
SNOW,Snowflake Inc.,hot,,不明,0.475,-0.46,50078326,105498008,0.257,0.475,-0.218,335.9,+1.48
CVI,CVR Energy Inc.,hot,,不明,0.474,-0.73,852979,1798755,0.004,0.007,-0.003,45.8,+14.22
PM,Philip Morris International,core,Tobacco,生活必需品,0.472,-0.69,12249572,25932642,0.063,0.101,-0.038,184.6,-3.27
BE,Bloom Energy Corporation,hot,,不明,0.472,-0.61,77648451,164403154,0.399,0.565,-0.166,273.1,+32.86
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.471,-0.89,31788384,67453386,0.163,0.244,-0.081,308.9,-2.64
ONTO,Onto Innovation Inc.,hot,,不明,0.469,-0.82,5525469,11773654,0.028,0.041,-0.012,283.1,-1.78
SRE,Sempra,core,Multi-Utilities,公益事業,0.469,-0.50,7976166,17019144,0.041,0.074,-0.033,84.9,-0.69
AWK,American Water Works,core,Water Utilities,公益事業,0.468,-0.93,5671155,12129732,0.029,0.040,-0.011,140.0,+2.35
ASAN,"Asana, Inc.",hot,,不明,0.465,-0.68,1532267,3292291,0.008,0.014,-0.006,8.5,-18.05
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.465,-0.73,891654,1918150,0.005,0.007,-0.002,34.5,+0.54
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.464,-0.56,3947555,8503340,0.020,0.034,-0.014,87.9,-5.64
GD,General Dynamics,core,Aerospace & Defense,資本財,0.464,-0.53,8416114,18137630,0.043,0.074,-0.031,352.8,-7.41
ERAS,"Erasca, Inc.",hot,,不明,0.461,-0.52,1112172,2410240,0.006,0.012,-0.006,16.1,-18.02
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.461,-0.91,18263316,39607493,0.094,0.127,-0.033,82.9,+0.52
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.459,-0.87,36817245,80185911,0.189,0.246,-0.057,39.2,+2.57
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.458,-0.75,12678713,27698287,0.065,0.088,-0.023,1630.1,+1.75
ASST,"Strive, Inc.",hot,,不明,0.457,-0.73,7437794,16286232,0.038,0.059,-0.021,26.7,+17.29
CSGP,CoStar Group,core,Real Estate Services,不動産,0.456,-0.58,3554145,7799761,0.018,0.028,-0.010,29.5,-6.61
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.453,-0.58,13989358,30847749,0.072,0.131,-0.059,422.5,-3.36
MSFT,Microsoft,leader,Systems Software,情報技術,0.452,-0.53,183859553,406536807,0.944,2.055,-1.111,493.0,-2.63
QUBT,Quantum Computing Inc.,hot,,不明,0.452,-0.68,914699,2025246,0.005,0.008,-0.004,8.1,-4.79
NOW,ServiceNow,core,Systems Software,情報技術,0.452,-0.51,60459140,133876549,0.311,0.513,-0.202,131.4,-5.82
JCI,Johnson Controls,core,Building Products,資本財,0.451,-0.81,7140589,15821672,0.037,0.057,-0.020,145.3,+1.88
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.448,-0.89,44211574,98766571,0.227,0.322,-0.095,316.1,+0.24
RNG,"Ringcentral, Inc.",hot,,不明,0.446,-0.63,1860886,4169547,0.010,0.018,-0.008,70.5,+1.78
EQIX,Equinix,core,Data Center REITs,不動産,0.446,-0.44,9320926,20908498,0.048,0.083,-0.035,1040.2,-4.35
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.444,-1.03,1387567,3125082,0.007,0.011,-0.004,93.0,-1.74
CRH,CRH plc,core,Construction Materials,素材,0.443,-0.81,9024492,20358563,0.046,0.073,-0.027,90.2,-6.19
FTNT,Fortinet,leader,Systems Software,情報技術,0.440,-0.89,11512189,26187129,0.059,0.095,-0.036,156.9,-8.95
CIEN,Ciena,core,Communications Equipment,情報技術,0.439,-0.62,20743431,47213631,0.107,0.195,-0.088,341.4,-14.32
INTU,Intuit,leader,Application Software,情報技術,0.439,-0.96,23319708,53096072,0.120,0.184,-0.064,314.9,-10.81
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.439,-0.90,13518813,30802291,0.069,0.114,-0.045,150.0,+6.99
FDS,FactSet,core,Financial Exchanges & Data,金融,0.439,-0.70,3707438,8454350,0.019,0.038,-0.018,280.6,-8.59
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.437,-0.51,40902013,93631116,0.210,0.377,-0.167,106.0,+3.16
WELL,Welltower,core,Health Care REITs,不動産,0.435,-0.63,9203681,21138723,0.047,0.091,-0.044,236.1,-1.81
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.434,-0.80,1226687,2826973,0.006,0.009,-0.002,100.8,-7.73
VIRT,"Virtu Financial, Inc.",hot,,不明,0.434,-0.55,1147934,2647595,0.006,0.011,-0.005,63.8,-6.17
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.432,-0.65,17995607,41702808,0.092,0.150,-0.057,57.5,+3.63
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.430,-0.57,343664,798914,0.002,0.005,-0.003,13.4,+0.07
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.430,-0.85,15083887,35072968,0.077,0.127,-0.049,285.7,-17.00
TYL,Tyler Technologies,core,Application Software,情報技術,0.428,-0.69,6989059,16310845,0.036,0.056,-0.020,343.0,-7.90
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.425,-0.81,9242105,21750981,0.047,0.081,-0.034,255.8,+13.18
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.424,-0.58,42167315,99529666,0.217,0.366,-0.149,954.7,+1.12
FUTU,Futu Holdings Limited,hot,,不明,0.422,-0.49,2055983,4876633,0.011,0.021,-0.010,118.0,-5.67
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.421,-0.48,8810720,20927196,0.045,0.082,-0.036,262.4,-7.29
D,Dominion Energy,core,Multi-Utilities,公益事業,0.420,-0.85,5635980,13414875,0.029,0.046,-0.017,65.4,-1.36
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.418,-0.99,3777136,9032624,0.019,0.028,-0.009,272.2,-6.38
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.415,-0.51,619175,1491801,0.003,0.006,-0.003,13.8,-0.14
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.414,-0.77,677077,1636169,0.003,0.006,-0.003,56.8,-7.56
TRMB,Trimble Inc.,core,Application Software,情報技術,0.409,-0.45,3040440,7436506,0.016,0.028,-0.013,57.7,-6.01
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.408,-0.77,4810529,11782426,0.025,0.046,-0.022,331.1,+2.36
AIZ,Assurant,core,Multi-line Insurance,金融,0.408,-0.87,1085916,2663111,0.006,0.010,-0.005,280.7,-2.60
CGNX,Cognex Corporation,hot,,不明,0.405,-0.67,1329269,3279434,0.007,0.012,-0.005,62.4,-1.00
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.401,-0.93,30205217,75263096,0.155,0.268,-0.113,176.8,-5.73
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.399,-0.73,20513944,51352922,0.105,0.197,-0.091,24.7,-2.45
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.399,-0.74,3249400,8152232,0.017,0.032,-0.015,187.2,-5.91
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.393,-0.83,4441124,11311403,0.023,0.043,-0.020,222.7,-4.88
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.391,-1.10,11959579,30594890,0.061,0.099,-0.038,204.8,-3.77
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.391,-0.90,95520434,244563922,0.491,0.908,-0.418,171.0,-8.48
AXGN,"AxoGen, Inc.",hot,,不明,0.389,-0.70,574152,1474208,0.003,0.005,-0.003,47.6,-8.43
KEEL,Keel Infrastructure Corp.,hot,,不明,0.389,-0.85,2600583,6683091,0.013,0.022,-0.009,3.7,+9.38
HTFL,"Heartflow, Inc.",hot,,不明,0.388,-0.86,1550545,3993181,0.008,0.014,-0.006,47.6,-1.36
NWL,Newell Brands Inc.,hot,,不明,0.387,-0.87,905867,2340648,0.005,0.008,-0.004,6.1,+2.45
DIOD,Diodes Incorporated,hot,,不明,0.382,-0.53,698878,1828046,0.004,0.008,-0.004,91.4,+0.58
MMED,"MiniMed Group, Inc.",hot,,不明,0.382,-0.78,889097,2329345,0.005,0.011,-0.007,22.8,+15.42
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.381,-0.90,2286856,5994958,0.012,0.021,-0.009,24.5,-4.93
BTDR,Bitdeer Technologies Group,hot,,不明,0.380,-1.05,2758795,7269517,0.014,0.025,-0.010,12.2,+11.65
TEM,"Tempus AI, Inc.",hot,,不明,0.377,-0.97,8225225,21840294,0.042,0.072,-0.030,62.1,-10.81
FIVN,"Five9, Inc.",hot,,不明,0.375,-0.83,841660,2246195,0.004,0.008,-0.004,30.8,-11.47
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.372,-0.64,110926955,298062694,0.570,1.229,-0.660,542.2,+15.49
GEN,Gen Digital,core,Systems Software,情報技術,0.369,-0.49,2689267,7291664,0.014,0.031,-0.017,29.7,-3.23
CRM,Salesforce,core,Application Software,情報技術,0.364,-0.82,71602627,196866346,0.368,0.761,-0.393,247.7,-2.34
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.362,-0.56,43420523,120106809,0.223,0.477,-0.254,468.4,-1.19
PENG,"Penguin Solutions, Inc.",hot,,不明,0.359,-0.75,1083716,3016271,0.006,0.010,-0.005,51.0,+2.18
BMA,Banco Macro S.A.,hot,,不明,0.353,-0.71,380664,1078229,0.002,0.005,-0.003,78.4,+0.58
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.351,-0.59,2236466,6376030,0.011,0.026,-0.015,273.4,-2.88
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.350,-0.32,11855980,33879705,0.061,0.194,-0.133,52.7,-0.34
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.341,-0.40,45932,134531,0.000,0.001,-0.000,10.4,-6.20
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.333,-0.50,4458787,13376356,0.023,0.063,-0.040,27.4,-11.98
NVDA,Nvidia,leader,Semiconductors,半導体,0.332,-0.40,522643894,1575307616,2.685,14.057,-11.372,224.2,-1.08
DLR,Digital Realty,core,Data Center REITs,不動産,0.329,-0.45,4561813,13877026,0.023,0.067,-0.044,189.2,-1.96
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.325,-0.83,6896391,21197491,0.035,0.076,-0.040,543.8,+1.64
ROAD,"Construction Partners, Inc.",hot,,不明,0.324,-1.12,892022,2753010,0.005,0.009,-0.005,98.2,-15.33
AGCO,AGCO Corporation,hot,,不明,0.321,-0.80,2745223,8539270,0.014,0.035,-0.020,127.2,+13.00
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.318,-1.08,492283,1546335,0.003,0.005,-0.002,152.8,+0.88
PWR,Quanta Services,core,Construction & Engineering,資本財,0.313,-0.93,7825153,24981780,0.040,0.083,-0.043,631.7,+1.96
MBX,"MBX Biosciences, Inc.",hot,,不明,0.311,-0.94,299836,963918,0.002,0.003,-0.002,61.9,-6.24
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.293,-1.06,66826,228157,0.000,0.001,-0.000,58.2,+3.08
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.292,-0.88,5649656,19328089,0.029,0.068,-0.039,325.7,+1.11
SAH,"Sonic Automotive, Inc.",hot,,不明,0.279,-0.99,176992,634860,0.001,0.002,-0.001,75.5,-6.77
MNSO,MINISO Group Holding Limited,hot,,不明,0.275,-0.49,192247,700045,0.001,0.004,-0.003,9.2,-11.81
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.271,-0.56,32747789,120817759,0.168,0.543,-0.375,137.5,+0.24
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.268,-0.91,43602913,162992078,0.224,0.602,-0.378,134.5,+0.30
EIX,Edison International,core,Electric Utilities,公益事業,0.260,-0.38,7210835,27726079,0.037,0.145,-0.108,58.2,-21.99
ASTH,Astrana Health Inc.,hot,,不明,0.236,-0.80,106767,452661,0.001,0.002,-0.001,38.0,-0.54
CAR,"Avis Budget Group, Inc.",hot,,不明,0.236,-0.74,410109,1738792,0.002,0.007,-0.005,133.1,-4.77
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.233,-0.66,16630568,71473663,0.085,0.315,-0.229,94.6,+1.60
MANE,"Veradermics, Incorporated",hot,,不明,0.229,-0.86,593677,2589885,0.003,0.009,-0.006,98.2,-3.53
ABEV,Ambev S.A.,hot,,不明,0.200,-0.95,1060498,5314057,0.005,0.017,-0.011,3.0,+4.70
BLTE,"Belite Bio, Inc",hot,,不明,0.194,-0.70,573633,2949741,0.003,0.010,-0.007,182.4,+18.97
