code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.784,-0.53,6563354,8372820,0.008,0.033,-0.025,36.0,-1.88
LII,Lennox International,core,Building Products,資本財,0.779,-0.43,7456554,9573952,0.009,0.038,-0.029,412.8,-5.06
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.771,-0.57,9494957,12309635,0.012,0.052,-0.041,209.6,-0.91
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.771,-0.47,6055838,7851510,0.007,0.033,-0.026,47.8,+1.96
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.771,-0.49,3041704,3947576,0.004,0.015,-0.012,131.5,-1.48
DVA,DaVita,core,Health Care Services,ヘルスケア,0.770,-0.48,4361315,5663002,0.005,0.023,-0.018,179.6,-0.73
CBRE,CBRE Group,core,Real Estate Services,不動産,0.770,-0.52,5738674,7457199,0.007,0.029,-0.022,149.6,+0.49
FIVN,"Five9, Inc.",hot,,不明,0.758,-0.48,2638456,3480356,0.003,0.019,-0.016,32.8,+14.70
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.757,-0.55,6948131,9180800,0.008,0.036,-0.028,144.6,-1.08
LDOS,Leidos,core,Diversified Support Services,資本財,0.756,-0.54,7958700,10522048,0.010,0.041,-0.031,144.1,+8.41
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.753,-0.41,17325129,23000361,0.021,0.086,-0.065,28.2,-6.53
AWK,American Water Works,core,Water Utilities,公益事業,0.752,-0.53,7993085,10631212,0.010,0.050,-0.040,136.8,+2.22
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.750,-0.56,20823801,27772104,0.025,0.111,-0.086,228.9,-5.06
HAS,Hasbro,core,Leisure Products,一般消費財,0.750,-0.52,3618395,4825838,0.004,0.018,-0.014,95.5,+3.64
TXT,Textron,core,Aerospace & Defense,資本財,0.745,-0.45,3442605,4621457,0.004,0.019,-0.015,87.7,+0.03
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.738,-0.53,7203873,9766381,0.009,0.036,-0.027,193.1,+5.43
DOCS,"Doximity, Inc.",hot,,不明,0.734,-0.24,5941865,8097649,0.007,0.088,-0.081,25.0,-36.09
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.731,-0.57,15959339,21820670,0.019,0.080,-0.061,299.4,-7.41
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.730,-0.28,2973171,4074793,0.004,0.028,-0.024,13.3,+0.53
DKNG,DraftKings Inc.,hot,,不明,0.718,-0.53,11547847,16077536,0.014,0.069,-0.055,25.0,+12.59
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.712,-0.48,2950581,4144906,0.004,0.019,-0.015,144.3,+0.42
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.709,-0.54,1254908,1769947,0.002,0.006,-0.004,19.9,-21.08
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.706,-0.49,2243827,3176262,0.003,0.015,-0.012,101.5,+0.84
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.702,-0.56,477473,679774,0.001,0.002,-0.002,55.0,+3.79
AAL,"American Airlines Group, Inc.",hot,,不明,0.700,-0.98,30422032,43488177,0.037,0.132,-0.095,14.2,-11.86
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.698,-0.52,5660771,8109265,0.007,0.034,-0.027,243.2,-1.43
SYY,Sysco,core,Food Distributors,生活必需品,0.687,-0.55,6266365,9123932,0.008,0.037,-0.029,82.4,-1.25
PATH,"UiPath, Inc.",hot,,不明,0.686,-0.73,47723690,69617560,0.058,0.218,-0.160,15.9,+11.67
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.685,-0.51,15361441,22440957,0.019,0.091,-0.073,1234.6,-2.59
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.683,-0.55,4076475,5968960,0.005,0.026,-0.021,348.0,-0.15
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.679,-0.55,4755169,7004160,0.006,0.030,-0.024,332.6,-1.68
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.672,-0.58,1441232,2145999,0.002,0.009,-0.007,256.9,-3.57
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.662,-0.65,16779517,25343537,0.020,0.099,-0.079,73.6,-5.80
TXG,"10x Genomics, Inc.",hot,,不明,0.662,-0.64,6439881,9728731,0.008,0.039,-0.032,58.7,+29.49
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.662,-0.70,5954027,8995574,0.007,0.030,-0.023,565.2,+1.76
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.660,-0.50,14319581,21707016,0.017,0.104,-0.086,317.5,-2.77
WELL,Welltower,core,Health Care REITs,不動産,0.650,-0.56,14104348,21694628,0.017,0.107,-0.090,237.2,+0.51
CVSA,Covista Inc.,hot,,不明,0.645,-0.64,1297841,2011567,0.002,0.008,-0.007,135.0,+8.71
SRE,Sempra,core,Multi-Utilities,公益事業,0.644,-0.52,9002309,13977671,0.011,0.058,-0.048,86.8,+3.31
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.638,-0.56,2301335,3604442,0.003,0.014,-0.011,90.5,+2.65
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.635,-0.58,9702855,15279291,0.012,0.068,-0.056,103.6,+12.48
WAY,Waystar Holding Corp.,hot,,不明,0.631,-0.53,1496524,2370695,0.002,0.011,-0.009,25.2,+4.12
FDS,FactSet,core,Financial Exchanges & Data,金融,0.630,-0.44,4581449,7273068,0.006,0.037,-0.031,284.2,+2.42
RELY,"Remitly Global, Inc.",hot,,不明,0.628,-0.62,2558479,4077085,0.003,0.015,-0.012,26.5,+0.88
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.616,-0.54,6142093,9972614,0.007,0.037,-0.030,22.9,-1.40
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.607,-0.57,4409930,7259727,0.005,0.029,-0.024,16.4,-0.58
PSN,Parsons Corporation,hot,,不明,0.606,-0.56,1267799,2093379,0.002,0.008,-0.007,46.5,-3.81
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.593,-0.65,3565318,6007278,0.004,0.029,-0.025,196.1,+4.51
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.575,-0.70,740741,1288382,0.001,0.005,-0.004,49.3,+3.18
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.564,-0.73,3454111,6125234,0.004,0.022,-0.018,183.1,-0.34
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.549,-0.73,5250146,9556896,0.006,0.038,-0.032,100.1,+3.72
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.546,-0.63,1573692,2881502,0.002,0.013,-0.011,109.1,-1.91
CDE,"Coeur Mining, Inc.",hot,,不明,0.541,-1.00,24718898,45688806,0.030,0.154,-0.124,19.0,+13.09
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.525,-0.74,287367,547454,0.000,0.002,-0.002,48.7,+2.60
SPG,Simon Property Group,core,Retail REITs,不動産,0.497,-0.72,5201758,10460626,0.006,0.046,-0.040,222.5,+0.56
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.492,-0.62,2209572,4487179,0.003,0.021,-0.018,115.5,+0.90
HL,Hecla Mining Company,hot,,不明,0.492,-1.30,24529436,49854378,0.030,0.150,-0.121,18.3,+8.11
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.474,-0.82,3160330,6669410,0.004,0.027,-0.023,1417.2,-0.04
ROAD,"Construction Partners, Inc.",hot,,不明,0.449,-0.78,2312717,5151550,0.003,0.020,-0.017,118.0,+3.55
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.449,-0.91,662256,1475971,0.001,0.005,-0.004,154.6,-2.79
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.402,-0.77,4009293,9964337,0.005,0.040,-0.035,280.3,+5.55
FIGS,"FIGS, Inc.",hot,,不明,0.399,-0.47,693812,1738972,0.001,0.011,-0.010,14.3,-6.76
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.309,-0.65,256161,828666,0.000,0.004,-0.003,14.2,+2.79
STEP,StepStone Group Inc.,hot,,不明,0.255,-0.67,782115,3069168,0.001,0.017,-0.016,47.5,-3.99
TIC,"TIC Solutions, Inc.",hot,,不明,0.217,-0.87,326017,1499736,0.000,0.006,-0.006,9.6,+6.12
BVC,BitVentures Limited,hot,,不明,0.084,-0.94,7828,93323,0.000,0.000,-0.000,14.4,+32.99
