code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.480,-0.67,3929438,8177909,0.019,0.033,-0.014,48.5,+1.38
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.477,-0.64,12682283,26569937,0.060,0.107,-0.047,93.7,+7.52
MSFT,Microsoft,leader,Systems Software,情報技術,0.476,-0.52,260795877,548390144,1.232,2.374,-1.143,483.7,-4.74
RH,RH,hot,,不明,0.474,-0.60,2050722,4325124,0.010,0.017,-0.008,174.0,-8.53
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.474,-0.71,1672879,3530052,0.008,0.014,-0.006,70.3,-0.86
YUM,Yum! Brands,core,Restaurants,一般消費財,0.473,-0.81,6541656,13836562,0.031,0.054,-0.023,146.4,-1.98
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.472,-0.69,931352,1971307,0.004,0.010,-0.006,12.8,+36.95
CI,Cigna,core,Health Care Services,ヘルスケア,0.471,-0.68,6510788,13814280,0.031,0.055,-0.024,279.0,-1.70
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.470,-0.92,13725582,29231130,0.065,0.106,-0.041,316.9,-6.79
SYY,Sysco,core,Food Distributors,生活必需品,0.468,-0.68,3878294,8292086,0.018,0.032,-0.014,82.7,-1.57
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.466,-0.76,3946625,8463527,0.019,0.033,-0.015,100.8,+4.73
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.463,-0.66,5737701,12402939,0.027,0.046,-0.019,120.8,+3.57
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.462,-0.78,23845214,51563640,0.113,0.208,-0.095,284.6,-15.92
IONQ,"IonQ, Inc.",hot,,不明,0.462,-0.49,15723393,34002421,0.074,0.174,-0.100,43.6,-1.22
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.461,-0.62,213816712,463365149,1.010,2.071,-1.061,465.6,-1.90
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.461,-0.70,164916628,357854824,0.779,1.423,-0.644,343.9,-3.04
LITE,Lumentum,leader,Communications Equipment,情報技術,0.461,-0.76,123314451,267709876,0.582,1.070,-0.488,832.6,-8.29
MU,Micron Technology,leader,Semiconductors,半導体,0.455,-0.84,644968332,1418789711,3.046,5.827,-2.781,928.9,+8.03
VOD,Vodafone Group Plc,hot,,不明,0.452,-0.78,1240063,2741726,0.006,0.010,-0.004,16.2,+2.53
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.451,-0.84,5526777,12263127,0.026,0.044,-0.018,567.0,-2.63
CSCO,Cisco,leader,Communications Equipment,情報技術,0.450,-0.60,55244194,122676902,0.261,0.530,-0.269,111.7,-9.88
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.445,-0.72,599188,1347984,0.003,0.006,-0.003,19.5,-22.67
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.434,-0.77,149504,344149,0.001,0.001,-0.001,52.7,-6.52
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.433,-0.89,22117942,51093551,0.104,0.183,-0.078,187.0,+3.34
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.432,-0.69,1431861,3313380,0.007,0.013,-0.007,13.3,+0.45
ALL,Allstate,core,Property & Casualty Insurance,金融,0.430,-0.67,6998675,16260350,0.033,0.070,-0.037,261.5,-1.74
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.423,-0.76,223689,529096,0.001,0.002,-0.001,49.3,+7.79
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.415,-0.87,5318093,12802179,0.025,0.045,-0.020,81.1,-6.60
LIF,"Life360, Inc.",hot,,不明,0.414,-0.65,1641301,3967049,0.008,0.016,-0.009,43.6,-31.19
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.413,-0.63,2859355,6923043,0.014,0.032,-0.018,140.1,-1.41
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.412,-0.81,210333806,510450673,0.993,1.727,-0.734,552.1,-7.75
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.410,-0.67,28022901,68404088,0.132,0.314,-0.181,76.5,-10.36
MANE,"Veradermics, Incorporated",hot,,不明,0.405,-0.57,1346156,3323964,0.006,0.014,-0.008,112.8,+0.06
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.405,-0.89,5516439,13622340,0.026,0.050,-0.024,88.8,-1.96
WDS,Woodside Energy Group Limited,hot,,不明,0.405,-0.72,223935,553237,0.001,0.002,-0.001,24.0,+5.92
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.403,-0.86,6313394,15677078,0.030,0.061,-0.031,31.0,+4.67
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.402,-0.72,3588987,8929329,0.017,0.037,-0.021,380.0,-4.09
SNOW,Snowflake Inc.,hot,,不明,0.401,-1.03,22804865,56852223,0.108,0.215,-0.108,320.5,-2.64
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.400,-0.98,12394860,30980190,0.059,0.111,-0.053,145.0,+5.49
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.400,-0.62,4219202,10555705,0.020,0.049,-0.029,18.2,+9.47
ASAN,"Asana, Inc.",hot,,不明,0.399,-0.71,766103,1922450,0.004,0.008,-0.004,9.6,+5.52
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.393,-0.83,17032711,43378995,0.080,0.191,-0.111,249.9,-10.87
KWR,Quaker Houghton,hot,,不明,0.386,-0.71,400529,1038191,0.002,0.004,-0.002,167.9,-0.17
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.386,-1.13,20279031,52567501,0.096,0.187,-0.092,400.3,+5.16
CIEN,Ciena,core,Communications Equipment,情報技術,0.384,-0.85,21421605,55779239,0.101,0.209,-0.107,397.7,-3.08
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.382,-0.80,12428763,32560265,0.059,0.123,-0.064,111.1,+9.10
LHX,L3Harris,core,Aerospace & Defense,資本財,0.379,-0.84,7508470,19793525,0.035,0.069,-0.034,278.6,-3.63
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.364,-1.02,20666204,56801939,0.098,0.229,-0.132,41.0,-1.83
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.363,-0.92,2132007,5877978,0.010,0.021,-0.011,181.6,+0.07
LQDA,Liquidia Corporation,hot,,不明,0.357,-0.86,3297919,9235175,0.016,0.036,-0.020,75.2,-16.64
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.356,-0.71,7035330,19782507,0.033,0.084,-0.050,35.6,+4.43
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.355,-0.49,9898414,27861014,0.047,0.130,-0.084,132.0,-17.96
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.353,-0.78,160172,454110,0.001,0.002,-0.001,10.5,-4.03
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.340,-0.73,5570162,16381889,0.026,0.072,-0.045,158.0,-0.41
BBD,Banco Bradesco Sa,hot,,不明,0.340,-0.95,1974295,5808986,0.009,0.021,-0.011,3.1,-8.25
TWLO,Twilio Inc.,hot,,不明,0.330,-1.00,11008350,33329576,0.052,0.118,-0.066,223.2,-10.43
SPCX,Space Exploration Technologies,hot,,不明,0.325,-0.75,288887014,889246723,1.364,3.808,-2.444,139.9,+3.72
AEHR,Aehr Test Systems,hot,,不明,0.325,-0.59,5326394,16405226,0.025,0.082,-0.057,110.1,+3.18
FSLR,First Solar,core,Semiconductors,半導体,0.323,-1.17,8210923,25436401,0.039,0.094,-0.055,220.6,-11.02
ACHR,Archer Aviation Inc.,hot,,不明,0.322,-0.74,6397278,19838409,0.030,0.081,-0.050,6.4,+1.03
TIC,"TIC Solutions, Inc.",hot,,不明,0.318,-0.75,332079,1044017,0.002,0.005,-0.003,9.3,-9.50
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.317,-0.72,1823064,5749201,0.009,0.024,-0.016,16.4,+0.43
DOCS,"Doximity, Inc.",hot,,不明,0.300,-0.70,1805208,6016447,0.009,0.025,-0.016,25.4,-1.74
EROC,"ERock, Inc.",hot,,不明,0.281,-0.52,1010786,3597559,0.005,0.017,-0.012,14.5,+32.19
STDN,"Standard Nuclear, Inc.",hot,,不明,0.277,-0.89,159433,576484,0.001,0.002,-0.002,12.1,+37.11
VG,"Venture Global, Inc.",hot,,不明,0.266,-0.91,3246992,12213643,0.015,0.045,-0.030,13.9,+0.18
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.265,-0.75,34548304,130393775,0.163,0.570,-0.407,37.4,+13.51
AGM,Federal Agricultural Mortgage C,hot,,不明,0.253,-0.97,241985,957839,0.001,0.003,-0.001,229.0,-3.19
ROAD,"Construction Partners, Inc.",hot,,不明,0.234,-1.08,937712,4001601,0.004,0.014,-0.010,115.4,-3.34
AGL,"agilon health, inc.",hot,,不明,0.231,-1.05,366722,1587826,0.002,0.005,-0.003,93.7,-1.21
