code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.831,1.58,47304445,16708993,0.063,0.066,-0.003,108.3,+0.97
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.828,1.41,37270799,13179338,0.050,0.054,-0.004,107.5,+0.64
EXC,Exelon,leader,Electric Utilities,公益事業,2.825,1.14,37207010,13171474,0.050,0.055,-0.005,42.7,-2.06
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.825,1.66,74036604,26211934,0.099,0.106,-0.007,529.5,-2.70
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.821,2.29,99885488,35402869,0.133,0.132,+0.001,136.7,+0.94
ORCL,Oracle Corporation,core,Application Software,情報技術,2.820,0.80,782201759,277381447,1.042,1.212,-0.171,144.7,+3.25
UEC,Uranium Energy Corp.,hot,,不明,2.803,2.34,14808888,5283061,0.020,0.019,+0.001,10.3,-10.61
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.771,1.71,61209384,22088220,0.082,0.088,-0.007,61.8,+2.38
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.767,1.27,17382075,6282992,0.023,0.026,-0.003,104.7,-3.02
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.766,0.86,1864536,674175,0.002,0.003,-0.001,8.0,-19.16
ROAD,"Construction Partners, Inc.",hot,,不明,2.765,2.17,6261529,2264587,0.008,0.008,+0.000,96.9,-3.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.760,2.27,90937897,32951960,0.121,0.123,-0.002,257.0,+2.78
ASST,"Strive, Inc.",hot,,不明,2.759,0.94,36277106,13148899,0.048,0.060,-0.012,29.0,+28.13
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.751,0.59,316560834,115070565,0.422,0.601,-0.180,136.9,+11.35
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.745,1.48,7189950,2619136,0.010,0.010,-0.001,107.8,-0.04
RIG,Transocean Ltd (Switzerland),hot,,不明,2.739,2.62,37759107,13785006,0.050,0.050,+0.000,5.5,-6.91
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.737,2.12,38040407,13899629,0.051,0.051,-0.001,418.9,+0.52
INFQ,"Infleqtion, Inc.",hot,,不明,2.732,0.98,13038628,4773324,0.017,0.022,-0.004,12.6,+0.48
KIM,Kimco Realty,core,Retail REITs,不動産,2.720,0.53,13100120,4816959,0.017,0.024,-0.006,23.2,-3.87
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.712,0.66,251576751,92774193,0.335,0.475,-0.140,83.0,+3.66
OKLO,Oklo Inc.,hot,,不明,2.692,0.86,53662754,19936120,0.071,0.090,-0.018,36.2,-4.62
CVNA,Carvana,core,Automotive Retail,一般消費財,2.679,1.42,52050128,19429208,0.069,0.079,-0.010,70.9,-1.44
BMA,Banco Macro S.A.,hot,,不明,2.654,0.39,2049845,772360,0.003,0.004,-0.001,77.0,-2.21
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.637,1.97,119012414,45133356,0.158,0.164,-0.005,126.0,-5.35
SNOW,Snowflake Inc.,hot,,不明,2.614,0.35,279305893,106842721,0.372,0.555,-0.183,332.0,+6.46
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.605,1.13,41558835,15953504,0.055,0.066,-0.010,181.9,-2.84
JBLU,JetBlue Airways Corporation,hot,,不明,2.600,1.82,12663971,4870389,0.017,0.018,-0.001,4.4,-4.07
FIGR,"Figure Technology Solutions, In",hot,,不明,2.597,1.23,20990089,8082347,0.028,0.034,-0.006,35.6,+7.81
CLSK,"CleanSpark, Inc.",hot,,不明,2.597,1.22,29662984,11423978,0.040,0.047,-0.007,13.3,+22.23
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.596,1.23,82640343,31839090,0.110,0.129,-0.019,170.7,-6.25
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.594,1.17,36627998,14118172,0.049,0.057,-0.009,548.8,-0.39
ALM,Almonty Industries Inc.,hot,,不明,2.575,0.86,15576076,6047938,0.021,0.027,-0.006,14.7,-17.21
NOK,Nokia Corporation Sponsored,hot,,不明,2.570,1.34,122701549,47744843,0.163,0.183,-0.020,9.7,-2.52
BHVN,Biohaven Ltd.,hot,,不明,2.564,0.49,4708735,1836422,0.006,0.009,-0.003,12.6,-20.91
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.547,1.12,1234293212,484591020,1.644,1.962,-0.318,493.3,+7.58
RKT,"Rocket Companies, Inc.",hot,,不明,2.516,2.40,47299636,18796256,0.063,0.065,-0.002,13.4,+2.83
MCD,McDonald's,core,Restaurants,一般消費財,2.509,1.32,119864770,47770502,0.160,0.199,-0.039,257.5,-1.57
EIX,Edison International,core,Electric Utilities,公益事業,2.505,1.08,37508400,14970846,0.050,0.063,-0.013,56.1,+0.12
CASY,Casey's,core,Food Retail,生活必需品,2.491,0.42,60208757,24166993,0.080,0.119,-0.039,621.7,-18.59
AVGO,Broadcom,leader,Semiconductors,半導体,2.489,0.76,1129732591,453868982,1.505,1.979,-0.475,344.8,-6.05
QUBT,Quantum Computing Inc.,hot,,不明,2.484,0.50,4802569,1933501,0.006,0.009,-0.003,8.0,+2.05
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.484,1.07,47981061,19317640,0.064,0.080,-0.016,341.9,+0.53
TEM,"Tempus AI, Inc.",hot,,不明,2.483,1.23,41710902,16800524,0.056,0.067,-0.012,62.2,-0.86
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,2.463,1.83,168301725,68343224,0.224,0.255,-0.031,334.2,+7.47
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.442,0.47,199899055,81867895,0.266,0.406,-0.139,55.4,+7.88
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.437,1.95,41925506,17202577,0.056,0.063,-0.007,16.8,+1.27
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.436,1.25,51719924,21234267,0.069,0.084,-0.015,285.1,-2.12
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.433,1.27,108089250,44422374,0.144,0.168,-0.024,681.6,+0.35
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.412,1.15,73834385,30605772,0.098,0.118,-0.020,99.1,-7.64
SO,Southern Company,core,Electric Utilities,公益事業,2.403,1.34,51254917,21328553,0.068,0.080,-0.012,87.0,-0.96
DPC,DPC Holdings PLC,hot,,不明,2.402,0.70,6382210,2656541,0.008,0.011,-0.003,40.0,-2.34
FUTU,Futu Holdings Limited,hot,,不明,2.400,0.77,9618416,4007490,0.013,0.018,-0.005,111.1,-6.46
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.394,0.59,61188450,25560624,0.081,0.118,-0.037,54.0,+2.72
PTC,PTC Inc.,core,Application Software,情報技術,2.382,0.84,25137266,10551705,0.033,0.044,-0.010,136.6,-9.89
FICO,Fair Isaac,core,Application Software,情報技術,2.376,0.36,51227465,21555882,0.068,0.107,-0.039,1002.1,-8.33
FIG,"Figma, Inc.",hot,,不明,2.358,1.18,46380446,19671366,0.062,0.077,-0.016,23.9,-11.35
FCX,Freeport-McMoRan,core,Copper,素材,2.337,0.58,93040910,39810612,0.124,0.178,-0.054,69.3,-5.37
NEM,Newmont,core,Gold,素材,2.334,1.10,86717391,37147900,0.115,0.150,-0.035,123.1,-1.71
MP,MP Materials Corp.,hot,,不明,2.330,0.44,26669412,11444518,0.036,0.055,-0.020,50.7,-5.48
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.327,1.00,152528207,65552266,0.203,0.257,-0.054,133.9,-3.90
DNN,Denison Mines Corp,hot,,不明,2.320,1.71,11769656,5073782,0.016,0.017,-0.002,2.9,-9.63
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.319,0.62,43463412,18744816,0.058,0.084,-0.026,249.9,+0.35
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.315,1.22,47278392,20423996,0.063,0.081,-0.018,128.3,-6.15
AZO,AutoZone,core,Automotive Retail,一般消費財,2.302,2.04,137845571,59877670,0.184,0.203,-0.019,2965.5,+0.24
CIEN,Ciena,core,Communications Equipment,情報技術,2.297,0.47,110533840,48118306,0.147,0.220,-0.073,319.5,-9.58
NVDA,Nvidia,leader,Semiconductors,半導体,2.284,0.73,2878098878,1260024666,3.833,5.292,-1.459,210.9,-3.98
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.267,0.90,94501712,41684900,0.126,0.164,-0.039,13.6,+1.30
LITE,Lumentum,leader,Communications Equipment,情報技術,2.260,0.72,435542362,192750608,0.580,0.830,-0.250,835.2,-2.73
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.231,0.92,175441651,78629739,0.234,0.316,-0.083,36.7,-1.73
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.229,0.72,101745226,45647223,0.136,0.200,-0.065,281.9,-10.36
AUR,"Aurora Innovation, Inc.",hot,,不明,2.187,1.13,21822699,9977832,0.029,0.038,-0.009,6.5,+19.67
AAL,"American Airlines Group, Inc.",hot,,不明,2.185,2.23,113135473,51787848,0.151,0.177,-0.026,13.1,-0.30
RDW,Redwire Corporation,hot,,不明,2.174,1.11,14650361,6738898,0.020,0.026,-0.007,10.5,+1.94
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.166,0.94,46110731,21288204,0.061,0.084,-0.022,1065.8,-5.09
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.164,1.07,48803771,22548193,0.065,0.087,-0.022,22.6,-4.12
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.159,0.99,38884211,18013274,0.052,0.070,-0.018,131.2,-2.32
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.157,0.50,1185922730,549824418,1.579,2.395,-0.815,665.7,+13.99
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.123,0.71,12141372,5718632,0.016,0.022,-0.006,275.6,-1.20
HL,Hecla Mining Company,hot,,不明,2.109,2.34,71166404,33737602,0.095,0.111,-0.016,18.8,-4.49
FRVO,Fervo Energy Company,hot,,不明,2.083,0.25,12472308,5988665,0.017,0.030,-0.013,15.0,-16.67
CBRS,Cerebras Systems Inc.,hot,,不明,2.069,0.33,118482802,57263558,0.158,0.266,-0.109,181.2,+6.77
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.068,0.24,440413,213011,0.001,0.001,-0.000,53.5,-3.95
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.058,0.52,178868394,86903214,0.238,0.377,-0.139,146.8,-4.69
CIFR,Cipher Digital Inc.,hot,,不明,2.058,0.99,69465240,33751900,0.093,0.128,-0.035,15.6,+9.45
CHA,Chagee Holdings Limited,hot,,不明,2.036,0.56,1508081,740663,0.002,0.003,-0.001,12.5,+7.46
CNH,CNH Industrial N.V.,hot,,不明,2.008,0.55,33302645,16580885,0.044,0.069,-0.025,13.8,+9.78
BE,Bloom Energy Corporation,hot,,不明,2.003,0.34,367019535,183265124,0.489,0.819,-0.330,257.0,+22.40
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.979,0.06,751075,379477,0.001,0.002,-0.001,14.8,-1.40
INTC,Intel,leader,Semiconductors,半導体,1.971,0.55,896145528,454722032,1.193,1.893,-0.699,97.2,+10.25
MESO,Mesoblast Limited,hot,,不明,1.970,0.88,292709,148550,0.000,0.001,-0.000,15.0,-12.44
XP,XP Inc.,hot,,不明,1.951,0.20,15142865,7763082,0.020,0.037,-0.017,19.6,+3.40
BLTE,"Belite Bio, Inc",hot,,不明,1.942,0.27,5776103,2973746,0.008,0.012,-0.005,172.6,+9.28
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.941,1.26,25546663,13160120,0.034,0.046,-0.012,6299.7,-0.32
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.917,0.74,62968494,32848707,0.084,0.128,-0.044,17.6,+4.07
GRAB,Grab Holdings Limited,hot,,不明,1.905,0.33,14695766,7714960,0.020,0.050,-0.030,3.0,-14.61
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.901,0.14,85402784,44916848,0.114,0.222,-0.108,227.1,-11.59
PL,Planet Labs PBC,hot,,不明,1.874,0.19,25451334,13584752,0.034,0.064,-0.030,16.2,-17.95
BBD,Banco Bradesco Sa,hot,,不明,1.861,0.94,13665606,7344299,0.018,0.026,-0.007,3.5,+3.83
SMR,NuScale Power Corporation,hot,,不明,1.853,0.44,35145763,18967633,0.047,0.077,-0.030,8.5,-7.00
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.845,0.66,1396343782,756700082,1.860,2.878,-1.018,333.0,+1.71
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.829,0.16,294760059,161201566,0.393,0.758,-0.365,175.7,+9.73
PURR,Hyperliquid Strategies Inc,hot,,不明,1.820,0.18,22177254,12184641,0.030,0.058,-0.028,11.8,+5.01
AEHR,Aehr Test Systems,hot,,不明,1.793,0.15,27984008,15605999,0.037,0.073,-0.036,83.3,+7.63
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.787,0.19,98644017,55199798,0.131,0.255,-0.124,62.5,+1.02
DAO,"Youdao, Inc.",hot,,不明,1.772,0.70,147253,83087,0.000,0.000,-0.000,14.6,-10.38
BA,Boeing,core,Aerospace & Defense,資本財,1.766,0.56,84650579,47937825,0.113,0.190,-0.077,210.3,+1.71
KEEL,Keel Infrastructure Corp.,hot,,不明,1.760,0.67,11298138,6420153,0.015,0.024,-0.009,3.5,+14.21
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.760,-0.04,73740386,41906714,0.098,0.240,-0.142,100.3,-16.23
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.751,0.02,19398279,11075300,0.026,0.056,-0.031,15.3,+3.46
ONDS,Ondas Inc,hot,,不明,1.745,1.89,55264303,31665728,0.074,0.098,-0.025,7.2,+2.05
ABEV,Ambev S.A.,hot,,不明,1.744,0.43,7836537,4493632,0.010,0.018,-0.007,3.0,+3.92
MU,Micron Technology,leader,Semiconductors,半導体,1.711,0.10,1952203162,1140952104,2.600,5.359,-2.759,924.3,-1.34
IONQ,"IonQ, Inc.",hot,,不明,1.709,0.04,56215758,32896321,0.075,0.162,-0.087,37.5,+1.16
SOUN,"SoundHound AI, Inc.",hot,,不明,1.700,0.87,17269930,10160043,0.023,0.035,-0.012,6.5,-5.07
PATH,"UiPath, Inc.",hot,,不明,1.685,0.82,102607744,60900501,0.137,0.209,-0.073,14.7,-18.65
SPCX,Space Exploration Technologies,hot,,不明,1.661,0.35,1206194360,726310116,1.606,2.827,-1.221,148.1,+3.98
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.650,0.40,52396246,31759305,0.070,0.119,-0.049,17.9,-4.73
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.613,0.07,234574587,145403879,0.312,0.662,-0.349,212.3,+8.15
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.604,0.87,285162934,177832365,0.380,0.589,-0.209,805.6,-0.30
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.559,0.53,56617082,36312483,0.075,0.129,-0.054,13.9,-0.29
IREN,IREN LIMITED,hot,,不明,1.548,0.17,127612299,82452179,0.170,0.340,-0.170,43.2,+19.39
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.512,-0.08,180591731,119400771,0.241,0.600,-0.360,114.3,+10.25
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.510,-0.03,17787381,11779373,0.024,0.055,-0.032,16.8,+3.03
CDE,"Coeur Mining, Inc.",hot,,不明,1.484,0.61,50816125,34253596,0.068,0.118,-0.050,19.9,-4.88
USAR,"USA Rare Earth, Inc.",hot,,不明,1.469,-0.04,15900472,10824438,0.021,0.050,-0.029,15.7,-9.34
PLUG,"Plug Power, Inc.",hot,,不明,1.413,0.26,8849964,6263709,0.012,0.023,-0.011,2.1,-0.48
MARA,"MARA Holdings, Inc.",hot,,不明,1.407,0.48,49115524,34909142,0.065,0.117,-0.051,11.5,+14.31
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.393,-0.04,1043005560,748636813,1.389,3.243,-1.854,359.0,+0.01
BTG,B2Gold Corp,hot,,不明,1.373,0.09,11368107,8281188,0.015,0.031,-0.016,5.2,-2.43
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.326,-0.18,411037372,309942680,0.547,1.542,-0.994,534.1,+15.19
NU,Nu Holdings Ltd.,hot,,不明,1.233,0.43,83116148,67394506,0.111,0.217,-0.107,14.4,-0.52
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.227,0.15,39285362,32018790,0.052,0.110,-0.058,21.1,+4.50
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.218,-0.08,6419127,5269076,0.009,0.021,-0.012,11.7,-11.58
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.098,-0.24,3396594,3093565,0.005,0.014,-0.010,2.5,-4.22
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.068,-0.27,912807497,854993392,1.216,3.672,-2.457,1551.2,+0.58
STDN,"Standard Nuclear, Inc.",hot,,不明,1.038,-0.21,541801,522077,0.001,0.002,-0.001,12.3,-23.67
