code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.749,-0.59,11461658,15303812,0.025,0.071,-0.046,13.6,+0.00
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.747,-0.59,33591875,44954315,0.073,0.168,-0.095,220.4,+3.25
EG,Everest Group,core,Reinsurance,金融,0.747,-0.60,3179586,4255293,0.007,0.015,-0.008,368.1,-0.56
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.741,-0.49,2926235,3947576,0.006,0.015,-0.008,132.5,-1.49
SMR,NuScale Power Corporation,hot,,不明,0.741,-0.62,13163376,17760954,0.029,0.053,-0.024,8.8,-10.12
DD,DuPont,core,Specialty Chemicals,素材,0.736,-0.50,5666775,7697558,0.012,0.026,-0.013,140.2,-1.64
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.736,-0.33,5733127,7790092,0.012,0.040,-0.028,70.1,+1.37
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.726,-0.50,10673629,14693043,0.023,0.054,-0.030,325.3,-5.44
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.718,-0.70,11652793,16229353,0.025,0.061,-0.036,120.7,-5.67
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.718,-0.43,3958800,5515733,0.009,0.023,-0.014,313.4,-3.89
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.715,-0.60,4261233,5957774,0.009,0.021,-0.012,181.6,+0.07
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.715,-0.56,8172998,11433535,0.018,0.044,-0.026,1321.2,+3.36
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.714,-0.40,1726894,2417010,0.004,0.012,-0.008,32.2,-0.02
FIGS,"FIGS, Inc.",hot,,不明,0.714,-0.51,980686,1373770,0.002,0.006,-0.004,14.4,+1.37
EIX,Edison International,core,Electric Utilities,公益事業,0.713,-0.56,5909754,8288295,0.013,0.036,-0.023,73.6,+8.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.713,-0.61,11532095,16176540,0.025,0.063,-0.038,30.9,+4.21
DKNG,DraftKings Inc.,hot,,不明,0.711,-0.71,8987107,12646987,0.020,0.049,-0.030,24.7,+2.94
TXT,Textron,core,Aerospace & Defense,資本財,0.706,-0.47,3260246,4616676,0.007,0.019,-0.012,87.4,-2.19
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.705,-0.66,3939083,5587324,0.009,0.020,-0.012,172.3,-0.34
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.694,-0.61,7198034,10367050,0.016,0.042,-0.027,134.7,+2.34
FIVN,"Five9, Inc.",hot,,不明,0.693,-0.51,1924675,2775548,0.004,0.012,-0.008,33.1,-1.11
LHX,L3Harris,core,Aerospace & Defense,資本財,0.691,-0.57,13981920,20247898,0.030,0.072,-0.041,280.1,-3.13
CHD,Church & Dwight,core,Household Products,生活必需品,0.690,-0.52,3857923,5590156,0.008,0.021,-0.013,100.5,-1.49
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.688,-0.50,2839236,4126068,0.006,0.014,-0.008,112.6,+0.07
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.684,-0.52,4038667,5901134,0.009,0.025,-0.016,16.5,+1.11
DVA,DaVita,core,Health Care Services,ヘルスケア,0.680,-0.51,3186638,4687248,0.007,0.019,-0.012,179.4,-1.05
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.680,-0.61,5984209,8804185,0.013,0.034,-0.021,129.0,-6.54
ATKR,Atkore Inc.,hot,,不明,0.676,-0.60,2321913,3435328,0.005,0.015,-0.010,93.5,-0.20
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.667,-0.79,36358482,54486434,0.079,0.193,-0.114,402.4,+5.72
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.665,-0.70,379586,570624,0.001,0.002,-0.001,53.0,+6.22
PSN,Parsons Corporation,hot,,不明,0.664,-0.53,1318732,1985430,0.003,0.008,-0.005,47.1,-0.51
ASTH,Astrana Health Inc.,hot,,不明,0.646,-0.70,568667,880814,0.001,0.003,-0.002,40.3,+10.64
AIZ,Assurant,core,Multi-line Insurance,金融,0.643,-0.63,2486129,3865455,0.005,0.013,-0.008,280.9,-2.43
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.640,-0.51,4513375,7057034,0.010,0.030,-0.021,74.6,-0.56
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.633,-0.56,13185111,20844289,0.029,0.087,-0.059,35.8,+4.81
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.632,-0.57,10743795,16996895,0.023,0.071,-0.047,159.0,+0.18
ROAD,"Construction Partners, Inc.",hot,,不明,0.622,-0.71,2534667,4074689,0.006,0.015,-0.009,115.4,-3.31
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.620,-0.64,5436016,8760936,0.012,0.034,-0.022,146.1,-1.90
CLX,Clorox,core,Household Products,生活必需品,0.613,-0.61,7798947,12722185,0.017,0.050,-0.033,107.1,+2.27
APP,AppLovin,leader,Application Software,情報技術,0.612,-0.78,71265494,116397780,0.155,0.399,-0.244,310.3,-11.28
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.611,-0.65,4924643,8054151,0.011,0.029,-0.018,278.3,-4.82
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.609,-0.57,565356,927779,0.001,0.004,-0.003,32.5,-3.35
PPG,PPG Industries,core,Specialty Chemicals,素材,0.608,-0.60,3179256,5232242,0.007,0.021,-0.014,114.8,-2.74
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.598,-0.72,2635983,4406661,0.006,0.017,-0.011,161.9,-2.17
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.591,-0.56,3517627,5953711,0.008,0.026,-0.018,140.1,+0.55
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.589,-0.62,11926486,20258680,0.026,0.084,-0.058,235.9,-0.08
AGL,"agilon health, inc.",hot,,不明,0.588,-0.69,934892,1589123,0.002,0.005,-0.003,95.1,+0.22
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.580,-0.71,7520512,12961509,0.016,0.046,-0.029,81.5,-6.06
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.560,-0.56,10720354,19128110,0.023,0.098,-0.074,318.8,-0.36
FLR,Fluor Corporation,hot,,不明,0.535,-0.72,3478444,6504815,0.008,0.026,-0.019,52.9,-7.72
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.534,-0.64,857293,1606670,0.002,0.006,-0.004,19.6,-22.33
SAH,"Sonic Automotive, Inc.",hot,,不明,0.531,-0.75,467691,881022,0.001,0.003,-0.002,79.4,-2.48
ACHR,Archer Aviation Inc.,hot,,不明,0.515,-0.62,11029352,21415061,0.024,0.083,-0.059,6.3,+0.32
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.512,-0.71,2465588,4817066,0.005,0.019,-0.014,180.1,+2.49
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.496,-0.83,700529,1413049,0.002,0.005,-0.003,152.5,-3.49
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.480,-1.04,4123817,8596716,0.009,0.029,-0.020,49.1,-0.30
LIF,"Life360, Inc.",hot,,不明,0.479,-0.63,2027394,4232204,0.004,0.017,-0.013,44.0,-30.45
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.476,-0.68,4329613,9089213,0.009,0.039,-0.029,382.3,-3.52
MESO,Mesoblast Limited,hot,,不明,0.476,-0.66,90557,190315,0.000,0.001,-0.001,17.0,+2.97
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.451,-0.88,5413610,11996160,0.012,0.044,-0.032,71.0,+0.59
LQDA,Liquidia Corporation,hot,,不明,0.433,-0.83,4108525,9497557,0.009,0.037,-0.028,74.1,-17.82
STDN,"Standard Nuclear, Inc.",hot,,不明,0.412,-0.81,249092,604004,0.001,0.002,-0.002,12.2,+37.51
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.408,-0.58,1186705,2912126,0.003,0.013,-0.010,117.7,-0.28
TIC,"TIC Solutions, Inc.",hot,,不明,0.394,-0.73,423453,1074179,0.001,0.005,-0.004,9.3,-9.30
OSCR,"Oscar Health, Inc.",hot,,不明,0.369,-0.94,3010195,8158862,0.007,0.030,-0.024,31.1,+13.30
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.316,-0.90,110612,350078,0.000,0.001,-0.001,53.2,-5.66
CVSA,Covista Inc.,hot,,不明,0.242,-0.88,427489,1765810,0.001,0.007,-0.006,133.4,-3.95
BVC,BitVentures Limited,hot,,不明,0.064,-0.78,5735,88932,0.000,0.000,-0.000,14.8,+14.79
