code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MSFT,Microsoft,leader,Systems Software,情報技術,0.408,-0.53,192158101,470972859,0.909,2.051,-1.142,483.4,-3.41
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.407,-0.53,7579176,18628763,0.036,0.080,-0.044,132.8,-5.87
ASML,ASML Holding NV,leader,,不明,0.407,-0.83,45552303,111966014,0.216,0.381,-0.166,1754.9,-4.73
QNT,Quantinuum Inc.,hot,,不明,0.406,-0.78,2583835,6370563,0.012,0.025,-0.013,55.9,-7.64
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.404,-0.69,1288423,3190001,0.006,0.012,-0.006,30.1,+1.53
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.402,-0.75,5125450,12752537,0.024,0.045,-0.021,13.3,-0.82
BLKB,"Blackbaud, Inc.",hot,,不明,0.401,-1.06,360545,898641,0.002,0.003,-0.001,47.2,+7.14
WY,Weyerhaeuser,core,Timber REITs,不動産,0.400,-0.76,1940436,4854945,0.009,0.017,-0.008,24.4,-2.01
STE,Steris,core,Health Care Equipment,ヘルスケア,0.399,-0.49,2423985,6067778,0.011,0.023,-0.012,237.7,+2.00
LITE,Lumentum,leader,Communications Equipment,情報技術,0.397,-0.80,104081394,262231502,0.493,0.921,-0.429,864.5,-3.70
W,Wayfair Inc.,hot,,不明,0.395,-0.68,4607946,11659914,0.022,0.048,-0.026,101.4,-2.46
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.393,-0.86,3737732,9510624,0.018,0.029,-0.012,187.8,+5.78
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.393,-0.84,10142022,25832354,0.048,0.086,-0.038,75.1,-9.56
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.392,-0.61,2070682,5277595,0.010,0.018,-0.008,182.7,+0.78
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.390,-0.62,17376889,44539196,0.082,0.167,-0.084,53.5,-3.72
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.384,-0.85,3632511,9462419,0.017,0.031,-0.013,150.1,+6.44
DOCS,"Doximity, Inc.",hot,,不明,0.382,-0.62,1673378,4374864,0.008,0.017,-0.009,25.6,-1.12
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.378,-0.63,189301634,500226748,0.896,1.799,-0.904,470.2,-3.55
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.376,-0.81,10527718,27982551,0.050,0.091,-0.042,223.6,-7.75
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.376,-0.97,2983900,7944962,0.014,0.026,-0.012,108.2,+1.93
SPG,Simon Property Group,core,Retail REITs,不動産,0.372,-0.65,3165936,8514719,0.015,0.035,-0.020,218.4,-1.28
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.366,-0.64,68950169,188192724,0.326,0.675,-0.348,464.2,+1.41
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.363,-1.00,108378,298834,0.001,0.001,-0.000,53.4,-8.24
Z,"Zillow Group, Inc.",hot,,不明,0.362,-0.95,2230010,6156884,0.011,0.018,-0.008,36.2,+7.38
CGNX,Cognex Corporation,hot,,不明,0.360,-0.71,2448393,6806828,0.012,0.026,-0.014,59.8,-6.34
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.357,-0.70,5550447,15557416,0.026,0.058,-0.032,567.2,+1.96
LQDA,Liquidia Corporation,hot,,不明,0.356,-0.83,2865307,8048463,0.014,0.030,-0.017,69.6,-16.24
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.354,-0.77,8775267,24802901,0.042,0.096,-0.055,108.8,-2.39
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.351,-0.93,8912820,25371294,0.042,0.083,-0.041,273.0,-3.82
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.349,-0.76,1631310,4673458,0.008,0.018,-0.010,183.8,+3.74
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.348,-0.61,154418216,443283899,0.731,1.740,-1.009,220.5,+0.69
DDOG,Datadog,leader,Application Software,情報技術,0.346,-0.96,14860374,42985809,0.070,0.147,-0.076,232.4,-5.03
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.345,-0.99,18703193,54186544,0.089,0.192,-0.103,40.7,-0.66
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.343,-0.65,64345186,187536907,0.305,0.740,-0.436,166.0,+10.82
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.341,-0.78,684410,2006125,0.003,0.007,-0.004,61.5,+11.30
OSCR,"Oscar Health, Inc.",hot,,不明,0.341,-0.92,2606087,7644559,0.012,0.027,-0.014,31.1,+10.00
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.338,-0.80,1424510,4208752,0.007,0.016,-0.010,76.2,+0.63
STDN,"Standard Nuclear, Inc.",hot,,不明,0.336,-0.71,134379,399410,0.001,0.001,-0.001,13.0,+5.47
COMP,"Compass, Inc.",hot,,不明,0.335,-0.70,1715718,5120594,0.008,0.021,-0.013,11.7,-7.68
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.335,-0.88,1704967,5093985,0.008,0.016,-0.008,252.5,-1.33
ROAD,"Construction Partners, Inc.",hot,,不明,0.333,-0.93,1050645,3150487,0.005,0.010,-0.005,113.1,-5.98
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.328,-0.81,2627771,8013306,0.012,0.026,-0.014,143.3,-1.65
ERAS,"Erasca, Inc.",hot,,不明,0.324,-0.76,713558,2205531,0.003,0.008,-0.004,17.7,-4.31
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.321,-0.88,3148902,9819477,0.015,0.031,-0.016,275.5,+3.59
TWLO,Twilio Inc.,hot,,不明,0.319,-0.81,8220279,25764614,0.039,0.096,-0.057,220.2,-14.17
AWK,American Water Works,core,Water Utilities,公益事業,0.318,-0.76,3534472,11125977,0.017,0.046,-0.029,135.9,+0.44
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.316,-0.83,4417284,13970374,0.021,0.047,-0.026,400.7,+3.39
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.308,-0.57,2876362,9344975,0.014,0.038,-0.025,129.6,-8.63
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.299,-0.40,337380,1128047,0.002,0.005,-0.003,34.3,+5.37
LIF,"Life360, Inc.",hot,,不明,0.299,-0.88,902618,3019255,0.004,0.010,-0.006,45.2,-9.56
FDS,FactSet,core,Financial Exchanges & Data,金融,0.297,-0.55,1957993,6593322,0.009,0.029,-0.020,298.2,+7.28
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.296,-0.64,1800357,6085884,0.009,0.026,-0.018,26.3,-1.92
RKT,"Rocket Companies, Inc.",hot,,不明,0.293,-1.10,5153902,17618007,0.024,0.054,-0.030,14.0,-3.08
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.291,-0.59,53581128,183977638,0.254,0.732,-0.479,89.4,-17.96
NOK,Nokia Corporation Sponsored,hot,,不明,0.287,-0.74,14104184,49148557,0.067,0.184,-0.117,10.1,-2.92
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.285,-0.95,1791977,6298431,0.008,0.022,-0.013,100.8,-4.02
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.280,-0.95,1051944,3760004,0.005,0.012,-0.007,16.1,-5.00
MXL,"MaxLinear, Inc",hot,,不明,0.280,-0.94,2469609,8828315,0.012,0.032,-0.020,64.6,-12.18
SAP,SAP  SE,hot,,不明,0.273,-0.91,7399193,27093997,0.035,0.095,-0.060,219.2,+7.14
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.269,-0.65,4716114,17533309,0.022,0.093,-0.071,319.6,+0.75
AIZ,Assurant,core,Multi-line Insurance,金融,0.266,-0.91,914782,3432860,0.004,0.011,-0.007,283.8,+1.34
CIEN,Ciena,core,Communications Equipment,情報技術,0.250,-0.89,14504889,58107941,0.069,0.193,-0.124,395.0,-6.34
KWR,Quaker Houghton,hot,,不明,0.231,-0.66,226592,981265,0.001,0.004,-0.003,163.6,-5.41
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.210,-0.91,435058,2070646,0.002,0.007,-0.005,263.8,+0.30
DVA,DaVita,core,Health Care Services,ヘルスケア,0.183,-0.74,701532,3830275,0.003,0.014,-0.010,175.7,-0.74
FRVO,Fervo Energy Company,hot,,不明,0.182,-1.14,870068,4782342,0.004,0.016,-0.012,17.0,-32.84
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.176,-0.75,396872,2253056,0.002,0.009,-0.007,13.3,+0.42
BVC,BitVentures Limited,hot,,不明,0.175,-0.67,5473,31257,0.000,0.000,-0.000,15.5,+7.22
GRAB,Grab Holdings Limited,hot,,不明,0.165,-1.41,1065295,6445489,0.005,0.018,-0.013,3.5,-6.42
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.151,-0.92,516018,3413383,0.002,0.013,-0.010,288.4,+1.91
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.148,-0.93,206487,1398388,0.001,0.005,-0.004,18.7,-22.00
