code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.974,0.25,875758,443696,0.001,0.002,-0.000,10.3,-10.15
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.961,0.30,51191740,26110017,0.060,0.089,-0.029,578.2,-9.21
CVNA,Carvana,core,Automotive Retail,一般消費財,1.957,0.12,64489566,32947366,0.076,0.126,-0.050,73.9,-0.54
UUUU,Energy Fuels Inc,hot,,不明,1.949,0.32,11905058,6109466,0.014,0.020,-0.006,15.7,+6.49
CELH,"Celsius Holdings, Inc.",hot,,不明,1.937,0.57,32831350,16946623,0.039,0.050,-0.012,35.2,+25.18
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.933,0.21,44085928,22809435,0.052,0.081,-0.029,222.5,+6.40
RDDT,"Reddit, Inc.",hot,,不明,1.925,0.21,95993734,49876427,0.113,0.172,-0.059,155.3,-12.07
ADI,Analog Devices,leader,Semiconductors,半導体,1.907,0.34,104165177,54623161,0.122,0.181,-0.059,371.9,-5.04
KEY,KeyCorp,core,Regional Banks,金融,1.905,0.68,18939595,9942756,0.022,0.028,-0.006,22.1,-5.10
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.876,0.32,114440239,60998992,0.134,0.198,-0.063,145.0,+1.20
DAO,"Youdao, Inc.",hot,,不明,1.871,0.70,182084,97343,0.000,0.000,-0.000,16.8,-3.67
IREN,IREN LIMITED,hot,,不明,1.867,0.42,152676950,81762463,0.179,0.256,-0.076,39.6,-11.55
IAG,Iamgold Corporation,hot,,不明,1.865,0.01,13704871,7348011,0.016,0.030,-0.014,21.5,+16.79
VOD,Vodafone Group Plc,hot,,不明,1.864,0.20,3377410,1811994,0.004,0.006,-0.002,15.9,-1.36
HL,Hecla Mining Company,hot,,不明,1.864,1.00,93136800,49970956,0.109,0.131,-0.022,20.7,+11.53
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.827,0.77,77145792,42227335,0.091,0.118,-0.028,362.3,+1.20
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.819,-0.07,638504393,351010611,0.750,1.588,-0.838,260.3,-1.85
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.805,0.08,13158740,7288583,0.015,0.027,-0.011,16.1,-20.33
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.796,0.57,55087570,30664745,0.065,0.088,-0.024,164.0,-0.50
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.787,0.06,455734867,255034722,0.535,0.959,-0.424,177.5,+1.33
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.781,0.11,169274474,95042352,0.199,0.332,-0.133,153.1,+13.45
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.779,0.20,48818227,27437581,0.057,0.088,-0.030,13.9,-2.25
APP,AppLovin,leader,Application Software,情報技術,1.777,0.24,141176204,79461653,0.166,0.246,-0.080,308.0,-3.06
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.776,0.26,72783447,40970585,0.085,0.134,-0.048,18.8,+1.98
INTC,Intel,leader,Semiconductors,半導体,1.775,0.08,705212117,397205001,0.828,1.459,-0.631,88.3,-14.46
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.774,-0.08,271681771,153124826,0.319,0.712,-0.393,104.3,-8.76
WU,Western Union Company (The),hot,,不明,1.758,0.10,4472851,2544913,0.005,0.009,-0.004,7.2,-2.03
LITE,Lumentum,leader,Communications Equipment,情報技術,1.753,0.45,362620837,206872024,0.426,0.611,-0.185,938.7,-1.84
FICO,Fair Isaac,core,Application Software,情報技術,1.739,0.18,24426051,14049811,0.029,0.045,-0.016,1132.9,+5.33
ASML,ASML Holding NV,leader,,不明,1.736,0.04,162511438,93586977,0.191,0.342,-0.151,1745.9,-7.26
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.724,0.15,41408679,24012627,0.049,0.080,-0.031,46.8,+0.69
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.720,0.41,5511528,3204200,0.006,0.009,-0.003,110.6,-3.76
TEM,"Tempus AI, Inc.",hot,,不明,1.686,-0.14,53780113,31904609,0.063,0.162,-0.099,68.5,+34.72
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.666,0.34,39493794,23702364,0.046,0.070,-0.023,104.2,+1.47
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.666,0.06,86265261,51772911,0.101,0.182,-0.081,66.2,-18.97
MELI,"Mercado Libre, Inc",leader,,不明,1.665,0.20,79799626,47923612,0.094,0.144,-0.051,1950.6,+7.28
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.662,0.13,680790082,409685815,0.799,1.371,-0.571,481.0,-6.31
USAR,"USA Rare Earth, Inc.",hot,,不明,1.636,-0.04,19099761,11678016,0.022,0.045,-0.023,18.9,-1.89
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.620,0.31,168384612,103914912,0.198,0.303,-0.105,313.0,-7.03
SPCX,Space Exploration Technologies,hot,,不明,1.618,-0.10,1117237980,690488139,1.312,2.963,-1.651,139.6,-0.46
KEEL,Keel Infrastructure Corp.,hot,,不明,1.616,0.09,11434880,7076580,0.013,0.024,-0.010,3.4,-10.52
DNN,Denison Mines Corp,hot,,不明,1.610,0.06,10831039,6725346,0.013,0.023,-0.010,3.6,+14.02
MESO,Mesoblast Limited,hot,,不明,1.607,-0.01,272941,169891,0.000,0.001,-0.000,16.8,-2.34
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.602,0.91,32377020,20215438,0.038,0.051,-0.013,17.0,-5.12
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.592,0.08,162575477,102097078,0.191,0.338,-0.147,294.3,-12.47
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.562,-0.08,207909,133095,0.000,0.001,-0.000,10.9,+8.39
BTDR,Bitdeer Technologies Group,hot,,不明,1.532,0.06,13288253,8672439,0.016,0.028,-0.012,10.7,+12.53
MBLY,Mobileye Global Inc.,hot,,不明,1.526,0.02,2333060,1528497,0.003,0.005,-0.002,8.5,-7.03
NOK,Nokia Corporation Sponsored,hot,,不明,1.498,-0.12,47160780,31483492,0.055,0.126,-0.070,10.4,-3.52
MARA,"MARA Holdings, Inc.",hot,,不明,1.454,0.16,61064597,41988369,0.072,0.120,-0.048,11.2,+21.42
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.432,0.33,262026205,183038275,0.308,0.490,-0.183,846.4,-14.74
AAL,"American Airlines Group, Inc.",hot,,不明,1.419,0.63,82426706,58098953,0.097,0.146,-0.049,13.9,-5.74
RDW,Redwire Corporation,hot,,不明,1.400,-0.15,12276293,8769325,0.014,0.035,-0.021,11.3,-17.86
EROC,"ERock, Inc.",hot,,不明,1.393,0.04,3823261,2744066,0.004,0.008,-0.004,13.0,-24.00
ATAI,AtaiBeckley Inc.,hot,,不明,1.376,-0.13,3854886,2801379,0.005,0.010,-0.005,7.4,+1.86
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.375,0.08,121123104,88120942,0.142,0.255,-0.113,37.4,-4.61
CIFR,Cipher Digital Inc.,hot,,不明,1.366,0.07,47103254,34480047,0.055,0.100,-0.045,16.0,-10.81
PLUG,"Plug Power, Inc.",hot,,不明,1.350,0.17,10903484,8075293,0.013,0.022,-0.009,2.2,-3.56
INFQ,"Infleqtion, Inc.",hot,,不明,1.340,-0.07,9209241,6873408,0.011,0.022,-0.012,13.5,+6.11
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.313,-0.05,137054993,104404062,0.161,0.324,-0.163,181.7,+23.32
CLSK,"CleanSpark, Inc.",hot,,不明,1.309,0.14,20204736,15440968,0.024,0.041,-0.018,12.2,-0.29
OUST,"Ouster, Inc.",hot,,不明,1.286,-0.19,6519997,5070743,0.008,0.018,-0.010,35.8,-26.09
PATH,"UiPath, Inc.",hot,,不明,1.279,0.08,104634898,81810620,0.123,0.214,-0.091,16.8,+5.21
NU,Nu Holdings Ltd.,hot,,不明,1.272,0.30,82392112,64751426,0.097,0.164,-0.067,15.2,-0.72
BTG,B2Gold Corp,hot,,不明,1.262,-0.00,12858588,10189803,0.015,0.029,-0.014,5.7,+11.45
MU,Micron Technology,leader,Semiconductors,半導体,1.241,-0.23,1548651351,1247472790,1.818,4.659,-2.841,935.9,-7.71
SOUN,"SoundHound AI, Inc.",hot,,不明,1.199,-0.01,13494877,11252595,0.016,0.030,-0.015,7.0,-2.76
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.193,-0.21,134505443,112758472,0.158,0.395,-0.237,108.5,+15.24
ACHR,Archer Aviation Inc.,hot,,不明,1.191,0.01,13823839,11610220,0.016,0.031,-0.015,5.9,-8.44
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.151,-0.29,138511241,120309241,0.163,0.538,-0.376,158.2,-9.01
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.149,-0.23,117929320,102668966,0.138,0.341,-0.202,88.0,-15.75
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.144,-0.21,204302500,178662058,0.240,0.650,-0.410,123.2,+31.73
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.135,-0.22,69610234,61322178,0.082,0.259,-0.178,24.9,+37.08
RIG,Transocean Ltd (Switzerland),hot,,不明,1.038,-0.22,13304856,12814039,0.016,0.036,-0.020,5.6,-3.62
AXTI,AXT Inc,hot,,不明,1.033,-0.35,31586532,30575751,0.037,0.123,-0.086,65.2,-26.33
ONDS,Ondas Inc,hot,,不明,1.015,-0.14,35266491,34757987,0.041,0.085,-0.044,8.2,-5.73
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.975,-0.32,353086988,362225213,0.415,1.445,-1.030,149.6,+136.15
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.958,-0.38,58507682,61086123,0.069,0.219,-0.150,113.8,-26.18
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.932,-0.28,238422953,255712563,0.280,1.039,-0.759,214.0,-22.08
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.874,-0.37,867432954,991987231,1.019,4.339,-3.320,1498.6,-13.27
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.859,-0.49,750956380,874183308,0.882,5.166,-4.285,345.9,+2.13
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.831,-0.41,231166,278128,0.000,0.001,-0.000,57.2,-0.31
BVC,BitVentures Limited,hot,,不明,0.223,-0.47,6805,30510,0.000,0.000,-0.000,12.1,-17.26
