code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.448,-0.83,7237842,16145688,0.031,0.048,-0.017,512.5,-3.86
L,Loews Corporation,core,Multi-line Insurance,金融,0.448,-0.68,731237,1632655,0.003,0.006,-0.003,109.4,-1.61
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.447,-0.47,118084054,264199636,0.500,0.988,-0.488,221.7,-7.59
MMYT,MakeMyTrip Limited,hot,,不明,0.447,-0.82,468410,1048173,0.002,0.003,-0.001,55.5,-7.84
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.446,-0.70,10229688,22960857,0.043,0.067,-0.024,565.2,+5.25
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.445,-0.47,19790163,44477594,0.084,0.158,-0.074,614.4,-1.86
GD,General Dynamics,core,Aerospace & Defense,資本財,0.444,-0.53,7390804,16657905,0.031,0.058,-0.027,359.7,-5.05
BILL,"BILL Holdings, Inc.",hot,,不明,0.444,-0.57,1510750,3406321,0.006,0.014,-0.008,49.0,+5.02
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.442,-0.56,29452619,66592735,0.125,0.291,-0.167,276.1,+1.45
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.439,-0.47,2126047,4845178,0.009,0.019,-0.010,14.8,+0.37
NOW,ServiceNow,core,Systems Software,情報技術,0.439,-0.55,61786679,140887993,0.262,0.486,-0.224,140.5,+13.98
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.437,-0.62,8836383,20204631,0.037,0.070,-0.033,79.9,-5.71
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.437,-0.72,20774909,47526253,0.088,0.156,-0.068,150.2,-2.57
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.435,-0.63,13082783,30098208,0.055,0.094,-0.039,23.6,-10.68
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.431,-0.64,7069445,16417863,0.030,0.061,-0.031,88.2,+6.31
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.431,-0.45,3867290,8982544,0.016,0.041,-0.024,186.5,-8.57
RELY,"Remitly Global, Inc.",hot,,不明,0.430,-0.83,1698967,3953797,0.007,0.012,-0.004,26.5,+1.87
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.429,-0.72,2541709,5923895,0.011,0.019,-0.008,87.0,-5.32
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.429,-0.59,4091759,9540294,0.017,0.032,-0.014,30.3,+1.51
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.427,-0.87,3842788,8991208,0.016,0.023,-0.007,277.1,-3.51
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.427,-0.80,244382,572304,0.001,0.002,-0.001,46.9,-8.01
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.427,-0.56,2588437,6062556,0.011,0.019,-0.008,22.1,-3.69
CRM,Salesforce,core,Application Software,情報技術,0.427,-0.45,102586909,240371523,0.434,0.930,-0.495,260.0,+28.57
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.424,-0.65,1456005,3435992,0.006,0.012,-0.006,106.1,-2.05
KWR,Quaker Houghton,hot,,不明,0.421,-0.73,438479,1040885,0.002,0.003,-0.001,161.0,-2.65
FUTU,Futu Holdings Limited,hot,,不明,0.418,-0.58,2352800,5632266,0.010,0.020,-0.010,122.0,-3.38
RDW,Redwire Corporation,hot,,不明,0.417,-0.45,2548249,6116938,0.011,0.026,-0.015,10.6,-8.44
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.416,-0.94,2663633,6396462,0.011,0.017,-0.006,220.7,+0.74
STDN,"Standard Nuclear, Inc.",hot,,不明,0.414,-0.65,304079,734845,0.001,0.003,-0.002,14.8,+7.89
JBS,JBS N.V.,hot,,不明,0.414,-0.76,1135196,2744060,0.005,0.009,-0.005,13.3,-5.75
MANE,"Veradermics, Incorporated",hot,,不明,0.413,-0.68,1021604,2473673,0.004,0.008,-0.004,99.0,-3.32
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.410,-0.69,8648373,21091628,0.037,0.075,-0.039,145.7,+0.96
LH,Labcorp,core,Health Care Services,ヘルスケア,0.410,-0.79,3404295,8311180,0.014,0.025,-0.010,329.2,-1.82
UEC,Uranium Energy Corp.,hot,,不明,0.408,-0.53,2584139,6328118,0.011,0.022,-0.011,11.6,-14.61
WAY,Waystar Holding Corp.,hot,,不明,0.408,-0.80,828684,2029747,0.004,0.006,-0.003,25.3,+2.55
BVC,BitVentures Limited,hot,,不明,0.407,-0.64,33819,83021,0.000,0.000,-0.000,14.9,+9.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.406,-0.54,1929469,4754884,0.008,0.021,-0.013,40.7,-3.84
MBX,"MBX Biosciences, Inc.",hot,,不明,0.405,-0.83,377205,930300,0.002,0.003,-0.001,61.3,-10.87
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.402,-0.70,12638834,31410115,0.054,0.090,-0.037,20.3,+14.62
TEM,"Tempus AI, Inc.",hot,,不明,0.400,-1.00,9085257,22715729,0.038,0.062,-0.024,64.3,-6.52
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.400,-0.52,2540647,6353319,0.011,0.021,-0.010,97.8,-1.40
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.398,-0.60,14016278,35175615,0.059,0.105,-0.046,216.9,+1.10
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.398,-0.58,3243411,8140488,0.014,0.028,-0.014,282.8,-4.89
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.398,-0.73,17028614,42741151,0.072,0.119,-0.047,18.2,-3.78
AUR,"Aurora Innovation, Inc.",hot,,不明,0.398,-0.96,3969198,9977832,0.017,0.026,-0.009,6.3,+8.28
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.397,-0.52,6113134,15390446,0.026,0.065,-0.039,27.7,-10.19
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.397,-0.60,6313587,15905549,0.027,0.059,-0.032,151.3,-1.47
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.396,-0.70,3321833,8395166,0.014,0.027,-0.013,217.2,-0.05
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.392,-0.73,6722420,17133615,0.028,0.050,-0.021,471.6,-2.88
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.391,-0.84,3618752,9264269,0.015,0.027,-0.012,96.9,-1.64
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.385,-0.72,3681338,9549645,0.016,0.029,-0.013,1357.4,-2.58
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.385,-0.78,2821451,7331404,0.012,0.022,-0.010,108.3,+1.65
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.384,-0.50,55435980,144520269,0.235,0.506,-0.271,214.0,+17.19
FLYW,Flywire Corporation - Voting,hot,,不明,0.382,-0.78,383720,1004227,0.002,0.003,-0.002,18.5,-2.73
INTU,Intuit,leader,Application Software,情報技術,0.381,-0.50,26520596,69619131,0.112,0.224,-0.112,333.6,-3.77
CSGP,CoStar Group,core,Real Estate Services,不動産,0.381,-0.65,3030472,7960192,0.013,0.023,-0.011,31.0,-4.66
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.377,-0.75,18601145,49325506,0.079,0.150,-0.071,699.3,+10.54
U,Unity Software Inc.,hot,,不明,0.376,-0.67,5684000,15127968,0.024,0.055,-0.031,41.5,-6.84
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.373,-0.67,6516419,17482406,0.028,0.054,-0.026,83.3,+1.07
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.372,-0.87,683938,1838637,0.003,0.006,-0.003,24.1,-7.66
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.369,-0.78,2213140,5996754,0.009,0.018,-0.009,96.1,-2.65
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.367,-0.49,953427,2595696,0.004,0.009,-0.005,172.8,+0.52
BHVN,Biohaven Ltd.,hot,,不明,0.366,-0.47,939431,2567986,0.004,0.014,-0.010,15.6,+11.68
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.364,-0.47,1049306,2885511,0.004,0.011,-0.007,91.6,-0.01
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.363,-0.72,10152486,27934542,0.043,0.089,-0.046,1120.6,-4.84
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.361,-0.71,4653921,12876688,0.020,0.044,-0.025,290.9,+2.29
FDX,FedEx,core,Air Freight & Logistics,資本財,0.361,-0.58,6411292,17768702,0.027,0.074,-0.047,321.9,-3.30
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.360,-0.43,1893817,5255020,0.008,0.020,-0.012,174.4,-3.86
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.359,-0.86,16192976,45116251,0.069,0.137,-0.068,28.6,+0.79
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.358,-0.80,1086860,3036742,0.005,0.009,-0.004,117.6,-0.22
SMR,NuScale Power Corporation,hot,,不明,0.358,-0.47,6786299,18967633,0.029,0.066,-0.037,9.6,-4.45
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.358,-0.58,1495412,4182803,0.006,0.015,-0.008,170.3,-3.24
ZG,"Zillow Group, Inc.",hot,,不明,0.357,-1.05,422524,1183464,0.002,0.003,-0.001,35.4,-4.33
BFLY,"Butterfly Network, Inc.",hot,,不明,0.356,-0.66,647061,1818843,0.003,0.006,-0.003,7.3,-18.03
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.352,-0.44,4931168,13993865,0.021,0.054,-0.033,131.4,-0.86
XE,"X-Energy, Inc.",hot,,不明,0.350,-0.74,2034850,5812265,0.009,0.017,-0.008,17.8,-7.10
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.349,-0.48,6723490,19280163,0.028,0.063,-0.034,187.3,-3.42
AOS,A. O. Smith,core,Building Products,資本財,0.343,-0.87,1286639,3745906,0.005,0.011,-0.005,61.0,-2.84
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.343,-0.72,1997954,5820914,0.008,0.017,-0.008,608.8,-3.85
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.343,-0.69,5787039,16888727,0.025,0.058,-0.033,266.6,+0.22
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.341,-0.76,2868310,8423750,0.012,0.025,-0.013,117.1,-2.97
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.339,-0.85,2213090,6536474,0.009,0.020,-0.011,391.6,+2.31
ROAD,"Construction Partners, Inc.",hot,,不明,0.328,-1.03,1022619,3115686,0.004,0.008,-0.004,104.0,-5.47
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.328,-1.10,10072553,30691424,0.043,0.080,-0.038,291.1,-5.87
PWR,Quanta Services,core,Construction & Engineering,資本財,0.327,-0.93,8514876,26070655,0.036,0.077,-0.041,622.2,+1.58
XP,XP Inc.,hot,,不明,0.323,-0.89,1518958,4700641,0.006,0.016,-0.009,20.1,+11.16
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.320,-0.63,35239088,110110430,0.149,0.378,-0.229,943.7,+1.69
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.320,-0.54,4522001,14141649,0.019,0.055,-0.036,226.6,-2.76
ATKR,Atkore Inc.,hot,,不明,0.318,-0.56,1004312,3161457,0.004,0.014,-0.009,93.8,+0.06
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.318,-0.63,2806547,8835226,0.012,0.030,-0.018,100.7,+4.70
BTG,B2Gold Corp,hot,,不明,0.306,-0.61,3956225,12935026,0.017,0.037,-0.020,5.6,-2.49
WING,Wingstop Inc.,hot,,不明,0.302,-0.75,1669400,5536571,0.007,0.018,-0.011,110.8,-2.03
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.295,-0.52,2228685,7565601,0.009,0.029,-0.020,21.8,-8.18
MESO,Mesoblast Limited,hot,,不明,0.283,-0.75,44901,158758,0.000,0.001,-0.000,17.3,+2.53
SCCO,Southern Copper Corporation,hot,,不明,0.282,-0.61,2973900,10562961,0.013,0.040,-0.027,200.7,-7.91
WFC,Wells Fargo,core,Diversified Banks,金融,0.249,-0.76,14465383,57990873,0.061,0.181,-0.120,89.7,+6.08
EIX,Edison International,core,Electric Utilities,公益事業,0.249,-0.37,7155428,28687350,0.030,0.116,-0.086,56.3,-23.54
IAG,Iamgold Corporation,hot,,不明,0.249,-0.53,1256047,5043484,0.005,0.017,-0.012,20.5,-5.13
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.235,-0.82,10803273,45920953,0.046,0.148,-0.103,57.1,+9.30
ERO,Ero Copper Corp.,hot,,不明,0.227,-0.67,608403,2675581,0.003,0.010,-0.007,35.3,-11.50
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.227,-0.76,407329,1793944,0.002,0.006,-0.004,8.7,-1.82
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.222,-0.50,2149448,9690216,0.009,0.037,-0.028,46.0,-7.65
ERAS,"Erasca, Inc.",hot,,不明,0.211,-0.65,632075,2997190,0.003,0.012,-0.010,16.1,-7.90
VG,"Venture Global, Inc.",hot,,不明,0.199,-1.10,1766619,8891157,0.007,0.024,-0.017,14.4,+4.49
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.184,-0.50,35768,194823,0.000,0.001,-0.000,10.8,-0.51
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.177,-1.35,350807,1977966,0.001,0.005,-0.004,44.6,+0.36
DAO,"Youdao, Inc.",hot,,不明,0.066,-0.35,4952,74525,0.000,0.000,-0.000,15.1,-8.13
