code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.395,-0.67,16130692,40803355,0.037,0.122,-0.085,236.1,-3.12
RDDT,"Reddit, Inc.",hot,,不明,0.395,-0.64,20085297,50841112,0.046,0.181,-0.135,156.0,-11.71
COF,Capital One,core,Consumer Finance,金融,0.395,-0.87,9890496,25035938,0.023,0.081,-0.058,215.7,-4.51
RDW,Redwire Corporation,hot,,不明,0.394,-0.59,3508730,8916219,0.008,0.034,-0.026,11.3,-17.35
AUGO,Aura Minerals Inc.,hot,,不明,0.393,-0.60,1489766,3790271,0.003,0.013,-0.010,89.5,+16.25
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.392,-0.88,3630040,9270699,0.008,0.026,-0.018,114.0,-4.26
FIG,"Figma, Inc.",hot,,不明,0.390,-0.54,6642741,17013403,0.015,0.062,-0.047,26.9,+7.38
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.390,-0.67,4590592,11764548,0.010,0.036,-0.025,193.6,+0.82
ADI,Analog Devices,leader,Semiconductors,半導体,0.390,-0.88,22646299,58041315,0.052,0.191,-0.139,373.9,-4.52
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.390,-0.76,12445066,31926249,0.028,0.104,-0.076,1304.4,-7.71
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.388,-0.77,3182098,8198018,0.007,0.027,-0.020,72.5,+0.15
KRMN,Karman Holdings Inc.,hot,,不明,0.387,-0.59,1888354,4877565,0.004,0.015,-0.011,48.8,-22.44
ALL,Allstate,core,Property & Casualty Insurance,金融,0.385,-0.35,5457368,14157292,0.012,0.058,-0.046,261.2,+0.11
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.384,-0.77,1851685,4818076,0.004,0.015,-0.011,159.7,-1.98
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.384,-0.46,4843643,12615437,0.011,0.060,-0.049,134.1,-3.45
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.382,-0.61,30588904,80101658,0.070,0.308,-0.238,270.9,+4.76
AON,Aon plc,core,Insurance Brokers,金融,0.382,-0.63,3760702,9852047,0.009,0.033,-0.025,355.1,+0.34
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.381,-0.45,23832682,62498374,0.054,0.273,-0.219,24.7,+36.08
DAO,"Youdao, Inc.",hot,,不明,0.381,-0.88,38945,102244,0.000,0.000,-0.000,16.8,-3.78
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.381,-0.44,3089834,8118721,0.007,0.041,-0.034,108.0,-0.60
ATAI,AtaiBeckley Inc.,hot,,不明,0.380,-0.81,1121546,2948745,0.003,0.010,-0.008,7.4,+2.35
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.379,-0.83,1989684,5248336,0.005,0.016,-0.012,248.8,-2.07
CIFR,Cipher Digital Inc.,hot,,不明,0.378,-1.00,13372855,35346611,0.031,0.105,-0.075,16.0,-11.03
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.376,-0.95,10198523,27089741,0.023,0.078,-0.055,281.6,+4.52
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.376,-1.03,4633382,12315770,0.011,0.037,-0.026,42.0,+3.16
WULF,TeraWulf Inc.,hot,,不明,0.376,-0.72,11321828,30142695,0.026,0.099,-0.073,15.9,-9.33
TEM,"Tempus AI, Inc.",hot,,不明,0.375,-0.48,12790031,34131904,0.029,0.172,-0.143,68.3,+34.41
ZG,"Zillow Group, Inc.",hot,,不明,0.373,-0.70,664705,1783500,0.002,0.006,-0.004,36.1,+3.81
L,Loews Corporation,core,Multi-line Insurance,金融,0.371,-0.54,714831,1928658,0.002,0.008,-0.007,111.5,-1.20
APD,Air Products,core,Industrial Gases,素材,0.370,-0.82,4787379,12948244,0.011,0.045,-0.035,308.3,+0.09
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.370,-0.80,7852848,21251552,0.018,0.076,-0.058,28.8,+3.61
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.369,-0.79,6965611,18870965,0.016,0.058,-0.042,552.7,-4.88
UUUU,Energy Fuels Inc,hot,,不明,0.366,-0.76,2421671,6617844,0.006,0.019,-0.013,15.6,+5.81
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.366,-0.68,40027466,109514149,0.091,0.342,-0.250,180.1,+22.19
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.364,-0.89,1997580,5487145,0.005,0.016,-0.012,112.1,+1.43
EFX,Equifax,core,Research & Consulting Services,資本財,0.361,-0.81,3811614,10570606,0.009,0.030,-0.021,190.3,+6.38
INCY,Incyte,core,Biotechnology,ヘルスケア,0.360,-0.88,2219213,6168928,0.005,0.020,-0.014,128.9,+7.71
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.359,-0.94,12216338,34034199,0.028,0.104,-0.076,215.9,+7.93
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.357,-0.98,1198639,3355405,0.003,0.010,-0.007,111.1,-3.34
CPRT,Copart,leader,Diversified Support Services,資本財,0.356,-0.68,5981333,16797338,0.014,0.056,-0.042,32.8,+4.19
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.351,-0.86,555244,1579720,0.001,0.004,-0.003,150.9,-1.39
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.350,-0.78,3701540,10566864,0.008,0.034,-0.026,467.6,-8.60
INFQ,"Infleqtion, Inc.",hot,,不明,0.349,-0.73,2398364,6873408,0.005,0.021,-0.016,13.3,+4.00
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.349,-0.98,8542619,24501230,0.020,0.074,-0.054,104.3,+1.55
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.342,-0.63,22837255,66768394,0.052,0.227,-0.175,336.9,+0.31
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.342,-0.74,3248256,9505625,0.007,0.033,-0.026,69.1,-2.60
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.340,-0.41,6806636,20009325,0.016,0.097,-0.082,104.9,+22.73
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.338,-0.57,64899649,191965488,0.148,0.690,-0.542,122.3,+30.78
LEN,Lennar,core,Homebuilding,一般消費財,0.335,-0.80,3835541,11465446,0.009,0.037,-0.028,87.7,+1.62
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.334,-0.87,3986662,11923515,0.009,0.037,-0.028,124.7,+3.19
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.332,-0.76,22133324,66641615,0.051,0.233,-0.183,111.4,-27.79
AEE,Ameren,core,Multi-Utilities,公益事業,0.331,-0.49,1733140,5235021,0.004,0.021,-0.017,107.5,-1.92
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.331,-0.61,1148845,3470247,0.003,0.016,-0.013,64.3,+4.98
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.326,-0.72,2599971,7969907,0.006,0.028,-0.023,16.0,-20.68
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.324,-0.74,4081971,12599820,0.009,0.051,-0.041,416.9,+2.16
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.320,-0.86,212883,666256,0.000,0.002,-0.002,18.5,-11.31
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.318,-0.99,1322901,4161617,0.003,0.013,-0.010,214.6,+31.07
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.317,-0.80,13840637,43633023,0.032,0.152,-0.121,285.5,-17.01
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.316,-0.80,1948974,6164643,0.004,0.021,-0.016,13.6,+8.25
TEAM,Atlassian Corporation,hot,,不明,0.315,-1.03,12398139,39300787,0.028,0.106,-0.078,168.4,+5.89
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.313,-0.79,1177615,3760359,0.003,0.012,-0.010,101.8,-8.72
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.307,-0.60,118506456,385909616,0.271,1.543,-1.273,147.4,+132.55
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.303,-0.93,13385406,44165837,0.031,0.135,-0.105,362.2,-14.36
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.297,-0.41,955865,3216853,0.002,0.014,-0.012,108.1,-1.53
GLW,Corning Inc.,core,Electronic Components,情報技術,0.292,-0.94,19590400,67141236,0.045,0.210,-0.165,149.0,-12.19
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.291,-0.78,2301866,7910996,0.005,0.027,-0.022,72.4,+0.16
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.291,-0.77,754553,2594106,0.002,0.008,-0.006,27.9,+0.18
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.290,-0.59,38448671,132754252,0.088,0.573,-0.485,159.6,-8.20
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.281,-0.94,2363582,8414022,0.005,0.025,-0.019,49.9,+2.62
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.281,-1.35,52318259,186284774,0.119,0.513,-0.393,836.6,-15.72
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.277,-0.69,3735358,13498058,0.009,0.045,-0.036,563.1,-0.21
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.277,-0.50,74151093,267959924,0.169,1.110,-0.941,215.1,-21.71
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.275,-0.84,30137509,109424183,0.069,0.351,-0.282,87.6,-16.13
PWR,Quanta Services,core,Construction & Engineering,資本財,0.275,-0.71,12434275,45172650,0.028,0.143,-0.114,611.9,-11.82
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.275,-0.62,2279642,8293646,0.005,0.045,-0.039,1405.0,-0.50
LHX,L3Harris,core,Aerospace & Defense,資本財,0.267,-0.84,5480890,20496539,0.013,0.066,-0.054,262.2,-7.28
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.256,-0.98,1862219,7260174,0.004,0.023,-0.019,187.2,-2.22
ATKR,Atkore Inc.,hot,,不明,0.256,-0.87,663637,2592611,0.002,0.008,-0.007,93.7,-0.13
MNSO,MINISO Group Holding Limited,hot,,不明,0.254,-0.80,128073,504758,0.000,0.002,-0.001,11.4,+4.71
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.253,-1.14,191378,755025,0.000,0.002,-0.002,78.4,-7.45
OUST,"Ouster, Inc.",hot,,不明,0.247,-0.96,1372710,5550837,0.003,0.019,-0.015,35.6,-26.61
SPCX,Space Exploration Technologies,hot,,不明,0.245,-0.55,175157695,715974749,0.400,3.128,-2.728,136.5,-2.63
AXTI,AXT Inc,hot,,不明,0.232,-0.73,7897594,33972361,0.018,0.131,-0.113,64.9,-26.67
DIOD,Diodes Incorporated,hot,,不明,0.208,-1.25,699711,3361551,0.002,0.009,-0.008,91.7,-12.42
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.206,-0.83,2390672,11609637,0.005,0.040,-0.035,35.2,-2.06
AGM,Federal Agricultural Mortgage C,hot,,不明,0.204,-0.98,181142,887000,0.000,0.003,-0.002,219.5,-5.14
FICO,Fair Isaac,core,Application Software,情報技術,0.187,-0.70,2724687,14590244,0.006,0.047,-0.040,1130.4,+5.10
EROC,"ERock, Inc.",hot,,不明,0.158,-0.83,442991,2799353,0.001,0.009,-0.008,13.2,-23.24
BVC,BitVentures Limited,hot,,不明,0.067,-0.50,2041,30510,0.000,0.000,-0.000,13.0,-11.32
