code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RKT,"Rocket Companies, Inc.",hot,,不明,0.451,-0.94,9517911,21092098,0.022,0.068,-0.046,14.7,+10.33
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.451,-0.73,1005422,2231557,0.002,0.008,-0.006,264.8,-0.60
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.448,-0.81,1715272,3824549,0.004,0.014,-0.010,16.7,-7.53
AEHR,Aehr Test Systems,hot,,不明,0.448,-0.55,7429902,16578318,0.017,0.083,-0.066,111.9,+4.83
ASTH,Astrana Health Inc.,hot,,不明,0.447,-0.91,390791,873782,0.001,0.003,-0.002,39.3,+7.90
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.447,-0.70,2230364,4991583,0.005,0.022,-0.017,41.3,+0.24
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.445,-0.62,1951509,4386010,0.004,0.018,-0.014,99.0,+1.23
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.444,-0.89,1733055,3905998,0.004,0.014,-0.010,107.9,+3.25
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.443,-0.90,5643273,12733866,0.013,0.041,-0.029,361.5,-3.63
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.442,-0.96,4533040,10257133,0.010,0.035,-0.025,31.9,+7.30
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.436,-0.79,2736304,6277043,0.006,0.026,-0.020,652.8,-5.86
CGNX,Cognex Corporation,hot,,不明,0.435,-0.71,3509772,8066409,0.008,0.032,-0.024,61.8,-5.43
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.430,-0.82,15607934,36334527,0.035,0.127,-0.092,855.0,-2.29
ALL,Allstate,core,Property & Casualty Insurance,金融,0.428,-0.68,6983357,16307626,0.016,0.071,-0.055,260.2,-2.23
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.428,-0.67,2493036,5825312,0.006,0.025,-0.019,16.3,-0.06
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.428,-0.84,6811640,15920312,0.015,0.061,-0.046,30.8,+3.79
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.426,-0.82,9085602,21309908,0.021,0.086,-0.066,134.4,+5.62
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.422,-0.70,3410841,8080214,0.008,0.031,-0.023,411.3,+4.67
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.421,-0.98,13035196,30998419,0.029,0.112,-0.083,145.3,+5.72
SRE,Sempra,core,Multi-Utilities,公益事業,0.420,-0.65,5380322,12806438,0.012,0.051,-0.039,86.1,+2.23
AIG,American International Group,core,Multi-line Insurance,金融,0.420,-0.73,3643434,8675942,0.008,0.034,-0.025,75.9,-2.36
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.419,-0.77,221669,528937,0.001,0.002,-0.002,15.6,-1.67
LHX,L3Harris,core,Aerospace & Defense,資本財,0.418,-0.81,8382506,20040761,0.019,0.070,-0.051,278.3,-3.74
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.416,-0.83,18588934,44660902,0.042,0.193,-0.151,252.4,-9.98
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.415,-0.79,4744961,11433535,0.011,0.043,-0.032,1308.7,+2.39
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.414,-0.74,38088078,92061123,0.086,0.382,-0.296,127.2,-13.02
FIGS,"FIGS, Inc.",hot,,不明,0.410,-0.67,553612,1351082,0.001,0.006,-0.005,14.3,+0.28
BRO,Brown & Brown,core,Insurance Brokers,金融,0.410,-0.71,2417320,5901715,0.005,0.023,-0.018,71.3,+0.50
MESO,Mesoblast Limited,hot,,不明,0.408,-0.69,74526,182747,0.000,0.001,-0.001,16.9,+2.76
FTAI,FTAI Aviation Ltd.,hot,,不明,0.407,-0.89,4552347,11185470,0.010,0.041,-0.031,212.4,-1.38
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.407,-0.72,1954726,4806297,0.004,0.020,-0.015,182.3,+5.98
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.406,-0.75,3993868,9841722,0.009,0.037,-0.028,276.7,+3.50
SYY,Sysco,core,Food Distributors,生活必需品,0.395,-0.74,3306963,8374387,0.007,0.032,-0.025,82.6,-1.73
LH,Labcorp,core,Health Care Services,ヘルスケア,0.391,-0.62,2811173,7185166,0.006,0.029,-0.023,326.8,+2.78
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.385,-0.91,4737666,12315588,0.011,0.045,-0.034,565.1,-2.96
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.383,-0.74,792154,2070178,0.002,0.010,-0.008,12.8,+37.70
SPCX,Space Exploration Technologies,hot,,不明,0.382,-0.73,347517742,909090560,0.786,3.835,-3.049,140.4,+4.10
USAR,"USA Rare Earth, Inc.",hot,,不明,0.381,-0.84,4328246,11352972,0.010,0.047,-0.037,18.3,-6.43
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.380,-0.81,203177,534692,0.000,0.002,-0.002,49.0,+7.06
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.369,-0.57,67828248,183977638,0.153,0.825,-0.671,93.7,+0.46
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.366,-0.78,511623,1398388,0.001,0.006,-0.005,19.6,-22.15
WELL,Welltower,core,Health Care REITs,不動産,0.365,-0.69,7609875,20869519,0.017,0.093,-0.076,234.9,-0.62
DOCS,"Doximity, Inc.",hot,,不明,0.363,-0.68,2210096,6085314,0.005,0.025,-0.020,25.4,-1.91
ACHR,Archer Aviation Inc.,hot,,不明,0.360,-0.72,7471362,20741426,0.017,0.081,-0.064,6.4,+0.84
LQDA,Liquidia Corporation,hot,,不明,0.360,-0.86,3389570,9417221,0.008,0.036,-0.028,75.2,-16.64
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.359,-0.94,2114318,5895938,0.005,0.021,-0.016,181.4,-0.05
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.358,-0.79,5167548,14426967,0.012,0.052,-0.040,327.3,-4.86
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.357,-0.99,203441,570378,0.000,0.002,-0.002,51.5,+3.29
OSCR,"Oscar Health, Inc.",hot,,不明,0.353,-0.95,2776811,7856908,0.006,0.029,-0.023,31.1,+13.45
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.353,-0.76,7135383,20192415,0.016,0.081,-0.065,233.3,-1.20
CIEN,Ciena,core,Communications Equipment,情報技術,0.351,-0.88,20397498,58107941,0.046,0.210,-0.164,399.4,-2.68
AGL,"agilon health, inc.",hot,,不明,0.344,-0.95,546983,1590233,0.001,0.005,-0.004,93.0,-1.95
LITE,Lumentum,leader,Communications Equipment,情報技術,0.340,-0.84,100839439,296176787,0.228,1.076,-0.848,841.4,-7.32
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.339,-0.72,44841603,132375113,0.101,0.575,-0.473,37.6,+13.89
KWR,Quaker Houghton,hot,,不明,0.338,-0.74,351196,1038191,0.001,0.004,-0.004,168.8,+0.35
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.335,-0.50,9467050,28301555,0.021,0.132,-0.110,132.2,-17.84
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.333,-0.84,2127936,6383929,0.005,0.024,-0.019,217.7,+5.30
TIC,"TIC Solutions, Inc.",hot,,不明,0.333,-0.76,356125,1070906,0.001,0.005,-0.004,9.3,-9.45
TWLO,Twilio Inc.,hot,,不明,0.330,-1.01,11267815,34130267,0.025,0.118,-0.093,224.0,-10.11
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.327,-0.81,48560621,148610716,0.110,0.585,-0.475,293.5,-22.30
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.321,-0.88,110774,344957,0.000,0.001,-0.001,53.3,-5.61
PLUG,"Plug Power, Inc.",hot,,不明,0.319,-0.73,3259286,10226955,0.007,0.037,-0.030,2.2,-1.03
ROAD,"Construction Partners, Inc.",hot,,不明,0.318,-1.01,1278780,4022805,0.003,0.014,-0.011,115.3,-3.43
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.317,-1.22,2640880,8324029,0.006,0.028,-0.022,49.2,-0.05
ABEV,Ambev S.A.,hot,,不明,0.315,-0.81,1038353,3294987,0.002,0.015,-0.012,2.8,-6.20
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.292,-0.76,5887112,20151375,0.013,0.084,-0.071,35.5,+4.06
AGM,Federal Agricultural Mortgage C,hot,,不明,0.253,-0.98,242485,958196,0.001,0.003,-0.002,229.1,-3.11
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.184,-0.87,4066736,22082707,0.009,0.081,-0.072,246.7,+3.56
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.129,-0.90,455080,3518598,0.001,0.014,-0.013,13.3,+0.49
BVC,BitVentures Limited,hot,,不明,0.064,-0.78,5735,88932,0.000,0.000,-0.000,14.8,+14.79
