code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.468,-0.76,19008849,40609036,0.088,0.160,-0.072,264.2,+6.71
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.467,-1.09,14035150,30024325,0.065,0.099,-0.034,20.9,-1.18
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.467,-0.92,5250949,11233512,0.024,0.045,-0.021,110.6,-14.68
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.467,-0.75,9392646,20119349,0.044,0.089,-0.046,336.8,+4.00
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.466,-0.92,12935231,27730909,0.060,0.104,-0.044,192.5,-3.77
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.466,-0.67,3263525,7005327,0.015,0.031,-0.016,132.7,-1.68
JBS,JBS N.V.,hot,,不明,0.465,-0.74,1088024,2338712,0.005,0.010,-0.005,12.1,-5.66
TXG,"10x Genomics, Inc.",hot,,不明,0.462,-0.84,4335020,9390551,0.020,0.040,-0.020,75.9,+17.05
CHD,Church & Dwight,core,Household Products,生活必需品,0.461,-0.74,3231773,7013686,0.015,0.030,-0.015,95.1,+0.40
CSGP,CoStar Group,core,Real Estate Services,不動産,0.459,-0.72,3200953,6978171,0.015,0.031,-0.016,29.6,-1.20
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.459,-0.87,4033319,8793237,0.019,0.037,-0.018,24.8,-7.38
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.450,-0.74,9151518,20331433,0.042,0.087,-0.045,271.6,+1.37
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.450,-0.81,43262052,96181559,0.200,0.405,-0.205,283.2,-11.64
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.450,-1.07,12745020,28350166,0.059,0.112,-0.053,58.8,-4.80
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.447,-0.70,2896070,6475131,0.013,0.027,-0.014,160.5,-4.50
BLKB,"Blackbaud, Inc.",hot,,不明,0.447,-1.04,366064,819648,0.002,0.003,-0.001,42.8,-6.27
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.446,-0.81,7934076,17773274,0.037,0.072,-0.035,228.9,+0.58
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.446,-0.84,6264806,14047307,0.029,0.057,-0.028,93.8,+5.81
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.445,-0.82,3916524,8806257,0.018,0.036,-0.017,185.7,+8.57
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.444,-0.88,15260333,34338016,0.071,0.127,-0.056,98.6,-1.87
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.444,-0.84,2224575,5005644,0.010,0.021,-0.011,169.3,-0.37
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.444,-0.87,3754099,8455145,0.017,0.034,-0.016,176.9,+0.69
OKLO,Oklo Inc.,hot,,不明,0.444,-0.75,10206995,22998644,0.047,0.094,-0.047,37.7,-13.06
SPG,Simon Property Group,core,Retail REITs,不動産,0.443,-0.71,4245997,9587029,0.020,0.040,-0.021,204.2,-2.70
WAY,Waystar Holding Corp.,hot,,不明,0.440,-0.62,859188,1951460,0.004,0.011,-0.007,26.3,+8.19
BRO,Brown & Brown,core,Insurance Brokers,金融,0.439,-0.75,2283311,5198723,0.011,0.023,-0.012,65.7,-3.16
BLTE,"Belite Bio, Inc",hot,,不明,0.439,-0.84,549823,1253344,0.003,0.005,-0.003,169.5,-11.28
FLR,Fluor Corporation,hot,,不明,0.438,-0.74,1965391,4486793,0.009,0.019,-0.010,54.9,-3.28
SITM,SiTime Corporation,hot,,不明,0.436,-1.08,7540779,17309074,0.035,0.058,-0.023,605.9,+1.58
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.435,-0.95,1768885,4066705,0.008,0.017,-0.009,221.6,-1.58
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.434,-0.93,6466383,14892657,0.030,0.055,-0.025,129.2,-5.86
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.434,-0.82,3270969,7542912,0.015,0.030,-0.015,216.8,+3.39
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.433,-0.85,24880332,57448985,0.115,0.234,-0.119,127.2,-5.68
MO,Altria,core,Tobacco,生活必需品,0.431,-0.96,10077128,23402612,0.047,0.092,-0.045,69.7,+2.75
ADI,Analog Devices,leader,Semiconductors,半導体,0.429,-0.79,18123122,42196500,0.084,0.180,-0.096,370.2,+2.07
COHU,"Cohu, Inc.",hot,,不明,0.428,-0.75,1066510,2490890,0.005,0.010,-0.005,56.2,+7.09
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.428,-0.92,26607417,62166992,0.123,0.243,-0.120,312.6,-5.22
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.426,-0.82,6764008,15886380,0.031,0.066,-0.035,461.1,-0.90
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.426,-0.50,723560,1699474,0.003,0.009,-0.006,13.7,+0.50
AMT,American Tower,core,Telecom Tower REITs,不動産,0.425,-0.96,7491364,17631966,0.035,0.067,-0.033,175.0,-0.48
BAC,Bank of America,core,Diversified Banks,金融,0.424,-0.83,43572088,102691516,0.202,0.446,-0.244,57.9,-6.31
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.424,-0.94,8368944,19744368,0.039,0.079,-0.040,108.4,+2.03
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.424,-0.77,5550692,13098784,0.026,0.058,-0.032,334.7,+0.66
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.423,-0.78,1565701,3697529,0.007,0.019,-0.012,14.9,+0.30
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.422,-0.89,4100476,9716484,0.019,0.038,-0.019,362.9,+7.35
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.422,-0.94,17500762,41499629,0.081,0.171,-0.090,48.0,-4.02
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.419,-0.79,31107808,74312932,0.144,0.343,-0.199,374.1,-7.39
KEY,KeyCorp,core,Regional Banks,金融,0.419,-1.03,7374844,17621918,0.034,0.072,-0.038,20.8,-3.81
CDNA,"CareDx, Inc.",hot,,不明,0.416,-0.55,847910,2038847,0.004,0.009,-0.006,54.4,+9.60
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.415,-0.44,2418774,5822167,0.011,0.027,-0.016,33.9,-2.64
MMED,"MiniMed Group, Inc.",hot,,不明,0.414,-0.86,960609,2318698,0.004,0.011,-0.007,22.0,-5.33
ES,Eversource Energy,core,Electric Utilities,公益事業,0.414,-0.78,2270899,5483829,0.011,0.023,-0.012,68.1,-4.44
WY,Weyerhaeuser,core,Timber REITs,不動産,0.412,-0.74,2412760,5853853,0.011,0.026,-0.015,21.4,-5.78
BFLY,"Butterfly Network, Inc.",hot,,不明,0.412,-0.77,612822,1488556,0.003,0.007,-0.004,7.9,+4.83
GME,GameStop Corporation,hot,,不明,0.410,-0.87,4046178,9865199,0.019,0.040,-0.021,22.5,+17.83
AEE,Ameren,core,Multi-Utilities,公益事業,0.409,-0.69,2101049,5138559,0.010,0.023,-0.013,102.8,-3.67
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.408,-0.92,3774841,9257333,0.017,0.035,-0.018,70.0,-4.27
MESO,Mesoblast Limited,hot,,不明,0.408,-1.03,68364,167682,0.000,0.001,-0.000,15.0,-6.56
GWRE,"Guidewire Software, Inc.",hot,,不明,0.406,-0.80,3883822,9558514,0.018,0.041,-0.023,143.6,-2.89
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.406,-0.87,86473286,213008054,0.401,0.756,-0.356,175.4,+2.53
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.403,-0.83,3874295,9602310,0.018,0.040,-0.022,277.6,-0.13
CGNX,Cognex Corporation,hot,,不明,0.403,-0.91,1454488,3608221,0.007,0.015,-0.008,61.3,-0.57
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.402,-0.84,7159072,17823007,0.033,0.072,-0.039,104.1,-4.32
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.401,-0.75,26894337,67040285,0.125,0.291,-0.166,249.3,-3.76
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.399,-0.89,27651652,69272192,0.128,0.289,-0.161,60.7,+6.71
AVPT,"AvePoint, Inc.",hot,,不明,0.397,-0.82,343863,866700,0.002,0.004,-0.002,13.2,+0.42
PL,Planet Labs PBC,hot,,不明,0.395,-0.92,3129449,7922392,0.014,0.034,-0.019,16.2,-9.99
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.394,-0.77,299483,759337,0.001,0.003,-0.002,12.3,-6.86
BWIN,"The Baldwin Insurance Group, In",hot,,不明,0.390,-0.41,1906878,4888398,0.009,0.061,-0.052,31.9,+7.38
AEHR,Aehr Test Systems,hot,,不明,0.388,-0.67,4511799,11635579,0.021,0.057,-0.036,90.3,-0.15
XE,"X-Energy, Inc.",hot,,不明,0.386,-0.94,2590506,6703640,0.012,0.027,-0.015,15.8,-16.55
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.386,-0.83,4037074,10467585,0.019,0.042,-0.023,227.5,+3.71
EXC,Exelon,leader,Electric Utilities,公益事業,0.384,-0.84,3784599,9862773,0.018,0.042,-0.025,42.1,-3.97
JCI,Johnson Controls,core,Building Products,資本財,0.383,-0.83,6043921,15765511,0.028,0.068,-0.040,141.6,-3.29
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.383,-0.79,5844948,15275225,0.027,0.068,-0.041,113.9,-6.81
GLW,Corning Inc.,core,Electronic Components,情報技術,0.382,-0.83,20975890,54880002,0.097,0.254,-0.157,150.6,-11.51
SNOW,Snowflake Inc.,hot,,不明,0.381,-1.08,26504078,69516929,0.123,0.276,-0.154,333.5,-1.00
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.381,-0.99,3050547,8003800,0.014,0.031,-0.017,32.9,-5.13
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.379,-0.85,135804196,357935021,0.629,1.519,-0.890,253.3,+0.53
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.376,-0.82,32925814,87581201,0.153,0.410,-0.257,943.0,-7.88
DD,DuPont,core,Specialty Chemicals,資本財,0.376,-0.86,2284510,6079283,0.011,0.024,-0.014,128.5,-2.12
PNC,PNC Financial Services,core,Diversified Banks,金融,0.374,-0.88,5470388,14635112,0.025,0.059,-0.034,231.4,-3.81
DIOD,Diodes Incorporated,hot,,不明,0.374,-0.85,662028,1772444,0.003,0.007,-0.004,90.6,+1.15
MMYT,MakeMyTrip Limited,hot,,不明,0.373,-0.75,692950,1859802,0.003,0.009,-0.006,47.1,-11.44
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.372,-0.82,12361397,33210501,0.057,0.161,-0.104,359.9,-3.93
WULF,TeraWulf Inc.,hot,,不明,0.371,-1.09,9972776,26858619,0.046,0.097,-0.051,16.5,-8.68
WFC,Wells Fargo,core,Diversified Banks,金融,0.370,-1.09,20635448,55729595,0.096,0.217,-0.121,86.1,-1.61
LIF,"Life360, Inc.",hot,,不明,0.370,-0.78,415744,1125098,0.002,0.005,-0.003,40.2,-6.53
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.369,-0.73,407620,1105860,0.002,0.005,-0.003,8.2,-3.09
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.367,-0.96,7790825,21211764,0.036,0.089,-0.053,408.3,+1.26
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.367,-0.94,38570063,105189718,0.179,0.428,-0.250,931.2,-4.29
FIG,"Figma, Inc.",hot,,不明,0.366,-1.08,5708761,15595852,0.026,0.062,-0.035,22.8,+0.94
LEU,Centrus Energy Corp.,hot,,不明,0.363,-0.98,2383882,6574028,0.011,0.027,-0.016,144.9,-23.25
QLYS,"Qualys, Inc.",hot,,不明,0.360,-0.78,2708855,7518332,0.013,0.030,-0.017,174.3,+3.18
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.358,-0.94,4518388,12607164,0.021,0.052,-0.031,88.4,+2.53
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.358,-0.85,6629292,18505144,0.031,0.076,-0.046,72.5,-5.40
PHM,PulteGroup,core,Homebuilding,一般消費財,0.357,-0.92,3027100,8475984,0.014,0.033,-0.019,117.2,-2.81
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.356,-0.94,32853541,92294153,0.152,0.382,-0.230,247.5,-14.42
VG,"Venture Global, Inc.",hot,,不明,0.356,-0.94,4556503,12813724,0.021,0.049,-0.028,14.1,-6.56
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.345,-0.85,5891327,17071696,0.027,0.070,-0.043,129.9,-10.46
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.344,-0.96,13366274,38801805,0.062,0.152,-0.090,80.5,-4.01
FDS,FactSet,core,Financial Exchanges & Data,金融,0.344,-0.80,3191643,9268854,0.015,0.044,-0.029,285.5,-0.53
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.344,-1.03,5662493,16446855,0.026,0.066,-0.039,33.7,-10.33
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.332,-0.94,3349844,10102024,0.016,0.043,-0.028,72.3,-0.02
AXGN,"AxoGen, Inc.",hot,,不明,0.331,-0.67,944545,2849528,0.004,0.016,-0.012,45.2,-2.40
WING,Wingstop Inc.,hot,,不明,0.331,-0.96,2681497,8092855,0.012,0.032,-0.020,104.6,-3.30
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.331,-0.97,3330338,10052447,0.015,0.041,-0.025,425.8,+8.67
FE,FirstEnergy,core,Electric Utilities,公益事業,0.328,-0.87,2549025,7759970,0.012,0.032,-0.020,45.3,-2.33
SAP,SAP  SE,hot,,不明,0.328,-0.95,6152357,18744754,0.029,0.081,-0.052,210.0,-2.37
ADSK,Autodesk,leader,Application Software,情報技術,0.323,-1.06,6699212,20715680,0.031,0.081,-0.050,216.9,+2.36
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.323,-1.18,7358123,22781548,0.034,0.084,-0.050,1610.1,-2.32
ETR,Entergy,core,Electric Utilities,公益事業,0.322,-0.87,3427759,10631144,0.016,0.051,-0.035,102.0,-5.68
DLR,Digital Realty,core,Data Center REITs,不動産,0.321,-0.83,3961162,12324278,0.018,0.051,-0.033,184.0,-3.16
UBER,Uber,core,Passenger Ground Transportation,資本財,0.318,-0.98,22011540,69162664,0.102,0.295,-0.193,70.3,-3.68
D,Dominion Energy,core,Multi-Utilities,公益事業,0.314,-0.64,3621998,11522411,0.017,0.054,-0.037,63.5,-4.25
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.308,-0.98,10482541,33995816,0.049,0.133,-0.085,18.0,-0.11
AIZ,Assurant,core,Multi-line Insurance,金融,0.306,-0.83,1052344,3444060,0.005,0.015,-0.010,281.3,+0.95
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.302,-0.89,3727370,12331746,0.017,0.053,-0.036,32.5,-6.30
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.291,-1.10,12139098,41687133,0.056,0.170,-0.113,43.5,-4.00
AON,Aon plc,core,Insurance Brokers,金融,0.290,-1.19,11118251,38336420,0.052,0.136,-0.085,295.4,-5.79
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.289,-0.93,4280047,14823586,0.020,0.057,-0.037,104.3,-11.96
RIG,Transocean Ltd (Switzerland),hot,,不明,0.287,-1.36,4068255,14152797,0.019,0.053,-0.034,5.6,-4.23
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.281,-0.56,6133084,21813578,0.028,0.092,-0.064,24.6,-0.06
EFX,Equifax,core,Research & Consulting Services,資本財,0.280,-0.95,2521077,8998237,0.012,0.038,-0.027,160.7,-5.15
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.279,-1.11,6476912,23206771,0.030,0.091,-0.061,13.2,-10.23
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.274,-0.98,1213383,4433934,0.006,0.018,-0.012,221.8,-0.78
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.269,-1.17,488316,1814248,0.002,0.007,-0.005,78.1,-8.96
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.269,-0.92,2521130,9382119,0.012,0.039,-0.028,94.1,-5.72
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.258,-1.07,3507675,13590616,0.016,0.053,-0.036,108.2,+0.07
FICO,Fair Isaac,core,Application Software,情報技術,0.254,-0.82,4061402,16010233,0.019,0.068,-0.049,958.4,+3.63
BMA,Banco Macro S.A.,hot,,不明,0.253,-0.88,167321,660074,0.001,0.003,-0.002,75.0,-3.20
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.252,-0.93,5554178,22070940,0.026,0.085,-0.060,319.9,-1.38
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.249,-0.68,1620234,6515248,0.008,0.031,-0.024,15.1,-11.00
RH,RH,hot,,不明,0.247,-0.74,1676787,6777097,0.008,0.031,-0.023,127.2,-8.91
MMM,3M,core,Industrial Conglomerates,資本財,0.241,-1.00,4601376,19076895,0.021,0.083,-0.062,164.9,-0.41
SYY,Sysco,core,Food Distributors,生活必需品,0.236,-0.70,3873377,16400376,0.018,0.082,-0.064,79.3,-1.09
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.231,-1.11,2991165,12928346,0.014,0.051,-0.037,38.3,-4.22
LDOS,Leidos,core,Diversified Support Services,資本財,0.221,-1.07,1487402,6725368,0.007,0.025,-0.018,129.4,-0.07
DNN,Denison Mines Corp,hot,,不明,0.218,-1.19,882646,4045135,0.004,0.014,-0.010,2.9,-14.63
TENB,"Tenable Holdings, Inc.",hot,,不明,0.213,-0.65,2321058,10877301,0.011,0.054,-0.043,35.5,+4.38
CVSA,Covista Inc.,hot,,不明,0.186,-1.21,285158,1534279,0.001,0.006,-0.004,126.1,+1.19
DAO,"Youdao, Inc.",hot,,不明,0.164,-1.20,12564,76553,0.000,0.000,-0.000,14.4,-2.30
BBD,Banco Bradesco Sa,hot,,不明,0.158,-1.62,942295,5964588,0.004,0.021,-0.017,3.5,-1.29
