code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.723,0.50,157818877,91592248,0.278,0.342,-0.064,883.3,+1.56
MELI,"Mercado Libre, Inc",leader,,不明,1.722,0.36,95905169,55695067,0.169,0.211,-0.043,1787.8,-0.23
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.714,0.71,93812538,54731611,0.165,0.186,-0.021,26.9,+3.59
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.712,0.17,98167168,57324001,0.173,0.241,-0.068,179.1,+17.82
QCOM,Qualcomm,leader,Semiconductors,半導体,1.707,0.54,98619946,57782248,0.173,0.214,-0.040,162.2,+3.69
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.699,0.36,23216061,13666567,0.041,0.052,-0.011,247.5,-1.98
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.688,0.16,55043802,32613433,0.097,0.138,-0.041,278.4,+0.01
CIFR,Cipher Digital Inc.,hot,,不明,1.687,0.40,55298991,32783103,0.097,0.126,-0.028,18.5,+4.06
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.674,0.45,80348453,47988994,0.141,0.172,-0.031,18.3,+1.02
ASML,ASML Holding NV,leader,,不明,1.662,0.27,180157999,108385283,0.317,0.423,-0.106,1885.9,+11.81
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.649,0.48,733366641,444773124,1.290,1.528,-0.238,569.1,-3.23
CIEN,Ciena,core,Communications Equipment,情報技術,1.640,0.23,80746097,49250395,0.142,0.195,-0.053,447.9,+12.78
DKNG,DraftKings Inc.,hot,,不明,1.637,0.14,29117165,17788022,0.051,0.074,-0.023,25.3,+17.62
VOD,Vodafone Group Plc,hot,,不明,1.628,0.11,4965870,3051198,0.009,0.013,-0.004,16.2,+1.38
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.609,0.14,36760509,22842864,0.065,0.093,-0.028,123.0,+3.59
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.609,0.16,44903015,27908424,0.079,0.112,-0.033,241.6,+0.69
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.596,0.03,275909585,172871062,0.485,0.771,-0.286,171.3,+22.80
INTC,Intel,leader,Semiconductors,半導体,1.585,0.11,798191337,503619918,1.404,2.085,-0.681,103.4,+6.28
FSLR,First Solar,core,Semiconductors,半導体,1.582,0.07,49871865,31520562,0.088,0.134,-0.047,218.0,-7.58
CSCO,Cisco,leader,Communications Equipment,情報技術,1.566,-0.01,184072555,117558739,0.324,0.536,-0.212,112.8,-6.81
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.544,0.04,502048003,325076154,0.883,1.385,-0.502,267.7,+32.31
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.543,0.27,76513663,49577935,0.135,0.186,-0.051,150.6,+2.64
DOCS,"Doximity, Inc.",hot,,不明,1.540,-0.18,12806267,8313606,0.023,0.088,-0.065,24.5,+14.50
FIG,"Figma, Inc.",hot,,不明,1.523,-0.05,40713948,26726126,0.072,0.126,-0.054,25.0,+9.99
ANET,Arista Networks,core,Communications Equipment,情報技術,1.514,0.04,88709398,58587612,0.156,0.248,-0.092,202.1,+4.96
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.470,0.20,351841834,239334549,0.619,0.893,-0.275,341.5,-5.15
MU,Micron Technology,leader,Semiconductors,半導体,1.465,-0.00,2101393446,1434476866,3.695,6.053,-2.358,1010.3,+20.23
HL,Hecla Mining Company,hot,,不明,1.460,0.88,70219181,48111363,0.123,0.149,-0.025,18.8,+17.74
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.456,0.01,84926059,58315120,0.149,0.242,-0.093,96.3,+5.53
PATH,"UiPath, Inc.",hot,,不明,1.451,0.64,100977151,69603866,0.178,0.220,-0.043,16.0,+21.07
LITE,Lumentum,leader,Communications Equipment,情報技術,1.447,-0.01,376102090,259893187,0.661,1.093,-0.432,969.6,+21.44
SMR,NuScale Power Corporation,hot,,不明,1.433,0.60,25118386,17523396,0.044,0.041,+0.003,9.2,-6.08
MSFT,Microsoft,leader,Systems Software,情報技術,1.426,0.00,864333558,606027288,1.520,2.479,-0.959,480.4,-1.99
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.418,-0.09,128229423,90456181,0.225,0.303,-0.077,154.9,+5.90
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.416,-0.11,27811896,19636461,0.049,0.089,-0.040,27.9,+6.38
STDN,"Standard Nuclear, Inc.",hot,,不明,1.412,-0.11,893862,632884,0.002,0.002,-0.001,13.3,+50.06
USAR,"USA Rare Earth, Inc.",hot,,不明,1.412,-0.01,18359772,13002941,0.032,0.053,-0.021,19.3,+15.28
ONDS,Ondas Inc,hot,,不明,1.402,0.12,63084406,44986418,0.111,0.165,-0.054,9.0,+4.53
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.399,-0.20,726218432,518986431,1.277,2.807,-1.530,305.4,-2.96
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.385,0.03,45944861,33167673,0.081,0.128,-0.047,139.0,+3.42
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.385,-0.04,754227013,544755540,1.326,2.271,-0.945,505.4,+5.95
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.379,-0.05,206755419,149947490,0.364,0.626,-0.262,351.8,+12.46
OKLO,Oklo Inc.,hot,,不明,1.342,-0.06,31998054,23852251,0.056,0.097,-0.040,43.9,+1.56
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.335,-0.16,101185864,75803914,0.178,0.349,-0.171,82.1,+12.55
AGL,"agilon health, inc.",hot,,不明,1.318,0.01,2763802,2096620,0.005,0.008,-0.003,97.2,+2.22
RIG,Transocean Ltd (Switzerland),hot,,不明,1.312,0.48,26018037,19823415,0.046,0.046,-0.000,5.9,+8.45
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.298,0.01,23268356,17932154,0.041,0.067,-0.026,18.7,+15.96
APP,AppLovin,leader,Application Software,情報技術,1.270,-0.06,175150483,137954938,0.308,0.534,-0.226,311.1,-9.25
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.266,-0.11,460002759,363471982,0.809,1.475,-0.666,344.1,-5.05
SOUN,"SoundHound AI, Inc.",hot,,不明,1.265,-0.14,17117910,13530704,0.030,0.059,-0.029,7.0,-7.08
CDE,"Coeur Mining, Inc.",hot,,不明,1.248,0.13,59679872,47833391,0.105,0.161,-0.056,19.3,+20.56
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.241,0.02,47103836,37948782,0.083,0.133,-0.051,604.1,-0.96
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.200,0.09,309945983,258309686,0.545,0.853,-0.308,995.2,+29.09
SPCX,Space Exploration Technologies,hot,,不明,1.180,-0.22,1308263327,1108237234,2.300,4.846,-2.545,146.3,+35.61
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.161,0.09,38698266,33338844,0.068,0.106,-0.038,14.1,-0.53
NVDA,Nvidia,leader,Semiconductors,半導体,1.085,-0.22,1259622582,1161110559,2.215,4.770,-2.555,224.9,+1.78
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.913,-0.37,340418546,373001842,0.599,1.433,-0.835,172.5,+10.67
ACHR,Archer Aviation Inc.,hot,,不明,0.906,-0.35,21335872,23552109,0.038,0.070,-0.033,6.4,+1.39
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.840,-0.45,9921602,11808763,0.017,0.036,-0.019,6314.3,-0.48
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.822,-0.43,280416,340943,0.000,0.001,-0.001,57.3,+10.77
DDOG,Datadog,leader,Application Software,情報技術,0.753,-0.37,61214198,81300454,0.108,0.311,-0.204,247.3,+8.50
AGM,Federal Agricultural Mortgage C,hot,,不明,0.684,-0.61,733687,1072240,0.001,0.003,-0.002,231.9,-2.37
BVC,BitVentures Limited,hot,,不明,0.088,-0.93,7828,88932,0.000,0.000,-0.000,14.4,+33.24
