code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.520,-0.66,6537776,12567955,0.034,0.056,-0.022,169.1,-2.08
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.520,-0.87,10472077,20138424,0.055,0.082,-0.027,125.8,-7.44
MSFT,Microsoft,leader,Systems Software,情報技術,0.517,-0.79,176827878,341801177,0.925,1.406,-0.480,495.3,+0.47
OUST,"Ouster, Inc.",hot,,不明,0.517,-0.81,1745557,3379304,0.009,0.013,-0.004,35.4,-5.36
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.516,-0.84,25957560,50260333,0.136,0.205,-0.069,282.2,-6.09
AUR,"Aurora Innovation, Inc.",hot,,不明,0.515,-0.78,5054008,9822373,0.026,0.038,-0.012,6.5,+2.05
OKTA,"Okta, Inc.",hot,,不明,0.514,-0.81,17718248,34485618,0.093,0.146,-0.053,190.6,+13.65
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.514,-0.66,2112009,4112612,0.011,0.018,-0.007,30.4,+1.34
MP,MP Materials Corp.,hot,,不明,0.513,-0.91,6108055,11900914,0.032,0.051,-0.019,49.9,-8.76
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.510,-0.84,5204557,10201127,0.027,0.040,-0.013,25.5,-3.28
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.510,-1.04,14332782,28092965,0.075,0.105,-0.029,52.3,-9.75
RDW,Redwire Corporation,hot,,不明,0.510,-0.97,3363009,6596921,0.018,0.027,-0.009,11.4,+5.52
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.510,-0.77,11760667,23075297,0.062,0.096,-0.035,78.3,-3.05
U,Unity Software Inc.,hot,,不明,0.509,-0.79,7427904,14584804,0.039,0.057,-0.019,42.3,+1.16
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.509,-0.84,11434916,22484973,0.060,0.089,-0.030,210.1,-1.04
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.508,-0.67,2188444,4308344,0.011,0.018,-0.006,30.5,-7.62
MU,Micron Technology,leader,Semiconductors,半導体,0.506,-0.67,552436129,1090984017,2.891,4.903,-2.012,974.7,-5.75
LDOS,Leidos,core,Diversified Support Services,資本財,0.506,-0.81,3636685,7184600,0.019,0.027,-0.008,131.3,-0.10
SNOW,Snowflake Inc.,hot,,不明,0.506,-0.94,36017920,71200211,0.188,0.297,-0.109,337.4,+1.25
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.506,-0.91,1765055,3491321,0.009,0.012,-0.003,94.9,+6.43
COHU,"Cohu, Inc.",hot,,不明,0.505,-0.70,1278470,2531567,0.007,0.010,-0.003,54.8,+5.17
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.504,-0.74,6353666,12609908,0.033,0.056,-0.023,65.5,+0.48
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.500,-0.88,45968185,91891680,0.241,0.374,-0.134,162.7,+0.82
CARR,Carrier Global,core,Building Products,資本財,0.500,-0.71,8652455,17313263,0.045,0.072,-0.027,54.3,-9.65
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.500,-0.74,174905655,350097203,0.915,1.503,-0.587,345.2,+2.78
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.498,-0.72,4267016,8561649,0.022,0.036,-0.013,64.2,-1.44
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.496,-0.68,5954611,12013499,0.031,0.050,-0.019,31.9,-2.22
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.495,-0.84,9571608,19323446,0.050,0.090,-0.040,53.2,-2.03
TYL,Tyler Technologies,core,Application Software,情報技術,0.495,-0.84,5444784,11007889,0.028,0.043,-0.015,339.1,-4.76
FIGS,"FIGS, Inc.",hot,,不明,0.494,-0.64,904214,1831032,0.005,0.008,-0.003,13.1,-6.88
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.492,-0.70,34138937,69377834,0.179,0.299,-0.121,250.5,-3.79
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.492,-0.74,8439346,17159325,0.044,0.070,-0.025,135.9,-10.24
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.491,-0.85,1651754,3362571,0.009,0.013,-0.004,143.0,+0.54
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.491,-0.72,5028262,10244088,0.026,0.043,-0.017,126.3,-9.29
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.490,-0.87,5208250,10620367,0.027,0.043,-0.016,155.8,+6.09
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.490,-0.82,45254289,92315554,0.237,0.383,-0.146,241.8,-14.46
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.490,-1.02,13902370,28368704,0.073,0.109,-0.037,59.3,-3.49
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.490,-0.86,60193291,122950073,0.315,0.553,-0.238,107.6,-12.07
ROAD,"Construction Partners, Inc.",hot,,不明,0.489,-0.95,999113,2043507,0.005,0.007,-0.002,94.3,-8.38
APPN,Appian Corporation,hot,,不明,0.488,-0.72,673281,1378517,0.004,0.007,-0.003,38.0,+3.26
CI,Cigna,core,Health Care Services,ヘルスケア,0.487,-0.79,7158721,14686752,0.037,0.063,-0.026,278.0,+0.38
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.487,-0.84,5747782,11809132,0.030,0.044,-0.014,374.5,-6.25
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.487,-0.64,1099695,2259418,0.006,0.010,-0.004,68.5,-8.02
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.484,-0.92,6224508,12852334,0.033,0.048,-0.015,14.4,-6.99
DNN,Denison Mines Corp,hot,,不明,0.482,-0.91,2125318,4413195,0.011,0.016,-0.005,2.9,-15.29
MMYT,MakeMyTrip Limited,hot,,不明,0.481,-0.70,908970,1888235,0.005,0.009,-0.004,48.2,-11.10
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.481,-0.84,44239135,92018559,0.232,0.418,-0.187,294.6,+3.84
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.479,-0.97,6063221,12666304,0.032,0.045,-0.013,6202.6,+0.03
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.478,-0.82,1493007,3125003,0.008,0.013,-0.005,88.4,-2.58
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.478,-0.71,285708567,598138036,1.495,2.563,-1.067,677.9,+9.80
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.475,-0.71,82628444,174075782,0.432,0.854,-0.421,242.1,+5.25
WDS,Woodside Energy Group Limited,hot,,不明,0.473,-0.79,377932,798531,0.002,0.004,-0.002,23.6,+0.64
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.472,-0.73,341873,723654,0.002,0.003,-0.002,12.6,-7.01
XE,"X-Energy, Inc.",hot,,不明,0.468,-0.85,3408344,7282400,0.018,0.030,-0.012,16.3,-9.94
FTAI,FTAI Aviation Ltd.,hot,,不明,0.468,-0.79,6196012,13239700,0.032,0.057,-0.024,194.3,+0.27
NOW,ServiceNow,core,Systems Software,情報技術,0.467,-0.88,38874907,83269136,0.203,0.351,-0.148,138.5,+2.43
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.465,-0.77,5939931,12771600,0.031,0.052,-0.021,61.7,+1.02
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.465,-0.87,7912199,17025644,0.041,0.069,-0.027,62.3,+1.64
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.463,-0.95,164343268,355053614,0.860,1.441,-0.581,251.2,-1.69
ADI,Analog Devices,leader,Semiconductors,半導体,0.462,-0.84,19665614,42580193,0.103,0.177,-0.074,363.8,+0.02
HUM,Humana,core,Managed Health Care,ヘルスケア,0.462,-0.79,5852370,12672579,0.031,0.056,-0.025,387.3,-3.06
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.458,-0.85,423210,924148,0.002,0.004,-0.002,41.1,-6.63
PLD,Prologis,core,Industrial REITs,不動産,0.458,-0.89,7607970,16614364,0.040,0.066,-0.027,135.5,-0.98
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.456,-1.01,5639463,12353895,0.030,0.052,-0.022,45.2,+2.74
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.456,-0.65,10073426,22110184,0.053,0.119,-0.066,452.5,-10.93
AGM,Federal Agricultural Mortgage C,hot,,不明,0.456,-0.69,542480,1190791,0.003,0.005,-0.002,224.2,-0.58
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.453,-0.84,6286638,13884772,0.033,0.056,-0.023,123.2,-4.73
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.451,-0.61,544720,1207011,0.003,0.006,-0.003,8.1,-4.81
NOK,Nokia Corporation Sponsored,hot,,不明,0.451,-0.86,25545748,56616637,0.134,0.236,-0.102,10.5,+0.41
RELY,"Remitly Global, Inc.",hot,,不明,0.450,-0.75,1749658,3887424,0.009,0.017,-0.008,21.9,-13.72
GLW,Corning Inc.,core,Electronic Components,情報技術,0.450,-0.80,29339277,65270129,0.154,0.285,-0.132,148.0,-7.52
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.449,-0.85,345845,770177,0.002,0.003,-0.001,26.2,-1.47
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.442,-0.87,9599081,21700821,0.050,0.084,-0.033,377.7,+3.62
WIX,Wix.com Ltd.,hot,,不明,0.441,-0.69,1309356,2970509,0.007,0.015,-0.008,80.8,+8.50
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.440,-0.86,8600052,19535588,0.045,0.079,-0.034,924.9,-4.14
BTG,B2Gold Corp,hot,,不明,0.438,-1.12,2842839,6486341,0.015,0.023,-0.008,5.4,-4.27
CFG,Citizens Financial Group,core,Regional Banks,金融,0.436,-0.75,4104504,9403740,0.021,0.039,-0.018,67.7,-3.94
MNDY,monday.com Ltd.,hot,,不明,0.431,-0.73,2238203,5187590,0.012,0.022,-0.010,90.3,+2.07
ORCL,Oracle Corporation,core,Application Software,情報技術,0.429,-0.64,123955712,288711730,0.649,1.320,-0.671,149.5,-11.61
CDNA,"CareDx, Inc.",hot,,不明,0.429,-0.56,879444,2050508,0.005,0.010,-0.005,54.2,+7.51
BTDR,Bitdeer Technologies Group,hot,,不明,0.428,-0.99,2084050,4869622,0.011,0.020,-0.009,11.6,-6.54
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.426,-0.85,25991573,61035129,0.136,0.242,-0.106,238.4,+2.92
NIO,NIO Inc.,hot,,不明,0.426,-0.82,2763864,6494093,0.014,0.028,-0.014,3.6,-2.68
ONDS,Ondas Inc,hot,,不明,0.423,-1.52,13135695,31054140,0.069,0.097,-0.029,7.3,-3.48
BMA,Banco Macro S.A.,hot,,不明,0.422,-0.70,282861,670332,0.001,0.003,-0.001,77.3,-2.42
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.422,-0.75,311182033,737962904,1.629,3.274,-1.645,1595.4,-10.16
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.421,-1.00,20183861,47983937,0.106,0.185,-0.079,88.0,+0.26
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.420,-1.00,52409731,124715036,0.274,0.481,-0.207,423.5,-12.37
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.420,-0.85,1916077,4566297,0.010,0.018,-0.008,222.1,-1.57
BLTE,"Belite Bio, Inc",hot,,不明,0.417,-0.68,664331,1592105,0.003,0.008,-0.005,169.2,-12.15
JBS,JBS N.V.,hot,,不明,0.415,-0.78,1046787,2521810,0.005,0.011,-0.006,12.2,-6.09
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.414,-0.86,3102758,7491819,0.016,0.029,-0.012,407.0,-0.98
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.412,-0.95,2953315,7176387,0.015,0.028,-0.013,280.2,-0.60
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.410,-0.75,14015599,34216900,0.073,0.154,-0.081,98.3,-9.70
JCI,Johnson Controls,core,Building Products,資本財,0.405,-0.81,6273373,15491115,0.033,0.069,-0.036,141.1,-2.81
WRBY,Warby Parker Inc.,hot,,不明,0.404,-0.79,1230373,3046809,0.006,0.013,-0.006,23.9,-3.74
ZS,"Zscaler, Inc.",hot,,不明,0.402,-0.86,11811294,29383179,0.062,0.141,-0.080,195.5,+19.74
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.398,-0.93,290898296,730712769,1.522,2.833,-1.310,335.8,+5.10
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.398,-0.91,3810015,9577971,0.020,0.038,-0.018,365.9,+7.84
FIGR,"Figure Technology Solutions, In",hot,,不明,0.391,-0.92,2969123,7590412,0.016,0.031,-0.016,33.5,-6.63
NICE,NICE Ltd,hot,,不明,0.390,-0.83,786168,2018130,0.004,0.008,-0.004,105.7,+1.98
TALO,"Talos Energy, Inc.",hot,,不明,0.389,-0.77,613805,1577399,0.003,0.007,-0.004,17.2,-0.23
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.385,-0.93,15695253,40818965,0.082,0.160,-0.078,262.1,+5.09
WING,Wingstop Inc.,hot,,不明,0.382,-0.90,3070403,8040440,0.016,0.032,-0.016,104.1,-5.69
STDN,"Standard Nuclear, Inc.",hot,,不明,0.379,-0.66,162217,427476,0.001,0.002,-0.001,12.7,-11.04
NWL,Newell Brands Inc.,hot,,不明,0.378,-0.88,668244,1769871,0.003,0.008,-0.004,5.7,-6.91
LEGN,Legend Biotech Corporation,hot,,不明,0.373,-1.00,689373,1848063,0.004,0.008,-0.005,17.4,-17.84
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.367,-0.92,12045551,32858358,0.063,0.133,-0.070,17.9,-3.74
ADSK,Autodesk,leader,Application Software,情報技術,0.366,-0.99,8473993,23138865,0.044,0.086,-0.042,218.8,+3.45
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.366,-0.55,8541083,23331271,0.045,0.098,-0.053,24.8,+0.00
LMND,"Lemonade, Inc.",hot,,不明,0.363,-0.87,747816,2058765,0.004,0.009,-0.005,49.1,-6.26
ERO,Ero Copper Corp.,hot,,不明,0.363,-0.92,901619,2484772,0.005,0.011,-0.006,33.2,-10.38
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.361,-1.09,5481379,15174872,0.029,0.058,-0.029,133.8,-1.29
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.361,-0.90,5127157,14198352,0.027,0.057,-0.030,36.8,-3.72
FDS,FactSet,core,Financial Exchanges & Data,金融,0.353,-0.78,3453071,9786721,0.018,0.045,-0.027,280.1,-6.46
AEHR,Aehr Test Systems,hot,,不明,0.343,-0.70,4437575,12939521,0.023,0.063,-0.040,89.6,-2.29
DLR,Digital Realty,core,Data Center REITs,不動産,0.342,-0.88,4330837,12649037,0.023,0.052,-0.029,184.0,-2.70
AXGN,"AxoGen, Inc.",hot,,不明,0.339,-0.64,898460,2648798,0.005,0.016,-0.011,45.5,-3.92
SAIL,"SailPoint, Inc.",hot,,不明,0.339,-0.97,1969734,5815037,0.010,0.024,-0.014,20.0,+8.59
IOT,Samsara Inc.,hot,,不明,0.336,-0.83,4445706,13244966,0.023,0.059,-0.036,39.8,+2.49
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.330,-0.96,4752929,14412772,0.025,0.060,-0.036,118.9,-2.88
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.313,-0.29,610577,1950907,0.003,0.017,-0.014,13.5,+0.90
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.312,-1.42,10215824,32771413,0.053,0.109,-0.055,21.0,+1.62
BZ,KANZHUN LIMITED - American Depo,hot,,不明,0.310,-0.28,1604327,5170892,0.008,0.036,-0.027,14.9,-11.24
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.310,-1.49,58636779,189444556,0.307,0.634,-0.327,799.7,-9.67
RBLX,Roblox Corporation,hot,,不明,0.303,-0.91,6255467,20613908,0.033,0.090,-0.058,47.4,+5.89
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.295,-0.97,5333369,18089439,0.028,0.074,-0.046,107.6,+4.69
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.294,-0.98,1979328,6725470,0.010,0.026,-0.016,89.8,-6.77
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.276,-0.82,1272165,4602637,0.007,0.020,-0.013,11.6,-13.26
CVI,CVR Energy Inc.,hot,,不明,0.273,-0.93,804928,2943654,0.004,0.012,-0.008,54.1,+17.52
AVPT,"AvePoint, Inc.",hot,,不明,0.264,-0.96,227948,864111,0.001,0.004,-0.002,13.5,+1.81
TIC,"TIC Solutions, Inc.",hot,,不明,0.261,-0.57,124045,475371,0.001,0.003,-0.002,9.1,-2.05
RH,RH,hot,,不明,0.249,-0.76,1644652,6606428,0.009,0.031,-0.022,129.2,-11.29
LH,Labcorp,core,Health Care Services,ヘルスケア,0.249,-1.00,3125163,12575659,0.016,0.048,-0.031,324.3,+1.67
TENB,"Tenable Holdings, Inc.",hot,,不明,0.244,-0.63,2647146,10860140,0.014,0.054,-0.040,36.8,+9.72
DPC,DPC Holdings PLC,hot,,不明,0.241,-0.78,504872,2094293,0.003,0.011,-0.008,40.1,-11.67
VOD,Vodafone Group Plc,hot,,不明,0.234,-1.27,686908,2934024,0.004,0.011,-0.007,17.6,+1.83
SAP,SAP  SE,hot,,不明,0.222,-1.05,4305005,19399865,0.023,0.084,-0.062,214.6,+0.95
ABEV,Ambev S.A.,hot,,不明,0.221,-1.02,982763,4440528,0.005,0.017,-0.012,3.0,-2.28
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.208,-1.14,378028,1814687,0.002,0.006,-0.004,42.9,-3.51
ATKR,Atkore Inc.,hot,,不明,0.204,-0.96,681669,3342282,0.004,0.015,-0.012,94.5,+0.75
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.174,-1.38,50646,290455,0.000,0.001,-0.001,14.7,-2.11
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.170,-0.79,1298995,7659893,0.007,0.035,-0.028,15.0,-13.19
DAO,"Youdao, Inc.",hot,,不明,0.158,-1.30,12075,76553,0.000,0.000,-0.000,14.5,-5.08
