code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.926,-0.39,100082734,108088986,0.190,0.414,-0.224,80.7,+6.02
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.924,-0.31,5427621,5875935,0.010,0.026,-0.016,58.5,+3.38
CSCO,Cisco,leader,Communications Equipment,情報技術,0.921,-0.36,99520870,108080178,0.189,0.477,-0.288,109.7,-10.72
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.919,-0.21,9816373,10681516,0.019,0.033,-0.014,6322.6,+0.25
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.917,-0.47,20952918,22842847,0.040,0.088,-0.048,89.2,-1.98
ATKR,Atkore Inc.,hot,,不明,0.909,-0.41,2851902,3137428,0.005,0.013,-0.008,93.6,-0.30
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.903,-0.45,414151,458511,0.001,0.002,-0.001,10.1,-4.90
INTU,Intuit,leader,Application Software,情報技術,0.901,-0.44,48383542,53689020,0.092,0.196,-0.104,364.8,+9.36
ACHR,Archer Aviation Inc.,hot,,不明,0.899,-0.40,14819379,16489726,0.028,0.060,-0.031,6.1,-3.44
QNT,Quantinuum Inc.,hot,,不明,0.895,-0.46,5590511,6247162,0.011,0.026,-0.016,54.3,-4.80
ANET,Arista Networks,core,Communications Equipment,情報技術,0.881,-0.51,48319364,54866499,0.092,0.212,-0.121,184.7,-4.96
IONQ,"IonQ, Inc.",hot,,不明,0.879,-0.33,30305384,34488816,0.058,0.162,-0.104,41.6,-3.96
MXL,"MaxLinear, Inc",hot,,不明,0.873,-0.43,7276199,8338432,0.014,0.032,-0.018,65.2,-6.56
CDE,"Coeur Mining, Inc.",hot,,不明,0.867,-0.48,40351200,46556095,0.077,0.145,-0.068,21.1,+15.90
OKLO,Oklo Inc.,hot,,不明,0.853,-0.43,15516645,18200305,0.029,0.064,-0.035,41.4,-8.84
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.849,-0.37,348120735,410006855,0.661,1.761,-1.100,218.6,+13.93
KWR,Quaker Houghton,hot,,不明,0.848,-0.42,838708,989131,0.002,0.004,-0.003,164.3,-5.34
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.846,-0.41,28021779,33125703,0.053,0.113,-0.060,847.5,-3.83
TWLO,Twilio Inc.,hot,,不明,0.840,-0.46,24221385,28851012,0.046,0.109,-0.063,221.4,-10.96
FRVO,Fervo Energy Company,hot,,不明,0.838,-0.51,3793617,4526333,0.007,0.017,-0.010,17.0,-28.65
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.838,-0.50,39670087,47364978,0.075,0.184,-0.109,273.3,+0.87
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.820,-0.47,68760627,83890069,0.131,0.322,-0.192,129.5,-1.32
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.816,-0.43,296429427,363471982,0.563,1.544,-0.981,341.0,-3.87
AGL,"agilon health, inc.",hot,,不明,0.815,-0.49,992092,1216707,0.002,0.004,-0.002,93.9,-6.60
AEHR,Aehr Test Systems,hot,,不明,0.801,-0.39,12376928,15442722,0.024,0.074,-0.051,105.6,+0.46
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.791,-0.51,19289457,24372646,0.037,0.084,-0.047,26.5,+5.68
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.786,-0.45,381993473,486283994,0.726,1.567,-0.841,543.1,-8.81
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.785,-0.40,338640306,431238527,0.643,1.817,-1.173,261.2,-5.60
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.785,-0.47,13578358,17292974,0.026,0.092,-0.066,316.0,-2.67
OPEN,Opendoor Technologies Inc,hot,,不明,0.784,-0.22,6761625,8623875,0.013,0.035,-0.022,3.5,-0.43
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.782,-0.42,362135210,463365149,0.688,1.891,-1.203,466.6,+0.01
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.781,-0.47,4065022,5202930,0.008,0.020,-0.012,16.1,-1.14
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.761,-0.64,176548287,232097781,0.335,0.782,-0.447,338.4,-4.10
NVDA,Nvidia,leader,Semiconductors,半導体,0.759,-0.42,812801403,1070594162,1.544,6.461,-4.917,217.3,-1.95
NOK,Nokia Corporation Sponsored,hot,,不明,0.756,-0.45,36654526,48473886,0.070,0.191,-0.121,10.2,+9.12
OUST,"Ouster, Inc.",hot,,不明,0.747,-0.54,5618860,7526145,0.011,0.027,-0.016,37.9,-14.88
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.745,-0.53,12913378,17321830,0.025,0.071,-0.046,90.1,+3.13
MSFT,Microsoft,leader,Systems Software,情報技術,0.741,-0.38,346834871,468216822,0.659,2.045,-1.386,481.9,-4.41
HAWK,"HawkEye 360, Inc.",hot,,不明,0.734,-0.52,827525,1127348,0.002,0.004,-0.003,21.5,-14.44
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.733,-0.51,86933646,118579031,0.165,0.456,-0.291,435.5,-3.72
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.732,-0.74,180974029,247208514,0.344,0.748,-0.404,856.6,+6.08
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.728,-0.52,84669681,116379941,0.161,0.435,-0.274,308.3,-0.84
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.711,-0.43,820870741,1155165919,1.559,5.347,-3.788,1598.6,+26.24
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.693,-0.70,38553926,55658060,0.073,0.208,-0.135,40.4,-2.20
ASML,ASML Holding NV,leader,,不明,0.689,-0.60,74634057,108385283,0.142,0.421,-0.279,1748.4,-2.21
HL,Hecla Mining Company,hot,,不明,0.676,-0.81,36269673,53641293,0.069,0.158,-0.089,20.8,+20.04
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.663,-0.54,19563657,29489584,0.037,0.110,-0.072,107.0,+2.34
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.650,-0.49,114796343,176634108,0.218,0.703,-0.485,470.7,+6.57
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.649,-0.69,372008,573063,0.001,0.002,-0.001,79.7,-4.10
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.642,-0.53,82538423,128498360,0.157,0.529,-0.373,36.6,+13.33
INTC,Intel,leader,Semiconductors,半導体,0.636,-0.62,309754089,486833405,0.588,2.059,-1.471,92.6,-4.04
SAP,SAP  SE,hot,,不明,0.632,-0.62,16688944,26411035,0.032,0.100,-0.069,216.8,+3.41
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.604,-0.50,387394861,641103393,0.736,4.414,-3.678,344.1,+3.54
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.598,-0.61,76054746,127245009,0.144,0.502,-0.357,288.7,-10.17
VOD,Vodafone Group Plc,hot,,不明,0.593,-0.66,1382985,2330363,0.003,0.009,-0.006,16.0,+1.52
AXTI,AXT Inc,hot,,不明,0.590,-0.56,23511206,39820572,0.045,0.166,-0.122,73.3,-0.16
GLW,Corning Inc.,core,Electronic Components,情報技術,0.577,-0.70,42126864,73033901,0.080,0.274,-0.194,151.8,-4.47
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.575,-0.56,1520320,2642286,0.003,0.011,-0.009,13.3,+0.57
CIEN,Ciena,core,Communications Equipment,情報技術,0.563,-0.65,29576922,52509019,0.056,0.198,-0.142,393.9,+1.38
ONTO,Onto Innovation Inc.,hot,,不明,0.534,-0.76,9535051,17857700,0.018,0.064,-0.046,298.7,-0.44
ORCL,Oracle Corporation,core,Application Software,情報技術,0.528,-0.78,94726679,179346299,0.180,0.653,-0.473,142.1,-6.08
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.517,-0.51,954150,1844908,0.002,0.009,-0.007,2.5,+4.07
PLUG,"Plug Power, Inc.",hot,,不明,0.413,-0.60,3500047,8471815,0.007,0.031,-0.024,2.2,-10.79
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.406,-0.54,71650982,176666218,0.136,0.762,-0.626,89.8,-3.58
STDN,"Standard Nuclear, Inc.",hot,,不明,0.401,-0.76,175775,438408,0.000,0.002,-0.002,12.9,+13.95
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.322,-0.84,101391,314498,0.000,0.001,-0.001,54.0,-4.81
