code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.862,1.52,4184596,1462019,0.005,0.006,-0.000,42.8,+2.22
FIG,"Figma, Inc.",hot,,不明,2.861,1.95,42439633,14834915,0.054,0.056,-0.002,22.3,+1.97
GWRE,"Guidewire Software, Inc.",hot,,不明,2.854,1.23,24998280,8760207,0.032,0.035,-0.004,149.4,+4.00
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.845,1.70,80613230,28339035,0.102,0.112,-0.010,140.8,-6.16
SNAP,Snap Inc.,hot,,不明,2.841,1.92,32588082,11472319,0.041,0.042,-0.001,5.7,+8.89
GME,GameStop Corporation,hot,,不明,2.840,1.45,25050968,8820979,0.032,0.035,-0.003,22.8,+15.42
GLW,Corning Inc.,core,Electronic Components,情報技術,2.836,0.85,146450666,51641029,0.186,0.243,-0.058,159.0,-3.34
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.832,1.31,223042442,78745091,0.283,0.313,-0.030,369.9,+1.11
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.823,0.84,238993704,84649586,0.303,0.397,-0.094,959.6,-5.41
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.817,0.78,292835253,103937464,0.371,0.453,-0.082,73.4,-2.84
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.801,0.86,157658523,56285683,0.200,0.250,-0.050,28.2,+19.29
ASAN,"Asana, Inc.",hot,,不明,2.786,1.11,13877630,4980984,0.018,0.021,-0.003,9.6,+15.76
AUGO,Aura Minerals Inc.,hot,,不明,2.780,1.47,12922755,4647778,0.016,0.019,-0.002,89.2,+7.98
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.780,1.12,200415463,72102082,0.254,0.303,-0.049,898.5,-0.83
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.769,1.23,107802741,38926241,0.137,0.156,-0.020,264.6,+5.10
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.767,1.08,222843142,80544566,0.283,0.331,-0.048,107.5,+1.15
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.765,1.71,58130473,21020071,0.074,0.083,-0.009,22.3,-0.45
CRM,Salesforce,core,Application Software,情報技術,2.764,1.40,347698946,125788494,0.441,0.513,-0.072,236.7,-3.63
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.761,1.58,19510026,7065384,0.025,0.028,-0.003,43.6,-1.02
MP,MP Materials Corp.,hot,,不明,2.751,1.24,31714558,11529204,0.040,0.048,-0.008,50.0,-5.60
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.751,1.68,115980983,42166135,0.147,0.156,-0.009,104.2,+0.20
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.739,1.13,19544035,7134607,0.025,0.030,-0.005,10.2,+24.97
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.739,1.20,177667082,64869947,0.225,0.265,-0.040,659.0,+10.58
KEEL,Keel Infrastructure Corp.,hot,,不明,2.738,1.54,18451392,6738244,0.023,0.025,-0.002,4.1,+15.65
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.738,1.12,92515224,33788254,0.117,0.137,-0.019,108.7,+3.60
CNH,CNH Industrial N.V.,hot,,不明,2.733,2.26,32874929,12030025,0.042,0.043,-0.001,13.5,-1.89
AMT,American Tower,core,Telecom Tower REITs,不動産,2.729,1.67,47703859,17479737,0.060,0.065,-0.004,174.6,-1.14
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.723,1.21,128570373,47216182,0.163,0.197,-0.034,206.1,-3.45
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.720,1.75,33937648,12478171,0.043,0.044,-0.001,6187.3,+1.43
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.717,1.57,71839478,26441767,0.091,0.105,-0.014,57.2,-7.65
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.712,1.26,58507502,21576471,0.074,0.086,-0.011,71.7,-4.35
OKTA,"Okta, Inc.",hot,,不明,2.709,1.33,97876930,36123690,0.124,0.146,-0.022,191.3,+11.34
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.701,0.73,133327507,49356534,0.169,0.221,-0.052,269.6,-0.13
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.690,1.23,126764238,47130585,0.161,0.189,-0.028,146.1,+2.25
INFQ,"Infleqtion, Inc.",hot,,不明,2.683,1.07,13138089,4897509,0.017,0.021,-0.004,14.0,+7.63
MAS,Masco,core,Building Products,資本財,2.667,1.46,18896030,7086029,0.024,0.027,-0.003,67.8,-0.31
COF,Capital One,core,Consumer Finance,金融,2.658,1.40,85147047,32040079,0.108,0.123,-0.016,204.9,-1.62
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.657,0.80,19332070,7275805,0.025,0.033,-0.008,100.5,-3.39
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.654,1.49,92745399,34943028,0.118,0.138,-0.021,27.7,+0.58
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,2.654,0.98,43437795,16366139,0.055,0.067,-0.012,61.4,-6.13
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.649,1.16,22844280,8623680,0.029,0.035,-0.006,83.3,-6.71
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.646,1.73,33891477,12806436,0.043,0.047,-0.004,107.3,+0.25
BTG,B2Gold Corp,hot,,不明,2.644,2.29,16329857,6177180,0.021,0.021,-0.000,5.4,+1.41
QLYS,"Qualys, Inc.",hot,,不明,2.637,0.85,17010709,6450860,0.022,0.027,-0.006,181.2,+7.26
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.636,1.30,68462234,25974505,0.087,0.103,-0.017,535.1,+1.56
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.607,0.48,324391068,124426412,0.411,0.605,-0.193,85.4,-4.69
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.556,0.70,920014438,359948559,1.166,1.552,-0.386,355.2,+7.96
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.556,1.43,96081839,37596534,0.122,0.147,-0.026,274.1,+0.82
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.555,1.40,90033757,35237334,0.114,0.131,-0.017,227.3,-1.25
Z,"Zillow Group, Inc.",hot,,不明,2.554,1.08,12670781,4960887,0.016,0.020,-0.004,30.7,-2.39
MMM,3M,core,Industrial Conglomerates,資本財,2.554,0.92,45680972,17885324,0.058,0.075,-0.017,165.0,+1.69
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.540,1.40,91933866,36197369,0.117,0.138,-0.021,262.1,-10.09
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.524,1.31,149294079,59138584,0.189,0.223,-0.033,319.1,-1.03
DNN,Denison Mines Corp,hot,,不明,2.523,1.53,9525159,3775425,0.012,0.013,-0.001,2.9,-10.31
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.520,2.90,94154310,37368125,0.119,0.121,-0.001,13.2,-0.57
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.517,1.34,507851481,201754210,0.644,0.745,-0.101,183.1,+9.61
IREN,IREN LIMITED,hot,,不明,2.514,1.08,209398503,83308631,0.265,0.332,-0.066,47.2,+7.39
BMA,Banco Macro S.A.,hot,,不明,2.483,1.18,1616562,651143,0.002,0.002,-0.000,75.2,-3.88
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.476,0.85,14442536,5833139,0.018,0.025,-0.007,179.0,-3.25
BBAR,Banco BBVA Argentina S.A.,hot,,不明,2.455,1.19,602606,245469,0.001,0.001,-0.000,14.3,-4.63
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.446,1.26,27768339,11354145,0.035,0.044,-0.009,112.9,-8.38
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.445,1.21,3646924,1491859,0.005,0.006,-0.001,41.7,-4.97
RKT,"Rocket Companies, Inc.",hot,,不明,2.439,1.45,48186100,19759329,0.061,0.073,-0.012,12.4,-4.63
JBLU,JetBlue Airways Corporation,hot,,不明,2.434,1.54,10981072,4511644,0.014,0.016,-0.002,4.6,+6.27
WDS,Woodside Energy Group Limited,hot,,不明,2.430,0.66,1888668,777351,0.002,0.003,-0.001,22.7,-5.26
HL,Hecla Mining Company,hot,,不明,2.402,2.09,110557380,46018195,0.140,0.152,-0.012,18.4,-7.42
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.391,0.50,50407178,21078385,0.064,0.086,-0.022,24.4,-1.02
BAC,Bank of America,core,Diversified Banks,金融,2.391,0.69,227423095,95104083,0.288,0.419,-0.131,58.0,-7.11
NEM,Newmont,core,Gold,素材,2.388,0.84,74355579,31142416,0.094,0.129,-0.035,123.0,-0.94
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.384,0.86,25288876,10607865,0.032,0.044,-0.012,72.4,+0.23
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.383,1.12,29875207,12539207,0.038,0.048,-0.010,38.0,-5.11
BA,Boeing,core,Aerospace & Defense,資本財,2.378,0.30,124155863,52211228,0.157,0.269,-0.112,201.1,-2.72
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.372,1.31,96275949,40589395,0.122,0.151,-0.029,17.0,-0.11
MTB,M&T Bank,core,Regional Banks,金融,2.354,0.83,24690882,10488255,0.031,0.042,-0.011,226.9,-4.33
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.332,0.66,231332961,99182255,0.293,0.433,-0.139,371.6,+12.14
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.331,1.54,108425147,46518598,0.137,0.164,-0.026,127.5,-7.70
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.323,0.84,271804068,116995353,0.345,0.477,-0.133,448.2,-3.49
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.319,0.76,184929219,79731982,0.234,0.327,-0.093,250.8,-2.95
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.305,0.95,31697039,13752026,0.040,0.055,-0.015,71.3,-1.79
CRCL,"Circle Internet Group, Inc.",hot,,不明,2.295,0.39,139696463,60880655,0.177,0.298,-0.121,94.4,+4.78
UBER,Uber,core,Passenger Ground Transportation,資本財,2.295,0.56,135534459,59067827,0.172,0.270,-0.098,70.8,+1.47
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.274,1.16,277848899,122197952,0.352,0.445,-0.092,946.0,+0.55
ASST,"Strive, Inc.",hot,,不明,2.272,0.71,38558419,16969169,0.049,0.067,-0.018,30.3,+16.45
IQMX,IQM Quantum Computers Oyj,hot,,不明,2.264,0.40,446435,197200,0.001,0.001,-0.000,10.3,-1.51
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.261,0.50,364405597,161201566,0.462,0.707,-0.245,188.8,-1.03
NOW,ServiceNow,core,Systems Software,情報技術,2.260,0.72,176076827,77896655,0.223,0.328,-0.105,137.7,+3.83
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.257,0.24,49870886,22099589,0.063,0.115,-0.052,452.1,-6.45
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.256,1.09,58165986,25780619,0.074,0.099,-0.026,51.8,-8.98
ACHR,Archer Aviation Inc.,hot,,不明,2.255,1.90,17894701,7935992,0.023,0.028,-0.005,5.4,+0.98
AEHR,Aehr Test Systems,hot,,不明,2.250,0.29,22093815,9820258,0.028,0.049,-0.021,96.9,+3.67
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.226,0.43,362894844,163006279,0.460,0.727,-0.267,232.8,-0.61
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.221,1.77,61330712,27616517,0.078,0.092,-0.014,20.6,-2.02
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.217,1.69,110537035,49865941,0.140,0.169,-0.028,25.5,+0.91
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.213,0.56,251342668,113587783,0.319,0.479,-0.161,200.9,+17.51
FTAI,FTAI Aviation Ltd.,hot,,不明,2.211,0.57,27268272,12331848,0.035,0.053,-0.019,192.7,+8.19
NVDA,Nvidia,leader,Semiconductors,半導体,2.204,0.55,2215048110,1004941734,2.808,4.235,-1.427,227.2,+3.03
LITE,Lumentum,leader,Communications Equipment,情報技術,2.200,0.61,422773144,192143440,0.536,0.838,-0.302,954.5,-0.85
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.191,0.82,71596369,32673001,0.091,0.126,-0.035,103.0,-1.43
AON,Aon plc,core,Insurance Brokers,金融,2.187,1.10,73938139,33807194,0.094,0.124,-0.030,290.8,-5.55
RIG,Transocean Ltd (Switzerland),hot,,不明,2.178,1.42,29856406,13711108,0.038,0.049,-0.012,5.4,-6.21
WULF,TeraWulf Inc.,hot,,不明,2.176,1.27,59491837,27337395,0.075,0.097,-0.022,17.5,+6.07
IONQ,"IonQ, Inc.",hot,,不明,2.133,0.49,63043120,29553662,0.080,0.130,-0.050,40.5,+9.74
INTU,Intuit,leader,Application Software,情報技術,2.115,0.78,97734487,46202578,0.124,0.179,-0.055,304.2,-3.30
RUM,RUM Group Inc.,hot,,不明,2.105,0.11,5648590,2683440,0.007,0.014,-0.007,9.2,+26.52
OPEN,Opendoor Technologies Inc,hot,,不明,2.081,1.10,11368590,5462732,0.014,0.020,-0.006,2.7,-5.82
BSP,Bending Spoons S.p.A.,hot,,不明,2.068,0.39,7842397,3791647,0.010,0.017,-0.007,38.8,+1.15
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.058,0.85,123682738,60101960,0.157,0.229,-0.072,36.1,-2.13
NIO,NIO Inc.,hot,,不明,2.054,0.44,10773156,5245506,0.014,0.023,-0.009,3.7,+1.66
WFC,Wells Fargo,core,Diversified Banks,金融,2.054,0.83,104034067,50660366,0.132,0.194,-0.062,86.5,-3.46
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.052,0.71,1342323864,654111623,1.702,2.579,-0.877,375.3,+4.64
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.051,0.34,8294524,4043736,0.011,0.018,-0.007,11.4,-15.42
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.050,0.45,292023830,142474563,0.370,0.604,-0.234,249.3,+21.49
XE,"X-Energy, Inc.",hot,,不明,2.046,0.58,11485130,5614577,0.015,0.023,-0.008,16.4,-4.04
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.039,0.45,136638694,67009155,0.173,0.282,-0.109,249.5,-1.92
NOK,Nokia Corporation Sponsored,hot,,不明,2.032,0.52,115026468,56616637,0.146,0.240,-0.094,10.9,+4.46
TEM,"Tempus AI, Inc.",hot,,不明,2.005,0.20,47305911,23594351,0.060,0.113,-0.053,78.0,+33.62
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.988,0.51,59941137,30156190,0.076,0.123,-0.048,17.7,-0.65
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.982,0.40,267276529,134873429,0.339,0.591,-0.252,123.3,+9.59
BE,Bloom Energy Corporation,hot,,不明,1.953,0.37,353112657,180848283,0.448,0.785,-0.337,272.7,+3.40
SMR,NuScale Power Corporation,hot,,不明,1.930,0.65,40412726,20941245,0.051,0.081,-0.030,8.8,-15.26
CHA,Chagee Holdings Limited,hot,,不明,1.929,0.56,1386236,718682,0.002,0.003,-0.001,12.2,+0.78
SOUN,"SoundHound AI, Inc.",hot,,不明,1.865,0.79,13081290,7015079,0.017,0.026,-0.010,6.2,-2.91
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.831,0.49,52429158,28640491,0.066,0.110,-0.044,97.8,-0.96
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.828,0.33,1466616638,802509452,1.859,3.261,-1.402,1766.1,+2.33
MELI,"Mercado Libre, Inc",leader,,不明,1.821,1.12,128283832,70466165,0.163,0.233,-0.071,1820.3,-1.65
AAL,"American Airlines Group, Inc.",hot,,不明,1.816,1.32,123182319,67841671,0.156,0.223,-0.067,13.6,+7.01
PATH,"UiPath, Inc.",hot,,不明,1.810,1.77,94712539,52318892,0.120,0.156,-0.036,13.6,+1.12
MARA,"MARA Holdings, Inc.",hot,,不明,1.779,0.92,72291800,40625366,0.092,0.140,-0.049,13.3,+15.62
MU,Micron Technology,leader,Semiconductors,半導体,1.776,0.22,1982566971,1116432334,2.514,4.784,-2.270,1043.3,+4.73
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.708,0.42,70332225,41186290,0.089,0.160,-0.071,88.7,+16.89
NU,Nu Holdings Ltd.,hot,,不明,1.660,1.37,99886609,60169834,0.127,0.190,-0.063,14.1,-5.03
TENB,"Tenable Holdings, Inc.",hot,,不明,1.655,-0.03,16058046,9701737,0.020,0.049,-0.029,36.2,+8.81
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.590,0.24,1040820671,654632071,1.320,2.537,-1.218,338.9,+5.95
SPCX,Space Exploration Technologies,hot,,不明,1.563,0.19,1135100430,726310116,1.439,2.905,-1.466,151.9,+3.54
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.549,0.13,420156844,271258959,0.533,1.104,-0.571,575.5,+9.43
EROC,"ERock, Inc.",hot,,不明,1.543,0.35,2923588,1894962,0.004,0.007,-0.003,13.4,+4.69
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.479,-0.08,7627729,5157538,0.010,0.026,-0.016,34.3,+2.02
CDE,"Coeur Mining, Inc.",hot,,不明,1.423,0.24,49758036,34973906,0.063,0.127,-0.064,19.5,-2.93
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.406,0.23,16575084,11792194,0.021,0.042,-0.021,8.4,+4.98
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.306,-0.02,38256644,29292965,0.049,0.114,-0.066,16.0,-3.23
ORCL,Oracle Corporation,core,Application Software,情報技術,1.262,-0.11,348481518,276093669,0.442,1.167,-0.726,148.6,-5.99
PLUG,"Plug Power, Inc.",hot,,不明,1.249,-0.00,6979690,5587681,0.009,0.020,-0.012,2.1,-0.95
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.243,0.19,222774493,179178581,0.282,0.590,-0.307,877.5,+2.45
ONDS,Ondas Inc,hot,,不明,1.144,0.25,35531298,31054140,0.045,0.095,-0.050,7.4,+2.86
BBD,Banco Bradesco Sa,hot,,不明,1.117,-0.09,6067529,5432765,0.008,0.019,-0.011,3.5,+3.37
DAO,"Youdao, Inc.",hot,,不明,0.957,-0.20,63261,66129,0.000,0.000,-0.000,14.6,-0.31
