code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.545,-0.53,3314352,6085884,0.012,0.028,-0.016,26.4,-3.76
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.545,-0.85,11962790,21968267,0.044,0.069,-0.025,102.7,-2.64
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.544,-0.60,5980526,10992277,0.022,0.045,-0.023,35.4,+0.90
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.544,-0.51,629416271,1156945957,2.327,5.408,-3.081,1586.3,+25.27
DIOD,Diodes Incorporated,hot,,不明,0.544,-0.47,2074414,3815112,0.008,0.018,-0.010,91.2,-9.72
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.543,-0.57,17505889,32209689,0.065,0.121,-0.056,114.8,+6.35
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.539,-0.74,25543353,47373155,0.094,0.186,-0.092,272.6,+0.61
ASTH,Astrana Health Inc.,hot,,不明,0.539,-0.80,389379,722964,0.001,0.002,-0.001,39.1,+1.83
GLW,Corning Inc.,core,Electronic Components,情報技術,0.535,-0.73,40117172,75019850,0.148,0.277,-0.129,151.3,-4.80
ACHR,Archer Aviation Inc.,hot,,不明,0.532,-0.71,8853471,16636295,0.033,0.060,-0.027,6.0,-4.37
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.526,-0.70,14738647,28030487,0.054,0.100,-0.045,224.2,-4.52
UBER,Uber,core,Passenger Ground Transportation,資本財,0.525,-0.60,33566290,63884733,0.124,0.246,-0.122,78.6,+1.09
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.525,-0.43,14617853,27861014,0.054,0.128,-0.074,128.7,-20.73
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.524,-0.65,5144619,9824482,0.019,0.035,-0.016,274.4,+4.38
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.520,-0.60,52305827,100608935,0.193,0.405,-0.212,498.4,-5.76
KEEL,Keel Infrastructure Corp.,hot,,不明,0.519,-0.78,3904711,7518410,0.014,0.029,-0.015,3.2,-6.43
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.519,-0.66,63575057,122507163,0.235,0.440,-0.204,306.9,-1.26
DLR,Digital Realty,core,Data Center REITs,不動産,0.517,-0.50,8676936,16772207,0.032,0.069,-0.037,194.9,+2.33
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.515,-0.53,228600796,443833235,0.845,1.836,-0.991,261.1,-5.64
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.513,-0.33,24611522,47989939,0.091,0.217,-0.126,28.0,+3.93
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.509,-0.71,6694875,13144988,0.025,0.052,-0.027,13.2,+0.11
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.509,-0.66,1828106,3590351,0.007,0.013,-0.006,29.5,+3.82
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.507,-0.72,17034584,33609663,0.063,0.114,-0.051,848.3,-3.74
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.505,-0.78,34350325,68061003,0.127,0.248,-0.121,576.5,+2.55
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.500,-0.66,18281359,36557624,0.068,0.132,-0.064,416.6,-6.93
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.495,-0.69,8813992,17811065,0.033,0.072,-0.039,89.8,+2.83
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.494,-0.57,241908967,489584201,0.894,1.908,-1.014,462.1,-0.96
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.489,-0.54,316472636,647025198,1.170,4.477,-3.307,343.5,+3.37
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.484,-0.70,61761978,127705003,0.228,0.507,-0.279,284.6,-11.47
FERG,Ferguson Enterprises Inc.,hot,,不明,0.483,-0.65,7889127,16343479,0.029,0.063,-0.034,239.3,-8.42
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.480,-0.47,13859904,28890122,0.051,0.122,-0.071,94.1,-1.84
INTC,Intel,leader,Semiconductors,半導体,0.479,-0.72,236982003,495001004,0.876,2.083,-1.207,92.1,-4.58
IREN,IREN LIMITED,hot,,不明,0.476,-0.63,48547920,101910334,0.179,0.381,-0.201,41.5,+2.83
TWLO,Twilio Inc.,hot,,不明,0.473,-0.73,13832748,29228184,0.051,0.111,-0.059,220.3,-11.43
CGNX,Cognex Corporation,hot,,不明,0.473,-0.66,3270852,6914094,0.012,0.028,-0.016,59.7,-7.92
Z,"Zillow Group, Inc.",hot,,不明,0.472,-0.89,2934939,6222190,0.011,0.020,-0.009,35.7,+8.34
LQDA,Liquidia Corporation,hot,,不明,0.464,-0.76,3939678,8499225,0.015,0.033,-0.019,71.7,-21.19
IONQ,"IonQ, Inc.",hot,,不明,0.462,-0.49,16085538,34802791,0.059,0.164,-0.104,41.4,-4.48
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.461,-0.78,227918296,494843728,0.843,1.581,-0.739,540.6,-9.24
ANET,Arista Networks,core,Communications Equipment,情報技術,0.459,-0.86,26607422,57950764,0.098,0.214,-0.116,184.4,-5.16
CIFR,Cipher Digital Inc.,hot,,不明,0.458,-1.00,16009789,34918905,0.059,0.120,-0.061,16.3,-6.70
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.457,-0.70,55779147,122107913,0.206,0.461,-0.255,433.7,-4.10
AGM,Federal Agricultural Mortgage C,hot,,不明,0.454,-0.81,434728,958017,0.002,0.003,-0.001,222.6,-4.73
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.451,-0.85,6435004,14277823,0.024,0.048,-0.024,397.5,-0.35
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.449,-0.60,7787786,17327458,0.029,0.093,-0.065,316.8,-2.41
RIG,Transocean Ltd (Switzerland),hot,,不明,0.448,-1.14,7512608,16780750,0.028,0.050,-0.022,6.0,+4.73
ASML,ASML Holding NV,leader,,不明,0.419,-0.81,46864600,111966014,0.173,0.425,-0.252,1746.5,-2.32
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.418,-0.98,23394620,56018731,0.086,0.210,-0.124,40.4,-2.13
SAP,SAP  SE,hot,,不明,0.414,-0.79,11038104,26674908,0.041,0.101,-0.061,216.6,+3.36
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.413,-0.60,71472772,173050329,0.264,0.757,-0.493,162.1,+16.87
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.409,-0.73,2134447,5221270,0.008,0.020,-0.012,16.1,-0.86
AXTI,AXT Inc,hot,,不明,0.397,-0.67,15959899,40159180,0.059,0.168,-0.109,73.0,-0.67
QNT,Quantinuum Inc.,hot,,不明,0.396,-0.77,2480261,6259547,0.009,0.027,-0.018,54.2,-4.98
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.391,-0.75,11524910,29492852,0.043,0.111,-0.068,107.8,+3.07
ORCL,Oracle Corporation,core,Application Software,情報技術,0.387,-0.92,70762944,182781304,0.262,0.661,-0.399,142.2,-6.02
NOK,Nokia Corporation Sponsored,hot,,不明,0.378,-0.68,18360046,48621176,0.068,0.193,-0.125,10.2,+8.91
KWR,Quaker Houghton,hot,,不明,0.372,-0.61,367976,989131,0.001,0.004,-0.003,164.3,-5.34
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.359,-0.80,30918524,86143647,0.114,0.326,-0.212,128.5,-2.09
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.358,-0.57,63618988,177558692,0.235,0.772,-0.537,89.1,-4.29
VOD,Vodafone Group Plc,hot,,不明,0.357,-0.85,897004,2514727,0.003,0.009,-0.005,16.0,+1.71
OPEN,Opendoor Technologies Inc,hot,,不明,0.357,-0.35,3082536,8643951,0.011,0.036,-0.024,3.5,-1.29
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.349,-0.78,706250,2021896,0.003,0.007,-0.005,265.4,-0.22
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.313,-1.04,9226242,29476825,0.034,0.098,-0.064,142.4,-0.68
OUST,"Ouster, Inc.",hot,,不明,0.302,-0.94,2294629,7586610,0.008,0.027,-0.019,37.9,-14.76
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.296,-0.62,125697962,425030247,0.465,1.781,-1.316,216.5,+12.86
ONTO,Onto Innovation Inc.,hot,,不明,0.270,-1.01,4998362,18509869,0.018,0.065,-0.046,295.9,-1.38
BBD,Banco Bradesco Sa,hot,,不明,0.269,-0.95,1611631,5997333,0.006,0.021,-0.015,3.0,-9.94
STDN,"Standard Nuclear, Inc.",hot,,不明,0.206,-0.89,91970,445791,0.000,0.002,-0.002,12.7,+12.49
AGL,"agilon health, inc.",hot,,不明,0.189,-1.06,235246,1244326,0.001,0.004,-0.003,95.0,-5.48
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.189,-0.97,3160655,16748585,0.012,0.065,-0.053,247.0,+8.33
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.188,-0.77,507286,2694558,0.002,0.012,-0.010,13.3,+0.49
