code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CRM,Salesforce,core,Application Software,情報技術,2.483,1.13,347042418,139790914,0.546,0.582,-0.036,247.7,-4.76
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.481,0.83,27724545,11174856,0.044,0.050,-0.007,14.3,+3.65
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.477,1.57,50592601,20425249,0.080,0.076,+0.004,101.0,-4.74
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.477,1.50,122393807,49416373,0.193,0.190,+0.003,308.8,-3.87
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.475,0.88,144666579,58461119,0.228,0.252,-0.025,265.6,-3.37
SAP,SAP  SE,hot,,不明,2.453,1.02,57125266,23288483,0.090,0.099,-0.009,206.4,-2.93
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,2.453,0.58,6959962,2837520,0.011,0.013,-0.002,74.0,+12.49
TSEM,Tower Semiconductor Ltd.,hot,,不明,2.453,1.43,36915650,15050668,0.058,0.059,-0.001,211.4,+5.11
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.452,0.53,404406121,164946938,0.636,0.832,-0.195,236.1,+14.95
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.449,1.18,267320513,109171722,0.420,0.449,-0.028,447.2,+1.34
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.441,1.32,35969594,14735588,0.057,0.056,+0.001,113.5,+3.46
CVSA,Covista Inc.,hot,,不明,2.436,0.99,4139143,1699082,0.007,0.007,-0.000,125.2,-6.37
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.429,1.51,57993788,23879682,0.091,0.089,+0.002,22.7,-3.38
AZO,AutoZone,core,Automotive Retail,一般消費財,2.416,2.26,139239213,57639013,0.219,0.197,+0.022,2878.2,-2.72
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.413,0.78,62500970,25899061,0.098,0.111,-0.012,25.2,-5.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.406,1.03,99015396,41151535,0.156,0.177,-0.021,323.6,-2.67
UBER,Uber,core,Passenger Ground Transportation,資本財,2.405,0.77,164125251,68232393,0.258,0.309,-0.051,71.7,-5.88
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.405,0.94,39922892,16602358,0.063,0.069,-0.007,179.8,-3.91
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.391,0.87,75748532,31675275,0.119,0.138,-0.019,148.4,+7.72
XE,"X-Energy, Inc.",hot,,不明,2.382,1.17,17923414,7525993,0.028,0.030,-0.001,14.9,-19.02
PL,Planet Labs PBC,hot,,不明,2.378,0.59,36847432,15494566,0.058,0.070,-0.012,16.5,-16.66
S,"SentinelOne, Inc.",hot,,不明,2.370,0.50,13782092,5814084,0.022,0.019,+0.003,22.9,+17.51
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.335,0.24,26505614,11350391,0.042,0.059,-0.018,15.3,+3.53
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.313,0.79,757151265,327275759,1.191,1.412,-0.221,338.4,+1.14
NTRA,"Natera, Inc.",hot,,不明,2.309,1.78,34780881,15060854,0.055,0.055,+0.000,328.7,+2.93
DDOG,Datadog,leader,Application Software,情報技術,2.286,0.86,93680439,40972835,0.147,0.168,-0.021,221.2,+3.54
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.283,0.81,13483259,5907087,0.021,0.024,-0.003,272.8,-2.19
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.278,1.31,502456,220546,0.001,0.001,+0.000,55.4,-0.54
BA,Boeing,core,Aerospace & Defense,資本財,2.276,1.15,111538644,49003311,0.175,0.201,-0.025,210.4,+1.77
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.275,0.74,169078175,74333677,0.266,0.313,-0.047,257.0,+1.19
NOW,ServiceNow,core,Systems Software,情報技術,2.272,0.76,188892061,83130953,0.297,0.368,-0.071,132.5,-5.94
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,2.259,0.15,7239768,3204952,0.011,0.018,-0.007,79.3,+6.45
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.254,1.47,83710002,37132114,0.132,0.137,-0.005,14.0,+0.61
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.232,0.75,49486518,22170430,0.078,0.096,-0.018,185.7,-6.36
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.226,0.35,98337450,44176251,0.155,0.220,-0.065,291.4,+5.48
ABEV,Ambev S.A.,hot,,不明,2.226,1.26,12070007,5423119,0.019,0.019,-0.000,3.0,+3.07
TEAM,Atlassian Corporation,hot,,不明,2.205,0.85,62897106,28519995,0.099,0.116,-0.017,179.7,-4.72
OKTA,"Okta, Inc.",hot,,不明,2.202,0.32,58393515,26518830,0.092,0.091,+0.001,187.3,+11.67
QUBT,Quantum Computing Inc.,hot,,不明,2.187,0.25,3952128,1807070,0.006,0.009,-0.003,8.0,+2.56
ACHR,Archer Aviation Inc.,hot,,不明,2.178,1.71,13966412,6411566,0.022,0.024,-0.002,5.6,+0.81
INTU,Intuit,leader,Application Software,情報技術,2.167,0.84,100310162,46290514,0.158,0.187,-0.029,321.7,-6.82
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.165,0.25,60141920,27781205,0.095,0.146,-0.051,105.4,+3.64
CNH,CNH Industrial N.V.,hot,,不明,2.155,0.71,38181608,17721473,0.060,0.075,-0.015,13.6,+8.38
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,2.130,1.32,144572906,67863960,0.227,0.253,-0.025,323.9,+4.17
ZS,"Zscaler, Inc.",hot,,不明,2.110,0.31,54986572,26057668,0.086,0.085,+0.002,190.3,+16.58
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.108,0.64,25575323,12134435,0.040,0.047,-0.007,8.3,+6.59
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.078,0.64,58128823,27975155,0.091,0.117,-0.025,881.0,-3.65
ADSK,Autodesk,leader,Application Software,情報技術,2.072,0.61,48231269,23277097,0.076,0.097,-0.021,212.4,-13.83
INFQ,"Infleqtion, Inc.",hot,,不明,2.062,0.42,9689846,4700143,0.015,0.022,-0.006,13.1,+4.54
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.027,1.10,52226293,25762733,0.082,0.098,-0.016,158.2,+2.92
MSFT,Microsoft,leader,Systems Software,情報技術,2.014,0.55,635659708,315689689,1.000,1.405,-0.405,495.6,-0.13
OPEN,Opendoor Technologies Inc,hot,,不明,1.994,0.79,9032725,4529153,0.014,0.018,-0.003,2.8,-7.93
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.981,0.34,1067428095,538754399,1.679,2.408,-0.729,648.2,+11.00
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.946,0.77,75509489,38809996,0.119,0.149,-0.030,202.0,-10.23
BE,Bloom Energy Corporation,hot,,不明,1.944,0.27,347081501,178533259,0.546,0.827,-0.281,275.6,+31.22
ERO,Ero Copper Corp.,hot,,不明,1.926,0.30,4164856,2162123,0.007,0.010,-0.004,35.5,-0.56
AVGO,Broadcom,leader,Semiconductors,半導体,1.911,0.31,874813367,457720420,1.376,2.047,-0.671,361.8,-1.42
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.908,0.89,85140765,44632684,0.134,0.165,-0.031,126.1,-5.30
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.901,0.02,759959,399806,0.001,0.002,-0.001,14.9,-0.87
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.900,0.49,1038737,546809,0.002,0.002,-0.000,74.2,-3.22
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.897,0.79,172398906,90886682,0.271,0.336,-0.065,206.7,-1.78
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.896,0.41,89944484,47444954,0.141,0.206,-0.064,36.8,-4.01
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.895,0.28,109334340,57693302,0.172,0.258,-0.086,90.6,+2.88
LITE,Lumentum,leader,Communications Equipment,情報技術,1.891,0.42,364289086,192686867,0.573,0.828,-0.255,927.0,+7.96
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.881,0.70,145547075,77389423,0.229,0.300,-0.072,956.6,+7.28
LCID,"Lucid Group, Inc.",hot,,不明,1.880,1.03,5157468,2743107,0.008,0.010,-0.002,4.2,-7.51
AAL,"American Airlines Group, Inc.",hot,,不明,1.872,1.54,92566677,49441909,0.146,0.170,-0.025,13.0,-0.99
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.867,0.12,174824290,93658394,0.275,0.480,-0.205,89.0,+11.16
NIO,NIO Inc.,hot,,不明,1.863,0.31,16877577,9060957,0.027,0.041,-0.014,3.7,-5.75
PLUG,"Plug Power, Inc.",hot,,不明,1.858,0.81,11607228,6247201,0.018,0.023,-0.005,2.1,+1.62
BTG,B2Gold Corp,hot,,不明,1.830,0.36,15439307,8438442,0.024,0.034,-0.009,5.4,+0.37
NEM,Newmont,core,Gold,素材,1.825,0.52,68030578,37267259,0.107,0.154,-0.047,126.8,+1.26
CBRS,Cerebras Systems Inc.,hot,,不明,1.824,0.17,107223817,58773184,0.169,0.278,-0.109,191.8,+13.01
TEM,"Tempus AI, Inc.",hot,,不明,1.821,0.55,31704944,17413609,0.050,0.069,-0.019,59.0,-5.95
WIX,Wix.com Ltd.,hot,,不明,1.794,0.02,8583440,4784944,0.014,0.025,-0.012,76.5,-12.80
MELI,"Mercado Libre, Inc",leader,,不明,1.790,0.63,71148983,39746531,0.112,0.151,-0.039,1897.8,-3.07
NU,Nu Holdings Ltd.,hot,,不明,1.761,2.04,124667023,70811046,0.196,0.230,-0.033,14.6,+0.79
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.758,0.01,88236577,50204844,0.139,0.262,-0.124,99.0,-17.35
AEHR,Aehr Test Systems,hot,,不明,1.744,0.17,28717090,16467496,0.045,0.075,-0.030,94.7,+22.23
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.743,0.18,100936596,57900216,0.159,0.267,-0.108,62.9,+1.70
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.734,0.38,822537301,474462679,1.294,1.912,-0.619,516.3,+12.60
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.714,0.06,222619878,129847287,0.350,0.634,-0.284,112.6,+8.56
RIG,Transocean Ltd (Switzerland),hot,,不明,1.700,0.89,24205339,14236564,0.038,0.051,-0.013,5.7,-3.50
BZ,KANZHUN LIMITED - American Depo,hot,,不明,1.691,-0.12,10201595,6032268,0.016,0.031,-0.015,15.4,-8.30
BTDR,Bitdeer Technologies Group,hot,,不明,1.683,0.50,11449370,6803718,0.018,0.026,-0.008,12.0,+15.61
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.677,0.30,22652339,13505263,0.036,0.056,-0.020,106.9,+0.10
SAIL,"SailPoint, Inc.",hot,,不明,1.677,0.12,9084503,5416267,0.014,0.016,-0.002,20.0,+8.97
AXTI,AXT Inc,hot,,不明,1.673,0.05,38793419,23186283,0.061,0.112,-0.051,64.8,+15.66
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.665,0.21,8310226,4991272,0.013,0.021,-0.008,24.3,-2.19
GLW,Corning Inc.,core,Electronic Components,情報技術,1.665,0.20,91346751,54878983,0.144,0.239,-0.096,166.4,+14.50
IREN,IREN LIMITED,hot,,不明,1.658,0.26,135259772,81593263,0.213,0.346,-0.133,43.8,+21.27
CIFR,Cipher Digital Inc.,hot,,不明,1.653,0.37,53052899,32100960,0.083,0.130,-0.047,16.9,+18.07
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.646,0.28,70321214,42731249,0.111,0.175,-0.065,13.8,+2.80
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.641,0.45,58519457,35652613,0.092,0.138,-0.046,284.9,+2.07
PURR,Hyperliquid Strategies Inc,hot,,不明,1.638,0.08,21673050,13235011,0.034,0.061,-0.027,11.6,+3.02
MARA,"MARA Holdings, Inc.",hot,,不明,1.620,0.89,55362445,34180609,0.087,0.115,-0.028,12.0,+18.93
ASST,"Strive, Inc.",hot,,不明,1.613,0.06,20857004,12932526,0.033,0.060,-0.027,27.6,+21.82
HL,Hecla Mining Company,hot,,不明,1.566,1.21,52700336,33650819,0.083,0.110,-0.027,19.8,+0.36
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.555,-0.05,194356498,125025966,0.306,0.625,-0.319,131.0,+6.52
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.544,0.23,49454691,32034156,0.078,0.130,-0.053,17.3,+2.21
BLSH,Bullish,hot,,不明,1.539,0.14,3395138,2206756,0.005,0.006,-0.001,37.9,+6.85
IOT,Samsara Inc.,hot,,不明,1.529,0.07,22157232,14487199,0.035,0.042,-0.007,42.2,+8.61
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.524,0.36,1206005882,791315511,1.897,2.957,-1.060,332.2,+1.46
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.518,-0.03,4800973,3162241,0.008,0.015,-0.008,2.5,-5.07
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.517,-0.05,18037683,11887631,0.028,0.058,-0.030,16.8,+2.94
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.509,0.73,262615194,174065918,0.413,0.578,-0.165,830.3,+2.76
BBD,Banco Bradesco Sa,hot,,不明,1.488,0.58,12194273,8193745,0.019,0.027,-0.008,3.6,+6.19
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.483,-0.02,216717854,146175433,0.341,0.672,-0.331,224.4,+14.31
IONQ,"IonQ, Inc.",hot,,不明,1.473,-0.10,48636571,33028964,0.077,0.167,-0.090,36.8,-0.85
BMA,Banco Macro S.A.,hot,,不明,1.461,-0.20,1203673,823809,0.002,0.005,-0.003,77.8,-1.31
BSP,Bending Spoons S.p.A.,hot,,不明,1.435,0.02,4286890,2986793,0.007,0.008,-0.002,42.1,+7.89
INTC,Intel,leader,Semiconductors,半導体,1.358,-0.03,613717436,452014418,0.965,1.912,-0.946,102.9,+16.79
CHA,Chagee Holdings Limited,hot,,不明,1.357,-0.05,1015827,748405,0.002,0.003,-0.002,12.3,+5.15
NVDA,Nvidia,leader,Semiconductors,半導体,1.357,0.00,1716879438,1265559310,2.701,5.225,-2.524,218.2,-0.66
HAWK,"HawkEye 360, Inc.",hot,,不明,1.332,0.00,2020297,1516713,0.003,0.006,-0.003,16.3,-8.59
MU,Micron Technology,leader,Semiconductors,半導体,1.323,-0.15,1516554346,1146191528,2.385,5.349,-2.964,974.9,+4.06
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.320,-0.12,999690608,757420709,1.572,3.396,-1.823,365.5,+1.82
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.319,0.34,45063313,34161545,0.071,0.118,-0.047,21.2,+4.72
ONDS,Ondas Inc,hot,,不明,1.287,0.57,37136917,28845276,0.058,0.093,-0.035,7.2,+2.19
STDN,"Standard Nuclear, Inc.",hot,,不明,1.267,-0.07,697891,550911,0.001,0.002,-0.001,12.0,-25.16
VERX,"Vertex, Inc.",hot,,不明,1.216,-0.11,870342,715684,0.001,0.002,-0.001,13.3,-2.42
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.188,-0.23,233702267,196798885,0.368,0.899,-0.531,167.2,-4.42
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.176,-0.22,191480965,162820914,0.301,0.767,-0.466,190.1,+18.71
QLYS,"Qualys, Inc.",hot,,不明,1.168,-0.17,7210938,6171898,0.011,0.017,-0.006,171.6,+2.78
RBRK,"Rubrik, Inc.",hot,,不明,1.157,-0.17,14076718,12166476,0.022,0.032,-0.010,98.8,+7.35
CDE,"Coeur Mining, Inc.",hot,,不明,1.152,-0.01,39643292,34399869,0.062,0.121,-0.059,20.6,-1.44
KEEL,Keel Infrastructure Corp.,hot,,不明,1.142,-0.02,7942013,6955492,0.012,0.025,-0.012,3.6,+18.02
PATH,"UiPath, Inc.",hot,,不明,1.137,0.06,73482833,64655385,0.116,0.216,-0.100,13.8,-23.70
HUBS,"HubSpot, Inc.",hot,,不明,1.062,-0.25,17019049,16021764,0.027,0.042,-0.015,248.9,+1.12
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.041,-0.29,898095831,862455452,1.413,3.775,-2.362,1633.7,+5.93
NICE,NICE Ltd,hot,,不明,1.028,-0.33,1936656,1883322,0.003,0.005,-0.002,106.8,+2.98
MNDY,monday.com Ltd.,hot,,不明,0.966,-0.32,5458901,5651993,0.009,0.016,-0.007,94.9,+7.25
SOUN,"SoundHound AI, Inc.",hot,,不明,0.856,-0.45,8561553,10002480,0.013,0.035,-0.021,6.3,-8.08
AVPT,"AvePoint, Inc.",hot,,不明,0.773,-0.50,658320,851468,0.001,0.002,-0.001,13.6,+3.02
BLTE,"Belite Bio, Inc",hot,,不明,0.744,-0.39,2544635,3418248,0.004,0.013,-0.009,173.0,+9.53
GRAB,Grab Holdings Limited,hot,,不明,0.592,-0.57,4545584,7684455,0.007,0.056,-0.048,3.1,-13.31
GWRE,"Guidewire Software, Inc.",hot,,不明,0.542,-0.77,6796790,12543538,0.011,0.036,-0.026,152.6,-4.72
