code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DIOD,Diodes Incorporated,hot,,不明,0.471,-0.50,1813256,3850980,0.008,0.019,-0.011,95.0,-10.34
ANET,Arista Networks,core,Communications Equipment,情報技術,0.468,-0.89,27500307,58815268,0.123,0.232,-0.110,188.1,-1.41
ASML,ASML Holding NV,leader,,不明,0.468,-0.84,53152426,113694617,0.237,0.436,-0.199,1760.0,-1.48
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.467,-0.64,31914490,68404088,0.142,0.314,-0.172,76.4,-10.52
SYY,Sysco,core,Food Distributors,生活必需品,0.465,-0.68,3880529,8336273,0.017,0.032,-0.015,82.7,-1.58
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.465,-0.86,13261272,28489872,0.059,0.097,-0.038,634.3,+10.20
ALL,Allstate,core,Property & Casualty Insurance,金融,0.463,-0.65,7521402,16260350,0.034,0.070,-0.037,261.0,-1.92
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.458,-0.78,152064977,332069071,0.678,1.177,-0.499,173.5,-0.21
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.456,-0.67,49244758,107905405,0.219,0.456,-0.236,502.2,-4.61
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.456,-0.81,7149106,15677078,0.032,0.061,-0.029,30.9,+4.27
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.449,-0.65,2583556,5751472,0.012,0.024,-0.013,16.3,+0.25
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.447,-0.71,2417900,5406579,0.011,0.022,-0.011,76.8,+3.56
NWL,Newell Brands Inc.,hot,,不明,0.445,-0.80,830469,1864675,0.004,0.007,-0.003,6.2,+4.07
CI,Cigna,core,Health Care Services,ヘルスケア,0.444,-0.70,6136951,13814280,0.027,0.055,-0.028,279.3,-1.58
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.441,-0.67,7223515,16381889,0.032,0.072,-0.040,158.1,-0.39
RKT,"Rocket Companies, Inc.",hot,,不明,0.440,-0.95,8943546,20344192,0.040,0.067,-0.028,14.7,+9.91
MANE,"Veradermics, Incorporated",hot,,不明,0.433,-0.56,1440784,3323964,0.006,0.014,-0.008,112.3,-0.39
SNOW,Snowflake Inc.,hot,,不明,0.433,-1.00,25062585,57873734,0.112,0.216,-0.104,319.0,-3.09
OKLO,Oklo Inc.,hot,,不明,0.431,-0.88,8749655,20279586,0.039,0.073,-0.034,42.1,-9.98
CIEN,Ciena,core,Communications Equipment,情報技術,0.431,-0.81,24065381,55779239,0.107,0.209,-0.102,397.4,-3.16
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.430,-0.49,1012359,2355791,0.005,0.012,-0.007,32.0,-0.71
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.427,-1.08,22442737,52567501,0.100,0.188,-0.088,400.1,+5.11
O,Realty Income,core,Retail REITs,不動産,0.426,-0.54,5871615,13767637,0.026,0.067,-0.041,62.7,+0.75
ASAN,"Asana, Inc.",hot,,不明,0.425,-0.70,818684,1925829,0.004,0.008,-0.004,9.5,+4.86
QNT,Quantinuum Inc.,hot,,不明,0.425,-0.72,2652134,6247162,0.012,0.027,-0.015,56.6,-2.86
SAH,"Sonic Automotive, Inc.",hot,,不明,0.423,-0.84,369275,872412,0.002,0.003,-0.002,79.5,-2.38
LITE,Lumentum,leader,Communications Equipment,情報技術,0.422,-0.79,113090555,267709876,0.504,1.072,-0.568,833.3,-8.21
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.422,-0.71,8624612,20428332,0.038,0.081,-0.043,242.8,+1.93
AGM,Federal Agricultural Mortgage C,hot,,不明,0.411,-0.82,393936,958017,0.002,0.003,-0.001,229.1,-3.15
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.410,-0.55,74650841,182112440,0.333,0.821,-0.488,91.9,-1.55
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.408,-0.70,1372465,3361859,0.006,0.013,-0.007,13.3,+0.45
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.404,-0.98,12522671,30980190,0.056,0.112,-0.056,145.2,+5.60
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.403,-0.79,5714942,14176632,0.025,0.069,-0.043,13.6,-0.18
YUM,Yum! Brands,core,Restaurants,一般消費財,0.403,-0.88,5602239,13912095,0.025,0.054,-0.029,146.2,-2.10
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.402,-0.69,10788446,26822557,0.048,0.107,-0.059,93.6,+7.34
AXTI,AXT Inc,hot,,不明,0.391,-0.74,17497169,44741216,0.078,0.200,-0.122,75.1,-15.18
LHX,L3Harris,core,Aerospace & Defense,資本財,0.386,-0.83,7649939,19793525,0.034,0.069,-0.035,278.7,-3.59
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.385,-0.89,2413841,6271294,0.011,0.023,-0.012,369.7,+6.24
FLR,Fluor Corporation,hot,,不明,0.384,-0.81,2447230,6371241,0.011,0.025,-0.014,53.6,-6.53
INFQ,"Infleqtion, Inc.",hot,,不明,0.384,-0.73,2514257,6553391,0.011,0.027,-0.016,12.5,+3.55
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.380,-0.74,7507719,19777459,0.033,0.081,-0.047,235.7,-0.19
ACHR,Archer Aviation Inc.,hot,,不明,0.379,-0.71,7625429,20130007,0.034,0.081,-0.047,6.3,-0.08
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.376,-0.82,129528,344149,0.001,0.001,-0.001,52.9,-6.17
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.370,-0.97,4598559,12431048,0.020,0.041,-0.021,361.9,-3.51
IONQ,"IonQ, Inc.",hot,,不明,0.367,-0.53,12651538,34488816,0.056,0.174,-0.118,43.3,-1.97
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.361,-0.94,489331,1354884,0.002,0.005,-0.002,147.0,-6.95
ASTH,Astrana Health Inc.,hot,,不明,0.359,-1.00,313382,873387,0.001,0.003,-0.002,39.3,+7.71
SPCX,Space Exploration Technologies,hot,,不明,0.356,-0.74,317367643,890660311,1.414,3.816,-2.402,139.6,+3.45
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.354,-0.86,15374225,43378995,0.069,0.192,-0.123,250.0,-10.84
SPG,Simon Property Group,core,Retail REITs,不動産,0.353,-0.70,3591089,10170088,0.016,0.043,-0.027,222.3,+0.72
TIC,"TIC Solutions, Inc.",hot,,不明,0.353,-0.74,370194,1049695,0.002,0.005,-0.003,9.2,-9.89
CLX,Clorox,core,Household Products,生活必需品,0.352,-0.79,4456117,12661152,0.020,0.049,-0.029,107.0,+2.20
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.344,-0.49,9575371,27861014,0.043,0.131,-0.088,132.4,-17.73
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.344,-0.65,3653332,10632904,0.016,0.049,-0.033,18.1,+8.96
DOCS,"Doximity, Inc.",hot,,不明,0.337,-0.69,2031139,6035584,0.009,0.025,-0.016,25.3,-2.01
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.335,-1.06,19018019,56815957,0.085,0.230,-0.145,40.9,-1.93
CVSA,Covista Inc.,hot,,不明,0.333,-0.80,570172,1713593,0.003,0.006,-0.004,132.3,-4.74
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.331,-0.73,6559932,19844843,0.029,0.084,-0.055,35.6,+4.46
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.328,-0.84,174601,531894,0.001,0.002,-0.001,49.0,+7.21
LIF,"Life360, Inc.",hot,,不明,0.322,-0.71,1295605,4019464,0.006,0.016,-0.011,43.6,-31.06
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.316,-0.61,893492,2825414,0.004,0.012,-0.008,117.2,-0.63
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.305,-0.73,40045326,131450096,0.178,0.571,-0.393,37.2,+12.90
VG,"Venture Global, Inc.",hot,,不明,0.304,-0.88,3734032,12294754,0.017,0.045,-0.029,13.9,+0.04
DVA,DaVita,core,Health Care Services,ヘルスケア,0.297,-0.74,1335673,4502024,0.006,0.018,-0.012,178.3,-1.66
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.280,-0.86,624065,2228624,0.003,0.008,-0.005,265.9,-0.18
PLUG,"Plug Power, Inc.",hot,,不明,0.278,-0.75,2802973,10078531,0.012,0.037,-0.024,2.2,-2.28
KWR,Quaker Houghton,hot,,不明,0.266,-0.77,275670,1038191,0.001,0.004,-0.003,168.1,-0.06
ABEV,Ambev S.A.,hot,,不明,0.243,-0.85,801411,3294987,0.004,0.015,-0.011,2.8,-6.20
VOD,Vodafone Group Plc,hot,,不明,0.226,-1.00,626249,2775888,0.003,0.010,-0.007,16.2,+2.50
BBD,Banco Bradesco Sa,hot,,不明,0.182,-1.11,1067091,5878914,0.005,0.021,-0.016,3.1,-7.95
AGL,"agilon health, inc.",hot,,不明,0.173,-1.12,274407,1587826,0.001,0.005,-0.004,93.4,-1.56
BVC,BitVentures Limited,hot,,不明,0.055,-0.77,4907,88651,0.000,0.000,-0.000,15.5,+19.91
